Aphrika	Afrika
Katiguriya:1399	Kategorie:1399
Plantilla:Ruwaq:cs	Vorlage:User cs
Katiguriya:1528	Kategorie:1528
Katiguriya:1401	Kategorie:1401
Katiguriya:1523	Kategorie:1523
Katiguriya:1404	Kategorie:1404
Katiguriya:1405	Kategorie:1405
Plantilla:Ruwaq:ru-2	Vorlage:User ru-2
Katiguriya:1406	Kategorie:1406
Plantilla:Ruwaq:es-3	Vorlage:User es-3
Katiguriya:1408	Kategorie:1408
Katiguriya:Kultura (Nihun)	Kategorie:Kultur (Japan)
Katiguriya:1516	Kategorie:1516
Katiguriya:Allpamanta yachaykuna (Nihun)	Kategorie:Geographie (Japan)
Katiguriya:1413	Kategorie:1413
Katiguriya:Mayu (Ransiya)	Kategorie:Fluss in Frankreich
Katiguriya:1414	Kategorie:1414
Katiguriya:1530	Kategorie:1530
Katiguriya:1522	Kategorie:1522
Katiguriya:1525	Kategorie:1525
Katiguriya:1417	Kategorie:1417
Katiguriya:1531	Kategorie:1531
Katiguriya:1418	Kategorie:1418
Katiguriya:1419	Kategorie:1419
Katiguriya:1422	Kategorie:1422
Katiguriya:1527	Kategorie:1527
Katiguriya:1513	Kategorie:1513
Katiguriya:1449	Kategorie:1449
Katiguriya:1424	Kategorie:1424
Katiguriya:1508	Kategorie:1508
Katiguriya:1504	Kategorie:1504
Katiguriya:1509	Kategorie:1509
Katiguriya:1426	Kategorie:1426
Katiguriya:1506	Kategorie:1506
Katiguriya:1519	Kategorie:1519
Katiguriya:1428	Kategorie:1428
Katiguriya:1429	Kategorie:1429
Katiguriya:1430	Kategorie:1430
Katiguriya:1431	Kategorie:1431
Katiguriya:1510	Kategorie:1510
Katiguriya:1434	Kategorie:1434
Katiguriya:1512	Kategorie:1512
Katiguriya:1435	Kategorie:1435
Katiguriya:1524	Kategorie:1524
Katiguriya:1436	Kategorie:1436
Katiguriya:1437	Kategorie:1437
Katiguriya:1439	Kategorie:1439
Katiguriya:1440	Kategorie:1440
Katiguriya:1443	Kategorie:1443
Katiguriya:1445	Kategorie:1445
Katiguriya:1447	Kategorie:1447
Katiguriya:1450	Kategorie:1450
Katiguriya:Paqarisqa 1451	Kategorie:Geboren 1451
Katiguriya:Paqarisqa 1452	Kategorie:Geboren 1452
Katiguriya:1457	Kategorie:1457
Katiguriya:1458	Kategorie:1458
Katiguriya:1460	Kategorie:1460
Katiguriya:1462	Kategorie:1462
Katiguriya:1463	Kategorie:1463
Katiguriya:1464	Kategorie:1464
Katiguriya:1466	Kategorie:1466
Katiguriya:1467	Kategorie:1467
Katiguriya:1468	Kategorie:1468
Katiguriya:Wañusqa 1468	Kategorie:Gestorben 1468
Katiguriya:1470	Kategorie:1470
Katiguriya:1471	Kategorie:1471
Katiguriya:Paqarisqa 1471	Kategorie:Geboren 1471
Katiguriya:Wañusqa 1471	Kategorie:Gestorben 1471
Katiguriya:1473	Kategorie:1473
Katiguriya:Paqarisqa 1473	Kategorie:Geboren 1473
Katiguriya:1474	Kategorie:1474
Katiguriya:1475	Kategorie:1475
Katiguriya:Paqarisqa 1475	Kategorie:Geboren 1475
Katiguriya:1476	Kategorie:1476
Katiguriya:1478	Kategorie:1478
Katiguriya:1479	Kategorie:1479
Katiguriya:Paqarisqa 1480	Kategorie:Geboren 1480
Katiguriya:1482	Kategorie:1482
Katiguriya:1483	Kategorie:1483
Katiguriya:Paqarisqa 1484	Kategorie:Geboren 1484
Katiguriya:Ruwaq:qu	Kategorie:User qu
Katiguriya:Ruwaq:qu-1	Kategorie:User qu-1
Katiguriya:Ruwaq:qu-2	Kategorie:User qu-2
Katiguriya:Paqarisqa 1485	Kategorie:Geboren 1485
Katiguriya:Ruwaq:qu-3	Kategorie:User qu-3
Katiguriya:Ruwaq:qu-N	Kategorie:User qu-M
Katiguriya:Paqarisqa 1486	Kategorie:Geboren 1486
Katiguriya:1490	Kategorie:1490
Katiguriya:1491	Kategorie:1491
Katiguriya:1493	Kategorie:1493
Katiguriya:Paqarisqa 1493	Kategorie:Geboren 1493
Katiguriya:1494	Kategorie:1494
Katiguriya:Ruwaq:ru	Kategorie:User ru
Katiguriya:1496	Kategorie:1496
Katiguriya:Ruwaq:ru-2	Kategorie:User ru-2
Katiguriya:1497	Kategorie:1497
Katiguriya:Ruwaq:ru-3	Kategorie:User ru-3
Katiguriya:Paqarisqa 1497	Kategorie:Geboren 1497
Katiguriya:1498	Kategorie:1498
Katiguriya:Paqarisqa 1499	Kategorie:Geboren 1499
Katiguriya:Umalliq (Urin Aphrika)	Kategorie:Präsident (Südafrika)
Katiguriya:1500	Kategorie:1500
Katiguriya:1501	Kategorie:1501
Katiguriya:Paqarisqa 1502	Kategorie:Geboren 1502
Katiguriya:Wañusqa 1504	Kategorie:Gestorben 1504
Katiguriya:1507	Kategorie:1507
Katiguriya:Paqarisqa 1510	Kategorie:Geboren 1510
Katiguriya:1511	Kategorie:1511
Katiguriya:1514	Kategorie:1514
Katiguriya:Paqarisqa 1515	Kategorie:Geboren 1515
Katiguriya:1517	Kategorie:1517
Katiguriya:Wañusqa 1519	Kategorie:Gestorben 1519
Katiguriya:1520	Kategorie:1520
Katiguriya:Wañusqa 1520	Kategorie:Gestorben 1520
Katiguriya:1526	Kategorie:1526
Katiguriya:1532	Kategorie:1532
Katiguriya:Wañusqa 1532	Kategorie:Gestorben 1532
Katiguriya:Paqarisqa 1533	Kategorie:Geboren 1533
Katiguriya:1534	Kategorie:1534
Katiguriya:Wañusqa 1535	Kategorie:Gestorben 1535
Katiguriya:1538	Kategorie:1538
Katiguriya:Wañusqa 1538	Kategorie:Gestorben 1538
Katiguriya:Paqarisqa 1539	Kategorie:Geboren 1539
Katiguriya:1541	Kategorie:1541
Katiguriya:1542	Kategorie:1542
Katiguriya:1543	Kategorie:1543
Katiguriya:Paqarisqa 1543	Kategorie:Geboren 1543
Katiguriya:1544	Kategorie:1544
Katiguriya:Wañusqa 1544	Kategorie:Gestorben 1544
Katiguriya:User sv-1	Kategorie:User sv-1
Katiguriya:1545	Kategorie:1545
Katiguriya:1547	Kategorie:1547
Katiguriya:1548	Kategorie:1548
Katiguriya:Paqarisqa 1549	Kategorie:Geboren 1549
Katiguriya:1550	Kategorie:1550
Katiguriya:Wañusqa 1551	Kategorie:Gestorben 1551
Katiguriya:1554	Kategorie:1554
Katiguriya:1557	Kategorie:1557
Katiguriya:Wañusqa 1557	Kategorie:Gestorben 1557
Katiguriya:1558	Kategorie:1558
Katiguriya:Wañusqa 1558	Kategorie:Gestorben 1558
Katiguriya:1559	Kategorie:1559
Katiguriya:Paqarisqa 1560	Kategorie:Geboren 1560
Katiguriya:Wañusqa 1561	Kategorie:Gestorben 1561
Katiguriya:1562	Kategorie:1562
Katiguriya:Paqarisqa 1564	Kategorie:Geboren 1564
Katiguriya:1565	Kategorie:1565
Katiguriya:1567	Kategorie:1567
Katiguriya:1568	Kategorie:1568
Katiguriya:1570	Kategorie:1570
Katiguriya:Wañusqa 1570	Kategorie:Gestorben 1570
Katiguriya:1571	Kategorie:1571
Katiguriya:1573	Kategorie:1573
Katiguriya:1574	Kategorie:1574
Katiguriya:1577	Kategorie:1577
Katiguriya:1579	Kategorie:1579
Katiguriya:Paqarisqa 1580	Kategorie:Geboren 1580
Katiguriya:1581	Kategorie:1581
Katiguriya:1583	Kategorie:1583
Katiguriya:Paqarisqa 1585	Kategorie:Geboren 1585
Katiguriya:1586	Kategorie:1586
Katiguriya:1588	Kategorie:1588
Katiguriya:1591	Kategorie:1591
Katiguriya:1593	Kategorie:1593
Katiguriya:1594	Kategorie:1594
Katiguriya:Paqarisqa 1596	Kategorie:Geboren 1596
Katiguriya:1597	Kategorie:1597
Katiguriya:1598	Kategorie:1598
Katiguriya:Paqarisqa 1599	Kategorie:Geboren 1599
Katiguriya:1600	Kategorie:1600
Katiguriya:1601	Kategorie:1601
Katiguriya:1603	Kategorie:1603
Katiguriya:Wañusqa 1603	Kategorie:Gestorben 1603
Katiguriya:1606	Kategorie:1606
Katiguriya:Wañusqa 1606	Kategorie:Gestorben 1606
Katiguriya:1608	Kategorie:1608
Katiguriya:1616	Kategorie:1616
Katiguriya:1617	Kategorie:1617
Katiguriya:Wañusqa 1617	Kategorie:Gestorben 1617
Katiguriya:1619	Kategorie:1619
Katiguriya:1621	Kategorie:1621
Katiguriya:Ruwaq:tr	Kategorie:User tr
Katiguriya:1623	Kategorie:1623
Katiguriya:1625	Kategorie:1625
Katiguriya:1627	Kategorie:1627
Katiguriya:1628	Kategorie:1628
Katiguriya:1630	Kategorie:1630
Katiguriya:Wañusqa 1630	Kategorie:Gestorben 1630
Katiguriya:1632	Kategorie:1632
Katiguriya:1634	Kategorie:1634
Katiguriya:1636	Kategorie:1636
Katiguriya:1638	Kategorie:1638
Katiguriya:1639	Kategorie:1639
Katiguriya:Wañusqa 1639	Kategorie:Gestorben 1639
Katiguriya:1641	Kategorie:1641
Katiguriya:1643	Kategorie:1643
Katiguriya:1645	Kategorie:1645
Katiguriya:Wañusqa 1645	Kategorie:Gestorben 1645
Katiguriya:1646	Kategorie:1646
Katiguriya:Ruwaq:wa	Kategorie:User wa
Katiguriya:1648	Kategorie:1648
Katiguriya:1650	Kategorie:1650
Katiguriya:Wañusqa 1650	Kategorie:Gestorben 1650
Katiguriya:1651	Kategorie:1651
Katiguriya:1654	Kategorie:1654
Katiguriya:1656	Kategorie:1656
Katiguriya:1658	Kategorie:1658
Katiguriya:1660	Kategorie:1660
Katiguriya:1662	Kategorie:1662
Katiguriya:1664	Kategorie:1664
Katiguriya:Wañusqa 1664	Kategorie:Gestorben 1664
Katiguriya:1667	Kategorie:1667
Katiguriya:1670	Kategorie:1670
Katiguriya:1675	Kategorie:1675
Katiguriya:1677	Kategorie:1677
Katiguriya:Wañusqa 1677	Kategorie:Gestorben 1677
Katiguriya:Paqarisqa 1678	Kategorie:Geboren 1678
Katiguriya:1679	Kategorie:1679
Katiguriya:1681	Kategorie:1681
Katiguriya:Wañusqa 1681	Kategorie:Gestorben 1681
Katiguriya:1682	Kategorie:1682
Katiguriya:1683	Kategorie:1683
Katiguriya:1685	Kategorie:1685
Katiguriya:1688	Kategorie:1688
Katiguriya:Paqarisqa 1689	Kategorie:Geboren 1689
Katiguriya:1690	Kategorie:1690
Katiguriya:1692	Kategorie:1692
Katiguriya:1694	Kategorie:1694
Katiguriya:1695	Kategorie:1695
Katiguriya:1697	Kategorie:1697
Katiguriya:1698	Kategorie:1698
Katiguriya:1700	Kategorie:1700
Katiguriya:1703	Kategorie:1703
Katiguriya:1704	Kategorie:1704
Katiguriya:1707	Kategorie:1707
Katiguriya:1709	Kategorie:1709
Katiguriya:1710	Kategorie:1710
Katiguriya:Wañusqa 1710	Kategorie:Gestorben 1710
Katiguriya:1712	Kategorie:1712
Katiguriya:1714	Kategorie:1714
Katiguriya:1716	Kategorie:1716
Katiguriya:1717	Kategorie:1717
Katiguriya:Paqarisqa 1718	Kategorie:Geboren 1718
Katiguriya:1719	Kategorie:1719
Katiguriya:1721	Kategorie:1721
Katiguriya:1723	Kategorie:1723
Katiguriya:Paqarisqa 1724	Kategorie:Geboren 1724
Katiguriya:1725	Kategorie:1725
Katiguriya:4	Kategorie:4
Katiguriya:6	Kategorie:6
Katiguriya:8	Kategorie:8
Katiguriya:14	Kategorie:14
Katiguriya:18	Kategorie:18
Katiguriya:20	Kategorie:20
Katiguriya:22	Kategorie:22
Katiguriya:24	Kategorie:24
Katiguriya:25	Kategorie:25
Katiguriya:27	Kategorie:27
Katiguriya:29	Kategorie:29
Katiguriya:32	Kategorie:32
Katiguriya:34	Kategorie:34
Katiguriya:40	Kategorie:40
Katiguriya:42	Kategorie:42
Katiguriya:45	Kategorie:45
Katiguriya:46	Kategorie:46
Katiguriya:49	Kategorie:49
Katiguriya:52	Kategorie:52
Katiguriya:56	Kategorie:56
Katiguriya:57	Kategorie:57
Katiguriya:59	Kategorie:59
Katiguriya:62	Kategorie:62
Katiguriya:68	Kategorie:68
Katiguriya:70	Kategorie:70
Katiguriya:Wañusqa 70	Kategorie:Gestorben 70
Katiguriya:72	Kategorie:72
Katiguriya:74	Kategorie:74
Katiguriya:77	Kategorie:77
Katiguriya:79	Kategorie:79
Katiguriya:81	Kategorie:81
Katiguriya:83	Kategorie:83
Katiguriya:86	Kategorie:86
Katiguriya:88	Kategorie:88
Katiguriya:90	Kategorie:90
Katiguriya:91	Kategorie:91
Katiguriya:92	Kategorie:92
Katiguriya:94	Kategorie:94
Katiguriya:102	Kategorie:102
Katiguriya:104	Kategorie:104
Katiguriya:105	Kategorie:105
Katiguriya:107	Kategorie:107
Katiguriya:110	Kategorie:110
Katiguriya:113	Kategorie:113
Katiguriya:114	Kategorie:114
Katiguriya:115	Kategorie:115
Katiguriya:116	Kategorie:116
Katiguriya:118	Kategorie:118
Katiguriya:119	Kategorie:119
Katiguriya:121	Kategorie:121
Katiguriya:124	Kategorie:124
Katiguriya:125	Kategorie:125
Katiguriya:126	Kategorie:126
Katiguriya:128	Kategorie:128
Katiguriya:129	Kategorie:129
Katiguriya:130	Kategorie:130
Katiguriya:132	Kategorie:132
Katiguriya:135	Kategorie:135
Katiguriya:137	Kategorie:137
Katiguriya:139	Kategorie:139
Katiguriya:142	Kategorie:142
Katiguriya:144	Kategorie:144
Katiguriya:146	Kategorie:146
Plantilla:Lang	Vorlage:Lang
Katiguriya:148	Kategorie:148
Katiguriya:150	Kategorie:150
Katiguriya:152	Kategorie:152
Katiguriya:154	Kategorie:154
Katiguriya:157	Kategorie:157
Katiguriya:160	Kategorie:160
Katiguriya:163	Kategorie:163
Plantilla:Waranqakuti	Vorlage:Tausendfach verwendet
Katiguriya:165	Kategorie:165
Katiguriya:167	Kategorie:167
Katiguriya:Kultura (Bulgarya)	Kategorie:Kultur (Bulgarien)
Katiguriya:169	Kategorie:169
Katiguriya:170	Kategorie:170
Universidade Federal do Recôncavo da Bahia	Universidade Federal do Recôncavo da Bahia
Katiguriya:172	Kategorie:172
Katiguriya:174	Kategorie:174
Katiguriya:177	Kategorie:177
Katiguriya:178	Kategorie:178
Katiguriya:179	Kategorie:179
Katiguriya:Paqarisqa 180	Kategorie:Geboren 180
Katiguriya:Wañusqa 1969	Kategorie:Gestorben 1969
Katiguriya:181	Kategorie:181
Katiguriya:183	Kategorie:183
Katiguriya:Llimphiq	Kategorie:Maler
Katiguriya:185	Kategorie:185
Katiguriya:Paqarisqa 1881	Kategorie:Geboren 1881
Katiguriya:Kapchiy (Mama llaqta)	Kategorie:Kunst nach Staat
Katiguriya:187	Kategorie:187
Katiguriya:189	Kategorie:189
Katiguriya:191	Kategorie:191
Katiguriya:197	Kategorie:197
Katiguriya:198	Kategorie:198
Katiguriya:200	Kategorie:200
Katiguriya:202	Kategorie:202
Katiguriya:205	Kategorie:205
Katiguriya:206	Kategorie:206
Katiguriya:Madrid	Kategorie:Madrid
Katiguriya:208	Kategorie:208
Katiguriya:212	Kategorie:212
Katiguriya:214	Kategorie:214
Katiguriya:219	Kategorie:219
Katiguriya:221	Kategorie:221
Katiguriya:223	Kategorie:223
Katiguriya:227	Kategorie:227
Katiguriya:230	Kategorie:230
Katiguriya:232	Kategorie:232
Katiguriya:234	Kategorie:234
Katiguriya:236	Kategorie:236
Katiguriya:Mama llaqta parki (Mama llaqta)	Kategorie:Nationalpark nach Staat
Katiguriya:238	Kategorie:238
Katiguriya:Awqaq pusaq	Kategorie:Militärperson
Katiguriya:240	Kategorie:240
Katiguriya:241	Kategorie:241
Katiguriya:243	Kategorie:243
Katiguriya:246	Kategorie:246
Katiguriya:248	Kategorie:248
Katiguriya:251	Kategorie:251
Katiguriya:254	Kategorie:254
Katiguriya:256	Kategorie:256
Katiguriya:258	Kategorie:258
Katiguriya:265	Kategorie:265
Katiguriya:267	Kategorie:267
Katiguriya:269	Kategorie:269
Katiguriya:271	Kategorie:271
Katiguriya:273	Kategorie:273
Katiguriya:275	Kategorie:275
Katiguriya:277	Kategorie:277
Katiguriya:279	Kategorie:279
Katiguriya:282	Kategorie:282
Katiguriya:284	Kategorie:284
Katiguriya:286	Kategorie:286
Katiguriya:288	Kategorie:288
Katiguriya:290	Kategorie:290
Katiguriya:293	Kategorie:293
Katiguriya:296	Kategorie:296
Katiguriya:299	Kategorie:299
Katiguriya:301	Kategorie:301
Katiguriya:303	Kategorie:303
Katiguriya:304	Kategorie:304
Katiguriya:307	Kategorie:307
Katiguriya:310	Kategorie:310
Katiguriya:312	Kategorie:312
Katiguriya:314	Kategorie:314
Katiguriya:319	Kategorie:319
Katiguriya:Musika (Rusiya)	Kategorie:Musik (Russland)
Katiguriya:321	Kategorie:321
Katiguriya:323	Kategorie:323
Katiguriya:328	Kategorie:328
Katiguriya:330	Kategorie:330
Katiguriya:333	Kategorie:333
Katiguriya:335	Kategorie:335
Katiguriya:337	Kategorie:337
Katiguriya:Wañusqa 337	Kategorie:Gestorben 337
Katiguriya:339	Kategorie:339
Katiguriya:343	Kategorie:343
Katiguriya:345	Kategorie:345
Katiguriya:347	Kategorie:347
Katiguriya:350	Kategorie:350
Katiguriya:Paqarisqa 354	Kategorie:Geboren 354
Katiguriya:355	Kategorie:355
Katiguriya:356	Kategorie:356
Katiguriya:358	Kategorie:358
Katiguriya:360	Kategorie:360
Katiguriya:361	Kategorie:361
Katiguriya:364	Kategorie:364
Katiguriya:367	Kategorie:367
Katiguriya:370	Kategorie:370
Katiguriya:372	Kategorie:372
Katiguriya:373	Kategorie:373
Katiguriya:376	Kategorie:376
Katiguriya:378	Kategorie:378
Katiguriya:380	Kategorie:380
Katiguriya:381	Kategorie:381
Katiguriya:384	Kategorie:384
Katiguriya:386	Kategorie:386
Katiguriya:388	Kategorie:388
Katiguriya:390	Kategorie:390
Katiguriya:392	Kategorie:392
Katiguriya:394	Kategorie:394
Katiguriya:396	Kategorie:396
Katiguriya:398	Kategorie:398
Katiguriya:400	Kategorie:400
Katiguriya:402	Kategorie:402
Katiguriya:404	Kategorie:404
Katiguriya:406	Kategorie:406
Katiguriya:408	Kategorie:408
Katiguriya:410	Kategorie:410
Katiguriya:412	Kategorie:412
Katiguriya:415	Kategorie:415
Katiguriya:417	Kategorie:417
Katiguriya:419	Kategorie:419
Katiguriya:421	Kategorie:421
Katiguriya:424	Kategorie:424
Katiguriya:426	Kategorie:426
Katiguriya:429	Kategorie:429
Katiguriya:Wañusqa 430	Kategorie:Gestorben 430
Katiguriya:433	Kategorie:433
Katiguriya:435	Kategorie:435
Katiguriya:437	Kategorie:437
Katiguriya:438	Kategorie:438
Katiguriya:439	Kategorie:439
Katiguriya:441	Kategorie:441
Katiguriya:443	Kategorie:443
Katiguriya:445	Kategorie:445
Katiguriya:447	Kategorie:447
Katiguriya:449	Kategorie:449
Katiguriya:451	Kategorie:451
Katiguriya:453	Kategorie:453
Katiguriya:457	Kategorie:457
Katiguriya:459	Kategorie:459
Katiguriya:462	Kategorie:462
Katiguriya:464	Kategorie:464
Katiguriya:466	Kategorie:466
Katiguriya:468	Kategorie:468
Katiguriya:470	Kategorie:470
Katiguriya:473	Kategorie:473
Katiguriya:475	Kategorie:475
Katiguriya:479	Kategorie:479
Katiguriya:481	Kategorie:481
Katiguriya:484	Kategorie:484
Katiguriya:488	Kategorie:488
Katiguriya:490	Kategorie:490
Katiguriya:492	Kategorie:492
Katiguriya:494	Kategorie:494
Katiguriya:496	Kategorie:496
Katiguriya:503	Kategorie:503
Katiguriya:507	Kategorie:507
Katiguriya:509	Kategorie:509
Katiguriya:511	Kategorie:511
Katiguriya:Paqarisqa 1944	Kategorie:Geboren 1944
Katiguriya:513	Kategorie:513
Katiguriya:517	Kategorie:517
Katiguriya:520	Kategorie:520
Katiguriya:523	Kategorie:523
Katiguriya:525	Kategorie:525
Katiguriya:527	Kategorie:527
Katiguriya:529	Kategorie:529
Katiguriya:532	Kategorie:532
Katiguriya:535	Kategorie:535
Katiguriya:536	Kategorie:536
Katiguriya:537	Kategorie:537
Katiguriya:539	Kategorie:539
Katiguriya:Paqarisqa 540	Kategorie:Geboren 540
Katiguriya:541	Kategorie:541
Katiguriya:543	Kategorie:543
Katiguriya:545	Kategorie:545
Katiguriya:547	Kategorie:547
Katiguriya:549	Kategorie:549
Katiguriya:Paqarisqa 1932	Kategorie:Geboren 1932
Katiguriya:Paqarisqa 1 ñiqin pachakwatapi	Kategorie:Geboren (1. Jahrhundert)
Katiguriya:Paqarisqa 1934	Kategorie:Geboren 1934
Katiguriya:Paqarisqa 2 ñiqin pachakwatapi	Kategorie:Geboren (2. Jahrhundert)
Katiguriya:553	Kategorie:553
Katiguriya:554	Kategorie:554
Katiguriya:Paqarisqa 1935	Kategorie:Geboren 1935
Katiguriya:Paqarisqa 3 ñiqin pachakwatapi	Kategorie:Geboren (3. Jahrhundert)
Katiguriya:556	Kategorie:556
Katiguriya:Paqarisqa 4 ñiqin pachakwatapi	Kategorie:Geboren (4. Jahrhundert)
Katiguriya:558	Kategorie:558
Katiguriya:Paqarisqa 5 ñiqin pachakwatapi	Kategorie:Geboren (5. Jahrhundert)
Katiguriya:560	Kategorie:560
Katiguriya:Paqarisqa 6 ñiqin pachakwatapi	Kategorie:Geboren (6. Jahrhundert)
Katiguriya:562	Kategorie:562
Katiguriya:Sach'a	Kategorie:Baum
Katiguriya:Paqarisqa 7 ñiqin pachakwatapi	Kategorie:Geboren (7. Jahrhundert)
Katiguriya:564	Kategorie:564
Katiguriya:Paqarisqa 1941	Kategorie:Geboren 1941
Katiguriya:568	Kategorie:568
Katiguriya:Paqarisqa 8 ñiqin pachakwatapi	Kategorie:Geboren (8. Jahrhundert)
Katiguriya:571	Kategorie:571
Katiguriya:573	Kategorie:573
Katiguriya:Paqarisqa 9 ñiqin pachakwatapi	Kategorie:Geboren (9. Jahrhundert)
Katiguriya:575	Kategorie:575
Katiguriya:576	Kategorie:576
Katiguriya:578	Kategorie:578
Katiguriya:Paqarisqa 10 ñiqin pachakwatapi	Kategorie:Geboren (10. Jahrhundert)
Katiguriya:580	Kategorie:580
Katiguriya:582	Kategorie:582
Katiguriya:Paqarisqa 11 ñiqin pachakwatapi	Kategorie:Geboren (11. Jahrhundert)
Katiguriya:584	Kategorie:584
Katiguriya:585	Kategorie:585
Katiguriya:Paqarisqa 12 ñiqin pachakwatapi	Kategorie:Geboren (12. Jahrhundert)
Katiguriya:587	Kategorie:587
Katiguriya:589	Kategorie:589
Katiguriya:Paqarisqa 13 ñiqin pachakwatapi	Kategorie:Geboren (13. Jahrhundert)
Katiguriya:591	Kategorie:591
Katiguriya:592	Kategorie:592
Katiguriya:Paqarisqa 1270	Kategorie:Geboren 1270
Katiguriya:594	Kategorie:594
Katiguriya:Paqarisqa 14 ñiqin pachakwatapi	Kategorie:Geboren (14. Jahrhundert)
Katiguriya:596	Kategorie:596
Plantilla:IRL	Vorlage:IRL
Katiguriya:598	Kategorie:598
Katiguriya:Paqarisqa 1424	Kategorie:Geboren 1424
Katiguriya:Paqarisqa 1466	Kategorie:Geboren 1466
Katiguriya:Paqarisqa 1483	Kategorie:Geboren 1483
Katiguriya:603	Kategorie:603
Katiguriya:Paqarisqa 1490	Kategorie:Geboren 1490
Katiguriya:Paqarisqa 1491	Kategorie:Geboren 1491
Katiguriya:Paqarisqa 1498	Kategorie:Geboren 1498
Katiguriya:Paqarisqa 1500	Kategorie:Geboren 1500
Katiguriya:604	Kategorie:604
Katiguriya:Wañusqa 604	Kategorie:Gestorben 604
Katiguriya:Paqarisqa 1547	Kategorie:Geboren 1547
Katiguriya:Paqarisqa 1562	Kategorie:Geboren 1562
Katiguriya:607	Kategorie:607
Katiguriya:Paqarisqa 1577	Kategorie:Geboren 1577
Katiguriya:Paqarisqa 1579	Kategorie:Geboren 1579
Katiguriya:Paqarisqa 1586	Kategorie:Geboren 1586
Katiguriya:609	Kategorie:609
Katiguriya:Paqarisqa 1598	Kategorie:Geboren 1598
Katiguriya:Paqarisqa 1600	Kategorie:Geboren 1600
Katiguriya:611	Kategorie:611
Katiguriya:Paqarisqa 1627	Kategorie:Geboren 1627
Katiguriya:Paqarisqa 1632	Kategorie:Geboren 1632
Katiguriya:Paqarisqa 1638	Kategorie:Geboren 1638
Katiguriya:Paqarisqa 1643	Kategorie:Geboren 1643
Katiguriya:613	Kategorie:613
Katiguriya:615	Kategorie:615
Katiguriya:Paqarisqa 1681	Kategorie:Geboren 1681
Katiguriya:Paqarisqa 1685	Kategorie:Geboren 1685
Katiguriya:Paqarisqa 1694	Kategorie:Geboren 1694
Katiguriya:Paqarisqa 1700	Kategorie:Geboren 1700
Katiguriya:Paqarisqa 1707	Kategorie:Geboren 1707
Katiguriya:Paqarisqa 1710	Kategorie:Geboren 1710
Katiguriya:Paqarisqa 1712	Kategorie:Geboren 1712
Katiguriya:Paqarisqa 1723	Kategorie:Geboren 1723
Katiguriya:Paqarisqa 1728	Kategorie:Geboren 1728
Katiguriya:Paqarisqa 1732	Kategorie:Geboren 1732
Katiguriya:621	Kategorie:621
Katiguriya:Paqarisqa 1735	Kategorie:Geboren 1735
Katiguriya:Paqarisqa 1736	Kategorie:Geboren 1736
Katiguriya:Paqarisqa 1737	Kategorie:Geboren 1737
Katiguriya:Paqarisqa 1738	Kategorie:Geboren 1738
Katiguriya:Paqarisqa 1740	Kategorie:Geboren 1740
Katiguriya:Paqarisqa 1743	Kategorie:Geboren 1743
Katiguriya:Paqarisqa 1744	Kategorie:Geboren 1744
Katiguriya:Paqarisqa 1745	Kategorie:Geboren 1745
Katiguriya:Paqarisqa 1746	Kategorie:Geboren 1746
Katiguriya:Paqarisqa 1747	Kategorie:Geboren 1747
Katiguriya:Paqarisqa 1748	Kategorie:Geboren 1748
Katiguriya:Paqarisqa 1749	Kategorie:Geboren 1749
Katiguriya:623	Kategorie:623
Katiguriya:Paqarisqa 1750	Kategorie:Geboren 1750
Katiguriya:Paqarisqa 1751	Kategorie:Geboren 1751
Katiguriya:Paqarisqa 1753	Kategorie:Geboren 1753
Katiguriya:Paqarisqa 1754	Kategorie:Geboren 1754
Katiguriya:Paqarisqa 1755	Kategorie:Geboren 1755
Katiguriya:Paqarisqa 1756	Kategorie:Geboren 1756
Katiguriya:Paqarisqa 1760	Kategorie:Geboren 1760
Katiguriya:625	Kategorie:625
Katiguriya:Paqarisqa 1764	Kategorie:Geboren 1764
Katiguriya:Paqarisqa 1765	Kategorie:Geboren 1765
Katiguriya:Paqarisqa 1766	Kategorie:Geboren 1766
Katiguriya:Paqarisqa 1767	Kategorie:Geboren 1767
Katiguriya:Paqarisqa 1769	Kategorie:Geboren 1769
Katiguriya:Paqarisqa 1770	Kategorie:Geboren 1770
Katiguriya:Paqarisqa 1773	Kategorie:Geboren 1773
Katiguriya:Paqarisqa 1776	Kategorie:Geboren 1776
Katiguriya:Paqarisqa 1777	Kategorie:Geboren 1777
Katiguriya:Paqarisqa 1778	Kategorie:Geboren 1778
Katiguriya:Paqarisqa 1779	Kategorie:Geboren 1779
Katiguriya:628	Kategorie:628
Katiguriya:Paqarisqa 1780	Kategorie:Geboren 1780
Katiguriya:Paqarisqa 1782	Kategorie:Geboren 1782
Katiguriya:Paqarisqa 1783	Kategorie:Geboren 1783
Katiguriya:Paqarisqa 1784	Kategorie:Geboren 1784
Katiguriya:Paqarisqa 1785	Kategorie:Geboren 1785
Katiguriya:Paqarisqa 1786	Kategorie:Geboren 1786
Katiguriya:Paqarisqa 1787	Kategorie:Geboren 1787
Katiguriya:Paqarisqa 1788	Kategorie:Geboren 1788
Katiguriya:Paqarisqa 1789	Kategorie:Geboren 1789
Katiguriya:Paqarisqa 1790	Kategorie:Geboren 1790
Katiguriya:Paqarisqa 1792	Kategorie:Geboren 1792
Katiguriya:630	Kategorie:630
