Африк	Afrika
3 сарын 12	12. März
3 сарын 15	15. März
3 сарын 14	14. März
C++	C++
12 сарын 16	16. Dezember
12 сарын 17	17. Dezember
3 сарын 16	16. März
3 сарын 17	17. März
3 сарын 18	18. März
Ярославль	Jaroslawl
3 сарын 19	19. März
1989 он	1989
1988 он	1988
3 сарын 20	20. März
1987 он	1987
1986 он	1986
1985 он	1985
1984 он	1984
3 сарын 21	21. März
1983 он	1983
3 сарын 22	22. März
1982 он	1982
1981 он	1981
12 сарын 18	18. Dezember
1980 он	1980
3 сарын 23	23. März
12 сарын 19	19. Dezember
3 сарын 24	24. März
3 сарын 25	25. März
12 сарын 20	20. Dezember
3 сарын 26	26. März
3 сарын 27	27. März
3 сарын 28	28. März
3 сарын 29	29. März
3 сарын 30	30. März
3 сарын 31	31. März
Адаг чуулганы галактик	Andromedagalaxie
Санаа хот	Sanaa
1970 он	1970
1971 он	1971
1972 он	1972
1973 он	1973
1974 он	1974
1975 он	1975
1976 он	1976
1977 он	1977
1978 он	1978
1979 он	1979
1969 он	1969
Мушгиа галактик	Spiralgalaxie
XVI Бенедикт	Benedikt XVI.
4 сарын 15	15. April
4 сарын 13	13. April
4 сарын 12	12. April
4 сарын 14	14. April
4 сарын 11	11. April
4 сарын 10	10. April
4 сарын 8	8. April
4 сарын 9	9. April
4 сарын 7	7. April
4 сарын 6	6. April
4 сарын 5	5. April
4 сарын 4	4. April
4 сарын 3	3. April
4 сарын 1	1. April
4 сарын 2	2. April
4 сарын 16	16. April
4 сарын 17	17. April
4 сарын 18	18. April
4 сарын 19	19. April
4 сарын 20	20. April
4 сарын 21	21. April
4 сарын 22	22. April
4 сарын 23	23. April
4 сарын 24	24. April
4 сарын 25	25. April
4 сарын 26	26. April
4 сарын 27	27. April
4 сарын 28	28. April
4 сарын 29	29. April
4 сарын 30	30. April
Хорст Көлэр	Horst Köhler
5 сарын 1	1. Mai
5 сарын 2	2. Mai
5 сарын 3	3. Mai
5 сарын 4	4. Mai
5 сарын 5	5. Mai
5 сарын 6	6. Mai
5 сарын 7	7. Mai
5 сарын 8	8. Mai
5 сарын 9	9. Mai
5 сарын 10	10. Mai
5 сарын 11	11. Mai
5 сарын 12	12. Mai
5 сарын 13	13. Mai
5 сарын 14	14. Mai
5 сарын 15	15. Mai
Титан (сар)	Titan (Mond)
5 сарын 16	16. Mai
5 сарын 17	17. Mai
5 сарын 18	18. Mai
5 сарын 19	19. Mai
5 сарын 20	20. Mai
5 сарын 21	21. Mai
5 сарын 22	22. Mai
5 сарын 23	23. Mai
5 сарын 24	24. Mai
5 сарын 25	25. Mai
5 сарын 26	26. Mai
5 сарын 27	27. Mai
5 сарын 28	28. Mai
5 сарын 29	29. Mai
5 сарын 30	30. Mai
5 сарын 31	31. Mai
Пол Маккартни	Paul McCartney
12 сарын 21	21. Dezember
6 сарын 14	14. Juni
6 сарын 15	15. Juni
6 сарын 13	13. Juni
6 сарын 10	10. Juni
6 сарын 7	7. Juni
6 сарын 11	11. Juni
6 сарын 9	9. Juni
6 сарын 12	12. Juni
6 сарын 6	6. Juni
6 сарын 8	8. Juni
6 сарын 5	5. Juni
6 сарын 3	3. Juni
6 сарын 2	2. Juni
6 сарын 1	1. Juni
6 сарын 4	4. Juni
Вальтер Ульбрихт	Walter Ulbricht
Иваново	Iwanowo
Ринго Старр	Ringo Starr
12 сарын 22	22. Dezember
Жорж Харрисон	George Harrison
1968 он	1968
1967 он	1967
1966 он	1966
1965 он	1965
1964 он	1964
6 сарын 16	16. Juni
Иваново муж	Oblast Iwanowo
Палермо	Palermo
6 сарын 30	30. Juni
6 сарын 29	29. Juni
6 сарын 28	28. Juni
6 сарын 26	26. Juni
6 сарын 25	25. Juni
6 сарын 22	22. Juni
6 сарын 27	27. Juni
6 сарын 24	24. Juni
6 сарын 20	20. Juni
6 сарын 23	23. Juni
6 сарын 19	19. Juni
6 сарын 18	18. Juni
6 сарын 21	21. Juni
6 сарын 17	17. Juni
12 сарын 23	23. Dezember
Брюс Уиллис	Bruce Willis
Владимир хот	Wladimir (Russland)
Арнольд Шварценеггер	Arnold Schwarzenegger
7 сарын 15	15. Juli
7 сарын 13	13. Juli
7 сарын 12	12. Juli
7 сарын 10	10. Juli
7 сарын 9	9. Juli
7 сарын 14	14. Juli
7 сарын 8	8. Juli
7 сарын 7	7. Juli
7 сарын 6	6. Juli
7 сарын 5	5. Juli
7 сарын 2	2. Juli
7 сарын 4	4. Juli
7 сарын 3	3. Juli
7 сарын 1	1. Juli
7 сарын 11	11. Juli
Владимир муж	Oblast Wladimir
12 сарын 24	24. Dezember
7 сарын 31	31. Juli
7 сарын 30	30. Juli
7 сарын 29	29. Juli
7 сарын 28	28. Juli
7 сарын 27	27. Juli
7 сарын 25	25. Juli
7 сарын 24	24. Juli
7 сарын 23	23. Juli
7 сарын 26	26. Juli
7 сарын 22	22. Juli
7 сарын 19	19. Juli
7 сарын 21	21. Juli
7 сарын 20	20. Juli
7 сарын 17	17. Juli
7 сарын 18	18. Juli
7 сарын 16	16. Juli
Хөлбөмбөг	Fußball
Луй де Фунес	Louis de Funès
Мюнстер	Münster (Westfalen)
12 сарын 25	25. Dezember
Рязань	Rjasan
Аугсбург	Augsburg
Рязань муж	Oblast Rjasan
1963 он	1963
Лех Качински	Lech Kaczyński
12 сарын 26	26. Dezember
Холокост	Holocaust
1962 он	1962
IPhone	IPhone
Тула	Tula
Өрнө Суматра	Sumatera Barat
8 сарын 14	14. August
8 сарын 15	15. August
8 сарын 13	13. August
8 сарын 12	12. August
8 сарын 11	11. August
8 сарын 10	10. August
8 сарын 8	8. August
8 сарын 7	7. August
8 сарын 9	9. August
8 сарын 5	5. August
8 сарын 4	4. August
8 сарын 2	2. August
8 сарын 3	3. August
8 сарын 6	6. August
8 сарын 1	1. August
Тула муж	Oblast Tula
12 сарын 27	27. Dezember
Мадрид	Madrid
Брянск муж	Oblast Brjansk
8 сарын 16	16. August
Кока-Кола	Coca-Cola
8 сарын 29	29. August
8 сарын 28	28. August
8 сарын 30	30. August
8 сарын 25	25. August
8 сарын 26	26. August
8 сарын 23	23. August
8 сарын 27	27. August
8 сарын 21	21. August
8 сарын 20	20. August
8 сарын 24	24. August
8 сарын 18	18. August
8 сарын 17	17. August
8 сарын 22	22. August
8 сарын 19	19. August
8 сарын 31	31. August
Майкл Жэксон	Michael Jackson
12 сарын 28	28. Dezember
Фрайбург	Freiburg im Breisgau
Калуга	Kaluga
Богота	Bogotá
Бразилиа	Brasília
9 сарын 15	15. September
9 сарын 14	14. September
9 сарын 13	13. September
9 сарын 12	12. September
9 сарын 8	8. September
9 сарын 11	11. September
9 сарын 7	7. September
9 сарын 10	10. September
9 сарын 5	5. September
9 сарын 4	4. September
9 сарын 9	9. September
9 сарын 2	2. September
9 сарын 6	6. September
9 сарын 1	1. September
9 сарын 3	3. September
12 сарын 29	29. Dezember
Александр Лукашенко	Aljaksandr Lukaschenka
9 сарын 30	30. September
9 сарын 29	29. September
9 сарын 28	28. September
9 сарын 27	27. September
9 сарын 26	26. September
9 сарын 25	25. September
Сантъяго	Santiago de Chile
9 сарын 23	23. September
9 сарын 22	22. September
9 сарын 24	24. September
9 сарын 21	21. September
9 сарын 20	20. September
9 сарын 18	18. September
9 сарын 17	17. September
9 сарын 19	19. September
9 сарын 16	16. September
12 сарын 30	30. Dezember
12 сарын 31	31. Dezember
10 сарын 1	1. Oktober
10 сарын 15	15. Oktober
10 сарын 12	12. Oktober
10 сарын 10	10. Oktober
10 сарын 14	14. Oktober
10 сарын 9	9. Oktober
10 сарын 8	8. Oktober
10 сарын 13	13. Oktober
10 сарын 7	7. Oktober
10 сарын 11	11. Oktober
10 сарын 6	6. Oktober
10 сарын 4	4. Oktober
10 сарын 5	5. Oktober
10 сарын 3	3. Oktober
10 сарын 2	2. Oktober
Ямаа	Hausziege
10 сарын 31	31. Oktober
10 сарын 30	30. Oktober
10 сарын 29	29. Oktober
10 сарын 28	28. Oktober
10 сарын 26	26. Oktober
10 сарын 25	25. Oktober
10 сарын 24	24. Oktober
10 сарын 27	27. Oktober
10 сарын 22	22. Oktober
10 сарын 23	23. Oktober
10 сарын 20	20. Oktober
10 сарын 21	21. Oktober
10 сарын 19	19. Oktober
10 сарын 17	17. Oktober
10 сарын 16	16. Oktober
10 сарын 18	18. Oktober
11 сарын 15	15. November
11 сарын 14	14. November
11 сарын 13	13. November
11 сарын 12	12. November
11 сарын 11	11. November
11 сарын 10	10. November
11 сарын 7	7. November
11 сарын 8	8. November
11 сарын 9	9. November
11 сарын 6	6. November
11 сарын 5	5. November
11 сарын 4	4. November
11 сарын 3	3. November
11 сарын 2	2. November
11 сарын 1	1. November
11 сарын 30	30. November
11 сарын 29	29. November
11 сарын 28	28. November
11 сарын 27	27. November
11 сарын 26	26. November
11 сарын 25	25. November
11 сарын 23	23. November
11 сарын 24	24. November
11 сарын 21	21. November
11 сарын 20	20. November
11 сарын 22	22. November
11 сарын 19	19. November
11 сарын 18	18. November
11 сарын 17	17. November
11 сарын 16	16. November
Катманду	Kathmandu
Их Карл	Karl der Große
Канберра	Canberra
Ио (дагуул)	Io (Mond)
Орёл муж	Oblast Orjol
Сидней	Sydney
Мельбурн	Melbourne
Улаан	Rot
Перт	Perth
Гал	Feuer
Баруун Австрали	Western Australia
Од аймаг	Département Aude
Шинэ Өмнөд Вэльс	New South Wales
Позитрон	Positron
Агаар мандал	Erdatmosphäre
Хойд Нутаг Дэвсгэр	Northern Territory
Австралийн Нийслэлийн Нутаг Дэвсгэр	Australian Capital Territory
Виннипег нуур	Winnipegsee
Манагуа	Managua
Энселадус	Enceladus (Mond)
Белгород	Belgorod
Жорж Орвелл	George Orwell
Антиох IV Эпифанес	Antiochos IV.
Аугаа Антиох	Antiochos III.
Нил мөрөн	Nil
Циклид	Buntbarsche
Воронеж	Woronesch
Воронеж муж	Oblast Woronesch
Липецк	Lipezk
Конго мөрөн	Kongo (Fluss)
Бантен	Banten
Нигер мөрөн	Niger (Fluss)
Төв Жава	Jawa Tengah
Алжир хот	Algier
Тунис хот	Tunis
Ростов муж	Oblast Rostow
Триполи	Tripolis
Дорно Жава	Jawa Timur
Антофагаста	Antofagasta
Тегеран	Teheran
Аддис-Абеб хот	Addis Abeba
Жакарта	Jakarta
Анкара	Ankara
Асмара	Asmara
Краснодар	Krasnodar
Краснодарын хязгаар	Region Krasnodar
1961 он	1961
Белград	Belgrad
Өрнө Жава	Jawa Barat
Адыгей	Adygeja
Ангилал:Википедиа загварууд	Kategorie:Vorlage:
1960 он	1960
Жава	Java (Insel)
Дамаск	Damaskus
Ямусукро хот	Yamoussoukro
Квентин Тарантино	Quentin Tarantino
Амазон мөрөн	Amazonas
Абужа	Abuja
Бага Зондын арлууд	Kleine Sundainseln
Амман	Amman
Ангилал:Спортын загварууд	Kategorie:Vorlage:Sport
Бейрут	Beirut
Маскат	Maskat
Бужумбура	Bujumbura
Доха	Doha
Найроби	Nairobi
Лусака	Lusaka
Манама	Manama
Нар хиртэлт	Sonnenfinsternis
Төв Калимантан	Kalimantan Tengah
Морони	Moroni (Komoren)
Өмнө Калимантан	Kalimantan Selatan
Монакогийн хунтайж II Альберт	Albert II. (Monaco)
Хоёртын тооллын систем	Dualsystem
Антананариву	Antananarivo
Өрнө Калимантан	Kalimantan Barat
Хараре	Harare
Астрахань	Astrachan
Ширээний теннис	Tischtennis
Астур муж	Asturien
Виндхук	Windhoek
Wikipedia:Ноорог	Wikipedia:Spielwiese
Wikipedia:Википедиад Тавтай морилно уу	Wikipedia:Starthilfe
Бүгд Найрамдах Халимаг Улс	Kalmückien
Балгас	Kleinstadt
Элст	Elista
Баск орон	Autonome Gemeinschaft Baskenland
Газрын зураг	Karte (Kartografie)
Гол мөрөн	Fluss
Озаску	Osasco
Арагон орон	Aragonien
Аммиак	Ammoniak
Донгхой нисэх онгоцны буудал	Flughafen Dong Hoi
Майли Сайрус	Miley Cyrus
Мишель Платини	Michel Platini
Арнаут Даниэль	Arnaut Daniel
Куритиба	Curitiba
Өрнө Африк	Westafrika
Ангилал:Японы түүх	Kategorie:Japanische Geschichte
Хатуу диск	Festplattenlaufwerk
Эрик Бана	Eric Bana
Ангилал:Туруутан	Kategorie:Paarhufer
Хабаровск	Chabarowsk
Йоахим Лёв	Joachim Löw
Пакистаны Панжаб	Punjab (Pakistan)
Анна Фэрис	Anna Faris
Котайк аймаг	Kotajk
Як-130	Jakowlew Jak-130
Ангилал:Тунисчууд	Kategorie:Tunesier
Лоренц үндэсний хүрээлэн	Nationalpark Lorentz
Бернард Кац	Bernard Katz
Нагш-и Жахан талбай	Meidān-e Emām
Комодо үндэсний хүрээлэн	Nationalpark Komodo
Ужунг Кулон үндэсний хүрээлэн	Ujung Kulon
Чогха Занбиль	Tschogha Zanbil
Сундарбанс	Sundarbans
Солтаниех	Soltanije
Ангилал:Лихтенштейн улсын хот	Kategorie:Ort in Liechtenstein
Ангилал:Узбек орны түүх	Kategorie:Geschichte Usbekistans
Ангилал:Афганистаны түүх	Kategorie:Geschichte (Afghanistan)
Загвар:Lang-lt	Vorlage:LtS
Аннэ Франк	Anne Frank
Рауль Альбиоль	Raúl Albiol
Загвар:Location map Turkey	Vorlage:Positionskarte Türkei
Ангилал:Тажикистаны түүх	Kategorie:Geschichte Tadschikistans
Күнз	Konfuzius
Сара Бернар	Sarah Bernhardt
Марлен Дитрих	Marlene Dietrich
Мэрилин Монро	Marilyn Monroe
Корбин Блю	Corbin Bleu
Ангилал:Математик	Kategorie:Mathematik
Ангилал:Монголын түүх	Kategorie:Geschichte der Mongolei
Ангилал:Казахстаны түүх	Kategorie:Geschichte Kasachstans
Фарерын арлууд	Färöer
Бали арал	Bali
Юпитер	Jupiter (Mythologie)
Сэргэн мандалт (ренессанс)	Renaissance
Баркисимето	Barquisimeto
Ле Корбюзье	Le Corbusier
Мексик песо	Mexikanischer Peso
Тогоруу	Kranich
Ангилал:1888 онд төрөгсөд	Kategorie:Geboren 1888
Ангилал:Ираны түүх	Kategorie:Geschichte Irans
Евро	Euro
Америк доллар	US-Dollar
Газрын Дундад тэнгис	Mittelmeer
Ангилал:Болгарын хөгжмийн зохиолчид	Kategorie:Bulgarischer Komponist
Ангилал:Шинэ Зеландын газарзүй	Kategorie:Geographie (Neuseeland)
Хятан улс	Liao-Dynastie
Ханжоу	Hangzhou
Христийн шашин	Christentum
Загвар:Азийн улс орон	Vorlage:Navigationsleiste Staaten in Asien
Төв Сулавеси	Sulawesi Tengah
Алтан улс	Jin-Dynastie (1125–1234)
Умар Сулавеси	Sulawesi Utara
Өрнө Сулавеси	Westsulawesi
Ганга мөрөн	Ganges
Тутарга	Reis
Селин Дион	Céline Dion
Тив	Kontinent
Аделаид хот	Adelaide
Шувуу	Vögel
Дагестан	Dagestan
Нийслэл хот	Hauptstadt
Монсон	Monzón
Загвар:Lang-tr	Vorlage:TrS
Португал хэл	Portugiesische Sprache
Сар (тоолол)	Monat
Мустафа Кемаль Ататюрк	Mustafa Kemal Atatürk
1948 он	1948
Махачкала	Machatschkala
Чечень	Tschetschenien
1949 он	1949
Грозный	Grosny
Алмазан (хот)	Almazán
Ставрополь	Stawropol
Ставрополийн хязгаар	Region Stawropol
Хуан Сянфан	Huang Xianfan
