ఆఫ్రికా	Afrika
లినక్స్ కెర్నల్	Linux (Kernel)
రూట్‌కిట్	Rootkit
పతాకం	Flagge
పెన్సిల్	Bleistift
కూర పనస	Brotfruchtbaum
ఇంటి పిచ్చుక	Haussperling
మేజా	Tisch
బైడు	Baidu
మకావు	Macau
సపోటా	Breiapfelbaum
సంవర్ధిత ఉపగ్రహ ప్రక్షేపణ యానం	Advanced Satellite Launch Vehicle
కుర్చీ	Stuhl (Möbel)
హు జింటావ్	Hu Jintao
జిరాఫీ	Giraffe
అరియాలూర్	Ariyalur (Distrikt)
కడలూర్	Cuddalore (Distrikt)
ధర్మపురి(తమిళనాడు)	Dharmapuri (Distrikt)
దిండిగల్	Dindigul (Distrikt)
ఈరోడ్	Erode (Distrikt)
పెదవి	Lippe
షెన్‌జెన్	Shenzhen
మీసం	Schnurrbart
సోవియట్ యూనియన్	Sowjetunion
కరూర్ (తమిళనాడు)	Karur (Distrikt)
క్రిష్ణగిరి (తమిళనాడు)	Krishnagiri (Distrikt)
నాగపట్నం	Nagapattinam (Distrikt)
పెరంబలూర్	Perambalur (Distrikt)
నీలిగిరి	Nilgiris (Distrikt)
పుదుక్కొట్టై	Pudukkottai (Distrikt)
రామనాథపురం	Ramanathapuram (Distrikt)
శివగంగై	Sivaganga (Distrikt)
థేని	Theni (Distrikt)
తిరువారూర్	Tiruvarur (Distrikt)
తూత్తుకుడి	Thoothukudi (Distrikt)
తిరునల్వేలి	Tirunelveli (Distrikt)
తిరుచిరాపల్లి	Tiruchirappalli (Distrikt)
విళుపురం	Viluppuram (Distrikt)
వెలూరు	Vellore (Distrikt)
విరుదునగర్	Virudhunagar (Distrikt)
ఆదిలాబాదు జిల్లా	Adilabad (Distrikt)
అనంతపురం జిల్లా	Anantapur (Distrikt)
చిత్తూరు జిల్లా	Chittoor (Distrikt)
లార్డ్ ఆఫ్ ది రింగ్స్	Der Herr der Ringe
పురపాలక సంఘము	Gemeinde
మంచి మరియు చెడు	Das Gute
ద్రవీభవన స్థానం	Schmelzpunkt
మద్య వ్యసనం	Alkoholkrankheit
కెమెరా	Fotoapparat
తూర్పు గోదావరి జిల్లా	East Godavari
హైదరాబాదు జిల్లా	Hyderabad (Distrikt)
గుంటూరు జిల్లా	Guntur (Distrikt)
వైఎస్ఆర్ జిల్లా	YSR (Distrikt)
ప్లాటిపస్	Schnabeltier
ఖమ్మం జిల్లా	Khammam (Distrikt)
కరీంనగర్ జిల్లా	Karimnagar (Distrikt)
కర్నూలు జిల్లా	Kurnool (Distrikt)
కృష్ణా జిల్లా	Krishna (Distrikt)
శ్రీ పొట్టి శ్రీరాములు నెల్లూరు జిల్లా	Sri Potti Sriramulu Nellore
నల్గొండ జిల్లా	Nalgonda (Distrikt)
మెదక్ జిల్లా	Medak (Distrikt)
రంగారెడ్డి జిల్లా	Rangareddy (Distrikt)
ప్రకాశం జిల్లా	Prakasam (Distrikt)
నిజామాబాదు జిల్లా	Nizamabad (Distrikt)
విజయనగరం జిల్లా	Vizianagaram (Distrikt)
విశాఖపట్నం జిల్లా	Visakhapatnam (Distrikt)
శ్రీకాకుళం జిల్లా	Srikakulam (Distrikt)
పశ్చిమ గోదావరి జిల్లా	West Godavari
సి	C (Programmiersprache)
పాదము	Fuß
బల్లి	Echsen
ఎమైల్ దుర్క్ హైం	Émile Durkheim
బిల్లియన్	Milliarde
జత్రుక	Schlüsselbein
భుజము	Schulter
హనువు	Unterkiefer
బ్రూస్ లీ	Bruce Lee
అవటు గ్రంధి	Schilddrüse
నోటి దుర్వాసన	Mundgeruch
VLAN	Virtual Local Area Network
వికీపీడియా:విశేష వ్యాసాలు	Wikipedia:Exzellente Artikel
హైపోథైరాయిడిజం	Hypothyreose
ప్రపంచము	Welt
వికీపీడియా:రచ్చబండ	Wikipedia:Projektdiskussion
తామర పువ్వు	Indische Lotosblume
న్యాయమూర్తి	Richter
వెర్మాంట్	Vermont
శాన్ డియాగో	San Diego
శాన్ ఓసె	San José (Kalifornien)
డెన్వర్	Denver
హ్యూస్టన్	Houston
ఫీనిక్స్ నగరం	Phoenix (Arizona)
డల్లాస్	Dallas
షార్లెట్, నార్త్ కేరోలిన	Charlotte (North Carolina)
ఓపెన్ స్యూజ్	OpenSUSE
లాంగ్ బీచ్	Long Beach (Kalifornien)
కాన్స్టాంటినోపుల్	Konstantinopel
వైద్యశాల	Krankenhaus
చర్చి	Kirche (Bauwerk)
గుడ్డు	Ei
టిబెట్	Tibet
టిబెట్ స్వాధికార ప్రాంతం	Autonomes Gebiet Tibet
కీటక సంహార పరికరాలు	Fliegenglas
అణా	Anna (Münznominal)
డొనాల్డ్ నూత్	Donald E. Knuth
క్జేవీ	Xavi
గ్రాఫిటీ	Graffiti
చరవాణి	Mobiltelefon
నిప్పుకోడి	Afrikanischer Strauß
స్టీఫెన్ హాకింగ్	Stephen Hawking
సిద్ధాంతము	Theorie
1925	1925
1927	1927
మాంచెస్టర్	Manchester
ఆస్పిరిన్	Acetylsalicylsäure
విటమిన్ ఎ	Vitamin A
కీటకాహార మొక్క	Fleischfressende Pflanzen
డార్క్ ఎనర్జీ	Dunkle Energie
గురుత్వస్థిరాంకము	Gravitationskonstante
న్యూ ఇంగ్లండ్	Neuengland
బర్ధావాన్ సట్‌నర్	Bertha von Suttner
బూడిదరంగు తోడేలు	Wolf
మున్సిపల్ ఘన వ్యర్ధాలు	Hausmüll
బంతి	Ball
1955	1955
1954	1954
1953	1953
1951	1951
1950	1950
1946	1946
1943	1943
1942	1942
1940	1940
1939	1939
1938	1938
1937	1937
1936	1936
మాంచెస్టర్ యునైటెడ్ F.C.	Manchester United
మల్టిపుల్ పర్సనాలిటీ డిజార్డర్	Dissoziative Identitätsstörung
1935	1935
1934	1934
న్యూకాజిల్ యునైటెడ్ F.C.	Newcastle United
1933	1933
1932	1932
1931	1931
1930	1930
1929	1929
భౌగోళిక స్థాన వ్యవస్థ	Global Positioning System
స్పంజిక	Schwämme
ఆస్కార్ పురస్కారం	Oscar
దేశాల జాబితా – నామినల్ జి.డి.పి. క్రమంలో	Liste der Länder nach Bruttoinlandsprodukt
తాజ్ మహల్ ప్యాలెస్ హోటల్	Taj Mahal Palace
తొమ్మిది	Neun
తేలు	Skorpione
జార్జి బెర్నార్డ్ షా	George Bernard Shaw
మిడిల్‌సెక్స్	Middlesex
చెస్టర్ బెన్నింగ్టన్	Chester Bennington
1017	1017
ఫిఫా ప్రపంచ కప్	Fußball-Weltmeisterschaft
కార్మొరాంట్	Kormorane
పెలికాన్	Pelikane
వెబ్ శోధనా యంత్రం	Suchmaschine
పోప్	Papst
క్షార లోహము	Alkalimetalle
క్షారమృత్తిక లోహము	Erdalkalimetalle
అలోహం	Nichtmetalle
1137	1137
ఉత్కృష్ట వాయువు	Edelgase
రదనికలు	Eckzahn
Public domain	Gemeinfreiheit
పోర్టోరీకో స్వతంత్ర పార్టీ	Partido Independentista Puertorriqueño
గాడిద	Hausesel
1928	1928
క్రిస్టమస్	Weihnachten
త్రిభుజం	Dreieck
లీపు సంవత్సరము	Schaltjahr
స్టీవ్ జాబ్స్	Steve Jobs
ఇండో యూరోపియను వర్గము	Indogermanische Sprachen
ఒరాకిల్ సంస్థ	Oracle
పులి	Tiger
ఆకు కూరలు	Blattgemüse
నిస్సాన్	Nissan
లోలకము	Pendel
శామ్‌సంగ్ గ్రూప్	Samsung
ఈస్టర్	Ostern
కంప్యూటరు శాస్త్రం	Informatik
సహజ సంఖ్య	Natürliche Zahl
సామాజిక శాస్త్రం	Soziologie
అరుబా	Aruba
అంతర్జాతీయ ధ్వన్యాత్మక వర్ణమాల	Internationales Phonetisches Alphabet
ప్రిన్స్‌టన్ విశ్వవిద్యాలయం	Princeton University
సొలనేలిస్	Nachtschattenartige
ఎరికేలిస్	Heidekrautartige
లామియేలిస్	Lippenblütlerartige
జెన్షియనేలిస్	Enzianartige
ఎఖిడ్నా	Ameisenigel
మిర్టేలిస్	Myrtenartige
కుకుర్బిటేలిస్	Kürbisartige
ఫాబేలిస్	Schmetterlingsblütenartige
బ్రాసికేలిస్	Kreuzblütlerartige
మాల్వేలిస్	Malvenartige
ఒడిషా	Odisha
GNU Free Documentation License	GNU-Lizenz für freie Dokumentation
పంజాబ్	Punjab (Indien)
కాంక్రీటు	Beton
భౌగోళిక నిర్దేశాంక పద్ధతి	Geographische Koordinaten
బహాయి విశ్వాసము	Bahaitum
బ్యాంకు	Bank
మరువము	Majoran
తల్లిపాలు	Muttermilch
ప్లేటో తత్త్వములు	Höhlengleichnis
వినియోగదారుడు	Verbraucher
జన సాంద్రత	Bevölkerungsdichte
వికీపీడియా:తొలగింపు కొరకు వ్యాసాలు	Wikipedia:Löschkandidaten
హేలీ తోకచుక్క	Halleyscher Komet
అబ్‌ఖజియా	Abchasien
ఏడు	Sieben
ఎనిమిది	Acht
వారము	Woche
మంచు	Eis
సరస్సు	See
వెల్లుల్లి	Knoblauch
మానవ శాస్త్రము	Anthropologie
ఎర్ర సముద్రం	Rotes Meer
దోసకాయలు	Gurke
ఎర్నెస్ట్ హెమింగ్‌వే	Ernest Hemingway
ద్వీపం	Insel
తెలుపు	Weiß
నలుపు	Schwarz
మార్సే (ప్రాన్స్)	Marseille
ఉల్లిపాయ	Zwiebel
ఆరు	Sechs
పురావస్తు శాస్త్రం	Archäologie
టమాటో	Tomate
89	89
భూమధ్య రేఖ	Äquator
ప్రొటెస్టంటు	Protestantismus
సెలీనా	Selena Quintanilla-Pérez
నేషనల్ ఏరోనాటిక్స్ మరియు స్పేస్ అడ్మినిస్ట్రేషన్	NASA
అట్లాంటా	Atlanta
ముస్సోలినీ	Benito Mussolini
నిఘంటువు	Wörterbuch
బెర్ముడా	Bermuda
తల	Kopf
జాతీయ గీతం	Nationalhymne
లాస్ వెగాస్	Las Vegas
పది	Zehn
పరమాణు సంఖ్య	Ordnungszahl
ఆల్‍ఫ్రెడ్ నోబెల్	Alfred Nobel
దువ్వెన	Kamm
మానవ శరీరము	Menschlicher Körper
బొంగరము	Kreisel
మృత సముద్రము	Totes Meer
570	570
చిరుతపులి	Gepard
సాహస క్రీడ	Adventure
రుతువు	Jahreszeit
బొగ్గు	Kohle
లివర్‌పూల్	Liverpool
అవతార్ (2009 చిత్రం)	Avatar – Aufbruch nach Pandora
వైజ్ఞానిక కల్పన	Science-Fiction
బ్రెజిల్ (చలన చిత్రము)	Brazil (1985)
సదాపాకు	Weinraute
టైటానిక్ నౌక	RMS Titanic
క్రిస్టొఫర్ నొలన్	Christopher Nolan
గుడ్లగూబ	Eulen
బఠానీ	Erbse
ఆల్డర్ వృక్షాలు	Erlen (Botanik)
సకశేరుకాలు	Wirbeltiere
ఫెలిడే	Katzen
సెల్సియస్	Grad Celsius
ఆంపియర్	Ampere
నారాయణ పక్షి	Graureiher
దేశాల జాబితా – ISO 3166-1 కోడ్	ISO-3166-1-Kodierliste
బరువు	Gewichtskraft
ఖర్జూరం	Echte Dattelpalme
సుత్తి	Hammer
మాంసాహారులు	Raubtiere
ఆర్కిడేసి	Orchideen
బొద్దింక	Schaben
ఈగ	Zweiflügler
ఆవృతబీజాలు	Bedecktsamer
మొలస్కా	Weichtiere
మార్సుపీలియా	Beuteltiere
స్విస్ ఫ్రాంక్	Schweizer Franken
నాచు	Laubmoose
కొంగ	Kraniche
ప్లవకాలు	Plankton
ఆల్చిప్ప	Muscheln
కోబీ బ్రయన్	Kobe Bryant
నామాల కోడి	Blässhuhn
తెలుగు నాటకము	Bühnenwerk
నెవార్క్, న్యూజెర్సీ	Newark (New Jersey)
అలుగు	Schuppentiere
ఆస్టరేసి	Korbblütler
తుమ్మెద	Hummeln
మిణుగురు పురుగు	Leuchtkäfer
సముద్రపు ఆవు	Seekühe
వడ్రంగి పిట్ట	Spechte
నిడేరియా	Nesseltiere
అనెలిడా	Ringelwürmer
ఆధార కణజాలము	Bindegewebe
300	300
ఫెర్రీ	Fähre
విత్తనపు మొక్క	Samenpflanzen
జింక	Antilope
