አፍሪቃ	Afrika
1720 እ.ኤ.አ.	1720
1807 እ.ኤ.አ.	1807
1642 እ.ኤ.አ.	1642
1721 እ.ኤ.አ.	1721
1808 እ.ኤ.አ.	1808
1643 እ.ኤ.አ.	1643
1722 እ.ኤ.አ.	1722
1809 እ.ኤ.አ.	1809
1644 እ.ኤ.አ.	1644
1723 እ.ኤ.አ.	1723
1810 እ.ኤ.አ.	1810
1645 እ.ኤ.አ.	1645
1724 እ.ኤ.አ.	1724
20ኛው ምዕተ ዓመት	20. Jahrhundert
1811 እ.ኤ.አ.	1811
1646 እ.ኤ.አ.	1646
1725 እ.ኤ.አ.	1725
1812 እ.ኤ.አ.	1812
1647 እ.ኤ.አ.	1647
1726 እ.ኤ.አ.	1726
1813 እ.ኤ.አ.	1813
21ኛው ምዕተ ዓመት	21. Jahrhundert
1648 እ.ኤ.አ.	1648
1727 እ.ኤ.አ.	1727
1814 እ.ኤ.አ.	1814
1649 እ.ኤ.አ.	1649
1728 እ.ኤ.አ.	1728
1815 እ.ኤ.አ.	1815
1650 እ.ኤ.አ.	1650
1729 እ.ኤ.አ.	1729
1816 እ.ኤ.አ.	1816
19ኛው ምዕተ ዓመት	19. Jahrhundert
1651 እ.ኤ.አ.	1651
1730 እ.ኤ.አ.	1730
1817 እ.ኤ.አ.	1817
1652 እ.ኤ.አ.	1652
1731 እ.ኤ.አ.	1731
1818 እ.ኤ.አ.	1818
1653 እ.ኤ.አ.	1653
1732 እ.ኤ.አ.	1732
1819 እ.ኤ.አ.	1819
1654 እ.ኤ.አ.	1654
1733 እ.ኤ.አ.	1733
1820 እ.ኤ.አ.	1820
1655 እ.ኤ.አ.	1655
1821 እ.ኤ.አ.	1821
1734 እ.ኤ.አ.	1734
1656 እ.ኤ.አ.	1656
1822 እ.ኤ.አ.	1822
1735 እ.ኤ.አ.	1735
1657 እ.ኤ.አ.	1657
1823 እ.ኤ.አ.	1823
1736 እ.ኤ.አ.	1736
1658 እ.ኤ.አ.	1658
1737 እ.ኤ.አ.	1737
1824 እ.ኤ.አ.	1824
1659 እ.ኤ.አ.	1659
1738 እ.ኤ.አ.	1738
1825 እ.ኤ.አ.	1825
1660 እ.ኤ.አ.	1660
1739 እ.ኤ.አ.	1739
1826 እ.ኤ.አ.	1826
1661 እ.ኤ.አ.	1661
1740 እ.ኤ.አ.	1740
1827 እ.ኤ.አ.	1827
18ኛው ምዕተ ዓመት	18. Jahrhundert
17ኛው ምዕተ ዓመት	17. Jahrhundert
16ኛው ምዕተ ዓመት	16. Jahrhundert
15ኛው ምዕተ ዓመት	15. Jahrhundert
ካታላንኛ	Katalanische Sprache
ስትራውቢንግ	Straubing
14ኛው ምዕተ ዓመት	14. Jahrhundert
13ኛው ምዕተ ዓመት	13. Jahrhundert
12ኛው ምዕተ ዓመት	12. Jahrhundert
11ኛው ምዕተ ዓመት	11. Jahrhundert
ቤተ መጻሕፍት	Bibliothek
ባርሴሎና እግር ኳስ ክለብ	FC Barcelona
ፖለቲካ	Politik
ወግ አጥባቂነት	Konservatismus
ዴሞክራሲ	Demokratie
ናጊብ ማህፉዝ	Nagib Mahfuz
ማሪ ኩሪ	Marie Curie
መንግሥት	Regierung
ጪን ሽኋንግ	Qin Shihuangdi
ኦቪድ	Ovid
አሌክሳንደር ፑሽኪን	Alexander Sergejewitsch Puschkin
ራቢንድራናት ታጎር	Rabindranath Thakur
ሊዮ ቶልስቶይ	Lew Nikolajewitsch Tolstoi
ማርክ ትዌይን	Mark Twain
ኪሊማንጃሮ	Kilimandscharo
ክሪስቶፎር ኮሎምበስ	Christoph Kolumbus
ዩሪ ጋጋሪን	Juri Alexejewitsch Gagarin
ቫስኮ ደጋማ	Vasco da Gama
ደቡባዊ ውቅያኖስ	Südlicher Ozean
ቢጫው ወንዝ	Gelber Fluss
ጆሮ	Ohr
አፍንጫ	Nase
አይን (ሥነ አካል)	Auge
ትንኝ	Stechmücken
በግ	Hausschaf
ግመል	Altweltkamele
ጡት አጥቢ	Säugetiere
ጉንዳን	Ameisen
ንብ	Bienen
ሆላንድኛ	Niederländische Sprache
ማርጋሬት ታቸር	Margaret Thatcher
ዲ ኤን ኤ	Desoxyribonukleinsäure
አበባ ጎመን	Blumenkohl
1828 እ.ኤ.አ.	1828
1829 እ.ኤ.አ.	1829
1741 እ.ኤ.አ.	1741
1662 እ.ኤ.አ.	1662
1742 እ.ኤ.አ.	1742
1830 እ.ኤ.አ.	1830
1663 እ.ኤ.አ.	1663
1831 እ.ኤ.አ.	1831
1743 እ.ኤ.አ.	1743
1664 እ.ኤ.አ.	1664
1665 እ.ኤ.አ.	1665
1744 እ.ኤ.አ.	1744
1832 እ.ኤ.አ.	1832
1666 እ.ኤ.አ.	1666
1745 እ.ኤ.አ.	1745
1833 እ.ኤ.አ.	1833
1667 እ.ኤ.አ.	1667
1746 እ.ኤ.አ.	1746
ማጓጓዝ	Verkehr
1834 እ.ኤ.አ.	1834
1668 እ.ኤ.አ.	1668
1747 እ.ኤ.አ.	1747
1835 እ.ኤ.አ.	1835
1748 እ.ኤ.አ.	1748
1836 እ.ኤ.አ.	1836
1669 እ.ኤ.አ.	1669
ሌዮናርድ ኦይለር	Leonhard Euler
1670 እ.ኤ.አ.	1670
1749 እ.ኤ.አ.	1749
1837 እ.ኤ.አ.	1837
1671 እ.ኤ.አ.	1671
1750 እ.ኤ.አ.	1750
1838 እ.ኤ.አ.	1838
1672 እ.ኤ.አ.	1672
1751 እ.ኤ.አ.	1751
1839 እ.ኤ.አ.	1839
1673 እ.ኤ.አ.	1673
1752 እ.ኤ.አ.	1752
1840 እ.ኤ.አ.	1840
1674 እ.ኤ.አ.	1674
1753 እ.ኤ.አ.	1753
1841 እ.ኤ.አ.	1841
1754 እ.ኤ.አ.	1754
1675 እ.ኤ.አ.	1675
1842 እ.ኤ.አ.	1842
1755 እ.ኤ.አ.	1755
1676 እ.ኤ.አ.	1676
1843 እ.ኤ.አ.	1843
1677 እ.ኤ.አ.	1677
1756 እ.ኤ.አ.	1756
1844 እ.ኤ.አ.	1844
1678 እ.ኤ.አ.	1678
1757 እ.ኤ.አ.	1757
1845 እ.ኤ.አ.	1845
1679 እ.ኤ.አ.	1679
1758 እ.ኤ.አ.	1758
1846 እ.ኤ.አ.	1846
1680 እ.ኤ.አ.	1680
1759 እ.ኤ.አ.	1759
1847 እ.ኤ.አ.	1847
1681 እ.ኤ.አ.	1681
1760 እ.ኤ.አ.	1760
1848 እ.ኤ.አ.	1848
1682 እ.ኤ.አ.	1682
1761 እ.ኤ.አ.	1761
1849 እ.ኤ.አ.	1849
1683 እ.ኤ.አ.	1683
1762 እ.ኤ.አ.	1762
1850 እ.ኤ.አ.	1850
1684 እ.ኤ.አ.	1684
1763 እ.ኤ.አ.	1763
1851 እ.ኤ.አ.	1851
1764 እ.ኤ.አ.	1764
1685 እ.ኤ.አ.	1685
1852 እ.ኤ.አ.	1852
1686 እ.ኤ.አ.	1686
1765 እ.ኤ.አ.	1765
1853 እ.ኤ.አ.	1853
1687 እ.ኤ.አ.	1687
1766 እ.ኤ.አ.	1766
1854 እ.ኤ.አ.	1854
1688 እ.ኤ.አ.	1688
1767 እ.ኤ.አ.	1767
1855 እ.ኤ.አ.	1855
1689 እ.ኤ.አ.	1689
1768 እ.ኤ.አ.	1768
1856 እ.ኤ.አ.	1856
1690 እ.ኤ.አ.	1690
1769 እ.ኤ.አ.	1769
1857 እ.ኤ.አ.	1857
1691 እ.ኤ.አ.	1691
1770 እ.ኤ.አ.	1770
1858 እ.ኤ.አ.	1858
1692 እ.ኤ.አ.	1692
1771 እ.ኤ.አ.	1771
1859 እ.ኤ.አ.	1859
1693 እ.ኤ.አ.	1693
1772 እ.ኤ.አ.	1772
1860 እ.ኤ.አ.	1860
1773 እ.ኤ.አ.	1773
1861 እ.ኤ.አ.	1861
1694 እ.ኤ.አ.	1694
1695 እ.ኤ.አ.	1695
1774 እ.ኤ.አ.	1774
1862 እ.ኤ.አ.	1862
1696 እ.ኤ.አ.	1696
1775 እ.ኤ.አ.	1775
1863 እ.ኤ.አ.	1863
1697 እ.ኤ.አ.	1697
1776 እ.ኤ.አ.	1776
1864 እ.ኤ.አ.	1864
1698 እ.ኤ.አ.	1698
1865 እ.ኤ.አ.	1865
1777 እ.ኤ.አ.	1777
1699 እ.ኤ.አ.	1699
1866 እ.ኤ.አ.	1866
1778 እ.ኤ.አ.	1778
1779 እ.ኤ.አ.	1779
1867 እ.ኤ.አ.	1867
1780 እ.ኤ.አ.	1780
1868 እ.ኤ.አ.	1868
1781 እ.ኤ.አ.	1781
1869 እ.ኤ.አ.	1869
ናፖሌኦን 3ኛ	Napoleon III.
መስኮብኛ	Russische Sprache
1782 እ.ኤ.አ.	1782
1870 እ.ኤ.አ.	1870
1783 እ.ኤ.አ.	1783
1871 እ.ኤ.አ.	1871
ቭላዲሚር ፑቲን	Wladimir Wladimirowitsch Putin
ሕግ	Recht
1784 እ.ኤ.አ.	1784
1872 እ.ኤ.አ.	1872
ሕገ መንግሥት	Verfassung
1785 እ.ኤ.አ.	1785
1873 እ.ኤ.አ.	1873
1786 እ.ኤ.አ.	1786
1874 እ.ኤ.አ.	1874
1787 እ.ኤ.አ.	1787
1875 እ.ኤ.አ.	1875
1788 እ.ኤ.አ.	1788
1876 እ.ኤ.አ.	1876
1789 እ.ኤ.አ.	1789
1877 እ.ኤ.አ.	1877
1790 እ.ኤ.አ.	1790
1878 እ.ኤ.አ.	1878
1879 እ.ኤ.አ.	1879
1791 እ.ኤ.አ.	1791
1792 እ.ኤ.አ.	1792
1880 እ.ኤ.አ.	1880
1793 እ.ኤ.አ.	1793
1881 እ.ኤ.አ.	1881
1794 እ.ኤ.አ.	1794
1882 እ.ኤ.አ.	1882
«የሰብዓዊ መብት አቀፋዊ መግለጽ»	Allgemeine Erklärung der Menschenrechte
1795 እ.ኤ.አ.	1795
1883 እ.ኤ.አ.	1883
1796 እ.ኤ.አ.	1796
1884 እ.ኤ.አ.	1884
1797 እ.ኤ.አ.	1797
1885 እ.ኤ.አ.	1885
1886 እ.ኤ.አ.	1886
1798 እ.ኤ.አ.	1798
1887 እ.ኤ.አ.	1887
1799 እ.ኤ.አ.	1799
1888 እ.ኤ.አ.	1888
1889 እ.ኤ.አ.	1889
1890 እ.ኤ.አ.	1890
1891 እ.ኤ.አ.	1891
ስዋሂሊ	Swahili (Sprache)
1892 እ.ኤ.አ.	1892
1893 እ.ኤ.አ.	1893
1894 እ.ኤ.አ.	1894
1895 እ.ኤ.አ.	1895
1896 እ.ኤ.አ.	1896
1897 እ.ኤ.አ.	1897
1898 እ.ኤ.አ.	1898
ቻይንኛ	Chinesische Sprachen
1899 እ.ኤ.አ.	1899
ህዋስ	Zelle (Biologie)
ደም	Blut
ቱሉዝ	Toulouse
ሳምባ	Lunge
ሩማንኛ	Rumänische Sprache
ቡልጋርኛ	Bulgarische Sprache
ዝናብ	Regen
መለጋሲ	Malagasy
የዓለም መሞቅ	Globale Erwärmung
የመሬት መንቀጥቀጥ	Erdbeben
ፍራንክሊን ሮዘቨልት	Franklin D. Roosevelt
ኦግስቲን	Augustinus von Hippo
ኔልሰን ማንዴላ	Nelson Mandela
ዶ/ር ማርቲን ሉጠር ኪንግ	Martin Luther King
10ኛው ምዕተ ዓመት	10. Jahrhundert
ጎርፍ	Hochwasser
እሳተ ገሞራ	Vulkan
ስነ አምክንዮ	Logik
9ኛው ምዕተ ዓመት	9. Jahrhundert
ትሪጎኖሜትሪ	Trigonometrie
8ኛው ምዕተ ዓመት	8. Jahrhundert
ጂዎሜትሪ	Geometrie
7ኛው ምዕተ ዓመት	7. Jahrhundert
6ኛው ምዕተ ዓመት	6. Jahrhundert
ሰዋስው	Grammatik
ነፋስ	Wind
5ኛው ምዕተ ዓመት	5. Jahrhundert
4ኛው ምዕተ ዓመት	4. Jahrhundert
3ኛው ምዕተ ዓመት	3. Jahrhundert
2ኛው ምዕተ ዓመት	2. Jahrhundert
1ኛው ምዕተ ዓመት	1. Jahrhundert
ሥነ ንዋይ	Wirtschaftswissenschaft
ሙአለ ንዋይ	Kapital
የቋንቋ ጥናት	Sprachwissenschaft
ቃል (የቋንቋ አካል)	Wort
የዓለም ጽሕፈቶች	Schrift
ዳውጋቫ ወንዝ	Düna
ሥነ ጽሑፍ	Literatur
መደብ:ፈረንሣይ	Kategorie:Frankreich
መደብ:ሙዚቃ	Kategorie:Musik
መደብ:ሥነ ጽሁፍ	Kategorie:Literatur
ሃሪ ፖተር (መፅሐፍ)	Harry Potter
ትራምፔት	Trompete
ክላርኔት	Klarinette
አልጎሪዝም	Algorithmus
መድኃኒት	Droge
ታላቁ እስክንድር	Alexander der Große
ኅብረተሰብ	Gesellschaft (Soziologie)
ትምህርት	Bildung
ሁጎ ቻቬዝ	Hugo Chávez
ቢስማርክ	Otto von Bismarck
ጋብቻ	Ehe
ሬጂና ካልቾ	Reggina Calcio
ቡና	Kaffee
ወተት	Milch
ተራራ	Berg
አንድሪው ጆንሰን	Andrew Johnson
ክዋሜ ንክሩማህ	Kwame Nkrumah
ዪዲሽኛ	Jiddisch
ሆንግ ኮንግ	Hongkong
ማያሚ	Miami
ከራቺ	Karatschi
የኮርያ ጦርነት	Koreakrieg
ሌጎስ	Lagos
ሪዮ ዴ ጃኔይሮ	Rio de Janeiro
ሶል	Seoul
ሻንግሃይ	Shanghai
አትሌቲኮ ማድሪድ	Atlético Madrid
ዎልት ዲዝኒ	Walt Disney
ሰቪያ	Sevilla
አርኪሜዴስ	Archimedes
የቬትናም ጦርነት	Vietnamkrieg
ቶማስ ኤዲሶን	Thomas Alva Edison
ዩክሊድ	Euklid
ዴፖርቲቮ ዴ ላ ኮሩኛ	Deportivo La Coruña
አር.ሲ.ዲ. ኤስፓንዮል	Espanyol Barcelona
አርሜንኛ	Armenische Sprache
ዩክሬንኛ	Ukrainische Sprache
ግራናዳ	Granada
ሌቫንቴ ዩ.ዲ.	Levante UD
ማላጋ የእግር ኳስ ክለብ	FC Málaga
ስዊድንኛ	Schwedische Sprache
ዳንኛ	Dänische Sprache
ሌብኒትዝ	Gottfried Wilhelm Leibniz
ቼክኛ	Tschechische Sprache
ካርል ማርክስ	Karl Marx
ስሎቬንኛ	Slowenische Sprache
ሀንጋርኛ	Ungarische Sprache
ቮልቴር	Voltaire
ኤስቶንኛ	Estnische Sprache
ሙሴ	Mose
ሊትዌንኛ	Litauische Sprache
የሕንዱ ሃይማኖት	Hinduismus
ቤላሩስኛ	Weißrussische Sprache
ጡት	Weibliche Brust
ዲሜትሪ ሜንደሊቭ	Dmitri Iwanowitsch Mendelejew
ቀነኒሳ በቀለ	Kenenisa Bekele
አቶም	Atom
ብርሃን	Licht
ግሪክ (ቋንቋ)	Griechische Sprache
አፈ፡ታሪክ	Mythologie
የሲስተም አሰሪ	Betriebssystem
ታጅ ማሃል	Taj Mahal
አየርላንድኛ	Irische Sprache
የፕሮግራም ቋንቋ	Programmiersprache
ነፍስ	Seele
ማልትኛ	Maltesische Sprache
ፋርስኛ	Persische Sprache
ሃይማኖት	Religion
ኮሪይኛ	Koreanische Sprache
አብርሃም	Abraham
ረኔ ዴካርት	René Descartes
ጳውሎስ	Paulus von Tarsus
ፍሮይድ	Sigmund Freud
ፍሬዴሪክ ሄግል	Georg Wilhelm Friedrich Hegel
ሞንጎልኛ	Mongolische Sprache
ባኩ	Baku
ታጂክኛ	Tadschikische Sprache
ዑዝበክኛ	Usbekische Sprache
ቱርክመንኛ	Turkmenische Sprache
አይሁድና	Judentum
ጢምጱ	Thimphu
ባንዳር ሰሪ ቤጋዋን	Bandar Seri Begawan
ዕብራይስጥ	Hebräische Sprache
አዘርኛ	Aserbaidschanische Sprache
ዌልስኛ	Walisische Sprache
አማኑኤል ካንት	Immanuel Kant
የስኮትላንድ ጋይሊክኛ	Schottisch-gälische Sprache
ቭየንትዬን	Vientiane
ኤክሲሌስ	Exilles
ጆን ሎክ	John Locke
ኒሺ	Friedrich Nietzsche
ቢሽኬክ	Bischkek
ዥን-ፖል ሳትራ	Jean-Paul Sartre
ዱሻንቤ	Duschanbe
ጉበት	Leber
ኩላሊት	Niere
ቆለጥ	Hoden
ሉድቪግ ቪትገንስታይን	Ludwig Wittgenstein
የሥነ፡ልቡና ትምህርት	Psychologie
ውቅያኖስ	Ozean
ቶማስ አኳይናስ	Thomas von Aquin
ጎታማ ቡዳ	Siddhartha Gautama
ዳያሌክቲክ	Dialektik
መሐመድ	Mohammed
ዕድል ጥናት	Wahrscheinlichkeit
ሞንቴው ዳ ፖ	Monteu da Po
የእግር ኳስ ማህበር	The Football Association
ውኑ	Realität
ቢ.ቢ.ሲ.	British Broadcasting Corporation
ሻህሩኽ ኻን	Shah Rukh Khan
ሳልማን ኻን	Salman Khan
ማርቲን ሉጠር	Martin Luther
ዓሚር ኻን	Aamir Khan
አሚታብ ባቻን	Amitabh Bachchan
ጄራልድ ፎርድ	Gerald Ford
ሪቻርድ ኒክሰን	Richard Nixon
በንጋልኛ	Bengalische Sprache
ምላስ	Zunge
ቼልሲ	FC Chelsea
አርሰናል የእግር ኳስ ክለብ	FC Arsenal
አፍ	Mund
ሊንደን ጆንሰን	Lyndon B. Johnson
የመገጣጠሚያ አጥንት	Gelenk
ፋልክላንድ ደሴቶች	Falklandinseln
ሥርዓተ ምግብ	Verdauungstrakt
A	A
ንግሥት ኤልሣቤጥ (ዳግማዊት)	Elisabeth II.
ጆን ኤፍ ኬኔዲ	John F. Kennedy
B	B
G	G
F	F
ሬጌ	Reggae
ሳክሶፎን	Saxophon
C	C
D	D
E	E
H	H
ድዋይት አይዘንሃወር	Dwight D. Eisenhower
ሮናልድ ሬገን	Ronald Reagan
ዛዛኪኛ	Zaza-Sprache
ፓይታጎረስ	Pythagoras
ራዮ ቫዬካኖ	Rayo Vallecano
ሪያል ሶሲየዳድ	Real Sociedad San Sebastián
ሰቪያ እግር ኳስ ክለብ	FC Sevilla
ቫለንሲያ እግር ኳስ ክለብ	FC Valencia
1100 እ.ኤ.አ.	1100
የንጥረ ነገሮች ሠንጠረዥ	Periodensystem
ጆርጅታውን	Georgetown (Guyana)
ርግብ	Tauben
ባክቴሪያ	Bakterien
ኤብሮ ወንዝ	Ebro
ወይን	Weintraube
ማር	Honig
ስጋ	Fleisch
ድንች	Kartoffel
ሻማ	Sojabohne
ሮቦት	Roboter
ቴክኖዎሎጂ	Technologie
ማሽን	Maschine
ብሎን	Schraube
መሀንዲስነት	Ingenieurwissenschaften
መገናኛ	Kommunikation
ስልክ	Telefon
አር ኤን ኤ	Ribonukleinsäure
ሳንስክሪት	Sanskrit
ሉጎ	Lugo
የዓለም የህዝብ ብዛት	Weltbevölkerung
ሕክምና	Medizin
ሳራዬቮ	Sarajevo
ሎጋሪዝም	Logarithmus
ሥነ ቁጥር	Arithmetik
ዓለም ንግድ ሕንጻ	World Trade Center
መደብ:ብራዚል	Kategorie:Brasilien
ንጥረ ነገር	Chemisches Element
አስረካቢ	Funktion (Mathematik)
ፍጥንጥነት	Beschleunigung
አቅም	Energie
ኤሌክትሮመግነጢስ ጨረራ	Elektromagnetische Welle
ጉልበት	Kraft
መግነጢስ መስክ	Magnetfeld
ጨዋታዎች	Spiel
ግስበት	Gravitation
ጎ	Go (Spiel)
መግነጢስ	Magnet
ግዝፈት	Masse (Physik)
ፊልም	Film
ብስክሌት	Fahrrad
የርሻ ተግባር	Landwirtschaft
አጠቃላይ አንጻራዊነት	Allgemeine Relativitätstheorie
ልዩ አንጻራዊነት	Spezielle Relativitätstheorie
ጥጥ	Baumwollfaser
ድምጽ	Schall
ማረሻ	Pflug
ፍጥነት	Geschwindigkeit
ጊዜ	Zeit
ወረቀት	Papier
ኦና	Vakuum
ቁጥር	Zahl
የአቅጣጫ ቁጥር	Komplexe Zahl
ሜትር	Meter
ሴኮንድ	Sekunde
በቆሎ	Mais
ገብስ	Gerste
ሃሪ ትሩማን	Harry S. Truman
ስዕል	Malerei
ቴያትር	Theater
ዳዮድ	Diode
ዴቪድ ፓተርሶን	David Paterson
የአሜሪካ ፕሬዚዳንት	Präsident der Vereinigten Staaten
ዉሃን	Wuhan
የአለም አገራት ዝርዝር	Liste der Staaten der Erde
መስጴጦምያ	Mesopotamien
ጥንታዊ ግብፅ	Altes Ägypten
ድብ	Bären
ጆን አዳምስ	John Adams
ቶማስ ጄፈርሰን	Thomas Jefferson
ጄምስ ማዲሰን	James Madison
ጄምስ ሞንሮ	James Monroe
ጆን ክዊንሲ አዳምስ	John Quincy Adams
አንድሪው ጃክሰን	Andrew Jackson
ማርቲን ቫንቡረን	Martin Van Buren
ዊሊያም ሄንሪ ሀሪሰን	William Henry Harrison
ጆን ታይለር	John Tyler
ጄምስ ፖልክ	James K. Polk
ዛከሪ ቴለር	Zachary Taylor
ሄርኩለስ እግር ኳስ ክለብ	Hércules Alicante
ሚራንዳ ዴ ኤብሮ	Miranda de Ebro
ጉግል ዜና	Google News
1101 እ.ኤ.አ.	1101
1102 እ.ኤ.አ.	1102
ካንሰር	Krebs (Medizin)
ንጉሥ	König
ኣጃ	Saat-Hafer
ስንዴ	Weizen
ብረቶንኛ	Bretonische Sprache
እህል	Getreide
ድንቁርና	Gehörlosigkeit
ጎርጎርያን ካሌንዳር	Gregorianischer Kalender
ሰዓት ክልል	Zeitzone
ትምህርተ፡ጤና	Gesundheit
ኒሞንያ	Lungenentzündung
ኤድስ	AIDS
መለጠፊያ:Location map ጀርመን	Vorlage:Positionskarte Deutschland
ስኳር በሽታ	Diabetes mellitus
ራሲንግ ዴ ሳንታንደር	Racing Santander
መለጠፊያ:Location map ስዊድን	Vorlage:Positionskarte Schweden
መለጠፊያ:Location map ፊንላንድ	Vorlage:Positionskarte Finnland
ረክሬቲቮ ዴ ሁዌልቫ	Recreativo Huelva
መለጠፊያ:Location map ሆላንድ	Vorlage:Positionskarte Niederlande
መለጠፊያ:Location map ፈረንሳይ	Vorlage:Positionskarte Frankreich
መለጠፊያ:Location map እስፓንያ	Vorlage:Positionskarte Spanien
መለጠፊያ:Location map ፖርቱጋል	Vorlage:Positionskarte Portugal
መለጠፊያ:Location map ጣልያን	Vorlage:Positionskarte Italien
መለጠፊያ:Location map ስዊዘርላንድ	Vorlage:Positionskarte Schweiz
መለጠፊያ:Location map ኦስትሪያ	Vorlage:Positionskarte Österreich
ድልድይ	Brücke
መለጠፊያ:Location map ሀንጋሪ	Vorlage:Positionskarte Ungarn
መለጠፊያ:Location map ክሮኤሽያ	Vorlage:Positionskarte Kroatien
ቪላሪያል የእግር ኳስ ክለብ	FC Villarreal
መለጠፊያ:Location map ግሪክ	Vorlage:Positionskarte Griechenland
መለጠፊያ:Location map ቡልጋሪያ	Vorlage:Positionskarte Bulgarien
ሚላርድ ፊልሞር	Millard Fillmore
ፍራንክሊን ፒርስ	Franklin Pierce
ግድብ	Talsperre
ጄምስ ቡካነን	James Buchanan
መለጠፊያ:Location map ሶርያ	Vorlage:Positionskarte Syrien
መለጠፊያ:Location map ዮርዳኖስ	Vorlage:Positionskarte Jordanien
መለጠፊያ:Location map ፓኪስታን	Vorlage:Positionskarte Pakistan
መለጠፊያ:Location map ቻይና	Vorlage:Positionskarte China
መለጠፊያ:Location map ቬት ናም	Vorlage:Positionskarte Vietnam
መለጠፊያ:Location map Australia	Vorlage:Positionskarte Australien
መለጠፊያ:Location map ቬኔዝዌላ	Vorlage:Positionskarte Venezuela
ሞና ሊዛ	Mona Lisa
ፒሬኔ ተራሮች	Pyrenäen
ዲትሮይት	Detroit
ሥነ ስብስብ	Mengenlehre
የዝርዝር ሂሳብ (እስታቲስቲክስ)	Statistik
1103 እ.ኤ.አ.	1103
1104 እ.ኤ.አ.	1104
ሉል	Kugel
ቢዛንታይን መንግሥት	Byzantinisches Reich
የኦቶማን መንግሥት	Osmanisches Reich
ቫይኪንግ	Wikinger
ፖል ዱሜ	Paul Doumer
ማክሲም ጎርኪ	Maxim Gorki
ዮሐን ማርቲን ሽላየር	Johann Martin Schleyer
ኮረንቲ	Elektrizität
ሠይፍ	Schwert
ጠመንጃ	Feuerwaffe
ፓውሎ ኮሄሎ	Paulo Coelho
ፔሌ	Pelé
ማጁሮ	Majuro
የቤልጅግ ሰንደቅ ዓላማ	Flagge Belgiens
ሩማን	Granatapfel
ብርቱካን (ፍሬ)	Orange (Frucht)
ሮማንሽ	Bündnerromanisch
ኡድሙርትኛ	Udmurtische Sprache
ላይኛ ሶርብኛ	Obersorbische Sprache
ኡይጉርኛ	Uigurische Sprache
ሶማልኛ	Somali (Sprache)
ናዋትል	Nahuatl
ናውሩኛ	Nauruische Sprache
ራቬና	Ravenna
ዴቢት ካርድ	Debitkarte
መለጠፊያ:Location map ሜክሲኮ	Vorlage:Positionskarte Mexiko
መለጠፊያ:Location map Earth	Vorlage:Positionskarte Erde
ቲቤር ወንዝ	Tiber
1105 እ.ኤ.አ.	1105
ዓረብኛ	Arabische Sprache
ቺምቦራዞ	Chimborazo
ኦክሲታንኛ	Okzitanische Sprache
አፍሪካንስ	Afrikaans
ታገስ ወንዝ	Tajo
ጓዳልኪቪር ወንዝ	Guadalquivir
ዘ ደይ አፍተር ቱሞሮ (ፊልም)	The Day After Tomorrow
ሜሪዳ፣ እስፓንያ	Mérida (Spanien)
ሳቫ ወንዝ	Save
ስኮትኛ	Scots
ብሄራዊ አርማ	Wappen
ሰንደቅ ዓላማ	Flagge
ማካው	Macau
መለጠፊያ:Location map ሞሮኮ	Vorlage:Positionskarte Marokko
መለጠፊያ:Location map ምዕራባዊ ሣህራ	Vorlage:Positionskarte Westsahara
መለጠፊያ:Location map አልጄሪያ	Vorlage:Positionskarte Algerien
መለጠፊያ:Location map ቱኒዚያ	Vorlage:Positionskarte Tunesien
መለጠፊያ:Location map ሊቢያ	Vorlage:Positionskarte Libyen
መለጠፊያ:Location map ግብፅ	Vorlage:Positionskarte Ägypten
መለጠፊያ:Location map ሞሪታኒያ	Vorlage:Positionskarte Mauretanien
መለጠፊያ:Location map ማሊ	Vorlage:Positionskarte Mali
መለጠፊያ:Location map ኒጄር	Vorlage:Positionskarte Niger
መለጠፊያ:Location map ቻድ	Vorlage:Positionskarte Tschad
መለጠፊያ:Location map ሱዳን	Vorlage:Positionskarte Sudan
መለጠፊያ:Location map ኤርትራ	Vorlage:Positionskarte Eritrea
መለጠፊያ:Location map ኢትዮጵያ	Vorlage:Positionskarte Äthiopien
መለጠፊያ:Location map ጅቡቲ	Vorlage:Positionskarte Dschibuti
መለጠፊያ:Location map ሶማሊያ	Vorlage:Positionskarte Somalia
መለጠፊያ:Location map ኬፕ ቨርድ	Vorlage:Positionskarte Kap Verde
መለጠፊያ:Location map ሴኔጋል	Vorlage:Positionskarte Senegal
መለጠፊያ:Location map ጋምቢያ	Vorlage:Positionskarte Gambia
መለጠፊያ:Location map ጊኔ-ቢሳው	Vorlage:Positionskarte Guinea-Bissau
መለጠፊያ:Location map ጊኔ	Vorlage:Positionskarte Guinea
መለጠፊያ:Location map ሴየራ ሌዎን	Vorlage:Positionskarte Sierra Leone
መለጠፊያ:Location map ላይቤሪያ	Vorlage:Positionskarte Liberia
መለጠፊያ:Location map ኮት ዲቯር	Vorlage:Positionskarte Elfenbeinküste
መለጠፊያ:Location map ቡርኪና ፋሶ	Vorlage:Positionskarte Burkina Faso
መለጠፊያ:Location map ጋና	Vorlage:Positionskarte Ghana
መለጠፊያ:Location map ቶጎ	Vorlage:Positionskarte Togo
መለጠፊያ:Location map ቤኒን	Vorlage:Positionskarte Benin
መለጠፊያ:Location map ናይጄሪያ	Vorlage:Positionskarte Nigeria
መለጠፊያ:Location map ካሜሩን	Vorlage:Positionskarte Kamerun
