Africa	Afrika
Karl Hartwig Gregor von Meusebach	Karl Hartwig Gregor von Meusebach
Emily Wood	Emily Wood
Walter Greiling	Walter Greiling
Ingo Petzke	Ingo Petzke
Bernd Dost	Bernd Dost
Rudolf Breslauer	Rudolf Breslauer
James Garner	James Garner
Werner Leich	Werner Leich
Penthouse	Penthouse (Zeitschrift)
Achim-Helge von Beust	Achim-Helge von Beust
Alien 3	Alien 3
Franz Ignaz Pruner	Franz Ignaz Pruner
Ulli Wegner	Ulli Wegner
Franz Oberthür	Franz Oberthür
Arnold Pagenstecher	Arnold Pagenstecher
Georg Brauchle	Georg Brauchle
Jens-Daniel Herzog	Jens-Daniel Herzog
David Blacha	David Blacha
Fritz Bamberger	Fritz Bamberger (Philosoph)
Jacques Palminger	Jacques Palminger
Giuseppe Tartini	Giuseppe Tartini
Martin Brauß	Martin Brauß
A. R. Rahman	A. R. Rahman
Gabriele Hooffacker	Gabriele Hooffacker
Walter Friedensburg	Walter Friedensburg
Martin Deutinger	Martin Deutinger
Luna novèla	Neumond
Ludwig Hinterstocker	Ludwig Hinterstocker
Gerhard Schneemann	Gerhard Schneemann
Hugo Ruf	Hugo Ruf
Robert Schlienz	Robert Schlienz
Karl Ibach	Karl Ibach
Marcus Sieger	Marcus Sieger
Daniel Carleton Gajdusek	Daniel Carleton Gajdusek
Theophil Großgebauer	Theophil Großgebauer
Bernhard Schwentner	Bernhard Schwentner
Franz Götz	Franz Götz
Jörg Wontorra	Jörg Wontorra
Johann Eekhoff	Johann Eekhoff
Magnoald Ziegelbauer	Magnoald Ziegelbauer
Diethelm Sack	Diethelm Sack
Camilla Pfeffer	Camilla Pfeffer
The Proposal	Selbst ist die Braut
Rüdiger Schmidt-Grépály	Rüdiger Schmidt-Grépály
Denis Scheck	Denis Scheck
Heinrich Kirchweger	Heinrich Kirchweger
Theresa Underberg	Theresa Underberg
Frank Schimmelfennig	Frank Schimmelfennig
Joseph Heine	Joseph Heine
Heiko von der Leyen	Heiko von der Leyen
Ferdinand Becherer	Ferdinand Becherer
Dave Brubeck	Dave Brubeck
Walter Grundmann	Walter Grundmann
Wolfgang Kraushaar	Wolfgang Kraushaar
Werner Müller	Werner Müller (Mathematiker)
Johann Friedrich Schleusner	Johann Friedrich Schleusner
Susumu Tonegawa	Tonegawa Susumu
Klaus Dede	Klaus Dede
Joseph Friedrich Abert	Joseph Friedrich Abert
Joachim Sadrozinski	Joachim Sadrozinski
Heinrich Hansen	Heinrich Hansen (Pfarrer)
Ernst Volckheim	Ernst Volckheim
Michael Ohoven	Michael Ohoven
Ernst Hofmann	Ernst Hofmann (Schauspieler)
Siegfried Zielinski	Siegfried Zielinski
Carsten Bresch	Carsten Bresch
Thomas Oelsner	Thomas Oelsner
Wilhelm Ahrens	Wilhelm Ahrens (Mathematiker)
Walter Bockmayer	Walter Bockmayer
Hilmar Hoffmann	Hilmar Hoffmann
Woldemar von Seidlitz	Woldemar von Seidlitz
Karl von Heygendorff	Karl von Heygendorff
Talia Shire	Talia Shire
Diethard Tautz	Diethard Tautz
Carl Krayl	Carl Krayl
Rollo Gebhard	Rollo Gebhard
Wilhelm Fröhner	Wilhelm Fröhner
Martin Weber	Martin Weber (Architekt)
Arthur Wellin	Arthur Wellin
Rut Blees Luxemburg	Rut Blees Luxemburg
Tom Buhrow	Tom Buhrow
Emma Ihrer	Emma Ihrer
Ernst Friedrich Löhndorff	Ernst Friedrich Löhndorff
Anja Niedringhaus	Anja Niedringhaus
Paulus Stephanus Cassel	Paulus Stephanus Cassel
Karlgeorg Hoefer	Karlgeorg Hoefer
Patricia Brocker	Patricia Brocker
Jason Raize	Jason Raize
Edwin Erich Dwinger	Edwin Erich Dwinger
Halle (omonimia)	Halle
Egon Scheibe	Egon Scheibe
Uriah Heep	Uriah Heep
Dąbrowa Górnicza	Dąbrowa Górnicza
Theodor Haering	Theodor Haering
Ruda Śląska	Ruda Śląska
Paul Riegel	Paul Riegel
Bornite	Bornit
Andreas Bach	Andreas Bach
Linoleum	Linoleum
Pluto	Pluto (Disney)
Ghostbusters	Ghostbusters – Die Geisterjäger
Paul Fridolin Kehr	Paul Fridolin Kehr
U2 (omonimia)	U 2
Günter Seibold	Günter Seibold
Friedrich Baethgen	Friedrich Baethgen (Historiker)
Harald Neubauer	Harald Neubauer
Bernhard Hantzsch	Bernhard Hantzsch
Rüdiger Frank	Rüdiger Frank
Konrad Ott	Konrad Ott
Johann Traugott Leberecht Danz	Johann Traugott Leberecht Danz
Rudolf Kelber	Rudolf Kelber
Christine Wodetzky	Christine Wodetzky
Otto Faller	Otto Faller
Siegmund Salfeld	Siegmund Salfeld
Willy Schneider	Willy Schneider (Sänger)
Heinrich Fleißner	Heinrich Fleißner
Wilhelm Johnen	Wilhelm Johnen (Pilot)
Marco Bülow	Marco Bülow
Manny Ziener	Manny Ziener
Star Trek: Deep Space Nine	Star Trek: Deep Space Nine
Franz Wilhelm Rabaliatti	Franz Wilhelm Rabaliatti
Melody Sucharewicz	Melody Sucharewicz
Britta Kamrau	Britta Kamrau
Albert Stöckl	Albert Stöckl
Richard Drauz	Richard Drauz
Fritz Schenk	Fritz Schenk
Claus Wellenreuther	Claus Wellenreuther
Ursula Helmhold	Ursula Helmhold
Heinz Hohner	Heinz Hohner
Georg Fugger	Georg Fugger
Joseph Schnitzer	Joseph Schnitzer
Frank Papenbroock	Frank Papenbroock
Georg Bartisch	Georg Bartisch
Claudia Neidig	Claudia Neidig
Wilhelm Busch	Wilhelm Busch (Chirurg)
Gerd Greune	Gerd Greune
Michael Gross	Michael Groß (Autor)
Arthur Schnabel	Arthur Schnabel
Ernst-Ludwig Winnacker	Ernst-Ludwig Winnacker
Bent Larsen	Bent Larsen
Karl Friedrich Wilhelm Russwurm	Karl Friedrich Wilhelm Rußwurm
Nadja Becker	Nadja Becker
Ernst von Harnack	Ernst von Harnack
Marcus Kink	Marcus Kink
Georg Thilenius	Georg Thilenius
Lüder Deecke	Lüder Deecke
Liz Mohn	Liz Mohn
Gabriele Heinen-Kljajic	Gabriele Heinen-Kljajić
Walter Schmidt	Walter Schmidt (Geistlicher)
Benedikt Röcker	Benedikt Röcker
Jürgen Roland	Jürgen Roland
Hans Domnick	Hans Domnick
Harald Paulsen	Harald Paulsen
Harald Martenstein	Harald Martenstein
Robert F. Furchgott	Robert Francis Furchgott
Robert W. Holley	Robert W. Holley
Clément Marot	Clément Marot
Jimmy Cliff	Jimmy Cliff
Concepción (omonimia)	Concepción
Pelotas	Pelotas
Guèrras Samnitas	Samnitenkriege
Christopher Lloyd	Christopher Lloyd (Schauspieler)
Malediccion	Fluch
Renato Dulbecco	Renato Dulbecco
Thomas A. Steitz	Thomas A. Steitz
Thelonious Monk	Thelonious Monk
Edmond H. Fischer	Edmond Henri Fischer
Edwin G. Krebs	Edwin Gerhard Krebs
(138) Tolosa	(138) Tolosa
Caxias do Sul	Caxias do Sul
Marshall Warren Nirenberg	Marshall Warren Nirenberg
William Francis Giauque	William Francis Giauque
Edward Calvin Kendall	Edward Calvin Kendall
Tigran Sargsian	Tigran Sargsjan
Nom d'ostal	Patronym
Alaric II	Alarich II.
Teodoric Ièr	Theoderich I.
Antieròi	Antiheld
Hideki Shirakawa	Hideki Shirakawa
Karl Barry Sharpless	Barry Sharpless
Robert Curl	Robert F. Curl
William Lipscomb	William Lipscomb
Alan MacDiarmid	Alan MacDiarmid
William Standish Knowles	William S. Knowles
Stanford Moore	Stanford Moore
Kurt Wüthrich	Kurt Wüthrich
Koichi Tanaka	Kōichi Tanaka
James W. Black	James Whyte Black
Maaseik	Maaseik
Mira	Mira
Hont Q	Logienquelle Q
Adjib	Anedjib
Frank Sherwood Rowland	Frank Sherwood Rowland
Paranthropus	Paranthropus
Dál Riata	Dalriada
Garons	Garons
Banharn Silpa-Archa	Banharn Silpa-archa
Batalha dei Portaus Persics	Schlacht an den persischen Toren
Apocòpa	Apokope (Sprachwissenschaft)
Carl Friedrich Wilhelm Claus	Carl Claus
Emanuel Feuermann	Emanuel Feuermann
Joey King	Joey King
Ammerzwiller	Ammerzwiller
Saint-Cyr-l'École	Saint-Cyr-l’École
Ostal Romanov	Romanow
Sent Marçau de Valeta	Saint-Martial-de-Valette
Frank Schirrmacher	Frank Schirrmacher
Villar del Olmo	Villar del Olmo
Esliven (region)	Oblast Sliwen
Carlsberg	Carlsberg (Brauerei)
Senargent-Mignafans	Senargent-Mignafans
Belfahy	Belfahy
Fretigney-et-Velloreille	Fretigney-et-Velloreille
Nuança (solfegi)	Dynamik (Musik)
Koloreg	Collorec
Gerda Maurus	Gerda Maurus
Hans von Halban	Hans von Halban (Physiker)
Olga Taussky	Olga Taussky-Todd
Plouray	Plouray
Mesilhac	Mézilhac
Jaltenco	Municipio Jaltenco
Callicrates	Kallikrates (Architekt)
Violeta Chamorro	Violeta Barrios de Chamorro
Fitor	Fitou
Combat liure	Mixed Martial Arts
Rigaud (Provença)	Rigaud (Alpes-Maritimes)
Beauce	Beauce (Frankreich)
Bièvres (Essonne)	Bièvres (Essonne)
Canton de Murèth	Kanton Muret
Cusy	Cusy
Imany	Imany
Amin Maalouf	Amin Maalouf
Abelardo L. Rodríguez	Abelardo L. Rodríguez
Rosières-en-Santerre	Rosières-en-Santerre
Dreaming of You (album)	Dreaming of You
Moreuil	Moreuil
Millenni IV abC	4. Jahrtausend v. Chr.
Doris Leuthard	Doris Leuthard
Daniel Bovet	Daniel Bovet
Shilka	Schilka (Fluss)
Walter Rudolf Hess	Walter Rudolf Hess
Paul Hermann Müller	Paul Hermann Müller
Lyons-la-Forêt	Lyons-la-Forêt
Emil Theodor Kocher	Theodor Kocher
Tadeusz Reichstein	Tadeus Reichstein
Werner Arber	Werner Arber
Pascal Couchepin	Pascal Couchepin
Moritz Leuenberger	Moritz Leuenberger
Utiel	Utiel
Rolf M. Zinkernagel	Rolf Zinkernagel
La Chaumusse	La Chaumusse
Mont-Saint-Martin	Mont-Saint-Martin
Vacanças	Ferien
Alex Borstein	Alex Borstein
Francesco Manfredini	Francesco Manfredini
Gaspard de Bessa	Gaspard de Besse
Frasne-le-Château	Frasne-le-Château
Saint-Éloi-de-Fourques	Saint-Éloi-de-Fourques
Marseilles-lès-Aubigny	Marseilles-lès-Aubigny
Francisco Morales Bermúdez	Francisco Morales Bermúdez
Fernando Belaúnde Terry	Fernando Belaúnde Terry
Oriol Junqueras	Oriol Junqueras
Gennaro Gattuso	Gennaro Gattuso
Santiago de Cuba	Santiago de Cuba
Ilex paraguariensis	Mate-Strauch
Bourguignon-lès-Conflans	Bourguignon-lès-Conflans
Miklós Horthy	Miklós Horthy
Cree	Cree
Arawak	Arawak
Malcolm McDowell	Malcolm McDowell
Chemilly	Chemilly (Haute-Saône)
Boc Bèl Èrm	Bouc-Bel-Air
Porajmos	Porajmos
Rigney	Rigney
Forest-Montiers	Forest-Montiers
Lorin Maazel	Lorin Maazel
Renazé	Renazé
Nicolau II (papa)	Nikolaus II. (Papst)
Ermessenda de Carcassona	Ermessenda von Carcassonne
Dexter Gordon	Dexter Gordon
Vesera	Vézère
Elias Hrawi	Élias Hrawi
Aploïdia	Ploidiegrad
Bannay	Bannay
Odocoileinae	Trughirsche
Mettet	Mettet
Canton de Vilafranca de Roergue	Kanton Villefranche-de-Rouergue
Illas de la Societat	Gesellschaftsinseln
Rafael Alberti	Rafael Alberti
Gediminas Kirkilas	Gediminas Kirkilas
Lovaina	Löwen
Menandre	Menander
Muş	Muş
Jorge Ben Jor	Jorge Ben Jor
Sacrifici uman	Menschenopfer
Jeurre	Jeurre
Illas Aleutianas	Aleuten
Wellen (Belgica)	Wellen (Belgien)
L'Èsser e lo Nonrés	Das Sein und das Nichts
Ételfay	Ételfay
Auxelles-Bas	Auxelles-Bas
Flaucourt	Flaucourt
Étricourt-Manancourt (Somme)	Étricourt-Manancourt
Éterpigny (Somme)	Éterpigny (Somme)
Ferrières (Somme)	Ferrières (Somme)
Saint-Florent-le-Vieil	Saint-Florent-le-Vieil
Alexandre III de Russia	Alexander III. (Russland)
Magnoliaceae	Magnoliengewächse
Plauzat	Plauzat
Roskañvel	Roscanvel
Bletterans	Bletterans
Muruzabal	Muruzábal
Basilica minora	Basilica minor
Fuòc de Sant Elm	Elmsfeuer
Indre (omonimia)	Indre
Embreville	Embreville
Fay (Somme)	Fay (Somme)
Fieffes-Montrelet	Fieffes-Montrelet
Fescamps	Fescamps
Favières (Somme)	Favières (Somme)
L'Étoile (Somme)	L’Étoile (Somme)
Bòxa tailandesa	Muay Thai
Estrées-sur-Noye	Estrées-sur-Noye
Factoriala	Fakultät (Mathematik)
Amadeo Modigliani	Amedeo Modigliani
Étalon (Somme)	Étalon
Apendiciti	Appendizitis
Fienvillers	Fienvillers
Superordinator	Supercomputer
Władysław Reymont	Władysław Reymont
Procyon lotor	Waschbär
Ceridòus	Cérizols
Alicia Keys	Alicia Keys
Famechon (Somme)	Famechon (Somme)
Meyenheim	Meyenheim
Landser	Landser (Haut-Rhin)
Valdieu-Lutran	Valdieu-Lutran
Metzeral	Metzeral
Manspach	Manspach
Logelheim	Logelheim
Carmen Miranda	Carmen Miranda
Mertzen	Mertzen
Urtica	Brennnesseln
Éclusier-Vaux	Éclusier-Vaux
Los Angeles Lakers	Los Angeles Lakers
Feuquières-en-Vimeu	Feuquières-en-Vimeu
L'Échelle-Saint-Aurin	L’Échelle-Saint-Aurin
Faverolles (Somme)	Faverolles (Somme)
Garry Winogrand	Garry Winogrand
Étréjust	Étréjust
Étinehem	Étinehem
Fructòsa	Fructose
Capreolus capreolus	Reh
Fins	Fins
Fignières	Fignières
Mitologia romana	Römische Mythologie
Eracles	Herakles
Richard R. Ernst	Richard R. Ernst
Hans-Rudolf Merz	Hans-Rudolf Merz
Hermann Rorschach	Hermann Rorschach
Abric de Cap Blanc	Cap Blanc (Abri)
Karl Alexander Müller	Karl Alexander Müller
Vieux-Thann	Vieux-Thann
Village-Neuf	Village-Neuf
Élie Ducommun	Élie Ducommun
Calixte Ier	Calixt I.
Micheline Calmy-Rey	Micheline Calmy-Rey
Vieux-Ferrette	Vieux-Ferrette
Jacques Bernoulli	Jakob I. Bernoulli
Squamata	Schuppenkriechtiere
Cervinae	Echte Hirsche
Inercia	Trägheit
Carles II d'Anglatèrra	Karl II. (England)
Eau Claire (Wisconsin)	Eau Claire (Wisconsin)
Sistèma de numeracion	Zahlensystem
Romanin	Rosmarin
William Thomson, Lord Kelvin	William Thomson, 1. Baron Kelvin
La Faloise	La Faloise
Constanta de Planck	Plancksches Wirkungsquantum
Saint-Cosme (Haut Ren)	Saint-Cosme (Haut-Rhin)
Ungersheim	Ungersheim
Musèu d'Istòria Naturau Peabody	Peabody Museum of Natural History
Lucelle (Haut Ren)	Lucelle (Haut-Rhin)
Urbès	Urbès
Louis Agassiz	Louis Agassiz
Lapoutroie	Lapoutroie
Simonetta Sommaruga	Simonetta Sommaruga
Saint-Bernard (Haut Ren)	Saint-Bernard (Haut-Rhin)
Lavoslav Ružička	Leopold Ružička
Behgjet Pacolli	Behgjet Pacolli
Cabala	Kabbala
Knœringue	Knœringue
Alfred Werner	Alfred Werner
Felix Bloch	Felix Bloch
Belgravia	Belgravia
Level 42	Level 42
Charles Edouard Guillaume	Charles Édouard Guillaume
Ulrich Zwingli	Huldrych Zwingli
Kirchberg (Haut Ren)	Kirchberg (Haut-Rhin)
Luemschwiller	Luemschwiller
Blaise Cendrars	Blaise Cendrars
Thylacinus cynocephalus	Beutelwolf
Voltor	Geier (Vogel)
Carassius auratus	Goldfisch
Falvy	Falvy
Largitzen	Largitzen
Kœstlach	Kœstlach
Kunheim	Kunheim
Liebsdorf	Liebsdorf
Leimbach (Haut Ren)	Leimbach (Haut-Rhin)
Kruth	Kruth
Union Latina	Lateinische Union
Guarneri	Guarneri (Familie)
Cephalochordata	Schädellose
Francis Crick	Francis Crick
Michael Caine	Michael Caine
Charanta (riu)	Charente (Fluss)
La Republica	Politeia
Aristocracia	Aristokratie
Sinclair Lewis	Sinclair Lewis
Extincion d'una espècia	Aussterben
Solstici	Sonnenwende
Fòr	Fuero
Al Andalús	Al-Andalus
Acid nucleïc	Nukleinsäuren
Urschenheim	Urschenheim
Lautenbach	Lautenbach (Haut-Rhin)
Magstatt-le-Haut	Magstatt-le-Haut
Masevaux	Masevaux
Magstatt-le-Bas	Magstatt-le-Bas
Gloria Macapagal-Arroyo	Gloria Macapagal-Arroyo
Malmerspach	Malmerspach
Labaroche	Labaroche
Magny (Haut Ren)	Magny (Haut-Rhin)
Merxheim	Merxheim (Haut-Rhin)
Quartièr	Stadtviertel
Taktaszada	Taktaszada
Organizacion deis Estats Americans	Organisation Amerikanischer Staaten
George Gershwin	George Gershwin
Marqués de Sade	Donatien Alphonse François de Sade
Royal Society	Royal Society
Jules Gilliéron	Jules Gilliéron
Estèpa	Steppe
Alexandre Vinet	Alexandre Vinet
Isaac de Rivaz	Isaac de Rivaz
Heinrich Glarean	Glarean
Wilhelm Meyer-Lübke	Wilhelm Meyer-Lübke
Classificacion de Köppen	Effektive Klimaklassifikation
Lièpvre	Lièpvre
Niels Henrik Abel	Niels Henrik Abel
Lutter	Lutter (Haut-Rhin)
Kiffis	Kiffis
Kingersheim	Kingersheim
Lautenbachzell	Lautenbachzell
Kœtzingue	Kœtzingue
Kientzheim	Kientzheim
Ligsdorf	Ligsdorf
Lauw (Haut Ren)	Lauw
Luttenbach-près-Munster	Luttenbach-près-Munster
Linsdorf	Linsdorf
Lutterbach	Lutterbach
Linthal (Haut Ren)	Linthal (Haut-Rhin)
Leymen	Leymen
Liebenswiller	Liebenswiller
Bretigney	Bretigney
Veirièras (Corresa)	Veyrières (Corrèze)
Jakob Jud	Jakob Jud
Walther von Wartburg	Walther von Wartburg
Kara	Kara (Band)
Villars-le-Sec	Villars-le-Sec
Gueorgui Júkov	Georgi Konstantinowitsch Schukow
Fònt	Quelle
Piu VII	Pius VII.
Pietro Locatelli	Pietro Locatelli
Gregòri IX	Gregor IX.
L'Isle-sur-Serein	L’Isle-sur-Serein
Platyhelminthes	Plattwürmer
Basilica majora	Basilica maior
Avelanièr comun	Gemeine Hasel
Guèrras Punicas	Punische Kriege
Leopoldo Fortunato Galtieri	Leopoldo Galtieri
John Hanning Speke	John Hanning Speke
Salma Hayek	Salma Hayek
Aretha Franklin	Aretha Franklin
Víctor Jara	Víctor Jara
Levoncourt (Haut Ren)	Levoncourt (Haut-Rhin)
Emil Ermatinger	Emil Ermatinger
Saint-Nicolas-de-Port	Saint-Nicolas-de-Port
Lac Chad	Tschadsee
Mandarina	Mandarine
Luçon	Luzon
Nivèl de la mar	Meeresspiegel
Imam	Imam
Chacal	Schakal
Papir	Papyrus
The Clash	The Clash
Urban Ier	Urban I.
Nyusha	Njuscha Wladimirowna Schurotschkina
Boron	Boron (Territoire de Belfort)
Cambiament climatic	Klimawandel
Zucchero	Zucchero
Eveniment de Tunguska	Tunguska-Ereignis
Meeuwen-Gruitrode	Meeuwen-Gruitrode
Rogièr I Trencavel	Roger I. Trencavel
Sant Joan d'Acre	Akkon
Collectivitat de Sant Martin	Saint-Martin (Gebietskörperschaft)
Tànger	Tanger
Gypaetus barbatus	Bartgeier
Jaume II d'Anglatèrra	Jakob II. (England)
Saint-Hippolyte (Haut Ren)	Saint-Hippolyte (Haut-Rhin)
Lac de Van	Vansee
Us (Hauts Pirenèus)	Uz (Hautes-Pyrénées)
Eisenstadt	Eisenstadt
Kobani	Ain al-Arab
Angelo Participazio	Angelo Partecipazio
.so	.so
Nonville	Nonville (Vosges)
Arca de Noé	Arche Noah
Senlis	Senlis
Land der Berge, Land am Strome	Österreichische Bundeshymne
Theodor Stolojan	Theodor Stolojan
Senlis (Oise)	Senlis (Oise)
Nicolae Văcăroiu	Nicolae Văcăroiu
Chantilly	Chantilly
Sacavém	Sacavém
Kaarel Eenpalu	Kaarel Eenpalu
Òlt (Romania)	Olt (Fluss)
Bartelame	Saint-Barthélemy (Morbihan)
Pénestin	Pénestin
Dins la valada d'Elah	Im Tal von Elah
Antíbol	Antibes
Vilafrancha de Lopchac	Villefranche-de-Lonchat
Lac de Tiberiàs	See Genezareth
Saint-Maximin (Isèra)	Saint-Maximin (Isère)
Projècte Manhattan	Manhattan-Projekt
Vitamina B9	Folsäure
Pearl Harbor	Pearl Harbor
Santez-Elen	Sainte-Hélène (Morbihan)
Lolita	Lolita (Roman)
Logunec'h	Locminé
Gilieg	Guillac (Morbihan)
Bomba (arma)	Bombe
Albert Abraham Michelson	Albert A. Michelson
Ar Sent	Le Saint
Pleheneg	Plouhinec (Morbihan)
La Carneille	La Carneille
Actinopterygii	Strahlenflosser
Frank Zappa	Frank Zappa
Charlotte Brontë	Charlotte Brontë
José Echegaray	José Echegaray
Bissezeele	Bissezeele
Sixte II	Sixtus II.
Maimonides	Maimonides
Lista dels presidents de Bulgaria	Liste der Staatsoberhäupter von Bulgarien
Tinta	Tinte
Tripsina	Trypsin
Baden (Morbihan)	Baden (Morbihan)
Lac Wakatipu	Lake Wakatipu
Oloturia	Seegurken
Ar Govelioù	Les Forges (Morbihan)
Ar Chapel-Nevez	La Chapelle-Neuve (Morbihan)
Sant-Inan	Saint-Aignan (Morbihan)
Reoz	Rieux (Morbihan)
Mittenwald	Mittenwald
Perciformes	Barschartige
Vitus Bering	Vitus Bering
Padena	Pfanne
Le Tour-du-Parc	Le Tour-du-Parc
Aeropòrt internacional Carriel Sur	Flughafen Concepción
Eiguranda	Eygurande
An Drinded-Karnag	La Trinité-sur-Mer
Guèrra de las Doas Ròsas	Rosenkriege
Avion de caça	Jagdflugzeug
Ploermael	Ploërmel
Pleuwigner	Pluvigner
Questembert	Questembert
Sant-Yann-Brevele	Saint-Jean-Brévelay
Moréac	Moréac
Tilia	Linden (Botanik)
Beverly Hills (Califòrnia)	Beverly Hills
Sainte-Anne-d'Auray	Sainte-Anne-d’Auray
Plouharnel	Plouharnel
Sèrbes	Serben
Tredion	Trédion
Riu Paraná	Río Paraná
Lactòsa	Lactose
Remungol	Remungol
Ligam covalent	Atombindung
Saint-Gildas-de-Rhuys	Saint-Gildas-de-Rhuys
Arthur Holly Compton	Arthur Holly Compton
Isomeria	Isomerie
Sant-Pêr-Kiberen	Saint-Pierre-Quiberon
Le Sourn	Le Sourn
Panthera	Eigentliche Großkatzen
Pleurdud	Ploërdut
Persquen	Persquen
Killi	Quily
Ploueg-Grifed	Pleugriffet
Sant-Jelan	Saint-Gérand (Morbihan)
Victor Ier	Viktor I.
Berc'hed	Sainte-Brigitte
Roudouallec	Roudouallec
Tapir	Tapire
Réguiny	Réguiny
Bata	Huf
Saint-Tugdual	Saint-Tugdual
Plescop	Plescop
Giorgio Vasari	Giorgio Vasari
Saint-Avé	Saint-Avé
Séglien	Séglien
Innocenci III	Innozenz III.
Sine	Séné
Formia	Formia
Chicago Bulls	Chicago Bulls
Mick Jagger	Mick Jagger
Crisi dei missiles de Cuba	Kubakrise
Pleñver	Ploemel
Pluniav	Pluméliau
Porzh-Loeiz	Port-Louis (Morbihan)
La Roche-Bernard	La Roche-Bernard
Rochefort-en-Terre	Rochefort-en-Terre
Maria Callas	Maria Callas
Indra	Indra
Peillac	Peillac
Ploemeur	Ploemeur
Pluverin	Plumelin
Baod	Baud (Morbihan)
Farmacologia	Pharmakologie
Saint-Gonnery	Saint-Gonnery
Theix	Theix
Charles Perrault	Charles Perrault
Kewenn	Quéven
Villejuif	Villejuif
Saint-Caradec-Trégomel	Saint-Caradec-Trégomel
Saint-Servant	Saint-Servant
Paul Edgar Philippe Martin	Paul Martin (Politiker, 1938)
Jean Chrétien	Jean Chrétien
Cèdre	Zedern
Kim Campbell	Kim Campbell
Graham Greene	Graham Greene
Brian Mulroney	Brian Mulroney
John Napier Turner	John Turner
Bioinformatica	Bioinformatik
Charles Joseph Clark	Joe Clark
Reïncarnacion	Reinkarnation
Lester Bowles Pearson	Lester Pearson
John Diefenbaker	John Diefenbaker
Silfiac	Silfiac
Louis Saint-Laurent	Louis Saint-Laurent
Saint-Thuriau	Saint-Thuriau
Richard Bedford Bennett	Richard Bedford Bennett
L'Haÿ-les-Roses	L’Haÿ-les-Roses
Arthur Meighen	Arthur Meighen
Ploveren	Ploeren
Robert Laird Borden	Robert Borden
Wilfrid Laurier	Wilfrid Laurier
Lindsey Stirling	Lindsey Stirling
John Sparrow David Thompson	John Thompson
Saint-Allouestre	Saint-Allouestre
Venizy	Venizy
John Alexander Macdonald	John Macdonald
Alexander Mackenzie (politician)	Alexander Mackenzie (Politiker)
Sarzeau	Sarzeau
Saint-Maurice-Thizouaille	Saint-Maurice-Thizouaille
Ormoy (Yonne)	Ormoy (Yonne)
Le Palais	Le Palais
Satira	Satire
Malicorne (Yonne)	Malicorne (Yonne)
Kiberen	Quiberon
Georges Simenon	Georges Simenon
Nos (unitat)	Knoten (Einheit)
Sakurajima	Sakurajima
Pratt & Whitney PW4000	Pratt & Whitney PW4000
Priziac	Priziac
Lista deis emperaires bizantins	Liste der byzantinischen Kaiser
Riantec	Riantec
Fraisse	Eschen (Pflanzengattung)
Yitzhak Ben-Zvi	Jizchak Ben Zwi
Elam	Elam (Altertum)
Ezer Weizman	Ezer Weizmann
Elias Baup	Élie Baup
Michaëlle Jean	Michaëlle Jean
Dinastia Shang	Shang-Dynastie
Harold Wilson	Harold Wilson
Roc'han	Rohan
Edward Heath	Edward Heath
Saint-Nolff	Saint-Nolff
Alec Douglas-Home	Alec Douglas-Home
Radenac	Radenac
Harold Macmillan	Harold Macmillan
Pluveleg	Plumelec
Biocombustible	Biokraftstoff
Anthony Eden	Anthony Eden
Plunered	Pluneret
José Luis Bustamante y Rivero	José Luis Bustamante y Rivero
Plouay	Plouay
Tèrras Australas e Antarticas Francesas	Französische Süd- und Antarktisgebiete
Agrenièr	Schlehdorn
Opisthokonta	Opisthokonta
Granda làmia blanca	Weißer Hai
Tapenada	Tapenade
Vault-de-Lugny	Vault-de-Lugny
Pollambèrt	Auerhuhn
Fernandel	Fernandel
Bastet	Bastet
Ruslana	Ruslana Lyschytschko
Roger Martin du Gard	Roger Martin du Gard
Xerxes Ier	Xerxes I.
Verner von Heidenstam	Verner von Heidenstam
Patrick White	Patrick White
Hatshepsot	Hatschepsut
Edoard III d'Anglatèrra	Eduard III. (England)
Niš	Niš
Larva	Larve
Raj Britanic	Britisch-Indien
Santorin	Santorin
Joan I d'Anglatèrra	Johann Ohneland
Castanea	Kastanien
TGV	TGV
Capitala Europèa de la Cultura	Kulturhauptstadt Europas
Vivien Leigh	Vivien Leigh
La legenda daurada	Legenda aurea
Macroscelidea	Rüsselspringer
Projècte Venus	Das Venus Projekt
Ieti	Yeti
Chornobyl	Tschornobyl
Linx iberic	Pardelluchs
Cuèissa	Oberschenkel
Duràs	Duras (Lot-et-Garonne)
Russell Crowe	Russell Crowe
Oireachtas	Oireachtas
Francés Ièr de França	Franz I. (Frankreich)
Revòuta dei Cipaies	Indischer Aufstand von 1857
Guilhèm III d'Aurenja Nassau	Wilhelm III. (Oranien)
Estacion d'esquí	Wintersportgebiet
Edoard lo Confessor	Eduard der Bekenner
Atlàs (massís)	Atlas (Gebirge)
Frederic II Hohenstaufen	Friedrich II. (HRR)
Aton	Aton
Givry (Yonne)	Givry (Yonne)
Edat del Coire	Kupfersteinzeit
Janissari	Janitscharen
Chartres	Chartres
Astartè	Astarte
George Michael	George Michael
Creacionisme	Kreationismus
Vitamina B2	Riboflavin
Bartolomeu Dias	Bartolomeu Dias
Loxòr	Luxor
Lèis de la guèrra	Kriegsvölkerrecht
Romulus August	Romulus Augustulus
Senat roman	Römischer Senat
Jacques Derrida	Jacques Derrida
Mig-29	Mikojan-Gurewitsch MiG-29
Porcelana	Porzellan
