אפריקע	Afrika
קאַטעגאָריע:מאס	Kategorie:Maßeinheit
קאַטעגאָריע:תנ"ך	Kategorie:Tanach
קאַטעגאָריע:יידן	Kategorie:Person (Judentum)
קאַטעגאָריע:19טער י"ה	Kategorie:19. Jahrhundert
קאַטעגאָריע:שרייבער	Kategorie:Autor
קאַטעגאָריע:מיליטער	Kategorie:Militärwesen
קאַטעגאָריע:אוניווערסיטעטן	Kategorie:Universität
מוסטער:שפראך-cs	Vorlage:CsS
מוסטער:דייטשע לענדער	Vorlage:Navigationsleiste Deutsche Länder
מוסטער:שפראך-he	Vorlage:HeS
טעאריע פון משמעותדיקייט	Wahrscheinlichkeitstheorie
קאַטעגאָריע:יאנואר	Kategorie:Januar
מוסטער:שפראך-fa	Vorlage:FaS
קאַטעגאָריע:רעזשיסארן	Kategorie:Regisseur
מוסטער:User pl	Vorlage:User pl
מוסטער:User nl	Vorlage:User nl
קאַטעגאָריע:שפיאנאזש אגענטורן	Kategorie:Nachrichtendienst
מוסטער:בילד קלעבל סוף	Vorlage:Image label end
מוסטער:גאנצע צאל	Vorlage:Infobox Ganze Zahl
קאַטעגאָריע:קריגס פארברעכער	Kategorie:Täter des Holocaust
מוסטער:אינפאקעסטל באן סטאנציע	Vorlage:Infobox Bahnhof
קאַטעגאָריע:מאלעריי	Kategorie:Malerei
מוסטער:שפראך-de	Vorlage:DeS
מוסטער:צושרייבונג	Vorlage:Bild-by
קאַטעגאָריע:פארטן	Kategorie:Hafen
קאַטעגאָריע:געפילן	Kategorie:Emotion
קאַטעגאָריע:קאסמאלאגיע	Kategorie:Kosmologie
קאַטעגאָריע:פרעזידענטן פון לענדער	Kategorie:Herrscher nach Staat
קאַטעגאָריע:ווערטער	Kategorie:Wort
מוסטער:שפראך-af	Vorlage:AfS
קאַטעגאָריע:קערפער פון וואסער	Kategorie:Gewässer
װיקיפּעדיע:איבערקוקן	Wikipedia:Review
טורקיז (קאליר)	Türkis (Farbe)
אינדעך	Indigo (Farbe)
קאַטעגאָריע:פירמעס	Kategorie:Unternehmen
קאַטעגאָריע:מידות	Kategorie:Ethik
מוסטער:User pl-1	Vorlage:User pl-1
מוסטער:בילד קלעבל קליין	Vorlage:Image label small
קאַטעגאָריע:צלם-בלומיקע	Kategorie:Brassicaceae
מוסטער:User fr-3	Vorlage:User fr-3
קאַטעגאָריע:אויסדרוקן	Kategorie:Geflügeltes Wort
אשרי יושבי ביתך	Aschre
קאַטעגאָריע:שטעט אין יאפאן	Kategorie:Ort in Japan
קאַטעגאָריע:געצייג	Kategorie:Gerät
אירעניום	Iranium
מוסטער:קאנטינענט	Vorlage:Infobox Kontinent
מוסטער:User is-1	Vorlage:User is-1
מוסטער:User ar-2	Vorlage:User ar-2
מוסטער:User is	Vorlage:User is
מוסטער:User de-0	Vorlage:User de-0
מוסטער:User SUL Box	Vorlage:Benutzer SUL
מוסטער:טעג פון דער וואך	Vorlage:Navigationsleiste Wochentage
קאַטעגאָריע:בלאגס	Kategorie:Weblog
קאַטעגאָריע:רעקאמענדירטע בילדער	Kategorie:Datei:Exzellent
קאַטעגאָריע:שטעט אין די פאראייניגטע שטאטן פון אמעריקע	Kategorie:Ort in den Vereinigten Staaten
מוסטער:שפראך-ru	Vorlage:RuS
קאַטעגאָריע:אוניווערס וויסנשאפט	Kategorie:Raumfahrttechnik
קאַטעגאָריע:מוזיק זשאנערס	Kategorie:Musikgenre
קאַטעגאָריע:פארט שטעט	Kategorie:Ort mit Seehafen
קאַטעגאָריע:שטעט אין שװעדן	Kategorie:Ort in Schweden
מוסטער:שטאמבוים/אנהייב	Vorlage:Stammbaum/Start
מוסטער:באדייטן	Vorlage:Begriffsklärung
קאַטעגאָריע:פלעצער פון תנ"ך	Kategorie:Ort in der Bibel
קאַטעגאָריע:דייטשע יידן	Kategorie:Person des Judentums (Deutschland)
קאַטעגאָריע:געזונט וויסנשאפטן	Kategorie:Gesundheitswissenschaft
קאַטעגאָריע:אינפאבאקס מוסטערן	Kategorie:Vorlage:Infobox
מוסטער:User yi	Vorlage:User yi
מוסטער:User yi-3	Vorlage:User yi-3
מוסטער:User yi-1	Vorlage:User yi-1
מוסטער:User yi-2	Vorlage:User yi-2
קאַטעגאָריע:צייטונגען	Kategorie:Zeitung
קאַטעגאָריע:פאליציי	Kategorie:Polizei
קאַטעגאָריע:נאציזם	Kategorie:Nationalsozialismus
קאַטעגאָריע:לאנדאנער באראס	Kategorie:London Borough
קאַטעגאָריע:קעז	Kategorie:Käse
קאַטעגאָריע:זיסווארג	Kategorie:Süßware
קאַטעגאָריע:שטעט אין לבנון	Kategorie:Ort im Libanon
מוסטער:שפראך-uk	Vorlage:UkS
קאַטעגאָריע:טעאלאגיע	Kategorie:Theologie
קאַטעגאָריע:מאנאטעיזם	Kategorie:Monotheismus
קאַטעגאָריע:חיפה	Kategorie:Haifa
קאַטעגאָריע:קאמפיוטער נעצווערקן	Kategorie:Rechnernetze
קאַטעגאָריע:ארכיטעקטור	Kategorie:Architektur
מוסטער:סלאווישע שפראכן	Vorlage:Navigationsleiste Slawische Sprachen
מוסטער:Harvnb	Vorlage:Harvnb
מוסטער:לאנד פון דייטשלאנד	Vorlage:Infobox Bundesland
קאַטעגאָריע:מאנגאליי	Kategorie:Mongolei
קאַטעגאָריע:באן טראנספארט	Kategorie:Schienenverkehr
קאַטעגאָריע:יידן פון איטאליע	Kategorie:Person des Judentums (Italien)
צוגאב און אראפנעם צייכנס	Pluszeichen
קאַטעגאָריע:פארדייאונג סיסטעם	Kategorie:Verdauungsapparat
מוסטער:וויקיפעדיע	Vorlage:Wikipedia
קאַטעגאָריע:שטעט אין האלאנד	Kategorie:Ort in den Niederlanden
קאַטעגאָריע:גאסן	Kategorie:Straße
קאַטעגאָריע:פארניכטונגס לאגערן	Kategorie:Vernichtungslager
קאַטעגאָריע:וויין	Kategorie:Wein
מוסטער:Coord	Vorlage:Coordinate
מוסטער:Citation/make link	Vorlage:Citation/make link
קאַטעגאָריע:יידישע שטרעמונגען	Kategorie:Jüdische Richtung
מוסטער:לענדער פון אייראפע	Vorlage:Navigationsleiste Staaten in Europa
מוסטער:מלכי יהודה	Vorlage:Navigationsleiste Könige von Juda
קאַטעגאָריע:מוסטער דאקומענטאציע	Kategorie:Vorlage:nur Dokumentation
קאַטעגאָריע:באַניצער eo	Kategorie:User eo
קאַטעגאָריע:באַניצער fr	Kategorie:User fr
קאַטעגאָריע:באַניצער ja	Kategorie:User ja
קאַטעגאָריע:באַניצער la	Kategorie:User la
קאַטעגאָריע:באַניצער nn	Kategorie:User nn
קאַטעגאָריע:באַניצער pt	Kategorie:User pt
קאַטעגאָריע:באַניצער ro	Kategorie:User ro
קאַטעגאָריע:באַניצער sv	Kategorie:User sv
קאַטעגאָריע:באַניצער cs-3	Kategorie:User cs-3
קאַטעגאָריע:באַניצער fr-3	Kategorie:User fr-3
קאַטעגאָריע:באַניצער nl-3	Kategorie:User nl-3
קאַטעגאָריע:באַניצער nl-1	Kategorie:User nl-1
קאַטעגאָריע:באַניצער pl-1	Kategorie:User pl-1
קאַטעגאָריע:באַניצער ro-1	Kategorie:User ro-1
קאַטעגאָריע:באַניצער ar-1	Kategorie:User ar-1
קאַטעגאָריע:באַניצער da-2	Kategorie:User da-2
קאַטעגאָריע:באַניצער fr-2	Kategorie:User fr-2
קאַטעגאָריע:באַניצער hi-2	Kategorie:User hi-2
קאַטעגאָריע:באַניצער nl-2	Kategorie:User nl-2
קאַטעגאָריע:באַניצער ar-2	Kategorie:User ar-2
קאַטעגאָריע:באַניצער cs-N	Kategorie:User cs-M
קאַטעגאָריע:באַניצער fr-M	Kategorie:User fr-M
קאַטעגאָריע:באַניצער is-N	Kategorie:User is-M
קאַטעגאָריע:באַניצער it-N	Kategorie:User it-M
קאַטעגאָריע:באַניצער nl-N	Kategorie:User nl-M
קאַטעגאָריע:באַניצער ru-N	Kategorie:User ru-M
קאַטעגאָריע:פארוויילונג	Kategorie:Unterhaltung
קאַטעגאָריע:ביזנעס	Kategorie:Wirtschaft
קאַטעגאָריע:שריפט	Kategorie:Schrift
קאַטעגאָריע:וויקיפעדיע אויסרייניגונג	Kategorie:Wikipedia:Überarbeiten
קאַטעגאָריע:באַניצער ar	Kategorie:User ar
קאַטעגאָריע:ביאלאגיע אינפאבאקס מוסטערן	Kategorie:Vorlage:Infobox Biologie
קאַטעגאָריע:יידיש	Kategorie:Jiddisch
קאַטעגאָריע:באַניצער cs	Kategorie:User cs
קאַטעגאָריע:אינדזלען	Kategorie:Insel
קאַטעגאָריע:היסטאריקער	Kategorie:Historiker
קאַטעגאָריע:באַניצער da	Kategorie:User da
קאַטעגאָריע:פאציפישער אקעאן	Kategorie:Pazifischer Ozean
קאַטעגאָריע:באַניצער de	Kategorie:User de
קאַטעגאָריע:באַניצער de-2	Kategorie:User de-2
קאַטעגאָריע:באַניצער de-3	Kategorie:User de-3
קאַטעגאָריע:באַניצער de-N	Kategorie:User de-M
מוסטער:דעפארטמענטן פון באליוויע	Vorlage:Navigationsleiste Departamentos Boliviens
קאַטעגאָריע:באַניצער en-3	Kategorie:User en-3
קאַטעגאָריע:באַניצער en-N	Kategorie:User en-M
קאַטעגאָריע:באַניצער eo-1	Kategorie:User eo-1
קאַטעגאָריע:באַניצער eo-2	Kategorie:User eo-2
קאַטעגאָריע:באַניצער eo-3	Kategorie:User eo-3
קאַטעגאָריע:באַניצער eo-N	Kategorie:User eo-M
קאַטעגאָריע:באַניצער es	Kategorie:User es
קאַטעגאָריע:באַניצער es-1	Kategorie:User es-1
מוסטער:EU מיטגלידער	Vorlage:Navigationsleiste EU-Staaten
קאַטעגאָריע:רבנים	Kategorie:Rabbiner
קאַטעגאָריע:באַניצער es-2	Kategorie:User es-2
קאַטעגאָריע:באַניצער es-3	Kategorie:User es-3
קאַטעגאָריע:באַניצער es-N	Kategorie:User es-M
קאַטעגאָריע:באַניצער fi	Kategorie:User fi
קאַטעגאָריע:באַניצער fi-N	Kategorie:User fi-M
קאַטעגאָריע:1680ער	Kategorie:1680er
קאַטעגאָריע:באַניצער he	Kategorie:User he
קאַטעגאָריע:באַניצער he-1	Kategorie:User he-1
קאַטעגאָריע:באַניצער he-2	Kategorie:User he-2
קאַטעגאָריע:באַניצער he-3	Kategorie:User he-3
קאַטעגאָריע:באַניצער he-N	Kategorie:User he-M
קאַטעגאָריע:באַניצער hu	Kategorie:User hu
קאַטעגאָריע:באַניצער is	Kategorie:User is
קאַטעגאָריע:באַניצער is-1	Kategorie:User is-1
קאַטעגאָריע:באַניצער is-2	Kategorie:User is-2
קאַטעגאָריע:באַניצער is-3	Kategorie:User is-3
קאַטעגאָריע:טיטלען	Kategorie:Titel
קאַטעגאָריע:תשמישי קדושה	Kategorie:Religiöses Objekt
קאַטעגאָריע:יידישע קיך	Kategorie:Jüdische Küche
אייגנטום	Eigentum
קאַטעגאָריע:אלף בית	Kategorie:Hebräisches Schriftzeichen
קאַטעגאָריע:העברעיש	Kategorie:Hebräisch
קאַטעגאָריע:מלכי ישראל	Kategorie:König (Israel)
קאַטעגאָריע:פוילישע יידן	Kategorie:Person des Judentums (Polen)
קאַטעגאָריע:פרעזידענטן פון ווענעזועלע	Kategorie:Präsident (Venezuela)
קאַטעגאָריע:באַניצער pl-N	Kategorie:User pl-M
קאַטעגאָריע:שיאיטן	Kategorie:Schiiten
קאַטעגאָריע:ראטשילד פאמיליע	Kategorie:Rothschild
קאַטעגאָריע:געאמעטריע	Kategorie:Geometrie
מוסטער:שפראך-be	Vorlage:BeS
קאַטעגאָריע:גארטן	Kategorie:Gartenbau
קאַטעגאָריע:שטעט אין ישראל	Kategorie:Ort in Israel
קאַטעגאָריע:קינסטלערס	Kategorie:Künstler
קאַטעגאָריע:באַניצער it	Kategorie:User it
קאַטעגאָריע:באַניצער it-1	Kategorie:User it-1
קאַטעגאָריע:פראנצויזישע יידן	Kategorie:Person des Judentums (Frankreich)
קאַטעגאָריע:וועבזייטלעך	Kategorie:Website
קאַטעגאָריע:באַניצער ko	Kategorie:User ko
קאַטעגאָריע:שטאטן אין די פאראייניגטע שטאטן	Kategorie:Bundesstaat der Vereinigten Staaten
קאַטעגאָריע:ארגאניזאציעס אין ישראל	Kategorie:Organisation (Israel)
קאַטעגאָריע:באַניצער la-1	Kategorie:User la-1
יא	Ja
קאַטעגאָריע:וואולקאנען	Kategorie:Vulkan
קאַטעגאָריע:קעניגן אין סאודיע	Kategorie:König (Saudi-Arabien)
מאלצייט	Mahlzeit
קאַטעגאָריע:קאמפקונסט	Kategorie:Kampfkunst
קאַטעגאָריע:באן טראנספארט מוסטערן	Kategorie:Vorlage:Infobox Bahnstrecke
מוסטער:אינפארמאציע	Vorlage:Information
קאַטעגאָריע:נאוועמבער	Kategorie:November
קאַטעגאָריע:אפמאכן	Kategorie:Völkerrechtlicher Vertrag
קאַטעגאָריע:באַניצער ru-1	Kategorie:User ru-1
װיקיפּעדיע:באבעל	Wikipedia:Babel
קאַטעגאָריע:פארברעכן	Kategorie:Kriminalität
קאַטעגאָריע:לאקאלע רעגירונג	Kategorie:Kommunalverwaltung
מוסטער:User sv-1	Vorlage:User sv-1
קאַטעגאָריע:כעמישע פארבינדונגען	Kategorie:Chemische Verbindung
קאַטעגאָריע:1970ער	Kategorie:1970er
קאַטעגאָריע:1890ער	Kategorie:1890er
קאַטעגאָריע:מערץ	Kategorie:März
קאַטעגאָריע:פוילישע	Kategorie:Pole
קאַטעגאָריע:ענגלענדער	Kategorie:Engländer
קאַטעגאָריע:סעפטעמבער	Kategorie:September
קאַטעגאָריע:איטאליענישע היסטאריע	Kategorie:Italienische Geschichte
קאַטעגאָריע:דיפלאמאטן	Kategorie:Diplomat
קאַטעגאָריע:השכלה	Kategorie:Aufklärung
קאַטעגאָריע:אקטאבער	Kategorie:Oktober
קאַטעגאָריע:באַניצער ms-2	Kategorie:User ms-2
קאַטעגאָריע:לאטיינישער אלפאבעט	Kategorie:Lateinisches Alphabet
קאַטעגאָריע:ימען	Kategorie:Meer
קאַטעגאָריע:דעצעמבער	Kategorie:Dezember
קאַטעגאָריע:אויגוסט	Kategorie:August
קאַטעגאָריע:מיי	Kategorie:Mai
קאַטעגאָריע:אויטאמאביל פירמעס	Kategorie:Automobilhersteller
קאַטעגאָריע:דראגס	Kategorie:Drogen
גלוסט	Wollust
וואקאבולאר	Wortschatz
קאַטעגאָריע:ענגלאנד	Kategorie:England
קאַטעגאָריע:מעטאלורגיע	Kategorie:Metallurgie
קאַטעגאָריע:קאנגרעסלייט	Kategorie:Mitglied des Repräsentantenhauses der Vereinigten Staaten
עקספלאראציע	Entdeckungsreise
קאַטעגאָריע:מאדעלן	Kategorie:Model
קאַטעגאָריע:אפריל	Kategorie:April
קאַטעגאָריע:פרייצייט	Kategorie:Freizeit
קאַטעגאָריע:יידן לויט וואוינארט	Kategorie:Person des Judentums nach Staat
קאַטעגאָריע:מיטל מזרח קאנפליקט	Kategorie:Nahostkonflikt
קאַטעגאָריע:קאמפיוטער וויסנשאפט	Kategorie:Informatik
קאַטעגאָריע:זשאנערס	Kategorie:Literaturgattung
קאַטעגאָריע:זון סיסטעם	Kategorie:Sonnensystem
קאַטעגאָריע:אינטערנאציאנאלע ארגאניזאציעס	Kategorie:Internationale Organisation
קאַטעגאָריע:ענטאמאלאגיע	Kategorie:Entomologie
קאַטעגאָריע:רעגירונג מיניסטארן	Kategorie:Minister
קאַטעגאָריע:אינדוסטריע	Kategorie:Industrie
קאַטעגאָריע:ערפינדערס	Kategorie:Erfinder
קאַטעגאָריע:טעלעוויזיע סעריעס פאר קינדער	Kategorie:Kinder- und Jugendfernsehserie
קאַטעגאָריע:וואסער	Kategorie:Wasser
קאַטעגאָריע:קאפ און גענאק	Kategorie:Kopf
גיין	Gehen
קאַטעגאָריע:געטראנקען	Kategorie:Getränk
קאַטעגאָריע:זאאלאגיע	Kategorie:Zoologie
קאַטעגאָריע:וויקיפעדיע וואנדאליזם	Kategorie:Wikipedia:Vandalismus
קאַטעגאָריע:ישראל'דיגע מוסטערן	Kategorie:Vorlage:Israel
קאַטעגאָריע:קרעדיט	Kategorie:Kreditgeschäft
קאַטעגאָריע:פרעמיעס	Kategorie:Auszeichnung
קאַטעגאָריע:סימבאלן	Kategorie:Symbol
קאַטעגאָריע:טעאטערס	Kategorie:Theaterbau
קאַטעגאָריע:סאציאל וויסנשאפט	Kategorie:Sozialwissenschaft
קאַטעגאָריע:בעלארוס	Kategorie:Weißrussland
קאַטעגאָריע:ראק זינגערס	Kategorie:Rocksänger
קאַטעגאָריע:מאסאטשוסעטס	Kategorie:Massachusetts
װיקיפּעדיע:אינטערוויקי לינקען	Hilfe:Interwiki-Links
קאַטעגאָריע:ראיאנען	Kategorie:Region
קאַטעגאָריע:לענדער אין אפריקע	Kategorie:Staat in Afrika
מוסטער:קאנאדישע פראווינצן	Vorlage:Navigationsleiste Provinzen und Territorien Kanadas
קאַטעגאָריע:1940ער	Kategorie:1940er
קאַטעגאָריע:1900ער	Kategorie:1900er
קאַטעגאָריע:1910ער	Kategorie:1910er
קאַטעגאָריע:1920ער	Kategorie:1920er
קאַטעגאָריע:1930ער	Kategorie:1930er
קאַטעגאָריע:1950ער	Kategorie:1950er
קאַטעגאָריע:1960ער	Kategorie:1960er
קאַטעגאָריע:1980ער	Kategorie:1980er
קאַטעגאָריע:1990ער	Kategorie:1990er
קאַטעגאָריע:2000ער	Kategorie:2000er
קאַטעגאָריע:2010ער	Kategorie:2010er
מוסטער:באן ליניע אנווייזונגען	Wikipedia:Formatvorlage Bahnstrecke/Legende
מוסטער:ארגאניזאציע פאר עקאנאמישע קאאפעראציע און אנטוויקלונג	Vorlage:Navigationsleiste Mitgliedstaaten OECD
װיקיפּעדיע:געצייג	Wikipedia:Helferlein
קאַטעגאָריע:לימפאטישע סיסטעם	Kategorie:Lymphatisches System
קאַטעגאָריע:איבערגאנג מעטאלן	Kategorie:Übergangsmetall
מוסטער:User cs	Vorlage:User cs
מוסטער:User es-3	Vorlage:User es-3
קאַטעגאָריע:באַניצער ro-2	Kategorie:User ro-2
קאַטעגאָריע:באַניצער ro-3	Kategorie:User ro-3
קאַטעגאָריע:באַניצער ro-N	Kategorie:User ro-M
קאַטעגאָריע:באַניצער ru	Kategorie:User ru
קאַטעגאָריע:באַניצער ru-2	Kategorie:User ru-2
קאַטעגאָריע:באַניצער ru-3	Kategorie:User ru-3
קאַטעגאָריע:באַניצער sv-1	Kategorie:User sv-1
קאַטעגאָריע:באַניצער sv-N	Kategorie:User sv-M
קאַטעגאָריע:באַניצער uk-4	Kategorie:User uk-4
קאַטעגאָריע:באַניצער yi	Kategorie:User yi
קאַטעגאָריע:באַניצער yi-1	Kategorie:User yi-1
קאַטעגאָריע:באַניצער yi-2	Kategorie:User yi-2
קאַטעגאָריע:באַניצער yi-3	Kategorie:User yi-3
קאַטעגאָריע:באַניצער yi-4	Kategorie:User yi-4
קאַטעגאָריע:באַניצער yi-M	Kategorie:User yi-M
קאַטעגאָריע:הלכה	Kategorie:Halacha
מוסטער:לאנדאן	Vorlage:Navigationsleiste Stadtbezirke von London
קאַטעגאָריע:מוזיקער	Kategorie:Musiker
קאַטעגאָריע:מאלערס	Kategorie:Maler
װיקיפּעדיע:בילדער	Wikipedia:Bildrechte
קאַטעגאָריע:צווייטע וועלט מלחמה רעגירער	Kategorie:Person im Zweiten Weltkrieg
קאַטעגאָריע:לאגערן	Kategorie:Konzentrationslager
קאַטעגאָריע:טערמינאלאגיע	Kategorie:Soziolekt
קאַטעגאָריע:ביימער	Kategorie:Baum
קאַטעגאָריע:סאציאלאגיע	Kategorie:Soziologie
אנטראפאמעטריע	Anthropometrie
קאַטעגאָריע:1560ער	Kategorie:1560er
קאַטעגאָריע:1820ער	Kategorie:1820er
קאַטעגאָריע:1670ער	Kategorie:1670er
קאַטעגאָריע:1770ער	Kategorie:1770er
קאַטעגאָריע:1760ער	Kategorie:1760er
קאַטעגאָריע:1710ער	Kategorie:1710er
קאַטעגאָריע:1650ער	Kategorie:1650er
קאַטעגאָריע:1610ער	Kategorie:1610er
קאַטעגאָריע:1810ער	Kategorie:1810er
קאַטעגאָריע:1640ער	Kategorie:1640er
קאַטעגאָריע:1850ער	Kategorie:1850er
קאַטעגאָריע:17טער י"ה	Kategorie:17. Jahrhundert
קאַטעגאָריע:1880ער	Kategorie:1880er
קאַטעגאָריע:1720ער	Kategorie:1720er
קאַטעגאָריע:1750ער	Kategorie:1750er
קאַטעגאָריע:1870ער	Kategorie:1870er
קאַטעגאָריע:1780ער	Kategorie:1780er
קאַטעגאָריע:1860ער	Kategorie:1860er
קאַטעגאָריע:1790ער	Kategorie:1790er
קאַטעגאָריע:1730ער	Kategorie:1730er
קאַטעגאָריע:1800ער	Kategorie:1800er
קאַטעגאָריע:1700ער	Kategorie:1700er
קאַטעגאָריע:פאבריקאציע	Kategorie:Produktion
קאַטעגאָריע:מענטשליכע אויפפירונג	Kategorie:Handlung und Verhalten
קאַטעגאָריע:מענטשן	Kategorie:Menschen
קאַטעגאָריע:קאטעגאריע קעפל מוסטערן	Kategorie:Vorlage:für Kategorien
קאַטעגאָריע:Windows	Kategorie:Windows
קאַטעגאָריע:2014	Kategorie:2014
קרנית פלוג	Karnit Flug
מוסטער:User sv-3	Vorlage:User sv-3
קאַטעגאָריע:האנדל און פינאנץ	Kategorie:Handel
קאַטעגאָריע:פארטאל	Kategorie:Portal:
קאַטעגאָריע:ביאכעמיע	Kategorie:Biochemie
קאַטעגאָריע:באן טראנספארט אין פראנקרייך	Kategorie:Schienenverkehr (Frankreich)
קאַטעגאָריע:קאמפיוטער פראגראמירן	Kategorie:Programmierung
קאַטעגאָריע:וויטאמינען	Kategorie:Vitamin
קאַטעגאָריע:צירונגען	Kategorie:Schmuck
מוסטער:שפראך-hi	Vorlage:HiS
קאַטעגאָריע:ריעל עסטעיט	Kategorie:Immobilienwirtschaft
מוסטער:אנווייז צום הויפט ארטיקל	Vorlage:Hauptartikel
קאַטעגאָריע:איידעלע גאזן	Kategorie:Edelgas
קאַטעגאָריע:ניו יארק	Kategorie:New York
קאַטעגאָריע:ניו זשערסי	Kategorie:New Jersey
קאַטעגאָריע:ספרים חיצונים	Kategorie:Apokryphe Schrift des Alten Testaments
קאַטעגאָריע:אהאיא	Kategorie:Ohio
קאַטעגאָריע:קאליפארניע	Kategorie:Kalifornien
קאַטעגאָריע:קאנעטיקעט	Kategorie:Connecticut
קאַטעגאָריע:געגנטן אין ישראל	Kategorie:Ortsteil in Israel
קאַטעגאָריע:מאדע	Kategorie:Mode
קאַטעגאָריע:צווייטע וועלט מלחמה	Kategorie:Zweiter Weltkrieg
קאַטעגאָריע:ערשטע וועלט מלחמה	Kategorie:Erster Weltkrieg
קאַטעגאָריע:ציטירן מוסטערן	Kategorie:Vorlage:Zitation
קאַטעגאָריע:פאפ זינגערס	Kategorie:Popsänger
מוסטער:פינף אקעאנען	Vorlage:Navigationsleiste Ozeane
קאַטעגאָריע:ישראל פילמען	Kategorie:Israelischer Film
קאַטעגאָריע:טעקסטיל	Kategorie:Textilwesen
קאַטעגאָריע:שטעט אין ענגלאנד	Kategorie:Ort in England
קאַטעגאָריע:דראמאטורגן	Kategorie:Dramaturg
מוסטער:ישראל פרעזידענטן	Vorlage:Navigationsleiste Präsidenten Israels
קאַטעגאָריע:ארכיטעקטן	Kategorie:Architekt
קאַטעגאָריע:גאבאן	Kategorie:Gabun
קאַטעגאָריע:קאמערון	Kategorie:Kamerun
קאַטעגאָריע:ליביע	Kategorie:Libyen
קאַטעגאָריע:מאראקא	Kategorie:Marokko
קאַטעגאָריע:היסטאריע פון פוילן	Kategorie:Polnische Geschichte
מרדכי שלמה פרידמאן	Mordechai Schlomo Friedman
קאַטעגאָריע:בריטישע אינזלען	Kategorie:Britische Inseln
קאַטעגאָריע:טראנספארט אין ישראל	Kategorie:Verkehr (Israel)
קאַטעגאָריע:2006	Kategorie:2006
קאַטעגאָריע:2007	Kategorie:2007
קאַטעגאָריע:2008	Kategorie:2008
קאַטעגאָריע:2009	Kategorie:2009
קאַטעגאָריע:2010	Kategorie:2010
קאַטעגאָריע:2011	Kategorie:2011
פארטאל:עסנווארג	Portal:Essen und Trinken
קאַטעגאָריע:וויסנשאפט פארטאלן	Kategorie:Portal:Wissenschaft als Thema
מוסטער:באן ליניע אפט4	Vorlage:BS4
קאַטעגאָריע:געלט	Kategorie:Währung
מוסטער:User cs-3	Vorlage:User cs-3
קאַטעגאָריע:טייכן	Kategorie:Fluss
קאַטעגאָריע:ארץ ישראל	Kategorie:Geographie (Israel)
מוסטער:User he-3	Vorlage:User he-3
מוסטער:User ro-2	Vorlage:User ro-2
מוסטער:User ru-1	Vorlage:User ru-1
מוסטער:User uk-4	Vorlage:User uk-4
מוסטער:User zh-1	Vorlage:User zh-1
קאַטעגאָריע:היסטאריע פון רוסלאנד	Kategorie:Russische Geschichte
קאַטעגאָריע:ספארט אין ישראל	Kategorie:Sport (Israel)
מוסטער:צייט זאנעס אין אייראפע	Vorlage:Europäische Zeitzonen
קאַטעגאָריע:אסטראנויטן	Kategorie:Raumfahrer
קאַטעגאָריע:אייראוויזיאן	Kategorie:Eurovision Song Contest
קאַטעגאָריע:געזאנג	Kategorie:Gesang
קאַטעגאָריע:שוועדישע מענטשן	Kategorie:Schwede
קאַטעגאָריע:אינדיער	Kategorie:Inder
קאַטעגאָריע:יאפאנעזער	Kategorie:Japaner
קאַטעגאָריע:טעאטער	Kategorie:Theater
קאַטעגאָריע:אינזשענירן	Kategorie:Ingenieur
קאַטעגאָריע:ביזנעסלייט	Kategorie:Unternehmer
קאַטעגאָריע:לינגוויסטן	Kategorie:Linguist
קאַטעגאָריע:מחברי ספרים	Kategorie:Sachbuchautor
קאַטעגאָריע:קאמיקער	Kategorie:Komiker
קאַטעגאָריע:פרעמיער מיניסטארן פון בריטאניע	Kategorie:Britischer Premierminister
קאַטעגאָריע:פיליפינען	Kategorie:Philippinen
קאַטעגאָריע:עמערגענץ דינסטן	Kategorie:Einsatzorganisationen
קאַטעגאָריע:באַניצער nl	Kategorie:User nl
קאַטעגאָריע:באַניצער no	Kategorie:User no
קאַטעגאָריע:באַניצער zh-1	Kategorie:User zh-1
קאַטעגאָריע:דיפלאמען	Kategorie:Akademischer Grad
קאַטעגאָריע:ארמעניע	Kategorie:Armenien
קאַטעגאָריע:טאליבאן	Kategorie:Taliban
קאַטעגאָריע:טעראר	Kategorie:Terrorismus
קאַטעגאָריע:אינטערנאציאנאלע באציאונגען	Kategorie:Internationale Beziehungen
מוסטער:שפראך-yi	Vorlage:YiS
קאַטעגאָריע:פארזיכערונג	Kategorie:Versicherungswesen
קאַטעגאָריע:פובליק אינפארמאציע	Kategorie:Öffentlichkeitsarbeit
קאַטעגאָריע:רעפראדוקציע	Kategorie:Fortpflanzung
קאַטעגאָריע:מחנכים	Kategorie:Lehrer
קאַטעגאָריע:איבונגען	Kategorie:Trainingsübung
קאַטעגאָריע:שרייבן	Kategorie:Schreiben
קאַטעגאָריע:פינאנץ	Kategorie:Finanzierung
קאַטעגאָריע:נאוויגאציע	Kategorie:Navigation
קאַטעגאָריע:געריכט	Kategorie:Gericht
קאַטעגאָריע:אלטערנאטיווע מעדיצין	Kategorie:Alternativmedizin
קאַטעגאָריע:קאמפף קונסט	Kategorie:Kampfsport
קאַטעגאָריע:טעלעוויזיע	Kategorie:Fernsehen
קאַטעגאָריע:וועלט'ס רייכסטע מענטשן	Kategorie:Liste (Personen nach Vermögen)
קאַטעגאָריע:וויקיפעדיע אינפארמאציע	Kategorie:Wikipedia:Über Wikipedia
קאַטעגאָריע:סיריע	Kategorie:Syrien
