ᎬᎿᎦᏍᏛ	Afrika
Category:ᎠᎪᏩᏏᏗ	Kategorie:Sehen
Template:User gl	Vorlage:User gl
ᏫᎩᏇᏗᏯ:Babel	Wikipedia:Babel
Template:User sv-1	Vorlage:User sv-1
Category:ᎠᎹ	Kategorie:Wasser
Template:User ko-3	Vorlage:User ko-3
Category:User sv-N	Kategorie:User sv-M
Category:User wa	Kategorie:User wa
Category:User wa-N	Kategorie:User wa-M
Template:User tr-1	Vorlage:User tr-1
Template:User zh-2	Vorlage:User zh-2
Category:ᏧᏓᎴᏅᏓ ᎫᎵᏍᏔᏅ ᏑᏓᎴᎩ	Kategorie:Chemisches Element
Template:User de-4	Vorlage:User de-4
Category:ᎤᎾᏓᏔᏅ ᎠᎩᏍᏗ	Kategorie:Obst
Category:ᏙᏯᏗᎳ ᏄᏍᏗᏓᏅ	Kategorie:Klima
Category:Animalia	Kategorie:Vielzellige Tiere
Category:ᎠᏂᎪᎢ ᎤᏂᏃᎮᎸᎯ	Kategorie:Griechische Mythologie
Category:ᎠᏂᎩᏍᏙᏗ	Kategorie:Verkehrswesen
Category:ᏧᏴᏢ ᎠᎹᏰᎵ	Kategorie:Nordamerika
Template:User fo	Vorlage:User fo
Category:ᎠᏥᎳ	Kategorie:Feuer
Template:Image label begin	Vorlage:Image label begin
Category:User en-1	Kategorie:User en-1
Category:User de-1	Kategorie:User de-1
Wikipedia:VOTE	Wikipedia:Nimm nicht an Abstimmungen teil
ᎧᎹᎹ (ᏨᏍᎪᏱ)	Tagfalter
Wikipedia:Deletion log	Wikipedia:Löschkandidaten/Archiv:Lösch-Logbuch
Special:RecentChanges	Spezial:Letzte Änderungen
Module:HtmlBuilder	Modul:HtmlBuilder
