អាហ្វ្រិក	Afrika
ចក្រភព អាល្លឺម៉ង់	Deutsches Kaiserreich
ក្រុមបាល់ទាត់ជម្រើសជាតិ អាល្លឺម៉ង់	Deutsche Fußballnationalmannschaft
ហេរី ផោតធ័រ និង សិលាទេព	Harry Potter und der Stein der Weisen
អង្គការ Creative Commons	Creative Commons
ឥណ្ឌូចិន	Indochina
ប្រាសាទអង្គរវត្ត	Angkor Wat
ទ្រឹស្ដីរ៉ឺឡាទីវីតេ	Relativitätstheorie
ប្រុស	Männliches Geschlecht
Toulon	Toulon
ប៉ាស្កាល់	Pascal (Einheit)
ទ្រឹស្ដីល្បែង	Spieltheorie
នីតិរដ្ឋ	Rule of law
សមុទ្រចិនខាងកើត	Ostchinesisches Meer
ខ្នុរ	Jackfruchtbaum
ប្រលេឡូក្រាម	Parallelogramm
ប្រាសាទព្រះវិហារ	Prasat Preah Vihear
ចតុកោណព្នាយ	Trapez (Geometrie)
ស៊ូស៊ី	Sushi
រូប៊ិក ខ្យូប	Zauberwürfel
កាល	Plautus
ចង្រិត	Echte Grillen
ទិវាពលកម្មអន្ដរជាតិ	Erster Mai
ស្ទឹង	Bach
សមុទ្រអង់ដាម៉ង់	Andamanensee
ប៉ិបស៊ី	Pepsi
ក្រុមបាល់ទាត់ជម្រើសជាតិ អង់គ្លេស	Englische Fußballnationalmannschaft
ក្រុមបាល់ទាត់ជម្រើសជាតិ បារាំង	Französische Fußballnationalmannschaft
ទំព័រគំរូ:Commonscat	Vorlage:Commonscat
វិគីភីឌាភាសាអាល្លឺម៉ង់	Deutschsprachige Wikipedia
អាស៊ីខាងលិច	Naher Osten
យេនឌ័រ	Geschlechtsidentität
អង្គការសហភាពអន្តរជាតិដើម្បីអភិរក្សធម្មជាតិ	IUCN
ទីក្រុងមេឌេយីណ	Medellín
ប៉ារ៉ាបូល	Parabel (Mathematik)
ខេត្តអ៊ីវ៉ាតិ	Präfektur Iwate
ទ្វារសមុទ្រមលក្កា	Straße von Malakka
មហាយាន	Mahayana
ប្រព័ន្ធប្រតិបត្តការ iOS	Apple iOS
ចំនួនបឋម	Primzahl
សង្គ្រាម ប្រាំមួយ ថ្ងៃ	Sechstagekrieg
ក្រុងឡូវែល រដ្ឋម៉ាស្សាឈូស៊ែត	Lowell (Massachusetts)
សមុទ្រជ្វា	Javasee
សិប្បកម្មខ្ញុំ	Minecraft
ច្រកសមុទ្រធ្ងន់ធ្ងរ	Dire Straits
វីហ្សួលបេហ៊្សិក.ណេត	Visual Basic .NET
បំណែងចែករដ្ឋបាលនៃកម្ពុជា	Verwaltungsgliederung Kambodschas
អនុគមន៍ដឺក្រេទី២	Quadratische Funktion
ច្បាប់អំពែរ	Ampèresches Gesetz
ជំងឺអ៊ីបូឡា	Ebolafieber
ច្រកកូរ៉េ	Koreastraße
ឆកសមុទ្រកូរ៉េ	Koreabucht
កង្កែប	Froschlurche
ខ្សែទឹកឃឹរ៉ុស៊ីអុ	Kuroshio
ចំណាត់ថ្នាក់ក្រុម:រដ្ឋាភិបាល	Kategorie:Regierung
ទំព័រគំរូ:Infobox legislature	Vorlage:Infobox Parlament
ទន្លេយ៉ាលូ	Yalu
ទំព័រគំរូ:ប្រវត្តិសាស្ត្រអាស៊ី	Vorlage:Navigationsleiste Geschichte nach Staat/Asien
មីហ្គេល អ៊ីដាលហ្គោ អ៊ី កុស្ទីយ៉ា	Miguel Hidalgo
នរោត្តម សីហមុនី	Norodom Sihamoni
ហ៊ុន សែន	Hun Sen
តូក្យូស្កាយទ្រី	Tokyo Skytree
ហោ ណាំហុង	Hor Namhong
ភាសាប៉ាស្តូ	Paschtunische Sprache
កំណែទម្រង់រូបិយវត្ថុ	Währungsreform
ធនាគារកណ្ដាល	Zentralbank
Pidgin	Pidgin (Instant Messenger)
​វិលហែម វុឌ	Wilhelm Wundt
យិដា តាដូ	Gerda Taro
មនុស្សពីងពាង	Spider-Man
សារធាតុគីមី	Chemischer Stoff
ចលនានៅក្នុងរូបវិទ្យា	Bewegung (Physik)
ជម្ងឺកញ្ជ្រឹល	Masern
ក្រុមបាល់ទាត់ជម្រើសជាតិ អាហ្សង់ទីន	Argentinische Fußballnationalmannschaft
ខ្យល់ព្រះអាទិត្យ	Sonnenwind
បាល់ទាត់ពិភពលោក ២០១៤	Fußball-Weltmeisterschaft 2014
ម៉ូបាល (អាល់ឡាបាម៉ា)	Mobile (Alabama)
កុំព្យូទ័រផ្រូក្រាមមីង(Computer programming)	Programmierung
ខេត្តឈីបា	Präfektur Chiba
ខេត្តអៃឈិ	Präfektur Aichi
វិបត្តិសេដ្ឋកិច្ចឆ្នាំ ១៩៩៧	Asienkrise
ខ្មែរ	Erwachsener
សិល្បៈប្រើវោហារបង្ហូរគំនិត	Rhetorik
ឃីមីហ្គាយ៉ុ	Kimi Ga Yo
សាល អូហ្គុស្ទីន ដឺ គូឡុំ	Charles Augustin de Coulomb
ខេត្តអាគីតា	Präfektur Akita
ថ្នាក់ពាក្យ	Wortart
កាន់ជិ	Kanji
នាម	Name
ប្រវត្តិសាស្ត្រចិន	Geschichte Chinas
អវតារ	Avatara
ច្បាប់គូឡុំ	Coulombsches Gesetz
រឿង រ៉ូមេអូ និង ហ្ស៊ុយលីយេ	Romeo und Julia
សាលីណា កូមាស់	Selena Gomez
ក្រុម (តារាងខួបនៃធាតុគីមី)	Gruppe des Periodensystems
ក្រុមបាល់ទាត់ជម្រើសជាតិ ប្រេស៊ីល	Brasilianische Fußballnationalmannschaft
កាល ឡែមស្ដែនណឺ	Karl Landsteiner
បាល់ប៉ូឡូញ	Polandball
ឯកសារភាពយន្ត	Dokumentarfilm
អនុគមន៍ត្រីកោណមាត្រ	Trigonometrische Funktion
ហ្រាន្ដកូស ហ្វីឡុន	François Fillon
ខួប (តារាងខួបនៃធាតុគីមី)	Periode des Periodensystems
ល្បែងទាញព្រ័ត្រ	Tauziehen
Article (grammar)	Artikel (Wortart)
មេដ្យានទ័រ	Zirkel
Rfid	RFID
ហិចហ្វាន់	Hedgefonds
ISO 3166	ISO 3166
សញ្ញាជាតិកូរ៉េខាងជើង	Wappen Nordkoreas
គីឡូ	Kilo (Präfix)
ការតាំងសមាធិ	Meditation
យ៉ុតតា	Yotta
សង់ទី	Zenti
ហ្វង់តូ	Femto
ច្រកតារតារី	Tatarensund
ហ្សិបតូ	Zepto
យ៉ុកតូ	Yokto
ដេស៊ី	Dezi
ម៉ាស៊ីនស្វែងរក	Metasuchmaschine
អាំងតេក្រាលមិនកំនត់	Stammfunktion
Shenyang J-15	Shenyang J-15
គណបក្សហ៊្វុនស៊ិនប៉ិច	Front Uni National pour un Cambodge Indépendant, Neutre, Pacifique, et Coopératif
ខេត្តក្យូតុ	Präfektur Kyōto
តំលៃដាច់ខាត	Betragsfunktion
ហេដ្ឋារចនាសម្ព័ន្ធ	Infrastruktur
សាស្ត្រាចារ្យ	Professur
តេគីឡា	Tequila
សន្ធិសញ្ញាប្រេស្ត-លីតូវស្ក	Friedensvertrag von Brest-Litowsk
William Thomson, 1st Baron Kelvin	William Thomson, 1. Baron Kelvin
អាណាខេត្តអូសាកា	Präfektur Ōsaka
ខេត្តអិហ៊ីមិ	Präfektur Ehime
វាំងននដែក	Eiserner Vorhang
Kara (band)	Kara (Band)
វីលៀម ជែម	William James
ខេត្តយ៉ាម៉ាកាតា	Präfektur Yamagata
ច្រកតៃវ៉ាន់	Formosastraße
គំរោងម៉ាន់ហាត់ថាន់	Manhattan-Projekt
ខេត្តយ៉ាម៉ាហ្គឹឈិ	Präfektur Yamaguchi
ខេត្តខាន់ណាហ្គាវ៉ា	Präfektur Kanagawa
បញ្ចកោណ	Fünfeck
តំបន់ជឺហ្គុកឹ	Chūgoku
ខេត្តណាហ្គាណុ	Präfektur Nagano
ខេត្តសៃតាម៉ា	Präfektur Saitama
ខេត្តមីអិ	Präfektur Mie
ណុត	Knoten (Einheit)
តំបន់តុហុកកឹ	Tōhoku
ខេត្តហ្គឺនម៉ា	Präfektur Gunma
ជ្រូកទឹក	Dugong
ខ្សែទឹកមហាសមុទ្រ	Meeresströmung
ខេត្តមីយ៉ាសាគី	Präfektur Miyazaki
ខេត្តឃឹម៉ាម៉ុតុ	Präfektur Kumamoto
មូលដ្ឋានូបនីយកម្មភាសា	Multimedialokalisierung
Mikoyan MiG-29	Mikojan-Gurewitsch MiG-29
សប្ដាហ៏ពិសិដ្ឋ	Karwoche
ឈូងសមុទ្រថៃ	Golf von Thailand
លី ក្វាន់យូ	Lee Kuan Yew
កម្មសិទ្ធិបញ្ញា	Geistiges Eigentum
អាណាខេត្តណារ៉ា	Präfektur Nara
បុព្វបទនៅក្នុងប្រព័ន្ធខ្នាតអន្តរជាតិ	SI-Vorsatz
យន្តហោះប៉ូឡូញកំទេចឆ្នាំ២០១០	Flugzeugabsturz bei Smolensk
ជនភៀសខ្លួន	Flüchtling
ហង់រី កាវិនឌីស	Henry Cavendish
បុណ្យចូលឆ្នាំចិន	Chinesisches Neujahrsfest
ថេរវាទ	Theravada
តំបន់ខាន់តូ	Kantō
ខេត្តនីហ្គាតាក់	Präfektur Niigata
ខេត្តយ៉ាម៉ាណាស៊ី	Präfektur Yamanashi
ខេត្តស៊ីម៉ាណិ	Präfektur Shimane
ខេត្តតុយ៉ាម៉ា	Präfektur Toyama
ខេត្តអូកាយ៉ាម៉ា	Präfektur Okayama
ISO 3166-2	ISO 3166-2
ខេត្តអយតាក់	Präfektur Ōita
ខេត្តខូឈិ	Präfektur Kōchi
ភ្នំមេរ៉ាពី	Merapi (Vulkan)
ព្រះធម៌	Dharma
តំបន់ឈឺប៊ឹ	Chūbu
វ៉ាក់សាំង	Impfstoff
រោគក្អកមាន់	Keuchhusten
គន្ថនិទ្ទេស	Bibliografie
កម្ពុជា នៅកីឡាអូឡាំពិករដូវក្ដៅ ២០០៨	Olympische Sommerspiele 2008/Teilnehmer (Kambodscha)
គីមឈី	Kimchi
ខេត្តកំពង់ចាម	Kampong Cham (Provinz)
ខ្សែទឹកហ្គ្រីនលែនខាងកើត	Grönlandstrom
ខ្សែទឹកហាំបុល	Humboldtstrom
ខ្សែទឹកអូស្ត្រាលីខាងកើត	Ostaustralstrom
ជ័រទឹក	Harz (Material)
ដុនបូស្កូ	Johannes Bosco
ធ្នូរង្វង់	Kreisbogen
អប្សរា	Apsara
ស្រុក	Distrikt
រាជវង្សចោឡា	Chola
ខ្លារខិន ២ (រថក្រោះ)	Leopard 2
មហាអំណាច កណ្ដាល	Mittelmächte
អិចសា	Exa (Präfix)
ហិកតូ	Hekto
ដេកា	Deka (Präfix)
រ៉ូបឺតកាប៉ា	Robert Capa
ពីកូ	Piko (Präfix)
លីប៉ូល ស៊ីដាស៊ាងហ័រ	Léopold Sédar Senghor
វិគីភីឌាភាសាឥណ្ឌូនេស៊ី	Wikipedia:Enzyklopädie/Indonesischsprachige Wikipedia
ទន្ដគោម	Agaven
ប្រវតិ្តBoney M	Boney M.
វីមេអូ	Vimeo
អំពើអនិត្យានុកូល	Häusliche Gewalt
ហង់រី ការចេរ ប្រេស្សុង	Henri Cartier-Bresson
ត្រីកោណសម័ង្ស	Gleichseitiges Dreieck
ម៉ាក់ណូលា	Magnolien
ចូសេហ្វ ហិនរី	Joseph Henry
មន ស	Weiße Maulbeere
ពិធីបញ្ជាប់ពាក្យ	Verlöbnis
ត្រីកោណកែង	Rechtwinkliges Dreieck
សមុទ្រហ្វីលីពីន	Philippinensee
ប្រព័ន្ធកូអ័រដោណេភូមិសាស្ត្រ	Geopolitik
Eurocopter Tiger	Eurocopter Tiger
តេត្រាអែត	Tetraeder
ម៉ោងផែនដី	Earth Hour
នរោត្ដម សីហនុ	Norodom Sihanouk
ទន្លេរីយ៉ូហ្គ្រែនដេ	Rio Grande
សំព័រ	Brotfruchtbäume
កម្មវិធីអភិវឌ្ឍន៍សហប្រជាជាតិ	Entwicklungsprogramm der Vereinten Nationen
ម៉ាស៊ីនថត លេកា	Leica Camera
សេវាសាធារណៈ	Daseinsvorsorge
មេគុណជីនី	Gini-Koeffizient
នីត្រូគ្លីសេរីន	Nitroglycerin
វណ្ណយុត្តិ	Diakritisches Zeichen
ទង់ជាតិកម្ពុជា	Flagge Kambodschas
ក្រុងអង្គរ	Angkor
ក្រពេញទីមុស	Thymus
ទ្រឹស្តីបទកូស៊ីនុស	Kosinussatz
ទក្សិណ ជិនវ័ត្រ	Thaksin Shinawatra
ប្រធាន	Subjekt (Grammatik)
ហិនរី រ៉េម៉ុន	Henry J. Raymond
អ៊ែង​ហ្គ្រី បឺដ	Angry Birds
អ៊ីពែបូល	Hyperbel (Mathematik)
វិសមភាពស្វ័យគុណ	Ungleichung
ប៊ិច	Schreibstift
ចេក​	Kochbanane
XHTML	Extensible Hypertext Markup Language
ចម្ប៉ាក្រហម	Champaka
គ្រោះទុរ្ភិក្ស	Hungersnot
អរិយសច្ច៤	Vier Edle Wahrheiten
ស្តាទិច	Statik (Physik)
ខេត្តណាហ្គាសាគី	Präfektur Nagasaki
វិគីភីឌាភាសាស្វីស	Schwedischsprachige Wikipedia
ភ្លើងឆេះព្រៃ	Waldbrand
ទ្រឹស្តីបទស៊ីនុស	Sinussatz
ច្បាប់ហ៊ូក	Hookesches Gesetz
ក្រុមបាល់ទាត់ជម្រើសជាតិ ជប៉ុន	Japanische Fußballnationalmannschaft
រោគឈឺចាប់ក្នុងសន្លាក់ឆ្អឹង	Arthritis
ប្លុកហ្គឺ (Blogger)	Blogger.com
ធម្មនុញ្ញនៃអង្គការសហប្រជាជាតិ	Charta der Vereinten Nationen
Boeing AH-64 Apache	Boeing AH-64
រោគហើមសួត	Bronchitis
អេមីល្យូ ហ្គីណូ សេហ្គ្រែ	Emilio Segrè
Sukhoi Su-27	Suchoi Su-27
ម៉ាស៊ីនត្រជាក់	Klimaanlage
កាំ	Radius
អភិសិទ្ធិ វេជ្ជាជីវៈ	Abhisit Vejjajiva
HAL Tejas	HAL Tejas
អ៊ីដ្រូស្តាទិច	Hydrostatik
វិគីភីឌាភាសាជប៉ុន	Japanischsprachige Wikipedia
គោលនយោបាយរូបិយវត្ថុ	Geldpolitik
យានដឹកជញ្ជូនសាធារណៈ	Öffentlicher Verkehr
ការសំភាសន៏	Interview
ពាណិជ្ជកម្មអន្តរជាតិ	Außenhandel
ចក្រភពអាណានិគមបារាំង	Französische Kolonien
ពន្ធលើប្រាក់ចំណូល	Einkommensteuer
រូបចំលាក់	Statue
នាឡិកាខ្សាច់	Sanduhr
ពុយមីស	Bims
FM	Frequenzmodulation
សង្គមស៊ីវិល	Zivilgesellschaft
សមុទ្របូហៃ	Golf von Bohai
ការិយាល័យ	Büro
ការបង្រៀនដែនដីបរិសុទ្ធ	E-Learning
ម៉ែត្រក្នុងមួយវិនាទី	Meter pro Sekunde
រូបមន្តហេរុង	Satz des Heron
ទន្សោង	Banteng
វីតាមីន B	Vitamin B
គណៈកម្មាធិការជាតិអូឡាំពិក	Nationales Olympisches Komitee
ប៉មតូក្យូ	Tokyo Tower
ទិវាទឹកអន្តរជាតិ	Weltwassertag
រូបមន្តអយល័រ	Eulersche Formel
ស៊ីយ៉ាញួរ	Cyanide
អរិយដ្ឋង្គិកមគ្គ	Edler Achtfacher Pfad
សហភាពឥណ្ឌូចិន	Französisch-Indochina
ចន្ទគតិ	Lunarkalender
ការវិភាគតាមអ៊ីនធើណែត	Unique Visit
សំទុះមុំ	Winkelbeschleunigung
អាស៊ីហ្គេមឆ្នាំ១៩៧០	Asienspiele 1970
កាលប្បវត្តិព្រះពុទ្ធសាសនា	Zeittafel zum Buddhismus
គោលនយោបាយសារពើពន្ធ	Fiskalpolitik
ឡាហ្គូន	Lagune
Mathew Brady	Mathew B. Brady
អប់សិន (ហិរញ្ញវត្ថុ)	Option (Wirtschaft)
អង្កត់ធ្នូ	Sehne (Geometrie)
អាយុសង្ឃឹម	Lebenserwartung
ជំនួយ:Using colours	Hilfe:Farben
ខុទ្ទកាល័យ	Board of Directors
សីដក់	Sepak Takraw
ធនាគារអភិវឌ្ឍន៍អាស៊ី	Asiatische Entwicklungsbank
បញ្ជីរដ្ឋមានអាវុធនុយក្លេអ៊ែរ	Atommacht
ទីផ្សារអ៊ីធើណែត	Online-Marketing
សៀវភៅ	Das Dschungelbuch
បារីអេឡិចត្រូនិច	Elektrische Zigarette
Eagles (ក្រុមភ្លេង)	Eagles
កំណើនសេដ្ឋកិច្ច	Wirtschaftswachstum
យន្តសាស្រ្តរថយន្ត	Automobilindustrie
អាឌាម លេមបឺត	Adam Lambert
រូបមន្តដឺម័រ	Moivrescher Satz
អនុគមន៍ហ្គាំម៉ា	Gammafunktion
ផ្សារធំថ្មី	Zentralmarkt (Phnom Penh)
សញ្ញាជាតិបង់ក្លាដែស្ស	Wappen Bangladeschs
នាង​សីតា	Sita (Mythologie)
សូរ (​ភាសាសាស្ត្រ​)	Tonsprache
ខ្មែរក្រហម	Rote Khmer
ម៉ូឌុល​យ៉ាំង	Elastizitätsmodul
យុន ជីមិ-ហូ	Yun Chi-ho
ទីភ្នាក់ងារសារព័ត៌មាន	Nachrichten- und Presseagentur
ថេរហ្វារ៉ាដេយ	Faraday-Konstante
ប្រវត្តិអ៊ីនធើណេត	Geschichte des Internets
សមភាពគួរកត់សំគាល់	Binom
ខូប្រា	Kopra
ទ្រឹស្តីបទមេនេឡូស	Satz von Menelaos
អត្ថបទ(ប្រើបា្រស់ភាសា)	Kontext (Sprachwissenschaft)
ជូគ័រលាង	Zhuge Liang
បំលែងឡាប្លាស	Laplace-Transformation
សញ្ញាជាតិតួរគី	Hoheitszeichen der Türkei
បឹងទន្លេសាប	Tonle Sap (See)
Dassault Mirage 2000	Dassault Mirage 2000
ចំនួនអវិជ្ជមាន	Negative Zahl
វិសុទ្ធិមគ្គ	Visuddhimagga
សញ្ញាជាតិវៀតណាម	Wappen Vietnams
ខ្មែរ (ជនជាតិ)	Khmer (Volk)
សញ្ញាជាតិកូរ៉េខាងត្បូង	Wappen Südkoreas
សញ្ញាជាតិឡាវ	Wappen von Laos
សញ្ញាជាតិប៉ាគីស្ថាន	Wappen Pakistans
Tigranes the Great	Tigranes II.
សម្ដេចព្រះមហាឃោសនន្ន	Maha Ghosananda
កោះក្នុងទ្វីប	Binneninsel
ត្រីពណ៌	Trikolore
សញ្ញាជាតិប៊្រុយណេ	Wappen Bruneis
រង្វង់ត្រីកោណមាត្រ	Einheitskreis
ចំរៀករង្វង់	Kreissektor
អនុគមន៍ដឺក្រេទី៣	Kubische Gleichung
អនុគមន៍អ៊ីពែបូលីក	Hyperbelfunktion
ឆាវ ឆាវ	Cao Cao
Sukhoi Su-30	Suchoi Su-30
កម្មវិធីស្បៀងអាហារពិភពលោក	Welternährungsprogramm der Vereinten Nationen
រៀល	Kambodschanischer Riel
សមុទ្រស្ទើរបិទ	Randmeer
ច្រកសិង្ហបុរី	Straße von Singapur
វិគីភីឌាភាសារុស្ស៊ី	Russischsprachige Wikipedia
សញ្ញាជាតិអូម៉ង់	Wappen Omans
ភាសាកម្មវិធី Lua	Lua
សញ្ញាជាតិប៊ូតាន	Wappen Bhutans
ភ្លេងជាតិថៃ	Phleng Chat
ព្រះរតនត្រ័យ	Drei Juwelen
អាហារនៅប្រទេសម៉ិចស៊ិក	Mexikanische Küche
ច្រកឡាប៉េរូស	La-Pérouse-Straße
ផ្សារហិរញ្ញវត្ថុ	Finanzmarkt
ញ៉ែ	Flirt
ព្រះឆាយាល័ក្ខកម្ពុជា	Wappen Kambodschas
ទិវាអង្គការសហប្រជាជាតិ	Tag der Vereinten Nationen
ខ្សែទឹកអាត្លង់ទិកខាងជើង	Nordatlantikstrom
ប្រវត្តិសាស្ត្រវៀតណាម	Geschichte Vietnams
ខ្សែទឹកខាណារី	Kanarenstrom
ទ្រឹស្តីបទឆិវ៉ា	Satz von Ceva
LinkedIn	LinkedIn
ព្រះត្រៃបិដក	Pali-Kanon
បុណ្យវិសាខបូជា	Vesakh
ទីក្រុងព្រែកឫស្សី	Cần Thơ
ជនជាតិចាម	Champa
រីស្ស៉ាត កាពុសស៊ីនស្គី	Ryszard Kapuściński
ប្រវត្តិសាស្ត្រភូមា	Geschichte Myanmars
ស៊ាន ឃីងស្តន	Sean Kingston
កងទ័ពជើងទឹកបារាំង	Französische Marine
ចំប៉ី	Frangipani
ពហុកីឡាដ្ឋានសុផាចាឡាសៃ	Suphachalasai-Stadion
អនុគមន៍បេសែ្សល	Besselsche Differentialgleichung
លោក អាប់ឌូ ឌីអោហ្វ	Abdou Diouf
វិធីហ្វៃណៃថ៍អ៊េលម៉ិន	Finite-Elemente-Methode
ច្បាប់អគ្គីសនីវិភាគរបស់ហ្វារ៉ាដេយ	Faradaysche Gesetze
ខេត្តព្រះសីហនុ	Sihanoukville
មានប្រ	Anggun
ប្រហុក	Prahok
និកាយនៃព្រះពុទ្ធសាសនា	Schulen und Systeme des Buddhismus
ដុនបូស្កូសាឡេស៊ាន្ត	Salesianer Don Boscos
ខ្នាតគោលនៅក្នុងប្រព័ន្ធខ្នាតអន្តរជាតិ	SI-Basiseinheit
អង្គរធំ	Angkor Thom
Kara	Kara
ព្រះបាទសុទ្ធោទន	Shuddhodana
ប្រទេសនៅអឺរ៉ុប	Liste der Länder Europas
វិទ្យុសម្លេងសហរដ្ឋអាមេរិក	Voice of America
ជេឃ្វីរី	JQuery
ទិវាពិភពលោកគ្មានថ្នាំជក់	Weltnichtrauchertag
គម្ពីរបញ្ចតន្ត្រ	Panchatantra
មេដ្យាន	Seitenhalbierende
ផ្លាយ អាស់	Flugasche
T-80	T-80
សញ្ញាជាតិកាតារ	Wappen Katars
សញ្ញាយ៉ាកូប៊ី	Jacobi-Symbol
ភាសាចាម	Cham (Sprache)
មីហ៊្គោ	MeeGo
វិភាគចិត្តវិទ្យា	Analytische Psychologie
លីវ ប៉ី	Liu Bei
កិច្ចព្រមព្រៀងពាណិជ្ជកម្ម	Handelsabkommen
ម៉ាត្សឹស៊ីតា ខូណុស្កិ	Matsushita Kōnosuke
សង្គ្រាមគ្រីមៀ	Krimkrieg
ក្ងោកបៃតង	Ährenträgerpfau
នាវាចរណ៏	Navigator
Pinterest	Pinterest
អាស៊ីហ្គេមឆ្នាំ១៩៦២	Asienspiele 1962
អៀង ធីរិទ្ធ	Ieng Thirith
ភ្នំសេមេរូ	Semeru
កោះសមុយ	Ko Samui
ថវិការដ្ឋាភិបាល	Haushaltsplan
អាំងតេក្រាលដោយផ្នែក	Partielle Integration
ផ្សោតក្បាលត្រឡោក	Irawadidelfin
Near Field Communication	Near Field Communication
ខៀវ ពណ្ណារី	Khieu Ponnary
ហិរញ្ញវត្ថុសាធារណៈ	Finanzwissenschaft
កប៉ាល់ ជួង	Schiffsglocke
សាលាសំណាក់	Pavillon
ជយវម៌្មទី១	Jayavarman I.
ប្រាសាទក្រោលគោ	Krol Ko
ខ្សែទឹកកាលីហ្វរនៀ	Kalifornienstrom
រូបមន្តអយល័រ-ម៉ាក្លូរីន	Euler-Maclaurin-Formel
នគរឆាវ	Cao (Staat)
AIDC F-CK-1 Ching-kuo	AIDC Ching-Kuo
OSM	OSM
ខេត្តសាឡៈវ៉ាន់	Provinz Salavan
ប្រាសាទមេបុណ្យខាងកើត	Östlicher Mebon
ទិន្នន័យបើកចំហ	Open Data
ទិន ហ្វី	Stephen Chow
ចម្ប៉ាខែក	Magnolia figo
ហាំង ង៉ោ	Haing S. Ngor
ព្រះបាទសូរ្យវរ្ម័នទី២	Suryavarman II.
ហ្គោស ចុកតុង	Goh Chok Tong
ហិនរី វីលសុន	Henry Wilson (Politiker)
ហុងដា សូអ៊ិជិរ៉ូ	Sōichirō Honda
ស៊ុន ឈាន	Sun Quan
ឆាវ ភី	Cao Pi
ម៉ាស៊ីនថតវីឌីអូ	Videokamera
សមុទ្រកូរ៉ូ	Korosee
ពិម្ពិសារ	Bimbisara
ដូមីនិក សាវីយ៉ូ	Dominikus Savio
ក្រុមបាល់ទាត់ជម្រើសជាតិកម្ពុជា	Kambodschanische Fußballnationalmannschaft
Seo Jae-pil	Philip Jaisohn
ព្រះសារីបុត្រ	Sariputta
ទ្រឹស្តីបទគ្រីន	Satz von Green
ប្រាសាទអូសាកា	Burg Ōsaka
ការប្រើប្រាស់ភាសា	Angewandte Linguistik
គោព្រៃ	Kouprey
VCD	Video-CD
បេអាត​ រិចន័រ	Beat Richner
ថ្ងៃបាស់ស្ទីល	Nationalfeiertag (Frankreich)
កម្ពុជាប្រជាធិបតេយ្យ	Demokratisches Kampuchea
សាលាក្ដីខ្មែរក្រហម	Rote-Khmer-Tribunal
ណាសសែរ អាល់ មូហាមមេដ អាល់ អាហ៍មេដ អាល់ អាបាហ៍	Nasir al-Muhammad al-Ahmad as-Sabah
ស៊ុនធិ បុណ្យ រ័តក្លិន	Sonthi Boonyaratglin
ខេត្តផុងសាលី	Provinz Phongsali
ខេត្តបកែវ	Provinz Bokeo
ខេត្តចំប៉ាសក្តិ	Provinz Champasak
កិលេស	Leidenschaft
ព្រះបាទជ័យវរ្ម័នទី៧	Jayavarman VII.
កស្សបៈ	Mahakashyapa
កាំង ហ្កិច អ៊ាវ	Kaing Guek Eav
អាយតនៈ	Achtzehn Elemente
ស៊ឺ ម៉ាអ៉ី	Sima Yi
ចំនុចហ្គែរហ្គោន	Inkreis
ប្រវត្តិសាស្រ្តនៃរូបថត	Geschichte und Entwicklung der Fotografie
ឋានន្តរសក្ដិរាជវង្សនិងអភិជន	Adelstitel
ក្រុមហ៊ុនអាកាសចរណ៍ជាតិ កម្ពុជាអង្គរអ៊ែរ	Cambodia Angkor Air
កីឡាឧបទ្វីបអាស៊ីអាគ្នេយ៍លើកទី៥	Südostasienspiele 1969
ទ្រឹស្តីបទមេអំបៅ	Schmetterlingssatz
កន្ថឹក	Nördliches Spitzhörnchen
វណ្ណ មូលីវណ្ណ	Vann Molyvann
ហេង សំរិន	Heng Samrin
ខៀវ សំផន	Khieu Samphan
ជេកខប រីស	Jacob August Riis
ព្យែរ វ៉ារីញ៉ុង	Pierre de Varignon
នួន ជា	Nuon Chea
អៀង សារី	Ieng Sary
ជយវម៌្មទី៣	Jayavarman II.
អជាតសត្តុ	Ajatasattu
បន្ទាត់អយល័រ	Eulersche Gerade
ប្រវត្តិសាស្ត្រថៃ	Geschichte Thailands
បុណ្យសែនព្រះខែ	Mondfest
មហាមោគ្គលាន	Moggalana
ប្រេម ទីនសូឡានុន្ទ	Prem Tinsulanonda
គុណកិរិយា	Adverb
ឌីណាមិក HTML	Dynamisches HTML
នូហាក់ ភូមសៈវ៉ាន់	Nouhak Phoumsavanh
កុំផ្លិចឆ្លាស់	Konjugation (Mathematik)
ការកើនឡើងនៃចំនួនប្រជាជននៅលើពិភពលោក	Bevölkerungsentwicklung
ស៊ីហ្គេមលើកទី៩	Südostasienspiele 1977
ប្រាសាទអកយំ	Prasat Ak Yum
គោលនយោបាយកសិកម្ម	Agrarpolitik
ហង់រី មូហូ	Henri Mouhot
តារាងអាំងតេក្រាល	Tabelle von Ableitungs- und Stammfunktionen
បន្ទាត់សេកង់	Sekante
ពហុកោណស្មើ	Gleichseitiges Polygon
ប្រាសាទតាកែវ	Ta Keo
សម្ដេចប៉ាបហ្វ្រង់សូ័រ	Franziskus (Papst)
ព្រះពុទ្ធ​២៨​ព្រះអង្គ	Liste von Buddhas
ទ្រឹស្តីបទតូលេមី	Satz von Ptolemäus
Regional Internet registry	Regional Internet Registry
ខ្វែងជ័យបុរី	Provinz Sainyabuli
ខ្វែងជើងខ្វែង	Provinz Xieng Khouang
ខេត្តឧត្តមជ័យ	Provinz Oudomxay
ខេត្តកោះកុង	Koh Kong (Provinz)
ខេត្តកណ្ដាល	Kandal
