আফ্রিকা	Afrika
লুব্ধক	Sirius
অভিজিৎ (তারা)	Wega
জিন জাতি	Dschinn
সুমাত্রা	Sumatra
বারি	Bari
রাবাত	Rabat
ধূমকেতু	Komet
আলজিয়ার্স	Algier
তিউনিস	Tunis
ত্রিপোলি	Tripolis
জিবুতি (শহর)	Dschibuti (Stadt)
তেহরান	Teheran
আদ্দিস আবাবা	Addis Abeba
জাকার্তা	Jakarta
আঙ্কারা	Ankara
ক্রাস্নোদার	Krasnodar
নিয়ামে	Niamey
কাশী বিশ্বনাথ মন্দির	Kashi-Vishwanath-Tempel
নুওয়াকশুত	Nouakchott
রিয়াদ	Riad
১৯৬১	1961
ফুট	Fuß (Einheit)
বেলগ্রেড	Belgrad
ডাকার	Dakar
কোনাক্রি	Conakry
বিসাউ	Bissau
বিষয়শ্রেণী:উইকিপিডিয়া টেমপ্লেট	Kategorie:Vorlage:
মনরোভিয়া	Monrovia
১৯৬০	1960
জাভা দ্বীপ	Java (Insel)
বিষয়শ্রেণী:উইকিপিডিয়া টেমপ্লেট বিষয়শ্রেণীসমূহ	Kategorie:Vorlage:nach Artikelthema
আক্রা	Accra
দামেস্ক	Damaskus
ফরাসি গায়ানা	Französisch-Guayana
কোয়েন্টিন টারান্টিনো	Quentin Tarantino
আমাজন নদী	Amazonas
আবুজা	Abuja
বিষয়শ্রেণী:ধর্ম এবং বিশ্বাস টেমপ্লেট	Kategorie:Vorlage:Religion
ফ্লেন্সবুর্গ	Flensburg
আম্মান	Amman
বিষয়শ্রেণী:ক্রীড়া টেমপ্লেট	Kategorie:Vorlage:Sport
বৈরুত	Beirut
মাস্কাট	Maskat
বিষয়শ্রেণী:দেশ টেমপ্লেট	Kategorie:Vorlage:nach Staat
নিকোসিয়া	Nikosia
দোহা	Doha
গ্রহাণু	Asteroid
নাইরোবি	Nairobi
স্নায়ুমনোবিজ্ঞান	Neuropsychologie
বিষয়শ্রেণী:ভূগোল এবং স্থান টেমপ্লেট	Kategorie:Vorlage:Geographie
লুসাকা	Lusaka
মানামা	Manama
সূর্যগ্রহণ	Sonnenfinsternis
আডিডাস	Adidas
লুয়ান্ডা	Luanda
গালিথিয়া	Galicien
বাইনারি সংখ্যা পদ্ধতি	Dualsystem
বিদ্যালয়	Schule
বিশ্ববিদ্যালয়	Universität
হারারে	Harare
পোর্ট লুইস	Port Louis
টেবিল টেনিস	Tischtennis
আস্তুরিয়াস	Asturien
অতিনবতারা	Supernova
উইকিপিডিয়া:খেলাঘর	Wikipedia:Spielwiese
উইকিপিডিয়া:ভূমিকা	Wikipedia:Starthilfe
কান্তাব্রিয়া	Kantabrien
ঘর	Haus
নগর	Kleinstadt
অস্ট্রেলিয়া (মহাদেশ)	Australien (Kontinent)
ল্যাপটপ কম্পিউটার	Notebook
কম্পিউটার হার্ডওয়্যার	Hardware
বীজগণিত	Algebra
মানচিত্র	Karte (Kartografie)
নদী	Fluss
পল সাইমন	Paul Simon
ওসাসকো	Osasco
অ্যামোনিয়া	Ammoniak
গ্লাসগো	Glasgow
সালফিউরিক অ্যাসিড	Schwefelsäure
লুই আরাগঁ	Louis Aragon
কক্ষপথ (গ্রহ)	Umlaufbahn
ডং হাই বিমানবন্দর	Flughafen Dong Hoi
নিউট্রন তারা	Neutronenstern
ফেলিক্স বমগার্টনার	Felix Baumgartner
দূরবীক্ষণ যন্ত্র	Teleskop
জেমস কোবার্ন	James Coburn
মাইলি সাইরাস	Miley Cyrus
মিশেল প্লাতিনি	Michel Platini
বেতার তরঙ্গ	Radiowelle
বেতার জ্যোতির্বিজ্ঞান	Radioastronomie
বিষয়শ্রেণী:অফিসের কাজ	Kategorie:Büro
মাদারবোর্ড	Hauptplatine
বিষয়শ্রেণী:বিশ্ববিদ্যালয় বা কলেজ অনুযায়ী প্রাক্তন শিক্ষার্থী	Kategorie:Absolvent einer Hochschule
বিষয়শ্রেণী:সৌদি আরবের ইতিহাস	Kategorie:Geschichte Saudi-Arabiens
পালসার	Pulsar
কুরিতিবা	Curitiba
প্যানজিয়া	Pangaea
মিথাইল	Methylgruppe
অরণ্য	Wald
বিষয়শ্রেণী:জাপানের ইতিহাস	Kategorie:Japanische Geschichte
বিষয়শ্রেণী:১৮৮৮	Kategorie:1888
ইউএসবি ফ্ল্যাশ ড্রাইভ	USB-Massenspeicher
জিচ্যুজ্ফালু	Zichyújfalu
হার্ড ডিস্ক ড্রাইভ	Festplattenlaufwerk
এমিলি ডিকিনসন	Emily Dickinson
ওয়ান্টেড (২০০৮-এর চলচ্চিত্র)	Wanted (2008)
ফ্রাঞ্জ বেকেনবাউয়ার	Franz Beckenbauer
ইওয়াখিম ল্যোভ	Joachim Löw
পিটার জ্যাকসন	Peter Jackson
পাঞ্জাব (পাকিস্তান)	Punjab (Pakistan)
অপটিক্যাল ডিস্ক ড্রাইভ	Brenner (Hardware)
বিষয়শ্রেণী:১৪৮১-এ মৃত্যু	Kategorie:Gestorben 1481
মিট রমনি	Mitt Romney
বিষয়শ্রেণী:১৪২১-এ জন্ম	Kategorie:Geboren 1421
সুইচ (নেটওয়ার্কিং)	Switch (Netzwerktechnik)
কোমোডো ড্রাগন	Komodowaran
ক্লোই গ্রেস মরেতজ	Chloë Grace Moretz
মহাবোধি মন্দির	Mahabodhi-Tempel
বার্ণার্ড কাটজ	Bernard Katz
সুন্দরবন	Sundarbans
পশ্চিমঘাট পর্বতমালা	Westghats
বিষয়শ্রেণী:ইন্টারনেট মেমে	Kategorie:Internet-Phänomen
সমবায়	Genossenschaft
বীচ ভলিবল	Beachvolleyball
ড্যানিয়েল ক্রেইগ	Daniel Craig
টার্কিশ এয়ারলাইন্স	Turkish Airlines
বোর্শ	Borschtsch
বিষয়শ্রেণী:আফগানিস্তানের ইতিহাস	Kategorie:Geschichte (Afghanistan)
টেমপ্লেট:Lang-lt	Vorlage:LtS
বিষয়শ্রেণী:১৪২১	Kategorie:1421
বিষয়শ্রেণী:১৪৮১	Kategorie:1481
শন কনারি	Sean Connery
বিষয়শ্রেণী:ব্যক্তিবর্গ তথ্যছক টেমপ্লেট	Kategorie:Vorlage:Infobox Person
মার্শাল পরিকল্পনা	Marshallplan
অ্যানা ফ্র্যাংক	Anne Frank
রাজীব গান্ধী	Rajiv Gandhi
টেমপ্লেট:Location map Turkey	Vorlage:Positionskarte Türkei
কনফুসিয়াস	Konfuzius
মারলেনে ডিট্রিশ	Marlene Dietrich
ইউনিভার্সিটি অব সাউদার্ন ক্যালিফোর্নিয়া	University of Southern California
মেরিলিন মনরো	Marilyn Monroe
করবিন ব্লেউ	Corbin Bleu
কার্নিভাল	Karneval, Fastnacht und Fasching
বিষয়শ্রেণী:প্রবেশদ্বার	Kategorie:Mathematik
আইমারা ভাষা	Aymara (Sprache)
সুরাট	Surat
বিষয়শ্রেণী:ভারতের ইতিহাস	Kategorie:Indische Geschichte
মুহাম্মাদ মুরসি	Mohammed Mursi
সাইপ্রাসের জাতীয় পতাকা	Flagge der Republik Zypern
বিষয়শ্রেণী:শ্রীলঙ্কার ইতিহাস	Kategorie:Geschichte Sri Lankas
বালি	Bali
শার্লক হোমস	Sherlock Holmes
ফরচুনা	Fortuna
রেনেসাঁস	Renaissance
বিষয়শ্রেণী:গ্রুইফর্মিস	Kategorie:Kranichvögel
বিষয়শ্রেণী:১৮৮৮-এ জন্ম	Kategorie:Geboren 1888
১৪৮৮	1488
ইউজিন কাসপারস্কি	Jewgeni Kasperski
বিষয়শ্রেণী:ইরানের ইতিহাস	Kategorie:Geschichte Irans
ইউরো	Euro
মার্কিন ডলার	US-Dollar
ভূমধ্যসাগর	Mittelmeer
ল্যারি পেইজ	Larry Page
স্কাইফল	James Bond 007: Skyfall
জর্জিয়া (দ্ব্যর্থতা নিরসন)	Georgia (Begriffsklärung)
টেমপ্লেট:বিশ্বের ঐতিহ্যবাহী স্থান	Vorlage:Navigationsleiste UNESCO-Welterbe
কিউপিড	Amor (Mythologie)
খ্রিস্ট ধর্ম	Christentum
উইন্ডোজ ৮	Microsoft Windows 8
টেমপ্লেট:এশিয়ার দেশ	Vorlage:Navigationsleiste Staaten in Asien
১০০৪	1004
টেমপ্লেট:Agree	Vorlage:Pro
সিয়াটল	Seattle
বার্লিন প্রাচীর	Berliner Mauer
শিলিগুড়ি	Shiliguri
দুর্গাপুর	Durgapur
গঙ্গা নদী	Ganges
চাল	Reis
বাল্টিমোর	Baltimore
মহাদেশ	Kontinent
টেমপ্লেট:ALA	Vorlage:FI-AL
আবখাজ ভাষা	Abchasische Sprache
অ্যাডিলেড	Adelaide
পাখি	Vögel
রাজধানী	Hauptstadt
গুজরাটি ভাষা	Gujarati
পর্তুগিজ ভাষা	Portugiesische Sprache
মাস	Monat
মোস্তফা কামাল আতাতুর্ক	Mustafa Kemal Atatürk
টেমপ্লেট:প্রবেশদ্বার	Vorlage:Portal
১৯৪৮	1948
চেচেন	Tschetschenien
১৯৪৯	1949
হুয়াং সিআন ফআন	Huang Xianfan
কেচুয়া ভাষা	Quechua
১৯৫৬	1956
১২০০	1200
১২০১	1201
১২০২	1202
১২০৩	1203
১২০৪	1204
১২০৫	1205
১২০৬	1206
১৯৪১	1941
১২০৭	1207
১২০৮	1208
১৯৪৫	1945
১২০৯	1209
১২১০	1210
১২১১	1211
১৯৫৮	1958
১২১২	1212
সাতবাহন সাম্রাজ্য	Shatavahana
১৯২৬	1926
১২১৩	1213
১৯৪৭	1947
হিপোক্রেটিস	Hippokrates von Kos
১৯৪৪	1944
১৯৫২	1952
হীরক	Diamant
বিল গেটস	Bill Gates
জাপানি ভাষা	Japanische Sprache
মনিটর	Computermonitor
বিশ্বকোষ	Enzyklopädie
ডিভিডি	DVD
র‌্যান্ডম অ্যাক্সেস মেমোরি	Random-Access Memory
প্রধান পাতা	Wikipedia:Hauptseite
মাইক্রোপ্রসেসর	Mikroprozessor
কেন্দ্রীয় প্রক্রিয়াকরণ ইউনিট	Hauptprozessor
১৯৫৯	1959
গ্রাফাইট	Graphit
ল্যাটেক	LaTeX
১৯৫৭	1957
হ্যালাইট	Halit
রাউটার	Router
বোরাক্স	Natriumtetraborat
রোধক	Widerstand (Bauelement)
ধারক	Kondensator (Elektrotechnik)
আবেশক	Induktanz
আডল্‌ফ ফ্রিড্‌রিশ ইয়োহান বুটেনান্ড্‌ট	Adolf Butenandt
ট্রানজিস্টর	Transistor
১২১৪	1214
১২১৫	1215
বেসবল	Baseball
বাস্কেটবল	Basketball
১২১৬	1216
ক্রিকেট	Cricket
গল্‌ফ	Golf (Sport)
রাগবি	Rugby
১২১৭	1217
১২১৮	1218
ইউটিসি−০৬:০০	UTC−6
১২১৯	1219
অলিম্পিক গেমস	Olympische Spiele
১২২০	1220
১২২১	1221
ইউটিসি−০৪:৩০	UTC−4:30
১২২২	1222
১২২৩	1223
ইউরেশিয়া	Eurasien
১২২৪	1224
১২২৫	1225
১২২৬	1226
১২২৭	1227
১২২৮	1228
১২২৯	1229
১২৩০	1230
১২৩১	1231
১২৩২	1232
১২৩৩	1233
১২৩৪	1234
১২৩৫	1235
১২৩৬	1236
সাইবেরিয়া	Sibirien
১২৩৭	1237
ফ্রান্সিস্কো গোয়া	Francisco de Goya
১২৩৮	1238
১২৩৯	1239
১২৪০	1240
১২৪১	1241
১২৪২	1242
১২৪৩	1243
১২৪৪	1244
১২৪৫	1245
১২৪৬	1246
রক্তশূন্যতা	Anämie
হিমালয় পর্বতমালা	Himalaya
আন্দেস পর্বতমালা	Anden
রকি পর্বতমালা	Rocky Mountains
কেপ টাউন	Kapstadt
কারাকোরাম	Karakorum (Gebirge)
হিন্দুকুশ পর্বতমালা	Hindukusch
তিয়ান সান	Tian Shan
১২৪৭	1247
১২৪৮	1248
কাস্পিয়ান সাগর	Kaspisches Meer
১২৪৯	1249
১২৫০	1250
১২৫১	1251
১২৫২	1252
১২৫৩	1253
মস্কো মেট্রো	Metro Moskau
১২৫৪	1254
১২৫৫	1255
১২৫৬	1256
দ্রুত পরিবহণ	U-Bahn
১২৫৭	1257
ভিক্টোরিয়া হ্রদ	Victoriasee
১২৫৮	1258
১২৫৯	1259
১২৬০	1260
১২৬১	1261
১২৬২	1262
১২৬৩	1263
বৈকাল হ্রদ	Baikalsee
১২৬৪	1264
১২৬৫	1265
১২৬৬	1266
১২৬৭	1267
১২৬৮	1268
১২৬৯	1269
১২৭০	1270
১২৭১	1271
১২৭২	1272
১২৭৩	1273
১২৭৪	1274
১২৭৫	1275
১২৭৬	1276
১২৭৭	1277
মালাউই হ্রদ	Malawisee
১২৭৮	1278
১২৭৯	1279
১২৮০	1280
১২৮১	1281
১২৮২	1282
১২৮৩	1283
১২৮৪	1284
১২৮৫	1285
১২৮৬	1286
১২৮৭	1287
১২৮৮	1288
১২৮৯	1289
১২৯০	1290
১২৯১	1291
১২৯২	1292
১২৯৩	1293
১২৯৪	1294
১২৯৫	1295
১২৯৬	1296
১২৯৭	1297
১২৯৮	1298
১২৯৯	1299
সালভাদোর দালি	Salvador Dalí
ভিনসেন্ট ভ্যান গখ	Vincent van Gogh
হোকুসাই	Katsushika Hokusai
অঁরি মাতিস	Henri Matisse
মাইকেলেঞ্জেলো	Michelangelo
পাবলো পিকাসো	Pablo Picasso
রাফায়েল	Raffael
রেমব্রন্ট	Rembrandt van Rijn
অ্যান্ডি ওয়ারহল	Andy Warhol
ফ্র্যাংক লয়েড রাইট	Frank Lloyd Wright
মডেম	Modem
এমিনেম	Eminem
১৩০০	1300
১৩০১	1301
১৩০২	1302
১৩০৩	1303
১৩০৪	1304
১৩০৫	1305
উলিয়ানোভস্ক	Uljanowsk
ট্রাম	Straßenbahn
হান্স ক্রিশ্চিয়ান এন্ডারসন	Hans Christian Andersen
মাৎসু বাসো	Matsuo Bashō
জর্জ গর্ডন বায়রন	George Gordon Byron
মিগেল দে থের্ভান্তেস	Miguel de Cervantes
জিওফ্রে চসার	Geoffrey Chaucer
ব্যাবিলন	Babylon
আন্তন চেখভ	Anton Pawlowitsch Tschechow
চার্লস ডিকেন্স	Charles Dickens
অলান্দ দ্বীপপুঞ্জ	Åland
স্পার্টা	Sparta
উর	Ur (Stadt)
কাতালোনিয়া	Katalonien
১৩০৬	1306
১৩০৭	1307
১৩০৮	1308
মহেঞ্জোদাড়ো	Mohenjo-Daro
১৩০৯	1309
১৩১০	1310
১৩১১	1311
১৩১২	1312
১৩১৩	1313
১৩১৪	1314
১৩১৫	1315
১৩১৬	1316
১৩১৭	1317
পিয়েরে জোসেফ প্রুধোঁ	Pierre-Joseph Proudhon
পিটার ক্রপটকিন	Pjotr Alexejewitsch Kropotkin
সমরকন্দ	Samarqand
১৩১৮	1318
বুখারা	Buxoro
১৩১৯	1319
১৩২০	1320
১৩২১	1321
১৩২২	1322
১৩২৩	1323
১৩২৪	1324
১৩২৫	1325
বেথেলহাম	Bethlehem
১৩২৬	1326
আন্দালুসিয়া	Andalusien
পেত্রা	Petra (Jordanien)
১৩২৭	1327
শেলি-অ্যান ফ্রেজার-প্রাইস	Shelly-Ann Fraser-Pryce
এভার্টন ফুটবল ক্লাব	FC Everton
১৩২৮	1328
মক্কা	Mekka
চে গেভারা	Che Guevara
নোভাক জকোভিচ	Novak Đoković
কানারি দ্বীপপুঞ্জ	Kanarische Inseln
মাও সে তুং	Mao Zedong
এয়ারবাস এ৩৮০	Airbus A380
আকসুম	Aksum
কাবুল	Kabul
কম্বল	Decke (Textilie)
চিচেন ইৎজা	Chichén Itzá
কার্বন ফাইবার	Kohlenstofffaser
গ্লাস ফাইবার	Glasfaser
লাসা	Lhasa
শ্বেত বামন	Weißer Zwerg
যৌনসঙ্গম	Geschlechtsverkehr
গাব্রিয়েল গার্সিয়া মার্কেস	Gabriel García Márquez
ইয়োহান ভোলফগাং ফন গ্যোটে	Johann Wolfgang von Goethe
যোনি	Vagina
তামিল ভাষা	Tamil
রাগমোচন	Orgasmus
দর্শন	Philosophie
১৩২৯	1329
লাল অতিদানব তারা	Roter Überriese
ওয়েস্টমিনস্টার অ্যাবে	Westminster Abbey
আলতাই পর্বতমালা	Altai
এক্স-রশ্মি বিকিরণকারী জোড়াতারা	Röntgendoppelstern
বোলট্জম্যান ধ্রুবক	Boltzmann-Konstante
বিষয়শ্রেণী:দ্রুত অপসারণের যোগ্য	Kategorie:Wikipedia:Schnelllöschen
পিয়ানো	Klavier
১৩৩০	1330
সূক্ষ্ম-গঠন ধ্রুবক	Feinstrukturkonstante
১৩৩১	1331
১৩৩২	1332
১৩৩৩	1333
১৩৩৪	1334
১৩৩৫	1335
১৩৩৬	1336
মাইক্রোটরেন্ট	ΜTorrent
১৩৩৭	1337
১৩৩৮	1338
১৩৩৯	1339
১৩৪০	1340
১৩৪১	1341
১৩৪২	1342
১৩৪৩	1343
১৩৪৪	1344
১৩৪৫	1345
১৩৪৬	1346
১৩৪৭	1347
১৩৪৮	1348
১৩৪৯	1349
১৩৫০	1350
চা	Tee
মার্কো পোলো	Marco Polo
১৩৫১	1351
পোর্টল্যান্ড	Portland (Oregon)
১৪০০	1400
১৪০১	1401
১৩৫২	1352
১৪০২	1402
১৩৫৩	1353
১৪০৩	1403
১৩৫৪	1354
কাঁটাচুয়া	Stacheligel
১৪০৪	1404
১৩৫৫	1355
১৪০৫	1405
১৫০০	1500
১৪০৬	1406
১৩৫৬	1356
১৫০১	1501
১৪০৭	1407
১৩৫৭	1357
১৫০২	1502
১৪০৮	1408
১৩৫৮	1358
১৫০৩	1503
১৩৫৯	1359
১৪০৯	1409
পশ্চিম ইউরোপীয় সজারু	Braunbrustigel
১৫০৪	1504
১৩৬০	1360
১৪১০	1410
১৫০৫	1505
১৫০৬	1506
১৪১১	1411
১৩৬১	1361
১৫০৭	1507
১৪১২	1412
১৩৬২	1362
১৪১৩	1413
১৫০৮	1508
১৩৬৩	1363
১৫০৯	1509
১৪১৪	1414
১৫১০	1510
১৪১৫	1415
১৩৬৪	1364
সাম্যবাদ	Kommunismus
১৫১১	1511
১৪১৬	1416
১৩৬৫	1365
১৫১২	1512
১৪১৭	1417
১৩৬৬	1366
নৈরাজ্যবাদ	Anarchismus
১৫১৩	1513
১৪১৮	1418
১৩৬৭	1367
আভোগাদ্রো সংখ্যা	Avogadro-Konstante
১৫১৪	1514
১৪১৯	1419
পুঁজিবাদ	Kapitalismus
১৩৬৮	1368
১৫১৫	1515
১৪২০	1420
১৩৬৯	1369
১৫১৬	1516
১৪২১	1421
উদারতাবাদ	Liberalismus
১৩৭০	1370
ফ্যাসিবাদ	Faschismus
জাতীয়তাবাদ	Nationalismus
হাফিজ	Hafis
বিষমতারা	Veränderlicher Stern
পশ্চিম সাহারা	Westsahara
উলফ-র‌্যায়েট তারা	Wolf-Rayet-Stern
১৩৭১	1371
১৩৭২	1372
১৩৭৩	1373
১৪২২	1422
১৫১৭	1517
জাতি	Nation
১৪২৩	1423
১৫১৮	1518
১৩৭৪	1374
১৪২৪	1424
১৩৭৫	1375
১৫১৯	1519
জো বাইডেন	Joe Biden
১৩৭৬	1376
১৪২৫	1425
১৫২০	1520
১৫২১	1521
১৩৭৭	1377
১৪২৬	1426
হিলারি ক্লিনটন	Hillary Clinton
১৫২২	1522
১৫২৩	1523
১৪২৭	1427
১৩৭৮	1378
১৫২৪	1524
নাক্ষত্রিক বাতাবরণ	Sternatmosphäre
১৫২৫	1525
১৪২৮	1428
১৩৭৯	1379
ইয়েলেনা ইসিনবায়েভা	Jelena Gadschijewna Issinbajewa
১৫২৬	1526
১৪২৯	1429
১৩৮০	1380
১৩৮১	1381
১৩৮২	1382
১৩৮৩	1383
১৪৩০	1430
১৪৩১	1431
ইন্ডিয়ানাপোলিস	Indianapolis
১৩৮৪	1384
১৪৩২	1432
১৩৮৫	1385
১৩৮৬	1386
১৪৩৩	1433
১৩৮৭	1387
১৪৩৪	1434
১৪৩৫	1435
১৩৮৮	1388
ওয়েব ব্রাউজার	Webbrowser
১৪৩৬	1436
১৩৮৯	1389
ব্রিটিশ মিউজিয়াম	British Museum
১৪৩৭	1437
১৩৯০	1390
১৪৩৮	1438
১৩৯১	1391
সান্দ্রা পার্কোভিচ	Sandra Perković
১৪৩৯	1439
১৩৯২	1392
১৪৪০	1440
১৩৯৩	1393
১৩৯৪	1394
১৩৯৫	1395
১৪৪১	1441
১৩৯৬	1396
১৩৯৭	1397
১৪৪২	1442
১৫২৭	1527
১৫২৮	1528
১৩৯৮	1398
১৪৪৩	1443
১৪৪৪	1444
১৫২৯	1529
১৩৯৯	1399
বোয়িং ৭৭৭	Boeing 777
১৪৪৫	1445
১৫৩০	1530
১৪৪৬	1446
১৫৩১	1531
১৪৪৭	1447
১৫৩২	1532
১৪৪৮	1448
১৫৩৩	1533
হামবুর্গ উ-বান	U-Bahn Hamburg
১৪৪৯	1449
১৫৩৪	1534
১৪৫০	1450
১৫৩৫	1535
১৪৫১	1451
১৫৩৬	1536
নবতারা	Nova (Stern)
১৪৫২	1452
১৫৩৭	1537
১৪৫৩	1453
১৫৩৮	1538
এয়ারবাস এ৩১০	Airbus A310
১৪৫৪	1454
১৫৩৯	1539
১৪৫৫	1455
১৫৪০	1540
বিষয়শ্রেণী:জ্যোতির্বিজ্ঞান	Kategorie:Astronomie
ইউলিসিস (উপন্যাস)	Ulysses
সারেন কিয়েরকেগর	Søren Kierkegaard
ইউটিসি−০৩:০০	UTC−3
১৫৪১	1541
১৪৫৬	1456
১৪৫৭	1457
১৫৪২	1542
১৪৫৮	1458
১৫৪৩	1543
১৪৫৯	1459
১৫৪৪	1544
জঁ-জাক রুসো	Jean-Jacques Rousseau
১৪৬০	1460
১৫৪৫	1545
১৪৬১	1461
১৫৪৬	1546
ফরাসি বিপ্লব	Französische Revolution
গুন্টার গ্রাস	Günter Grass
১৪৬২	1462
১৫৪৭	1547
১৪৬৩	1463
১৫৪৮	1548
১৪৬৪	1464
১৫৪৯	1549
১৪৬৫	1465
১৫৫০	1550
১৪৬৬	1466
১৫৫১	1551
১৪৬৭	1467
বিষয়শ্রেণী:জ্যোতির্বিজ্ঞানী	Kategorie:Person der Astronomie
১৪৬৮	1468
১৫৫২	1552
১৪৬৯	1469
১৫৫৩	1553
১৪৭০	1470
১৫৫৪	1554
ইউটিসি±০০:০০	UTC±0
১৪৭১	1471
১৫৫৫	1555
সাহারা মরুভূমি	Sahara
১৪৭২	1472
১৫৫৬	1556
১৪৭৩	1473
১৫৫৭	1557
ইউটিসি+০০:২০	Amsterdamer Zeit
১৪৭৪	1474
১৫৫৮	1558
ক্যারন (উপগ্রহ)	Charon (Mond)
গিটার	Gitarre
১৪৭৫	1475
১৫৫৯	1559
১৪৭৬	1476
১৫৬০	1560
১৪৭৭	1477
১৪৭৮	1478
১৫৬১	1561
১৪৭৯	1479
১৫৬২	1562
কম্পক দণ্ড (যৌনখেলনা)	Vibrator
১৪৮০	1480
১৫৬৩	1563
১৪৮১	1481
১৫৬৪	1564
১৪৮২	1482
১৫৬৫	1565
সমকামিতা	Homosexualität
১৪৮৩	1483
১৫৬৬	1566
১৪৮৪	1484
১৫৬৭	1567
১৪৮৫	1485
১৪৮৬	1486
১৫৬৮	1568
১৪৮৭	1487
১৫৬৯	1569
ক্রোয়েশীয় ভাষা	Kroatische Sprache
ইউটিসি+০১:০০	UTC+1
১৫৭০	1570
হ্যামবার্গার	Hamburger
১৪৮৯	1489
১৫৭১	1571
১৪৯০	1490
১৫৭২	1572
শয়তান	Teufel
১৪৯১	1491
১৫৭৩	1573
১৪৯২	1492
১৫৭৪	1574
রেনোঁ	Renault
১৪৯৩	1493
১৫৭৫	1575
হোমার	Homer
১৪৯৪	1494
আলেকজান্ডার ফন হুমবোল্‌ড্‌ট্	Alexander von Humboldt
১৪৯৫	1495
১৪৯৬	1496
১৫৭৬	1576
ইয়াকপ গ্রিম	Jacob Grimm
১৪৯৭	1497
১৫৭৭	1577
১৪৯৮	1498
১৫৭৮	1578
১৪৯৯	1499
১৫৭৯	1579
অ্যালেন গিন্সবার্গ	Allen Ginsberg
১৫৮০	1580
ভিলহেল্ম গ্রিম	Wilhelm Grimm
১৫৮১	1581
কোয়ার্ক	Quark (Physik)
১৫৮২	1582
১৬০০	1600
কার্ল ফ্রিড‌রিশ গাউস	Carl Friedrich Gauß
ইউটিসি+০২:০০	UTC+2
১৬০১	1601
১৫৮৩	1583
১৬০২	1602
১৫৮৪	1584
এডওয়ার্ড টেলার	Edward Teller
১৬০৩	1603
১৫৮৫	1585
১৬০৪	1604
১৫৮৬	1586
১৬০৫	1605
১৫৮৭	1587
১৬০৬	1606
১৬০৭	1607
১৫৮৮	1588
১৬০৮	1608
১৫৮৯	1589
ইউটিসি+০৩:০০	UTC+3
১৬০৯	1609
১৫৯০	1590
১৬১০	1610
১৫৯১	1591
১৬১১	1611
১৫৯২	1592
১৬১২	1612
১৫৯৩	1593
১৬১৩	1613
১৫৯৪	1594
১৬১৪	1614
১৫৯৫	1595
১৬১৫	1615
১৫৯৬	1596
১৬১৬	1616
১৫৯৭	1597
১৬১৭	1617
১৫৯৮	1598
১৬১৮	1618
১৫৯৯	1599
১৬১৯	1619
ইউটিসি+০৫:০০	UTC+5
১৬২০	1620
১৬২১	1621
১৭০০	1700
১৭০১	1701
১৬২২	1622
১৬২৩	1623
১৭০২	1702
১৬২৪	1624
১৭০৩	1703
১৭০৪	1704
১৬২৫	1625
ইউটিসি+০৫:৩০	UTC+5:30
১৭০৫	1705
১৬২৬	1626
১৬২৭	1627
১৭০৬	1706
১৬২৮	1628
১৭০৭	1707
১৭০৮	1708
১৬২৯	1629
আন্তর্জাতিক ভলিবল সংস্থা	Fédération Internationale de Volleyball
১৬৩০	1630
১৭০৯	1709
১৬৩১	1631
১৭১০	1710
আমুর নদী	Amur
১৬৩২	1632
১৭১১	1711
ইন্টারন্যাশনাল অ্যাস্ট্রোনমিক্যাল ইউনিয়ন	Internationale Astronomische Union
১৬৩৩	1633
১৭১২	1712
১৬৩৪	1634
১৭১৩	1713
১৮০০	1800
১৮০১	1801
১৭১৪	1714
১৬৩৫	1635
জেমস জয়েস	James Joyce
১৮০২	1802
১৭১৫	1715
১৬৩৬	1636
১৮০৩	1803
অতিক্রম (জ্যোতির্বিজ্ঞান)	Durchgang
১৬৩৭	1637
ইউটিসি+০৫:৪৫	UTC+5:45
১৭১৬	1716
১৬৩৮	1638
১৮০৪	1804
১৭১৭	1717
১৬৩৯	1639
১৮০৫	1805
১৭১৮	1718
১৬৪০	1640
১৭১৯	1719
১৮০৬	1806
ইউটিসি+০৬:০০	UTC+6
১৬৪১	1641
১৭২০	1720
১৮০৭	1807
দ্য ডায়েরি অফ আ ইয়াং গার্ল	Tagebuch der Anne Frank
১৬৪২	1642
১৭২১	1721
১৮০৮	1808
১৬৪৩	1643
১৭২২	1722
১৮০৯	1809
১৬৪৪	1644
১৭২৩	1723
১৮১০	1810
ইউটিসি+০৬:৩০	UTC+6:30
১৬৪৫	1645
১৭২৪	1724
১৮১১	1811
১৬৪৬	1646
১৭২৫	1725
১৮১২	1812
১৬৪৭	1647
১৭২৬	1726
১৮১৩	1813
১৬৪৮	1648
১৭২৭	1727
১৮১৪	1814
১৬৪৯	1649
১৭২৮	1728
১৮১৫	1815
১৬৫০	1650
১৭২৯	1729
১৮১৬	1816
১৯শ শতাব্দী	19. Jahrhundert
১৬৫১	1651
১৭৩০	1730
১৮১৭	1817
১৬৫২	1652
১৭৩১	1731
১৮১৮	1818
১৬৫৩	1653
১৭৩২	1732
১৮১৯	1819
১৬৫৪	1654
১৭৩৩	1733
১৮২০	1820
১৬৫৫	1655
১৮২১	1821
১৭৩৪	1734
১৬৫৬	1656
১৮২২	1822
১৭৩৫	1735
১৬৫৭	1657
১৮২৩	1823
১৭৩৬	1736
১৬৫৮	1658
১৭৩৭	1737
১৮২৪	1824
