აფრიკა	Afrika
კატეგორია:უნგრული ფილმები	Kategorie:Ungarischer Film
კატეგორია:ბოტანიკა	Kategorie:Botanik
მრგვალფარფლიანები	Seehasen
კატეგორია:მასალები	Kategorie:Material
ვიკიპედია:AWB	Wikipedia:AutoWikiBrowser
ვიკიპედია:OTRS	Wikipedia:Support-Team
ბალინაჰინჩი	Ballynahinch (Galway)
ედუარდ ბალტინი	Eduard Dmitrijewitsch Baltin
კატეგორია:ევროპის ისტორიული სახელმწიფოები	Kategorie:Historischer Staat in Europa
კატეგორია:სპორტული ორგანიზაციები	Kategorie:Sportverband
კატეგორია:ნერვული სისტემა	Kategorie:Nervensystem
კატეგორია:ანატომია	Kategorie:Anatomie
კატეგორია:მედიცინა	Kategorie:Medizin
ვიკიპედია:ენათაშორისი ბმულები	Hilfe:Internationalisierung
კატეგორია:პოლიტიკა	Kategorie:Politik
სიყრმე (ფილმი)	Boyhood (Film)
კატეგორია:განათლება	Kategorie:Bildung
კატეგორია:ოპტიკა	Kategorie:Optik
კატეგორია:ხელოვნება	Kategorie:Kunst
კატეგორია:კომპიუტერული პროგრამები	Kategorie:Software
ვერცხლისფერფოთლიანი მუხა	Mexikanische Weideneiche
წყლის მუხა	Wasser-Eiche
მილეტის ალყა	Belagerung von Milet
ხოსე მარია დე პერედა	José María de Pereda
კაუნასი	Kaunas
The Voice (სატელევიზიო სერიალი)	The Voice (Castingshow)
ბუხჰალტრული აღრიცხვა	Rechnungswesen
ტერმინატორი (დნმ)	Terminator (Genetik)
ცენტრალური დარფური	Wasat Darfur
კენიგსბერგი	Königsberg (Preußen)
კოლუმბიის პრეზიდენტების სია	Liste der Präsidenten Kolumbiens
სამოქალაქო სამართალი	Privatrecht
ეგვიპტე	Ägypten
აღმოსავლეთი პროვინცია	Ostprovinz
ჩვეულებრივი შიმპანზე	Gemeiner Schimpanse
ვიკიპედია:მოქმედება რამდენიმე ანგარიშით	Wikipedia:Sockenpuppe
გალი (გაზეთი)	Gal (Zeitung)
ჰოლკონდის ციხესიმაგრე	Golkonda
ჯამანთაუ	Dschamantoo
ბაგრატუნები	Armenische Bagratiden
მანილის მეტროპოლიტენი	Mass Rapid Transit Manila
ჭენია	Cicindela
ვიკიპედია:კატეგორიზაცია	Wikipedia:Kategorien
ჰართვისის მუხა	Hartwiss-Eiche
რკინიგზის კაცი (ფილმი)	The Railway Man
კატეგორია:2013	Kategorie:2013
კოკინოს კაპნასი	Kokinos kapnas
წრიული ხაზი	Circle Line
ვიკიპედია:პროექტი	Wikipedia:WikiProjekt
კუ! ქინ-ძა-ძა	Ku! Kin-dsa-dsa
საოცარი ადამიანი ობობა 2	The Amazing Spider-Man 2: Rise of Electro
დივოკ ორიჯი	Divock Origi
ლისტვიაგა	Qysylqaraghai
კატეგორია:ფილოსოფოსები	Kategorie:Philosoph
კატეგორია:სტატისტიკა	Kategorie:Statistik
კატეგორია:არჩევნები	Kategorie:Wahl
კატეგორია:2013 წლის არჩევნები	Kategorie:Wahl 2013
ვლადიმერ მაგნიცკი	Wladimir Alexandrowitsch Magnizki
ვლადიმერ მარღანია	Wladimir Tschitschinowitsch Marganija
მენლოხი	Menlough
თარგი:ბოტი	Vorlage:Bot
მუზქოლის ქედი	Muskolkette
ორიგინალები (ტელესერიალი)	The Originals (Fernsehserie)
თარგი:პოზრუკა საფრანგეთი ქვემო ნორმანდია	Vorlage:Positionskarte Frankreich Basse-Normandie
თარგი:პოზრუკა საფრანგეთი ბრეტანი	Vorlage:Positionskarte Frankreich Bretagne
თარგი:პოზრუკა საფრანგეთი მარტინიკა	Vorlage:Positionskarte Martinique
თარგი:პოზრუკა საფრანგეთი მაიოტა	Vorlage:Positionskarte Mayotte
თარგი:პოზრუკა საფრანგეთი რეუნიონი	Vorlage:Positionskarte Réunion
ბერგი	Berg (Begriffsklärung)
The Raven That Refused to Sing (And Other Stories)	The Raven That Refused to Sing (And Other Stories)
აკჯა ნურბერდიევა	Akja Täjiýewna Nurberdiýewa
პინოქიო (1940 წლის ფილმი)	Pinocchio (1940)
ვიკიპედია:რა არ არის ვიკიპედია	Wikipedia:Was Wikipedia nicht ist
კანადა	Kanada
მებულულესებრნი	Pfeifhasen
კატეგორია:უნგრეთი	Kategorie:Ungarn
კატეგორია:ევროკავშირის წევრი სახელმწიფოები	Kategorie:Mitgliedstaat der Europäischen Union
კატეგორია:ბელგია	Kategorie:Belgien
კატეგორია:კვიპროსი	Kategorie:Republik Zypern
კატეგორია:ჩეხეთი	Kategorie:Tschechien
კატეგორია:დანია	Kategorie:Dänemark
კატეგორია:ესტონეთი	Kategorie:Estland
კატეგორია:ფინეთი	Kategorie:Finnland
კატეგორია:საბერძნეთი	Kategorie:Griechenland
კატეგორია:ლატვია	Kategorie:Lettland
კატეგორია:ისლანდია	Kategorie:Island
კატეგორია:ლუქსემბურგი	Kategorie:Luxemburg
კატეგორია:ლიტვა	Kategorie:Litauen
კატეგორია:მალტა	Kategorie:Malta
კატეგორია:შვედეთი	Kategorie:Schweden
კატეგორია:სლოვაკეთი	Kategorie:Slowakei
კატეგორია:სლოვენია	Kategorie:Slowenien
კატეგორია:ირლანდია	Kategorie:Irland
ვიკიპედია:საავტორო უფლებები	Wikipedia:Lizenzbestimmungen
მემფისი	Memphis
უკრაინის საპრეზიდენტო არჩევნები (2014)	Präsidentschaftswahl in der Ukraine 2014
კატეგორია:რჩეული სტატიები	Kategorie:Wikipedia:Exzellent
კატეგორია:ფართობის საზომი ერთეულები	Kategorie:Flächeneinheit
საერთაშორისო სამართალი	Völkerrecht
კატეგორია:ბაროკოს მხატვრები	Kategorie:Maler des Barock
აფხაზეთის ხმა (გაზეთი)	Sabtschota Apchaseti
კატეგორია:ძველი ბერძენი არქიტექტორები	Kategorie:Griechischer Architekt der Antike
ჯავშანტრანსპორტიორი	Mannschaftstransportwagen (Militär)
განძზე მონადირეები	Monuments Men – Ungewöhnliche Helden
სვანიძე	Swanidse
სეკულარიზაცია (ისტორია)	Säkularisation
კატეგორია:ქიმიკოსები	Kategorie:Chemiker
პეტრე სმოროდინი	Pjotr Iwanowitsch Smorodin
ვიკიპედია:ბეტა/ახალი შესაძლებლობები/გამოხმაურებები	Wikipedia:Usability-Initiative/Feedback
ვიკიპედია:ბეტა/ახალი შესაძლებლობები	Wikipedia:Usability-Initiative/Neue Funktionen
იუნესკოს მსოფლიო მემკვიდრეობის ძეგლები მოლდოვაში	Welterbe in Moldawien
იუნესკოს მსოფლიო მემკვიდრეობის ძეგლები არაბთა გაერთიანებულ საამიროებში	Welterbe in den Vereinigten Arabischen Emiraten
იუნესკოს მსოფლიო მემკვიდრეობის ძეგლები ურუგვაიში	Welterbe in Uruguay
იუნესკოს მსოფლიო მემკვიდრეობის ძეგლები ჩილეში	Welterbe in Chile
იუნესკოს მსოფლიო მემკვიდრეობის ძეგლები ვიეტნამში	Welterbe in Vietnam
აგლაია	Aglaia (Charis)
აქადის იმპერია	Reich von Akkade
კატეგორია:კომპიუტერული თამაშები	Kategorie:Computerspiele
კატეგორია:თამაშები	Kategorie:Spiel
ზაზა ურუშაძე	Sasa Uruschadse
დახმარება:ჯადოსნური სიტყვები	Hilfe:Variablen
ლიდია ფოტიევა	Lidija Alexandrowna Fotijewa
ფრიზია	Friesland
აკშაკის მეფეები	Liste der Könige von Akšak
ჩანდირი	Tschandyr
დიდი ბრიტანეთის ჩემპიონატი სნუკერში 1982	UK Championship 1982
დემნა შენგელაია	Demna Schengelaia
თარგი:პოზრუკა საფრანგეთი სენ-მარტენი	Vorlage:Positionskarte Saint-Martin
თარგი:პოზრუკა საფრანგეთი სენ-ბართელმი	Vorlage:Positionskarte Saint-Barthélemy
თარგი:პოზრუკა ანგილია	Vorlage:Positionskarte Anguilla
თარგი:პოზრუკა არუბა	Vorlage:Positionskarte Aruba
თარგი:პოზრუკა კუკის კუნძულები	Vorlage:Positionskarte Cookinseln
თარგი:პოზრუკა ცეცხლოვანი მიწა	Vorlage:Positionskarte Feuerland
თარგი:პოზრუკა საფრანგეთი გვადელუპა	Vorlage:Positionskarte Guadeloupe
თარგი:პოზრუკა ინდონეზია იავა	Vorlage:Positionskarte Indonesien Java
თარგი:პოზრუკა ინდონეზია სულავესი	Vorlage:Positionskarte Indonesien Sulawesi
თარგი:პოზრუკა ინდონეზია სუმატრა	Vorlage:Positionskarte Indonesien Sumatra
ეტრუსკული ლარნაკი	Die etruskische Vase
ვიკიპედია:რეზიუმე	Hilfe:Zusammenfassung und Quellen
სამხრეთი ინილჩექი	Engiltschek-Gletscher
პორტალი:მეცნიერება	Portal:Wissenschaft
კატეგორია:დრეზდენი	Kategorie:Dresden
კატეგორია:ბერლინი	Kategorie:Berlin
კატეგორია:პოტსდამი	Kategorie:Potsdam
კატეგორია:ლაიფციგი	Kategorie:Leipzig
ვიკიპედია:ფორუმი/ტექნიკური საკითხები	Wikipedia:Technik/Werkstatt
კატეგორია:ვიკიპედიის პოლიტიკა და სახელმძღვანელო	Kategorie:Wikipedia:Richtlinien
კატეგორია:ჩეხეთის რაიონები	Kategorie:Okres in Tschechien
კატეგორია:ჩეხეთის ადმინისტრაციული დაყოფა	Kategorie:Verwaltungsgliederung Tschechiens
კატეგორია:ჩეხეთის გეოგრაფია	Kategorie:Geographie (Tschechien)
კატეგორია:ევროპის ქვეყნები	Kategorie:Staat in Europa
კატეგორია:ევროპა	Kategorie:Europa
კატეგორია:ვიკიპედია:დახმარება	Kategorie:Wikipedia:Hilfe
თრთვილი	Reif (Niederschlag)
ვიკიპედია:განხილვის გვერდების მართვა	Hilfe:Diskussionsseiten
თარგი:თარგის ინფო	Vorlage:Dokumentation
მოდელი (პროფესია)	Model
ვიკიპედია:ბოტები/სტატუსის მოთხოვნა	Wikipedia:Bots/Anträge auf Botflag
კატეგორია:ვიკიპედია:ბიუროკრატიული პროცედურები	Kategorie:Wikipedia:Bürokraten
ვიკიპედია:მომხმარებელთა ჯგუფები	Hilfe:Benutzer
ვიკიპედია:გვერდის დაცვა	Wikipedia:Geschützte Seiten
ვიკიპედია:სურათების რედაქტირება	Hilfe:Bilder
კატეგორია:ვიკიპედიელები	Kategorie:Benutzer:
ვიკიპედია:კონსენსუსი	Wikipedia:Konsens
თარგი:პოზრუკა ესპანეთი კანარის კუნძულები	Vorlage:Positionskarte Spanien Kanarische Inseln
ვიკიპედია:კონფლიქტების გადაჭრა	Wikipedia:Konflikte
ვიკიპედია:საზოგადოების გვერდები	Wikipedia:Autorenportal
კატეგორია:მომხმარებლის ენები	Kategorie:Benutzer:nach Sprache
კატეგორია:ვიკიპედიელები ტერიტორიული მდებარეობის მიხედვით	Kategorie:Benutzer:nach räumlicher Zuordnung
ვიკიპედია:პოლიტიკა და სახელმძღვანელოები	Wikipedia:Richtlinien
ვიკიპედია:უარყავი ყველა წესი	Wikipedia:Ignoriere alle Regeln
ვიკიპედია:ხუთი პილასტრი	Wikipedia:Grundprinzipien
ვიკიპედია:ნეიტრალური თვალსაზრისი	Wikipedia:Neutraler Standpunkt
ვიკიპედია:ეს ორიგინალური კვლევის ადგილი არ არის	Wikipedia:Keine Theoriefindung
ვიკიპედია:ნუ ეცემით ახალბედებს	Wikipedia:Verhalten gegenüber Neulingen
ვიკიპედია:რელევანტურობა	Wikipedia:Relevanzkriterien
ვიკიპედია:კენჭისყრის პოლიტიკა	Wikipedia:Meinungsbilder
ვიკიპედია:მომხთარგები	Benutzer:Vorlage
ჩელიაბინსკის მეტეორიტი	Meteor von Tscheljabinsk
თარგი:სპამი	Vorlage:Linkspam
ვიკიპედია:პორტალი	Wikipedia:Portale
ვიკიპედია:ვანდალიზმი	Wikipedia:Vandalismus
ვიკიპედია:სწრაფი წაშლის კრიტერიუმები	Wikipedia:Schnelllöschantrag
ვიკიპედია:მოთხოვნილი სტატიები	Wikipedia:Artikelwünsche
აბდულა იამინი	Abdulla Yameen
ადოლფ II (ბერგის გრაფი)	Adolf II. (Berg)
კატეგორია:ჩეხეთის სპორტი	Kategorie:Sport (Tschechien)
კავშირგაბმულობა (მრავალმნიშვნელოვანი)	Anschluss
წისქვილი	Mill
ანტიოქიელი ბერძნები	Antiochenische Griechen
ბავშვის პოზა	Mutter & Sohn
არენა (უისკონსინის ქალაქი)	Arena (Town)
მარიო (ფრენჩაიზი)	Super Mario
თეთრი ნილოსი	Weißer Nil
პორტალი:ტექნიკა	Portal:Technik
თარგი:Softredirect	Vorlage:Interwiki redirect
ინფერნო (რომანი)	Inferno (Roman)
თარგი:წასაშლელი	Vorlage:Löschen
კატეგორია:ჩოგბურთელები	Kategorie:Tennisspieler
კატეგორია:ლინკინ პარკის ალბომები	Kategorie:Linkin-Park-Album
მეკენჭია	Steinwälzer (Gattung)
მუცელფეხიანები	Schnecken
ინგლისის მონარქების სია	Liste der britischen Monarchen
აზაზის ბრძოლა	Schlacht von Azaz
კატეგორია:ტექნოლოგია	Kategorie:Technologie
Windows Phone	Microsoft Windows Phone
პორტალი:ჩინეთი	Portal:China
მიზეზობრივი კავშირი	Kausalität (Recht)
პორტალი:აზერბაიჯანი	Portal:Aserbaidschan
კატეგორია:გენეტიკა	Kategorie:Genetik
მიხეილი (საკუთარი სახელი)	Michael
ზაქარია (საკუთარი სახელი)	Zacharias
ჩრდილოეთის კირქვიანი ალპები	Nördliche Kalkalpen
კურორტი	Kurort
კატეგორია:ენები	Kategorie:Einzelsprache als Thema
კატეგორია:გრამატიკა	Kategorie:Grammatik
კატეგორია:ქალის სახელები	Kategorie:Weiblicher Vorname
კატეგორია:ადამიანის სახელები	Kategorie:Vorname
კატეგორია:გენეალოგია	Kategorie:Genealogie
კატეგორია:კალენდარი	Kategorie:Kalender
კატეგორია:დღესასწაულები	Kategorie:Feiertag
ვიკიპედია:ახალი გვერდის შექმნა	Hilfe:Neuen Artikel anlegen
კატეგორია:ვიკიპედია	Kategorie:Wikipedia
კატეგორია:ვიკიპედიები ენების მიხედვით	Kategorie:Wikipedia-Sprachversion
გერმანიის ფედერალური კანცლერი	Bundeskanzler (Deutschland)
ვიკიპედია:პასუხისმგებლობის უარყოფა	Wikipedia:Impressum
იქს-ადამიანები: მომავალი წარსულის დღეები	X-Men: Zukunft ist Vergangenheit
კატეგორია:გვერდები ფაილების არასწორი ბმულებით	Kategorie:Wikipedia:Defekter Dateilink
ვიკიპედია:თარგები	Wikipedia:Textbausteine
სერენგეტი	Serengeti
კატეგორია:მიმდინარე მოვლენები	Kategorie:Wikipedia:Laufendes Ereignis
კატეგორია:დასახლებული პუნქტები ქვეყნების მიხედვით	Kategorie:Ort nach Staat
German Masters	German Masters (Snooker)
Paul Hunter Classic	Paul Hunter Classic
ვიკიპედია:ანონიმურობის პოლიტიკა	Wikipedia:Datenschutz
სნუკერის სეზონი 1987-1988	Snooker-Saison 1987/88
სნუკერის სეზონი 1989-1990	Snooker-Saison 1989/90
ვიკიპედია:სტილის სახელმძღვანელო	Wikipedia:Formatierung
კალისტო (მრავალმნიშვნელოვანი)	Kallisto
ვიკიპედია:ორდენი	Wikipedia:Preise
ვიკიპედია:ვიკიშვებულებაში	Wikipedia:Wikipause
პორტალი:ევროპა	Portal:Europa
თარგი:ინფოდაფა სნუკერისტი	Vorlage:Infobox Snookerspieler
თარგი:სნუკერის სეზონები	Vorlage:Navigationsleiste Snooker-Spielzeiten
თარგი:სნუკერის ტურნირები	Vorlage:Navigationsleiste Turniere der Snooker Main Tour
თარგი:სნუკერისტების რეიტინგი	Vorlage:Navigationsleiste Snookerweltrangliste
თარგი:დიდი ბრიტანეთის ჩემპიონატი სნუკერში	Vorlage:Navigationsleiste UK Championship
ვიკიპედია:გვერდის წაშლა	Wikipedia:Löschregeln
კატეგორია:იმუნოლოგია	Kategorie:Immunologie
თარგი:ნავდაფა	Vorlage:Erweiterte Navigationsleiste
ქართული ლეგიონი (1941-1945)	Georgische Legion
ხლოდვიგი	Ludwig
სენტერი (აუტაგამის ოლქი)	Center (Town, Outagamie County)
თარგი:მალხმობა	Vorlage:Shortcut
მოცვი	Heidelbeeren
თარგი:Tracklist	Vorlage:Titelliste
კატეგორია:სასაათო სარტყლები	Kategorie:Zeitzone
კომუნალური მოძრაობა	Kommune (Mittelalter)
თარგი:პიროვნების მონაცემები	Vorlage:Personendaten
მართლმსაჯულება	Gerechtigkeit
ლოკალური ფერი	Lokalkolorit
შროშანი	Lilien
კატეგორია:ირანის ქალაქები	Kategorie:Ort im Iran
კატეგორია:ირანის გეოგრაფია	Kategorie:Geographie (Iran)
დიდი გარდნერი	Dede Gardner
სნუკერის სეზონი 2013-2014	Snooker-Saison 2013/14
ვიკიპედია:რჩეული ფოტოები	Wikipedia:Exzellente Bilder
ნეოფიტე (ბულგარეთის პატრიარქი)	Neofit (Patriarch)
Don't Wanna Fall in Love	Don’t Wanna Fall in Love
კატეგორია:ჩინური ფილმები	Kategorie:Chinesischer Film
ცერეუსი	Cereus
თარგი:მსოფლიო მემკვიდრეობის ძეგლები დანიაში	Vorlage:Navigationsleiste Welterbe Dänemark
კატეგორია:დასამუშავებელი სტატიები	Kategorie:Wikipedia:Wartung
კატეგორია:ჩოგბურთი	Kategorie:Tennis
კატეგორია:საჩოგბურთო შეჯიბრებები	Kategorie:Tennisturnier
კატეგორია:ჩოგბურთი ქვეყნების მიხედვით	Kategorie:Tennis nach Staat
კატეგორია:ჯვაროსნული ლაშქრობები	Kategorie:Kreuzzüge
კატეგორია:ფედერაციის თასის (ჩოგბურთი) ნაკრებები	Kategorie:Fed-Cup-Mannschaft
კატეგორია:დეივისის თასი	Kategorie:Davis Cup
კატეგორია:ფედერაციის თასი (ჩოგბურთი)	Kategorie:Fed Cup
კატეგორია:დეივისის თასის ნაკრებები	Kategorie:Davis-Cup-Mannschaft
კატეგორია:უიმბლდონის ტურნირი	Kategorie:Wimbledon Championships
კატეგორია:XX საუკუნის ომები	Kategorie:Krieg (20. Jahrhundert)
იდენი (უისკონსინის ქალაქი)	Eden (Town, Iowa County)
გოგრა	Kürbisse
კატეგორია:ჩეხეთის ქედები	Kategorie:Gebirge in Tschechien
ევროვიზიის სიმღერის კონკურსი 2014	Eurovision Song Contest 2014
პორტალი:ბიოგრაფიები	Portal:Biografien
პორტალი:აშშ	Portal:Vereinigte Staaten
კატეგორია:ამერიკელი ჩოგბურთელები	Kategorie:Tennisspieler (Vereinigte Staaten)
კატეგორია:რუსი ჩოგბურთელები	Kategorie:Tennisspieler (Russland)
კატეგორია:დანიელი ჩოგბურთელები	Kategorie:Tennisspieler (Dänemark)
კატეგორია:შვეიცარიელი ჩოგბურთელები	Kategorie:Tennisspieler (Schweiz)
კატეგორია:სერბი ჩოგბურთელები	Kategorie:Tennisspieler (Serbien)
კატეგორია:გერმანელი ჩოგბურთელები	Kategorie:Tennisspieler (Deutschland)
კატეგორია:შვედი ჩოგბურთელები	Kategorie:Tennisspieler (Schweden)
კატეგორია:ფრანგი ჩოგბურთელები	Kategorie:Tennisspieler (Frankreich)
კატეგორია:მაკედონელი ჩოგბურთელები	Kategorie:Tennisspieler (Mazedonien)
კატეგორია:იტალიელი ჩოგბურთელები	Kategorie:Tennisspieler (Italien)
კატეგორია:ქართველი ჩოგბურთელები	Kategorie:Tennisspieler (Georgien)
კატეგორია:ესპანელი ჩოგბურთელები	Kategorie:Tennisspieler (Spanien)
კატეგორია:ბრიტანელი ჩოგბურთელები	Kategorie:Tennisspieler (Großbritannien)
კატეგორია:არგენტინელი ჩოგბურთელები	Kategorie:Tennisspieler (Argentinien)
კატეგორია:ბელგიელი ჩოგბურთელები	Kategorie:Tennisspieler (Belgien)
კატეგორია:System of a Down	Kategorie:System of a Down
კატეგორია:ზედა დონის დომენები	Kategorie:Top-Level-Domain
თარგი:ინფოდაფა გერბი	Vorlage:Infobox Wappen
ტელესერიალი	Fernsehserie
თარგი:Error	Vorlage:Vorlagenfehler
თარგი:!-	Vorlage:!-
თარგი:!!	Vorlage:!!
თარგი:Loop	Vorlage:Grafische Zeitleiste/Loop
აშშ-ის ეროვნული პარკები	Nationalparks in den Vereinigten Staaten
თარგი:0	Vorlage:0
თარგი:Unicode	Vorlage:Unicode
კატეგორია:ფორმატირების თარგები	Kategorie:Vorlage:Formatierungshilfe
თარგი:გასუფთავება	Vorlage:Absatz
თარგი:გაფერადება	Vorlage:Blau
თარგი:Nobr	Vorlage:Nowrap
თარგი:ღუზა	Vorlage:Anker
დეკემბერი 2014	Dezember 2014
კატეგორია:მრუდები	Kategorie:Geometrische Kurve
ნობელის პრემიის ლაურეატები ფიზიოლოგიის ან მედიცინის დარგში	Liste der Nobelpreisträger für Physiologie oder Medizin
მაიმუნები	Affen
ვიკიპედია:აუცილებელი სტატიები	Wikipedia:Artikel, die es in allen Wikipedias geben sollte
კატეგორია:აფრიკა	Kategorie:Afrika
კატეგორია:ივლისი	Kategorie:Juli
კატეგორია:რიცხვები	Kategorie:Zahl
კატეგორია:ივნისი	Kategorie:Juni
კატეგორია:ელექტრონიკა	Kategorie:Elektronik
კატეგორია:სოფლები	Kategorie:Dorf
კატეგორია:ბიბლია	Kategorie:Bibel
კატეგორია:საბუთები	Kategorie:Dokument
კატეგორია:წიგნები	Kategorie:Buchwesen
კატეგორია:თვეები	Kategorie:Monat
თარგი:ვიკიწყარო	Vorlage:Wikisource
თარგი:Babel	Vorlage:Babel
თარგი:Commons	Vorlage:Commons
შრომითი რესურსები	Ressourcenorientierung
კატეგორია:საინჟინრო დისციპლინები	Kategorie:Technisches Fachgebiet
გვირგვინის მიწა	Staatsdomäne
Foxcatcher	Foxcatcher
თარგი:AFG	Vorlage:AFG
თარგი:AGO	Vorlage:AGO
იური ვარდიმიადი	Juri Dmitrijewitsch Wardimiadi
თარგი:ეკვადორის პროვინციები	Vorlage:Navigationsleiste Provinzen Ecuadors
ნახევარმთვარე	Mondsichel
ბადიანი	Sternanis (Gattung)
სადიზმი	Sadismus
Games For May	Games for May
ანტითეიზმი	Antitheismus
ვიკიპედია:ლიტერატურის მითითება	Wikipedia:Literatur
ვიკიპედია:ძიება	Hilfe:Suche
ვიკიპედია:სანიმუშო სტატიები	Wikipedia:Kandidaturen von Artikeln, Listen und Portalen/Kriteriendarstellung
თარგი:ერთა თანამეგობრობა	Vorlage:Navigationsleiste Mitgliedstaaten des Commonwealth of Nations
თარგი:გაფრთხილება	Vorlage:Achtung
თარგი:ლინკინ პარკი	Vorlage:Navigationsleiste Linkin Park
General Cup	General Cup
თარგი:User af-1	Vorlage:User af-1
თარგი:User ar-1	Vorlage:User ar-1
თარგი:User az	Vorlage:User az
თარგი:User eo-1	Vorlage:User eo-1
თარგი:იხილეთ აგრეთვე	Vorlage:Siehe auch
თარგი:User da-2	Vorlage:User da-2
თარგი:User ca-1	Vorlage:User ca-1
თარგი:User be-2	Vorlage:User be-2
თარგი:User da-1	Vorlage:User da-1
თარგი:User cs-1	Vorlage:User cs-1
თარგი:User bg-1	Vorlage:User bg-1
თარგი:User eo-3	Vorlage:User eo-3
თარგი:User de	Vorlage:User de
თარგი:User de-1	Vorlage:User de-1
თარგი:User et-1	Vorlage:User et-1
თარგი:User el	Vorlage:User el
თარგი:User es	Vorlage:User es
თარგი:User de-3	Vorlage:User de-3
თარგი:User en-3	Vorlage:User en-3
თარგი:User el-1	Vorlage:User el-1
თარგი:User en-1	Vorlage:User en-1
თარგი:User en-2	Vorlage:User en-2
თარგი:User fa-1	Vorlage:User fa-1
თარგი:User eo-2	Vorlage:User eo-2
თარგი:User en-4	Vorlage:User en-4
თარგი:User fi	Vorlage:User fi
თარგი:User en-0	Vorlage:User en-0
თარგი:User es-4	Vorlage:User es-4
თარგი:User en	Vorlage:User en
თარგი:User de-2	Vorlage:User de-2
თარგი:User es-1	Vorlage:User es-1
თარგი:User fa	Vorlage:User fa
ქართველები გერმანიაში	Georgier in Deutschland
თარგი:User fi-1	Vorlage:User fi-1
თარგი:User fr-1	Vorlage:User fr-1
კატეგორია:ამერიკული კულტურა	Kategorie:Kultur (Vereinigte Staaten)
კატეგორია:კულტურა ეროვნების მიხედვით	Kategorie:Kultur nach Staat
თარგი:პოზრუკა უკრაინა დონეცკის ოლქი	Vorlage:Positionskarte Ukraine Oblast Donezk
თარგი:პოზრუკა სინტ-მარტენი	Vorlage:Positionskarte Sint Maarten
კატეგორია:გოტიკური არქიტექტურა	Kategorie:Gotisches Bauwerk
გიორგი რეხვიაშვილი	Giorgi Rechwiaschwili
თარგი:User gl-1	Vorlage:User gl-1
თარგი:User ia-2	Vorlage:User ia-2
თარგი:User he-2	Vorlage:User he-2
თარგი:User io-3	Vorlage:User io-3
თარგი:User it-3	Vorlage:User it-3
თარგი:User ja-4	Vorlage:User ja-4
თარგი:User tr-2	Vorlage:User tr-2
თარგი:User fr-2	Vorlage:User fr-2
თარგი:User tr	Vorlage:User tr
თარგი:User ja	Vorlage:User ja
თარგი:User ja-1	Vorlage:User ja-1
თარგი:User it-1	Vorlage:User it-1
თარგი:User hr-1	Vorlage:User hr-1
თარგი:User fr	Vorlage:User fr
კატეგორია:გენოციდი	Kategorie:Völkermord
თარგი:ხელმოუწერელი	Vorlage:Unsigniert
თარგი:User he	Vorlage:User he
კუსკო	Cusco
გრანდ-ბოურგი	Grand Bourg
კატეგორია:ტურიზმი	Kategorie:Tourismus
კატეგორია:ეპიდემიოლოგია	Kategorie:Epidemiologie
კატეგორია:თმა	Kategorie:Haar
კატეგორია:თებერვალი	Kategorie:Februar
კატეგორია:1957	Kategorie:1957
კატეგორია:1949	Kategorie:1949
კატეგორია:1927	Kategorie:1927
კატეგორია:1919	Kategorie:1919
თარგი:პოზრუკა/Info	Vorlage:Positionskarte/Info
კატეგორია:სანავიგაციო თარგები	Kategorie:Vorlage:Navigationsleiste
კატეგორია:მწერები	Kategorie:Insekten
ვალტერ კრისტალერი	Walter Christaller
თარგი:ევროპის კულტურის დედაქალაქები	Vorlage:Navigationsleiste Europäische Kulturhauptstadt
გრიგოლი	Grigol
კატეგორია:მოლდოვა	Kategorie:Moldawien
თარგი:HRV	Vorlage:HRV
კატეგორია:აზერბაიჯანი	Kategorie:Aserbaidschan
კატეგორია:დინასტიები	Kategorie:Dynastie
თარგი:საფეხბურთო გუნდი შუა	Vorlage:Football squad mid
კატეგორია:აზია	Kategorie:Asien
კატეგორია:ჩილე	Kategorie:Chile
კატეგორია:სამხრეთ აფრიკის რესპუბლიკის პროვინციები	Kategorie:Provinz in Südafrika
კატეგორია:XXI საუკუნე	Kategorie:21. Jahrhundert
კატეგორია:ლესოთო	Kategorie:Lesotho
კატეგორია:მომხმარებელი uk	Kategorie:User uk
კატეგორია:სამხრეთი ამერიკა	Kategorie:Südamerika
კატეგორია:1930	Kategorie:1930
კატეგორია:მომხმარებელი uk-მ	Kategorie:User uk-M
კატეგორია:1936	Kategorie:1936
კატეგორია:1947	Kategorie:1947
კატეგორია:1937	Kategorie:1937
კატეგორია:1940	Kategorie:1940
კატეგორია:1934	Kategorie:1934
კატეგორია:1960	Kategorie:1960
კატეგორია:1943	Kategorie:1943
კატეგორია:1951	Kategorie:1951
კატეგორია:1942	Kategorie:1942
კატეგორია:იტალიის რეგიონები	Kategorie:Italienische Region
კატეგორია:1959	Kategorie:1959
კატეგორია:1938	Kategorie:1938
კატეგორია:1928	Kategorie:1928
კატეგორია:1913	Kategorie:1913
კატეგორია:1918	Kategorie:1918
კატეგორია:1954	Kategorie:1954
თარგი:კალაბრია	Vorlage:Navigationsleiste Provinzen der Region Kalabrien
კატეგორია:მალაიზია	Kategorie:Malaysia
კატეგორია:1941	Kategorie:1941
კატეგორია:1955	Kategorie:1955
კატეგორია:1950	Kategorie:1950
თარგი:Lang-ja	Vorlage:JaS
კატეგორია:სურსათი	Kategorie:Lebensmittel
კატეგორია:1921	Kategorie:1921
