Afrig	Afrika
Royuwaay:Jëfandikukat it-4	Vorlage:User it-4
Royuwaay:Jëfandikukat io-1	Vorlage:User io-1
Royuwaay:RUW	Vorlage:RWA
Royuwaay:MLT	Vorlage:MLT
Royuwaay:Kña	Vorlage:KEN
Royuwaay:JAM	Vorlage:JAM
Wàll:Wallis ak Futuna	Kategorie:Wallis und Futuna
Wàll:Aakimoo jawwu ji	Kategorie:Weltraumforschung
Wàll:Mbëjbijjaakon	Kategorie:Elektrodynamik
Wàll:Kàttan	Kategorie:Energiewesen
Wàll:Kër	Kategorie:Wohngebäude
Wàll:Waañ	Kategorie:Küche
Wàll:Taariixu Isipt	Kategorie:Geschichte (Altägypten)
Royuwaay:MNG	Vorlage:MNG
Royuwaay:BEL	Vorlage:BEL
Koor	Ramadan
Wàll:Jamono	Kategorie:Zeiteinheit
Wàll:Nit ñi ci Téere Linjiil	Kategorie:Person im Neuen Testament
Wàll:Jëfandikukat wo-3	Kategorie:User wo-3
Wàll:Làkki Niseer-Cóngoo	Kategorie:Niger-Kongo-Sprachen
Wàll:Njëkk-taariix	Kategorie:Ur- und Frühgeschichte
Wàll:Saari alxuraan	Kategorie:Sure
Royuwaay:HUN	Vorlage:HUN
Wàll:Jëfandikukat en-1	Kategorie:User en-1
Wàll:Jëfandikukat de-1	Kategorie:User de-1
Wàll:Jëfandikukat da-N	Kategorie:User da-M
Wàll:Taariixu Afrig	Kategorie:Geschichte (Afrika)
Royuwaay:Jëfandikukat li	Vorlage:User li
Royuwaay:Jëfandikukat wo	Vorlage:User wo
Tan	Altweltgeier
Royuwaay:Jëfandikukat wo-1	Vorlage:User wo-1
Royuwaay:Jëfandikukat wo-2	Vorlage:User wo-2
Royuwaay:Jëfandikukat wo-3	Vorlage:User wo-3
Royuwaay:Jëfandikukat wo-4	Vorlage:User wo-4
Coreca	Coreca
Jagleel:Coppite yu mujj	Spezial:Letzte Änderungen
Wàll:Jëfandikukat ja-4	Kategorie:User ja-4
