अफ्रीका	Afrika
२२ जुलाई	22. Juli
१९ जुलाई	19. Juli
२१ जुलाई	21. Juli
२० जुलाई	20. Juli
१७ जुलाई	17. Juli
१८ जुलाई	18. Juli
१६ जुलाई	16. Juli
फुटबल खेल	Fußball
२५ डिसेम्बर	25. Dezember
सन् १९६३	1963
२६ डिसेम्बर	26. Dezember
सन् १९६२	1962
आइफोन	IPhone
१४ अगस्ट	14. August
१५ अगस्ट	15. August
१३ अगस्ट	13. August
१२ अगस्ट	12. August
११ अगस्ट	11. August
१० अगस्ट	10. August
८ अगस्ट	8. August
७ अगस्ट	7. August
९ अगस्ट	9. August
५ अगस्ट	5. August
४ अगस्ट	4. August
२ अगस्ट	2. August
३ अगस्ट	3. August
६ अगस्ट	6. August
१ अगस्ट	1. August
आइप्याड	IPad
२७ डिसेम्बर	27. Dezember
म्याड्रिड	Madrid
१६ अगस्ट	16. August
कोका-कोला	Coca-Cola
२९ अगस्ट	29. August
२८ अगस्ट	28. August
३० अगस्ट	30. August
२५ अगस्ट	25. August
२६ अगस्ट	26. August
२३ अगस्ट	23. August
२७ अगस्ट	27. August
२१ अगस्ट	21. August
२० अगस्ट	20. August
२४ अगस्ट	24. August
१८ अगस्ट	18. August
१७ अगस्ट	17. August
२२ अगस्ट	22. August
१९ अगस्ट	19. August
३१ अगस्ट	31. August
माइकल ज्याक्सन	Michael Jackson
२८ डिसेम्बर	28. Dezember
इनफ्लुएंजा	Influenza
ब्रसिलिया	Brasília
चरेस (लागुपदार्थ)	Cannabis als Rauschmittel
१५ सेप्टेम्बर	15. September
१४ सेप्टेम्बर	14. September
१३ सेप्टेम्बर	13. September
१२ सेप्टेम्बर	12. September
८ सेप्टेम्बर	8. September
११ सेप्टेम्बर	11. September
७ सेप्टेम्बर	7. September
१० सेप्टेम्बर	10. September
५ सेप्टेम्बर	5. September
४ सेप्टेम्बर	4. September
९ सेप्टेम्बर	9. September
२ सेप्टेम्बर	2. September
६ सेप्टेम्बर	6. September
१ सेप्टेम्बर	1. September
३ सेप्टेम्बर	3. September
२९ डिसेम्बर	29. Dezember
गन विथ द विण्ड	Vom Winde verweht
३० सेप्टेम्बर	30. September
२९ सेप्टेम्बर	29. September
२८ सेप्टेम्बर	28. September
२७ सेप्टेम्बर	27. September
२६ सेप्टेम्बर	26. September
२५ सेप्टेम्बर	25. September
२३ सेप्टेम्बर	23. September
२२ सेप्टेम्बर	22. September
२४ सेप्टेम्बर	24. September
२१ सेप्टेम्बर	21. September
२० सेप्टेम्बर	20. September
१८ सेप्टेम्बर	18. September
१७ सेप्टेम्बर	17. September
१९ सेप्टेम्बर	19. September
१६ सेप्टेम्बर	16. September
३० डिसेम्बर	30. Dezember
३१ डिसेम्बर	31. Dezember
१ अक्टोबर	1. Oktober
१५ अक्टोबर	15. Oktober
१२ अक्टोबर	12. Oktober
१० अक्टोबर	10. Oktober
१४ अक्टोबर	14. Oktober
९ अक्टोबर	9. Oktober
८ अक्टोबर	8. Oktober
१३ अक्टोबर	13. Oktober
७ अक्टोबर	7. Oktober
११ अक्टोबर	11. Oktober
६ अक्टोबर	6. Oktober
४ अक्टोबर	4. Oktober
५ अक्टोबर	5. Oktober
३ अक्टोबर	3. Oktober
२ अक्टोबर	2. Oktober
बाख्रा	Hausziege
३१ अक्टोबर	31. Oktober
३० अक्टोबर	30. Oktober
२८ अक्टोबर	28. Oktober
२६ अक्टोबर	26. Oktober
२५ अक्टोबर	25. Oktober
२४ अक्टोबर	24. Oktober
२७ अक्टोबर	27. Oktober
२२ अक्टोबर	22. Oktober
२३ अक्टोबर	23. Oktober
२० अक्टोबर	20. Oktober
२१ अक्टोबर	21. Oktober
१९ अक्टोबर	19. Oktober
१७ अक्टोबर	17. Oktober
१६ अक्टोबर	16. Oktober
१८ अक्टोबर	18. Oktober
१५ नोभेम्बर	15. November
१४ नोभेम्बर	14. November
१३ नोभेम्बर	13. November
१२ नोभेम्बर	12. November
११ नोभेम्बर	11. November
१० नोभेम्बर	10. November
७ नोभेम्बर	7. November
८ नोभेम्बर	8. November
९ नोभेम्बर	9. November
६ नोभेम्बर	6. November
५ नोभेम्बर	5. November
४ नोभेम्बर	4. November
३ नोभेम्बर	3. November
२ नोभेम्बर	2. November
१ नोभेम्बर	1. November
३० नोभेम्बर	30. November
२९ नोभेम्बर	29. November
२८ नोभेम्बर	28. November
२७ नोभेम्बर	27. November
२६ नोभेम्बर	26. November
२५ नोभेम्बर	25. November
२३ नोभेम्बर	23. November
२४ नोभेम्बर	24. November
२१ नोभेम्बर	21. November
२० नोभेम्बर	20. November
२२ नोभेम्बर	22. November
१९ नोभेम्बर	19. November
१८ नोभेम्बर	18. November
१७ नोभेम्बर	17. November
१६ नोभेम्बर	16. November
काठमाडौं	Kathmandu
क्यानबरा	Canberra
सिड्नी	Sydney
हरियो	Grün
रातो	Rot
आगो	Feuer
फोटोन	Photon
पश्चिमी अस्ट्रेलिया	Western Australia
न्यू साउथ वेल्स	New South Wales
अस्ट्रेलियन राजधानी क्षेत्र	Australian Capital Territory
नाइल नदी	Nil
व्याध तारा	Sirius
अभिजित तारा	Wega
मुख्य अनुक्रम	Hauptreihe
लामपुछ्रे तारा	Komet
अल्जीएर्स	Algier
नेटवर्क ग्लोबो	Rede Globo
तेहरान	Teheran
जाकार्ता	Jakarta
अंकारा	Ankara
काशी विश्वनाथ	Kashi-Vishwanath-Tempel
रियाद	Riad
सन् १९६१	1961
श्रेणी:टेम्पलेट	Kategorie:Vorlage:
सन् १९६०	1960
फ्रेन्च गुयना	Französisch-Guayana
अमेजन नदी	Amazonas
निकोज्या	Nikosia
दोहा	Doha
द्वयधारी संख्या	Dualsystem
विश्वविद्यालय	Universität
विकिपीडिया:प्रयोगस्थल	Wikipedia:Spielwiese
स्थानीय समूह	Lokale Gruppe
विकिपीडिया:स्वागत	Wikipedia:Starthilfe
घर	Haus
ल्याप्टप	Notebook
कम्प्युटर हार्डवेर	Hardware
बिजगणित	Algebra
नदी	Fluss
ई.पू. ३६	36 v. Chr.
ई.पू. २०	20 v. Chr.
ई.पू. ४०	40 v. Chr.
ई.पू. ३९	39 v. Chr.
ई.पू. ३७	37 v. Chr.
ई.पू. २२	22 v. Chr.
तिक्ताति	Ammoniak
ई.पू. ३८	38 v. Chr.
ई.पू. २८	28 v. Chr.
ई.पू. १८	18 v. Chr.
ई.पू. १५	15 v. Chr.
ई.पू. ३३	33 v. Chr.
ई.पू. ३०	30 v. Chr.
ई.पू. १२	12 v. Chr.
दोङ होइ विमानस्थल (भियतनाम)	Flughafen Dong Hoi
ई.पू. ४५	45 v. Chr.
ई.पू. ४६	46 v. Chr.
ई.पू. ४१	41 v. Chr.
ई.पू. ४९	49 v. Chr.
ई.पू. ४२	42 v. Chr.
फेलिक्स बौमगार्टनर	Felix Baumgartner
ई.पू. २५	25 v. Chr.
ई.पू. ४७	47 v. Chr.
ई.पू. १०	10 v. Chr.
माइली साइरस	Miley Cyrus
रेडियो तरंग	Radiowelle
जंगल	Wald
हार्ड डिस्क	Festplattenlaufwerk
जोएचिम लो	Joachim Löw
कोटायक प्रान्त	Kotajk
महाबोधी मन्दिर	Mahabodhi-Tempel
बिच भलिवल	Beachvolleyball
डेनियल क्राइग	Daniel Craig
राजीव गान्धी	Rajiv Gandhi
कन्फुसियस	Konfuzius
मर्लिन मुनरो	Marilyn Monroe
कोर्बिन ब्लू	Corbin Bleu
श्रेणी:गणित	Kategorie:Mathematik
फरोइ टापु	Färöer
ई.पू. १०७	107 v. Chr.
ई.पू. १४३	143 v. Chr.
ई.पू. १२६	126 v. Chr.
ई.पू. ११६	116 v. Chr.
ई.पू. १३६	136 v. Chr.
लक्ष्मण सारस	Kranich
ई.पू. ११३	113 v. Chr.
ई.पू. १४०	140 v. Chr.
ई.पू. १५०	150 v. Chr.
ई.पू. १३०	130 v. Chr.
सन् १४८८	1488
युरो	Euro
लेरी पेज	Larry Page
जर्जिया (स्पष्टता)	Georgia (Begriffsklärung)
ईसाई धर्म	Christentum
विन्डोज ८	Microsoft Windows 8
ढाँचा:एशिया	Vorlage:Navigationsleiste Staaten in Asien
बर्लिन पर्खाल	Berliner Mauer
दुर्गापुर	Durgapur
गंगा नदी	Ganges
चामल	Reis
सेलिन डियोन	Céline Dion
महादेश	Kontinent
चरा	Vögel
राजधानी	Hauptstadt
ढाँचा:Lang-tr	Vorlage:TrS
महिना	Monat
ढाँचा:Portal	Vorlage:Portal
सन् १९४८	1948
गोलो जुका	Fadenwürmer
सन् १९४९	1949
अल्माजान	Almazán
सन् १९५६	1956
सन् १२००	1200
सन् १९४१	1941
सन् १९४५	1945
सन् १९५८	1958
सन् १९२६	1926
सन् १९४७	1947
सन् १९४४	1944
सन् १९५२	1952
हिरा	Diamant
बिल गेट्स	Bill Gates
विश्वकोष	Enzyklopädie
डि भी डि	DVD
र्‍याम	Random-Access Memory
मुख्य पृष्ठ	Wikipedia:Hauptseite
सन् १९५९	1959
सन् १९५७	1957
बास्केटबल	Basketball
क्रिकेट	Cricket
१२२३	1223
१२२४	1224
१२२५	1225
सन् १२२६	1226
रक्त अल्पता	Anämie
हिमालय	Himalaya
एन्डिज	Anden
काराकोरम	Karakorum (Gebirge)
सन् १२९५	1295
माइकलएन्जेलो	Michelangelo
पाब्लो पिकासो	Pablo Picasso
इमिनेम	Eminem
बस	Omnibus
एन्टोन चेखब	Anton Pawlowitsch Tschechow
सन् १३०७	1307
मोहन जोदडो	Mohenjo-Daro
प्येर जोसेफ प्रुडोन	Pierre-Joseph Proudhon
