अफ़्रीका	Afrika
११९१	1191
११९२	1192
११९३	1193
यरलुंग त्संगपो महान घाटी	Dihangschluchten
११९४	1194
११९५	1195
११९६	1196
११९७	1197
११९८	1198
११९९	1199
अन्तर्राष्ट्रीय वायु यातायात संघ	International Air Transport Association
मैन्ग्रोव	Mangrove (Ökosystem)
विकिपीडिया:श्रेष्ठ लेख	Wikipedia:Lesenswerte Artikel
मशीनी औजार	Werkzeugmaschine
सिचुआन	Sichuan
जी-20	Gruppe der zwanzig wichtigsten Industrie- und Schwellenländer
६	6
पुराना नियम	Altes Testament
क्रिसमस	Weihnachten
विक्टोरिया बेखम	Victoria Beckham
रोमान्स भाषाएँ	Romanische Sprachen
त्रिभुज	Dreieck
अधिवर्ष	Schaltjahr
स्टीव जॉब्स	Steve Jobs
लेडी गागा	Lady Gaga
मिनट्स टू मिडनाइट	Minutes to Midnight
मिटिओरा (अल्बम)	Meteora (Album)
हिन्द-यूरोपीय भाषा-परिवार	Indogermanische Sprachen
हायब्रिड थीयरी	Hybrid Theory
डोम्सडे पुस्तक	Domesday Book
वेटिंग फ़ॉर गोडोट	Warten auf Godot
मुअम्मर अल-गद्दाफ़ी	Muammar al-Gaddafi
मेट्रोपॉलिटन लाइन	Metropolitan Line
बेकरलू लाइन	Bakerloo Line
ओरेकल फाउंडेशन	Oracle
डेथ स्टार	Todesstern
बाघ	Tiger
लज़ान्या	Lasagne
लंदन अंडरग्राउंड	London Underground
जीवजाति का उद्भव	Über die Entstehung der Arten
ऑमलेट	Omelett
साइ	Psy (Sänger)
निसान	Nissan
सर्गेई कपित्जा	Sergei Petrowitsch Kapiza
डान्सिज़ विद वुल्व्ज़	Der mit dem Wolf tanzt (Film)
लोलक	Pendel
सैमसंग	Samsung
पॉडकास्ट	Podcasting
इंचेयन अन्तर्राष्ट्रीय विमानक्षेत्र	Flughafen Incheon
इंचियोन	Incheon
कुत्तों की नस्लों की सूची	Liste der Haushunde
अफगान हाउन्ड	Afghanischer Windhund
स्कैण्डिनेवियाई देश	Skandinavien
ईस्टर	Ostern
चिशिनाउ	Chișinău
कम्प्यूटर विज्ञान	Informatik
प्राकृतिक संख्या	Natürliche Zahl
जर्मैनी भाषा परिवार	Germanische Sprachen
समाजशास्त्र	Soziologie
सलोम्	Şalom
अरूबा	Aruba
अन्तर्राष्ट्रीय ध्वन्यात्मक वर्णमाला	Internationales Phonetisches Alphabet
अलास्कन हस्की	Alaskan Husky
अलास्कन मलामुट	Alaskan Malamute
विंडोज़ मोबाइल	Microsoft Windows Mobile
हेबेई	Hebei
क्लॉस वॉन स्टॉफ़ेनबर्ग	Claus Schenk Graf von Stauffenberg
प्रिंसटन विश्वविद्यालय	Princeton University
गैलीफ़ॉर्मेस	Hühnervögel
अण्डजस्तनी	Kloakentiere
बो शिलाई	Bo Xilai
प्रोटियेलीज़	Silberbaumartige
ओडिशा	Odisha
पंजाब (भारत)	Punjab (Indien)
ताइवान	Taiwan (Insel)
स्मार्टफ़ोन	Smartphone
त्राय	Troja
यहूदी विरोधवाद	Judenfeindlichkeit
कलापक्ष	Hautflügler
शिलारस	Erdöl
कंक्रीट	Beton
भूगोलीय निर्देशांक प्रणाली	Geographische Koordinaten
रेल	Eisenbahn
फ्रेडरिक शिलर	Friedrich Schiller
वर्मपंखी गण	Käfer
ग्यूटेनबर्ग परियोजना	Project Gutenberg
बहाई धर्म	Bahaitum
डोनाल्ड ट्रम्प	Donald Trump
बैंक	Bank
प्रेस की स्वतंत्रता	Pressefreiheit
अभिव्यक्ति की स्वतंत्रता	Meinungsfreiheit
ओलीवाइन	Olivingruppe
मरुआ	Majoran
पार्क	Park
कोणधारी कोण	Zapfen (Botanik)
अंतरिक्षयानिकी	Astronautik
लोयस	Löss
पत्थर	Stein
गुफ़ा की कथा	Höhlengleichnis
उपभोक्ता	Verbraucher
जनसंख्या घनत्व	Bevölkerungsdichte
आयरलैण्ड	Irland (Insel)
विकिपीडिया:पृष्ठ हटाने हेतु चर्चा	Wikipedia:Löschkandidaten
स्वान्ज़ी	Swansea
हैली धूमकेतु	Halleyscher Komet
स्विट्ज़रलैंड के कैन्टन	Kanton (Schweiz)
चेशायर	Cheshire
कम्ब्रिया	Cumbria
लैंकाशिर	Lancashire
नॉर्थम्बरलैंड	Northumberland
टाइन एंड वेयर	Tyne and Wear
काउंटी डरहम	County Durham
वेस्ट यॉर्कशायर	West Yorkshire
नॉर्थ यॉर्कशायर	North Yorkshire
ईस्ट राइडिंग ऑफ़ यॉर्कशायर	East Riding of Yorkshire
दो बीघा ज़मीन (1953 फ़िल्म)	Zwei Hektar Land
लिंकनशायर	Lincolnshire
नॉटिंघमशायर	Nottinghamshire
साउथ यॉर्कशायर	South Yorkshire
डर्बीशायर	Derbyshire
ग्रेटर मैनचेस्टर	Greater Manchester
मर्सीसाइड	Merseyside
श्रॉपशायर	Shropshire
स्टैफ़र्डशायर	Staffordshire
लेस्टरशायर	Leicestershire
रटलैंड	Rutland
१	1
नॉर्फ़क	Norfolk
सफ़क	Suffolk
केमब्रिजशायर	Cambridgeshire
लु शिन्	Lu Xun
नॉर्थहैम्पटनशायर	Northamptonshire
धारीदार नेवला	Zebramanguste
वेस्ट मिडलैंड्स (काउंटी)	West Midlands (Metropolitan County)
हरफ़र्डशायर	Herefordshire
वॉस्टरशायर	Worcestershire
वरिकशायर	Warwickshire
बेडफ़र्डशायर	Bedfordshire
कॉर्नवल	Cornwall
ब्रिस्टल	Bristol
डेवन	Devon (England)
समरसेट	Somerset
डॉर्सेट	Dorset
ग्लॉस्टरशायर	Gloucestershire
ऑक्सफ़र्डशायर	Oxfordshire
वॉम्बैट	Wombats
विल्टशायर	Wiltshire
हैम्पशायर	Hampshire
अडेल (गायिका)	Adele (Sängerin)
बर्कशायर	Berkshire
बकिंघमशायर	Buckinghamshire
एसेक्स	Essex
सरी	Surrey
वेस्ट ससेक्स	West Sussex
ईस्ट ससेक्स	East Sussex
केंट	Kent
रॉबर्टो बेनिगनी	Roberto Benigni
ग्रेटर लंदन	Greater London
ब्रिटिश पुस्तकालय	British Library
सिटी ऑफ़ लंदन	City of London
गफ विटलम	Gough Whitlam
अबख़ाज़िया	Abchasien
सॉल्ट लेक सिटी, यूटा	Salt Lake City
९	9
एडमंड बार्टन	Edmund Barton
७	7
क्रिस वाटसन	Chris Watson
८	8
जार्ज रीड	George Reid
अब्राहम मास्लो	Abraham Maslow
स्टान्ली ब्रूस	Stanley Bruce
जेम्स स्कलिन	James Scullin
मानवतावादी मनोविज्ञान	Humanistische Psychologie
जेरेमी रेनर	Jeremy Renner
आर्थर फैड्डन	Arthur Fadden
संज्ञानात्मक मनोविज्ञान	Kognitionspsychologie
जॉन कर्टिन	John Curtin
बेन चिफ्ली	Ben Chifley
जीन अगस्टे इन्ग्रेस	Jean-Auguste-Dominique Ingres
ज्वार-भाटा	Gezeiten
जॉन मैकवेन	John McEwen
सप्ताह	Woche
हिरण	Hirsche
बर्फ़	Eis
परमात्मा की प्रार्थना	Vaterunser
झील	See
लहसुन	Knoblauch
ओर्से संग्रहालय (पेरिस)	Musée d’Orsay
मानवशास्त्र	Anthropologie
लाल सागर	Rotes Meer
930	930
985	985
११२२	1122
981	981
939	939
खीरा	Gurke
दक्षिण ओसेतिया	Südossetien
उलान बतोर	Ulaanbaatar
अर्नेस्ट हेमिंगवे	Ernest Hemingway
एडिनबरा	Edinburgh
अश्क़ाबाद	Aşgabat
ओक्तवे मिर्बो	Octave Mirbeau
द्वीप	Insel
श्वेत	Weiß
काला	Schwarz
814	814
678	678
950	950
679	679
996	996
680	680
980	980
९००	900
११२९	1129
843	843
690	690
691	691
988	988
692	692
४७६	476
693	693
मार्सैय	Marseille
694	694
695	695
प्याज़	Zwiebel
६९६	696
697	697
698	698
राजभाषा	Amtssprache
699	699
700	700
701	701
702	702
पुरातत्वशास्त्र	Archäologie
703	703
टमाटर	Tomate
704	704
705	705
जॉर्ज हर्बर्ट वॉकर बुश	George H. W. Bush
706	706
89	89
707	707
708	708
फोन्ग न्हा-की बान्ग	Phong Nha-Ke Bang
709	709
710	710
711	711
712	712
बाल्कन	Balkanhalbinsel
713	713
714	714
स्लावी भाषाएँ	Slawische Sprachen
715	715
दिमित्री मेदवेदेव	Dmitri Anatoljewitsch Medwedew
716	716
717	717
718	718
719	719
भूमध्य रेखा	Äquator
720	720
प्रोटेस्टैंट	Protestantismus
721	721
722	722
सेलीन	Selena Quintanilla-Pérez
723	723
नासा	NASA
724	724
725	725
726	726
727	727
हाउस	Dr. House
बेनिटो मुसोलिनी	Benito Mussolini
728	728
729	729
९६३	963
730	730
731	731
लॉस्ट (टीवी शृंखला)	Lost (Fernsehserie)
962	962
732	732
733	733
997	997
734	734
972	972
735	735
डॅक्सटर	Dexter (Fernsehserie)
955	955
901	901
736	736
737	737
936	936
738	738
953	953
902	902
739	739
740	740
741	741
742	742
743	743
958	958
744	744
५००	500
745	745
746	746
880	880
747	747
748	748
शब्दकोश	Wörterbuch
749	749
870	870
903	903
750	750
एचबीओ	Home Box Office
751	751
बरमूडा	Bermuda
752	752
सिर	Kopf
753	753
987	987
754	754
965	965
755	755
924	924
951	951
932	932
वेलिंग्टन	Wellington
साँचा:Infobox Olympics ग्रेट ब्रिटेन	Großbritannien (Insel)
800	800
उत्तरी साइप्रस	Türkische Republik Nordzypern
जिमी कार्टर	Jimmy Carter
राष्ट्रगान	Nationalhymne
967	967
989	989
960	960
969	969
957	957
बिएन दे इंतेरेस कल्चरल	Bien de Interés Cultural
११२४	1124
971	971
दाहिना	Himmelsrichtung
937	937
992	992
990	990
899	899
975	975
टेलिविज़न और रेडियो धारावाहिक	Seifenoper
942	942
966	966
११२८	1128
959	959
973	973
चूना पत्थर	Kalkstein
रूवेन अटकिन्सन	Rowan Atkinson
कैल्सियम कार्बोनेट	Calciumcarbonat
लास वेगास, नेवादा	Las Vegas
982	982
974	974
976	976
979	979
986	986
919	919
998	998
फ़िलिस्तीनी राज्यक्षेत्र	Palästina (Region)
995	995
977	977
कॉण्टैक्ट लैंस	Kontaktlinse
११२५	1125
934	934
परमाणु क्रमांक	Ordnungszahl
अल्फ़्रेद नोबेल	Alfred Nobel
876	876
875	875
810	810
929	929
८८२	882
११२७	1127
940	940
द ऑफिस (अमरीकी टीवी शृंखला)	Das Büro (Fernsehserie)
889	889
कंघा	Kamm
844	844
912	912
838	838
984	984
874	874
जॉर्ज क्लूनी	George Clooney
954	954
मानव शरीर	Menschlicher Körper
७९	79
866	866
839	839
622	622
918	918
लीला डाउन्ज़	Lila Downs
961	961
मृत सागर	Totes Meer
570	570
632	632
946	946
835	835
884	884
859	859
832	832
849	849
877	877
चीता	Gepard
878	878
861	861
ऐड्वेन्चर गेम	Adventure
869	869
968	968
983	983
964	964
११२१	1121
११२३	1123
933	933
915	915
970	970
911	911
993	993
991	991
994	994
898	898
944	944
907	907
943	943
945	945
922	922
905	905
941	941
925	925
928	928
948	948
947	947
949	949
926	926
ऋतु	Jahreszeit
कोयला	Kohle
825	825
वैंकूवर	Vancouver
886	886
860	860
842	842
871	871
893	893
909	909
931	931
९३८	938
917	917
लिवरपूल	Liverpool
४७७	477
914	914
920	920
913	913
लघु फ़िल्म	Kurzfilm
935	935
841	841
अवतार (२००९ फ़िल्म)	Avatar – Aufbruch nach Pandora
820	820
906	906
ब्रेमेन	Bremen
916	916
885	885
क्रिया (व्याकरण)	Verb
विज्ञान कथा साहित्य	Science-Fiction
836	836
854	854
862	862
879	879
887	887
770	770
817	817
864	864
863	863
ब्राजील (फिल्म)	Brazil (1985)
868	868
855	855
818	818
वुडी एलन	Woody Allen
837	837
845	845
टाइटैनिक	RMS Titanic
इन्सेप्शन	Inception
क्रिस्टोफ़र नोलन	Christopher Nolan
उल्लू	Eulen
पाउण्ड स्टर्लिंग	Pfund Sterling
नीदरलान्स आन्तिलन	Niederländische Antillen
अंगुइला	Anguilla
ग्वेर्नसे	Guernsey
स्वालबार्ड	Spitzbergen (Inselgruppe)
Benetice (Světlá nad Sázavou)	Benetice (Světlá nad Sázavou)
घंटा	Stunde
वॉट	Watt (Einheit)
मटर	Erbse
कशेरुकी जन्तु	Wirbeltiere
भूर्ज	Birken
वॉल्ट	Volt
वर्षण	Niederschlag
फ़रोइस भाषा	Färöische Sprache
मौसम विज्ञान	Meteorologie
फ़ेलिडाए	Katzen
552	552
सेल्सियस	Grad Celsius
सामी-हामी भाषा-परिवार	Afroasiatische Sprachen
जूल (इकाई)	Joule
अन्तर्राष्ट्रीय अन्तरिक्ष स्टेशन	Internationale Raumstation
एम्पियर	Ampere
२०१९	2019
आइएसओ ३१६६ - १	ISO-3166-1-Kodierliste
हिस्पानिओला	Hispaniola
अजमोद	Petersilie
तातार भाषा	Tatarische Sprache
उप्साला	Uppsala
गोथनबर्ग	Göteborg
भार	Gewichtskraft
खजूर	Echte Dattelpalme
केल्टी भाषाएँ	Keltische Sprachen
हथौड़ा	Hammer
भाषा-परिवार	Sprachfamilie
२ ईसा पूर्व	2 v. Chr.
१ ईसा पूर्व	1 v. Chr.
वॉशिंगटन	Washington
रसिबोर्ज्	Racibórz
पीचिलीम्यू	Pichilemu
ब्रिटिश वर्जिन द्वीपसमूह	Britische Jungferninseln
मांसाहारी गण	Raubtiere
ऑर्किड	Orchideen
तिलचट्टा	Schaben
डिप्टेरा	Zweiflügler
सपुष्पक पौधा	Bedecktsamer
आर्कटिक	Arktis
कैनिडाए	Hunde
मोलस्का	Weichtiere
अन्तोनी गौदी	Antoni Gaudí
सम-ऊँगली खुरदार	Paarhufer
धानीप्राणी	Beuteltiere
शक्ति (भौतिकी)	Leistung (Physik)
स्विस फ़्रैंक	Schweizer Franken
हरिता	Laubmoose
तारा मछली	Seesterne
सनोबर	Tannen
थियोडोर मोम्मसेन	Theodor Mommsen
ग्रीनलैंडिक भाषा	Grönländische Sprache
पोपलर	Pappeln
विद्युत प्रतिरोध	Elektrischer Widerstand
नावासा द्वीप	Navassa
१२३ ईसा पूर्व	123 v. Chr.
२३४ ईसा पूर्व	234 v. Chr.
मगरमच्छ	Krokodile
क्रस्टेशिया	Krebstiere
सारस (पक्षी)	Kraniche
प्लवक	Plankton
पटलक्लोमी	Muscheln
कोबी ब्रायंट	Kobe Bryant
कॉन्ड्रीइक्थीज़	Knorpelfische
नाटक	Drama
अटलांटिस	Atlantis
विषम-ऊँगली खुरदार	Unpaarhufer
कहरुवा	Bernstein
बालुका स्तूप	Düne
शाह बुलबुल	Nachtigall
न्यूर्क, न्यू जर्सी	Newark (New Jersey)
पैंगोलिन	Schuppentiere
कम्पोजिटी	Korbblütler
कूलम्ब	Coulomb
डेनिश क्रोन	Dänische Krone
जुगनू	Leuchtkäfer
३४५ ईसा पूर्व	345 v. Chr.
विभवांतर	Elektrische Spannung
मस्टेलिडाए	Marder
कठफोड़वा	Spechte
निडारिया	Nesseltiere
नूतनतम युग	Holozän
बर्बर भाषाएँ	Berbersprachen
४५६ ईसा पूर्व	456 v. Chr.
गोवंश	Hornträger
प्रकाश उत्सर्जक डायोड	Leuchtdiode
ज़ीलैंड	Seeland (Dänemark)
अत्यंतनूतन युग	Pleistozän
ऊमेओ	Umeå
600	600
सन्त मार्टिन	St. Martin (Insel)
संयोजी ऊतक	Bindegewebe
भ्रूणपोष	Endosperm
डिजिटल वस्तु अभिज्ञापक	Digital Object Identifier
बार्बी इन द नटक्रैकर	Barbie in Der Nussknacker
बिबकोड	Bibcode
पुष्पोद्भिद	Samenpflanzen
ग्रेलैग हंस	Graugans
गबडलय अखटऊ	Gabdulchaj Achatow
यूरेशियाई वृक्ष गौरैया	Feldsperling
हरमन हेस	Hermann Hesse
कुषाण	Kuschana
पाल	Segel
हाइड्रोजन सायनाइड	Cyanwasserstoff
इरावती नदी	Irrawaddy
मुखबिर	Whistleblower
चतुर्थ कल्प	Quartär (Geologie)
द प्रोटोकॉल ऑफ द एल्डर्स ऑफ जियोन	Protokolle der Weisen von Zion
सेंटीमीटर-ग्राम-सैकिण्ड इकाई प्रणाली	CGS-Einheitensystem
एलिजाबेथ ब्लैकबर्न	Elizabeth Blackburn
कैरोल ग्रीडर	Carol W. Greider
बेलुश्या गुबा	Beluschja Guba
डाएप्रोटोडोंटिया	Diprotodontia
नैश्नल रेल	National Rail
स्थिरवैद्युतिकी	Elektrostatik
कुना (मुद्रा)	Kroatische Kuna
पूर्वी कैरेबियाई डॉलर	Ostkaribischer Dollar
राजा रमन्ना	Raja Ramanna
हेमिपटेरा	Schnabelkerfe
कोयल (पक्षी)	Kuckucke
क़ला-ए-नौ, अफ़्ग़ानिस्तान	Qala-i-Naw
सालवीन नदी	Saluen
अर्गुन नदी	Argun (Amur)
फ़नेन	Fünen
अंतरिक्ष शोध यान	Raumsonde
जर्नल ऑफ़ हाई एनर्जी फिजिक्स	Journal of High Energy Physics
जयपत्र	Lorbeergewächse
उपग्रह	Satellit (Raumfahrt)
याक	Yak
नेपाल के विकास क्षेत्र	Entwicklungsregionen Nepals
हफथाली लोग	Hephthaliten
मैट हार्डी	Matt Hardy
टिटहरी	Schnepfenvögel
वाणिज्य	Kommerz
बीएमडब्लू (BMW)	BMW
फिलिस्तीनी मुक्ति संगठन	Palästinensische Befreiungsorganisation
सोआ	Dill (Pflanze)
कार्डिनल रिचलू	Armand-Jean du Plessis, duc de Richelieu
द्विपद प्रमेय	Binomischer Lehrsatz
गाँजे का पौधा	Hanf (Art)
हम्पी	Hampi
लौंग	Gewürznelken-Baum
जोज़फ़ गोस्लाव्सकी	Józef Gosławski
फ़ोनीशियाई वर्णमाला	Phönizische Schrift
धनेश	Nashornvögel
सरल (वृक्ष)	Fichten
तमिल लिपि	Tamilische Schrift
हिरोडोटस	Herodot
कोलेजन	Kollagen
टेलर स्विफ्ट	Taylor Swift
क्रॉयडन बरो	London Borough of Croydon
सिउदाद बोलिवर	Ciudad Bolívar
लक्षद्वीप	Lakshadweep
आरमेइक लिपि	Aramäische Schrift
ना-डिने भाषाएँ	Na-Dené-Sprachen
इंफोसिस	Infosys Technologies
ऍचडी १०१८०	HD 10180
सन्निकटन	Approximation
एस्‍टन मार्टिन	Aston Martin
जापान सागर	Japanisches Meer
विद्युत शक्ति	Elektrische Leistung
लिव ऐंड लेट डाई	James Bond 007 – Leben und sterben lassen
ओस्टीइक्थीज़​	Knochenfische
ठट्टा	Thatta
पूर्वी एशिया	Ostasien
मध्य एशिया	Zentralasien
जूं	Kopflaus
उत्तर अफ़्रीका	Nordafrika
सान्दिनिस्ता राष्ट्रीय मुक्ति मोर्चा	Frente Sandinista de Liberación Nacional
दक्षिणी अफ्रीका	Südliches Afrika
पूर्वी अफ्रीका	Ostafrika
मध्य अफ्रीका	Zentralafrika
कैडिलैक	Cadillac
शिकारी-फ़रमर	Jäger und Sammler
आथाबास्काई भाषाएँ	Athapaskische Sprachen
पश्चिमी यूरोप	Westeuropa
मध्य यूरोप	Mitteleuropa
डेमलर एजी	Daimler AG
एओऍल	AOL
फेरारी	Ferrari
एसी/डीसी	AC/DC
फिएट	Fiat (Marke)
मध्य अमेरिका	Zentralamerika
दर्शन का इतिहास	Geschichte der Philosophie
होटल	Hotel
शाका ज़ूलू	Shaka
अफ़ार भाषा	Afar (Sprache)
आइएसओ 3166-2:आइएन	ISO 3166-2:IN
क्रिस्ताडेल्फियन	Christadelphian
देवप्रयाग	Devprayag
आर्सेलर मित्तल	ArcelorMittal
नुरेम्बर्ग कानून	Nürnberger Gesetze
गायन	Gesang
जंगली सरसों	Acker-Senf
ज्यूडी डेंच	Judi Dench
दांग जिला	Dang Deukhuri
बाजुरा जिला	Bajura
सर्लाही जिला	Sarlahi (Distrikt)
बैतडी जिला	Baitadi
हमाम	Hammām
धनकुटा जिला	Dhankuta (Distrikt)
मोरंग जिला	Morang (Distrikt)
सिराहा जिला	Siraha (Distrikt)
प्युठान जिला	Pyuthan (Distrikt)
रौतहट जिला	Rautahat (Distrikt)
कालीकोट जिला	Kalikot (Distrikt)
कैलाली जिला	Kailali (Distrikt)
पांचथर जिला	Panchthar (Distrikt)
सुनसरी जिला	Sunsari (Distrikt)
झापा जिला	Jhapa (Distrikt)
बागलुंग जिला	Baglung (Distrikt)
दालचीनी	Zimt
मकवानपुर जिला	Makwanpur (Distrikt)
अल्ताई भाषा	Altaisch (Turksprache)
जेफर्सन सिटी	Jefferson City
अब्दुस सलाम	Abdus Salam
बेटन रूज	Baton Rouge
मग़रेब	Maghreb
सुदूर-पश्चिमाञ्चल विकास क्षेत्र	Entwicklungsregion Fernwest (Nepal)
अम्हारी भाषा	Amharische Sprache
शल्कपंखी गण	Schmetterlinge
रेती	Sandbank
पारगम्यता	Permeabilität (Magnetismus)
बड़ा बटेर	Wachtel (Art)
सोलुखुंबु जिला	Solukhumbu (Distrikt)
शतावर	Gemüsespargel
गोगुरयेओ	Goguryeo
पर्वत जिला	Parbat (Distrikt)
चमगादड़	Fledertiere
अछाम जिला	Achham
बेकजे	Baekje
नुवाकोट जिला	Nuwakot (Distrikt)
अर्गाखांची जिला	Arghakhanchi
मनांग जिला	Manang (Distrikt)
कास्की जिला	Kaski
रुपन्देही जिला	Rupandehi (Distrikt)
पाल्पा जिला	Palpa (Distrikt)
दैलेख जिला	Dailekh (Distrikt)
सिंधुपालचोक जिला	Sindhupalchok (Distrikt)
तनहूँ जिला	Tanahu (Distrikt)
बांके जिला	Banke
स्यांजा जिला	Syangja (Distrikt)
भक्तपुर जिला	Bhaktapur (Distrikt)
धादिंग जिला	Dhading (Distrikt)
सिल्ला	Silla
बर्दिया जिला	Bardiya (Distrikt)
हैंड्स फ्री	Freisprecheinrichtung
पश्चिमाञ्चल विकास क्षेत्र	Entwicklungsregion West (Nepal)
मध्य-पश्चिमाञ्चल विकास क्षेत्र	Entwicklungsregion Mittelwest (Nepal)
एल एस्कोरल	Real Sitio de San Lorenzo de El Escorial
बाल	Haar
परिमाप	Umfang
गोरखा जिला	Gorkha (Distrikt)
रासू	Mustela
द वैंपायर डायरीज़	Vampire Diaries
अंगोला मुक्ति जनता अंदोलन - श्रम दल	Movimento Popular de Libertação de Angola
माया सभ्यता	Maya
काभ्रेपलांचोक जिला	Kabhrepalanchok (Distrikt)
सल्यान जिला	Salyan (Distrikt)
गुल्मी जिला	Gulmi (Distrikt)
इन्का साम्राज्य	Inka
कपिलवस्तु जिला	Kapilbastu (Distrikt)
काउण्टी	County
पुर्वांचल विकास क्षेत्र	Entwicklungsregion Ost (Nepal)
५६७ ईसा पूर्व	567 v. Chr.
मध्यमाञ्चल विकास क्षेत्र	Entwicklungsregion Mitte (Nepal)
उदयपुर जिला (नेपाल)	Udayapur (Distrikt)
चितवन जिला	Chitwan (Distrikt)
तेह्रथुम जिला	Terhathum (Distrikt)
सिंधुली जिला	Sindhuli (Distrikt)
हमादान	Hamadan (Stadt)
नवलपरासी जिला	Nawalparasi (Distrikt)
सुर्खेत जिला	Surkhet (Distrikt)
ताप्लेजुंग जिला	Taplejung (Distrikt)
बझांग जिला	Bajhang
मुगु जिला	Mugu
डडेलधुरा जिला	Dadeldhura (Distrikt)
संखुवासभा जिला	Sankhuwasabha (Distrikt)
रोल्पा जिला	Rolpa (Distrikt)
सांस्कृतिक मानवशास्त्र	Kulturanthropologie
खोटांग जिला	Khotang (Distrikt)
डोटी जिला	Doti (Distrikt)
दार्चुला जिला	Darchula (Distrikt)
आरामाईक	Aramäische Sprachen
रसुवा जिला	Rasuwa (Distrikt)
बारा जिला	Bara (Distrikt)
डोल्पा जिला	Dolpa (Distrikt)
रामेछाप जिला	Ramechhap (Distrikt)
रुकुम जिला	Rukum (Distrikt)
सप्तरी जिला	Saptari (Distrikt)
गैरी कास्परोव	Garri Kimowitsch Kasparow
महोत्तरी जिला	Mahottari (Distrikt)
जुम्ला जिला	Jumla (Distrikt)
दोलखा जिला	Dolakha (Distrikt)
हुम्ला जिला	Humla (Distrikt)
म्याग्दी जिला	Myagdi (Distrikt)
पर्सा जिला	Parsa (Distrikt)
वृत्ति	Beruf
गर्भस्राव	Fehlgeburt
अंगोला पूर्ण स्वतंत्रता राष्ट्रीय संघ	União Nacional para a Independência Total de Angola
कोष़िक्कोड	Kozhikode
कासिमिर फुन्क	Casimir Funk
पैराडाइज लॉस्ट	Paradise Lost
व्यावहारिक विज्ञान	Angewandte Wissenschaft
सैंडविच	Sandwich
वस्त्र	Textilie
फील्ड्स मेडल	Fields-Medaille
सेंट पॉल, मिनेसोटा	Saint Paul (Minnesota)
शैलीविज्ञान	Stilistik
ऍस॰ऍन॰१८५	Supernova 185
पाइथन (प्रोग्रामन भाषा)	Python (Programmiersprache)
हिजरी	Islamische Zeitrechnung
ईरान का इतिहास	Geschichte Irans
ब्रसल्स अन्तर्राष्ट्रीय विमानक्षेत्र	Flughafen Brüssel-Zaventem
पुरूवास	Poros (König)
अलेक्से क्लाड क्लेरो	Alexis-Claude Clairaut
तेनरीफ़ सभागार	Auditorio de Tenerife
कंचनपुर जिला	Kanchanpur (Distrikt)
आनंद (स्थविर)	Ananda
हिमगाड़ी खींचने वाला कुत्ता	Schlittenhund
इलाम जिला	Ilam (Distrikt)
ओखलढुंगा जिला	Okhaldhunga (Distrikt)
धनुषा जिला	Dhanusha
हयाम वुरुक	Hayam Wuruk
एफसी जेनिट सेंट पीटर्सबर्ग	Zenit Sankt Petersburg
अकिता इनु	Akita (Hunderasse)
ऊष्मागतिकी का तृतीय नियम	Nernst-Theorem
पीटर गुस्ताफ लजन डीरिक्ले	Peter Gustav Lejeune Dirichlet
पीला सम्राट	Huangdi
मार्टी आख़्तिसारी	Martti Ahtisaari
एफ १५ इगल	McDonnell Douglas F-15
दैववाद	Fatalismus
लॉकहीड मार्टिन एफ-35 लाइटनिंग II	Lockheed Martin F-35
1951 एशियाई खेल	Asienspiele 1951
पोंगल	Pongal
लमजुंग जिला	Lamjung (Distrikt)
ईएससीपी यूरोप	ESCP Europe
विलिस टावर	Willis Tower
कार्ल रिटर	Carl Ritter
असमिया भाषा	Assamesische Sprache
ऑगस्टस डी लुका	Augusto De Luca
जाजरकोट जिला	Jajarkot (Distrikt)
आशूरी भाषा	Assyrisch-neuaramäischer Dialekt
पॉल हारहुईस	Paul Haarhuis
ऍ	Ungerundeter halboffener Vorderzungenvokal
नरगिस (फूल)	Narzissen
काबा	Al-Kaʿba
रिपब्लिकन पार्टी	Republikanische Partei
फ़ाउस्ट (गेटे)	Goethes Faust
त्रुटि	Fehler
रक्त का कैंसर (ल्यूकेमिया)	Leukämie
ट्युबरक्युलिन	Tuberkulin
चीन	China
प्राकृतिक विधि	Naturrecht
घनत्व	Dichte
बोआरिश्च भाषा	Bairische Dialekte
कोशिका झिल्ली	Zellmembran
डेमोक्रैटिक पार्टी	Demokratische Partei (Vereinigte Staaten)
शेव्रोले	Chevrolet
अवस्ताई भाषा	Avestische Sprache
वेबकैम	Webcam
अवधी	Awadhi
फैशन डिज़ाइनर	Modedesign
सार्वजनिक हित	Öffentliches Interesse
स्कोडा ऑटो	Škoda Auto
वाई-फ़ाई	Wi-Fi
नरेन्द्र करमरकर	Narendra Karmarkar
अनुविधि	Statut (Völkerrecht)
पे-पर-क्लिक (प्रति क्लिक भुगतान)	Pay-per-Click
निज़ाम-उल-मुल्क आसफजाह	Asaf Jah I.
815	815
816	816
822	822
840	840
असवान मुहाफ़ज़ाह	Gouvernement Aswan
सिकन्दरिया मुहाफ़ज़ाह	Gouvernement al-Iskandariyya
823	823
811	811
771	771
888	888
कीप	Trichter
768	768
असयूत मुहाफ़ज़ाह	Gouvernement Asyut
851	851
802	802
ब्रायोफाइटा	Moose
ऊदबिलाव	Fischotter
804	804
चेंगदू	Chengdu
एबी भाषा	Ewe (Sprache)
गुरुत्वजनित त्वरण	Schwerefeld
801	801
