افریقہ	Afrika
سینٹ بونفکے، ونپیگ	Saint-Boniface (Manitoba)
لیک فیلڈ، منیسوٹا	Lakefield (Minnesota)
تاونان	Taonan
خانقین	Chanaqin
ڈیسل، مینیسوٹا	Dassel (Minnesota)
سینٹرویل، مینیسوٹا	Centerville (Minnesota)
لا کریسکینٹ، منیسوتا	La Crescent
پوزانتی	Pozantı
گرمنجیک	Germencik
گولے	Göle
کوکوتیلی	Korkuteli
کوملوجا	Kumluca (Antalya)
مکاؤ، گروند	Macau (Gironde)
کیچیبورلو	Keçiborlu
کوزاکلی	Kozaklı
سورگون، یوزگات	Sorgun
کویوجاک	Kuyucak
اشمے	Eşme
تاواس	Tavas
ینیجیوبا	Yeniceoba
سوشہری	Suşehri
نورداغی	Nurdağı
وارتو	Varto
گواش	Gevaş
یشیلی	Yeşilli
دارگچیت	Dargeçit
صور، ماردین	Savur
قرہ چونان	Karaçoban
سین-سیرین-سور-لاسلے	Saint-Seurin-sur-l’Isle
دوغان شہر	Doğanşehir
مازیداغی	Mazıdağı
کورتالان	Kurtalan
صوبہ فارس	Fars
ڈوور، ٹینیسی	Dover (Tennessee)
لاکین، کنساس	Lakin (Kansas)
ڈگلس، جارجیا	Douglas (Georgia)
ساتسے	Saatse
سین-فلپے-دو-سگنل	Saint-Philippe-du-Seignal
چیونگہائی	Qionghai
سین-تارے	Sainte-Terre
سینٹ-اوٹ-دے-سولگے	Saint-Avit-de-Soulège
یونگ، یوروگوئے	Young (Uruguay)
کوکیٹو، مینیسوٹا	Cokato
پالگھاٹ	Palakkad
کوڈنگلور	Kodungallur
پل علم	Pul-i-Alam
مایمن سنگھ	Maimansingh
غازی پور	Ghazipur
میرا-بھیاندر	Mira-Bhayandar
ساگر، مدھیہ پردیش	Sagar (Indien)
جگدلپور	Jagdalpur
فلوریدابلانکا، سانتاندر	Floridablanca (Kolumbien)
جاکفلوا	Jákfalva
جاردانہاز	Járdánháza
اگمے	Agmé
لیک بینٹون، منیسوٹا	Lake Benton
سینٹ-مگنے	Saint-Magne
لا روکویلی	La Roquille
گابروو صوبہ	Oblast Gabrowo
سینٹ-لوئیس-دے-مونتفررانڈ	Saint-Louis-de-Montferrand
فورٹ ساسکیچوان	Fort Saskatchewan
سینٹ-ژاں -دلاک	Saint-Jean-d’Illac
سینٹ-آبن-دے-میڈوک	Saint-Aubin-de-Médoc
سین-قینٹین-دے-کپلونگ	Saint-Quentin-de-Caplong
کیسیی، کینیا	Kisii (Stadt)
وائٹ ہال، وسکونسن	Whitehall (Wisconsin)
گرین کیسل، انڈیانا	Greencastle (Indiana)
میڈاواسکا، مائینی	Madawaska (Maine)
اوبرا، اترپردیش	Obra (Indien)
لاگو ڈا پیڈرا	Lago da Pedra
لاک سی ضلع	Lak Si
وفاقی علاقہ جات (ملائیشیا)	Bundesterritorium (Malaysia)
جاروا-مادثے	Järva-Madise
ہوما بے	Homa Bay
مویالے	Moyale
کیلیفی	Kilifi
سمیت وراثہ	Genotoxizität
صفرو	Sefrou
رچمنڈ، شمالی یارکشائر	Richmond (North Yorkshire)
جامجاروی	Jämijärvi
کلیئر واٹر، مینیسوٹا	Clearwater (Minnesota)
ایٹنٹن، جارجیا	Eatonton
ایتزن، مینیسوٹا	Eitzen (Minnesota)
سیلیبابی	Sélibaby
والڈوسٹا، جارجیا	Valdosta
یکیشی	Yakeshi
توریت (شہر)	Torit
کواجوک	Kwajok
ڈئربورن ہائٹس، مشی گن	Dearborn Heights
جارج ٹاؤن، کولوراڈو	Georgetown (Colorado)
پارگس	Pargas
ساردے پریش	Saarde
جاروکندی	Järvakandi
دیدوپلیس تسقارو	Dedopliszqaro
وانی	Wani
کوارلی	Qwareli
ہائچینگ، لیاؤننگ	Haicheng (Anshan)
جالا	Jaala
یوو	Yiwu (Jinhua)
سواچا	Soacha
لا کاناڈا فلینٹریڈگی، کیلیفورنیا	La Cañada Flintridge
یویو	Yuyao
سرائے، تکیرداغ	Saray (Tekirdağ)
ہایرابولو	Hayrabolu
ہاسکوئے، موش	Hasköy (Muş)
مرادلی	Muratlı
سینٹ-اولے	Saint-Aulaye
لینگلی، واشنگٹن	Langley (Washington)
فونساوان	Phonsavan
ویقیقی	Viqueque
ماناتوتو	Manatuto
کولدا	Kolda
جررلل، ٹیکساس	Jarrell (Texas)
ییلدیذیلی	Yıldızeli
گورون	Gürün
یحیالی	Yahyalı
سورمنہ	Sürmene
دیمیرجی	Demirci
نیوپورٹ (شہر)، ورمونٹ	Newport (City)
ویسٹ فیلڈ، انڈیانا	Westfield (Indiana)
ماؤنٹ ورنن، اوریگون	Mount Vernon (Oregon)
لیکسنگٹن، اوکلاہوما	Lexington (Oklahoma)
مانچسٹر، ٹینیسی	Manchester (Tennessee)
کوٹن ووڈ، مینیسوٹا	Cottonwood (Minnesota)
ویکیپیڈیا:ویکی منصوبہ صوتی ویکیپیڈیا	Wikipedia:WikiProjekt Gesprochene Wikipedia
لافیت، اوریگان	Lafayette (Oregon)
گریفین، جارجیا	Griffin (Georgia)
ناکھون سی تھامارات	Nakhon Si Thammarat
الپنا، مشی گن	Alpena (Michigan)
یوغل	Youghal
لیمپینگ	Lampang
وانگ ویئنگ	Vang Vieng
جینگہونگ	Jinghong
ڈاسن کریک	Dawson Creek
ساکون ناکھون	Sakon Nakhon
لاڈرا	Ladra
اوستیا	Ostia Antica
آلاجا	Alaca
کادیرلی	Kadirli
لیجہ، ترکی	Lice
نیزیپ	Nizip
اورخان غازی (شہر)	Orhangazi
اولوبورلو	Uluborlu
ساندیکلی	Sandıklı
سوکے	Söke
دوزیچی	Düziçi
تاتوان	Tatvan
سیلوپی	Silopi
یکسکووہ	Yüksekova
کارادنیز ارغلی	Ereğli (Schwarzes Meer)
فنیقے	Finike (Landkreis)
برہانیے	Burhaniye
تورحال	Turhal
یرکوی	Yerköy
سونگورلو	Sungurlu
دیویلی	Develi (Kayseri)
ارزین، ترکی	Erzin
سالیہلی	Salihli
کیریخان	Kırıkhan
الاپلی	Alaplı
ورکالا	Varkala
لاہاینا، ہوائی	Lāhainā
لیک کرسٹل، منیسوٹا	Lake Crystal
سیلم، نیو ہیمپشائر	Salem (New Hampshire)
جکمباہوت اسپرنگس، کیلی فورنیو	Jacumba
یمیسلی، معدیت	Yemişli (Midyat)
میڈیسون ہائٹس، مشی گن	Madison Heights (Michigan)
جاککویک	Jäckvik
ہارلم، جارجیا	Harlem (Georgia)
سبے	Sabie (Südafrika)
لاگ-سویرین	Laag-Soeren
جلفا	Culfa (Stadt)
سپروس گروو	Spruce Grove
المالی	Elmalı (Landkreis)
کینٹن، جنوبی ڈکوٹا	Canton (South Dakota)
لاسکانو	Lascano
گارڈن سٹی، مشی گن	Garden City (Michigan)
لانکیسٹر، وسکونسن	Lancaster (Wisconsin)
لا کروس، فلورایڈا	La Crosse (Florida)
گوکچےبے	Gökçebey
سرین حصار	Serinhisar
دورسونبے	Dursunbey
عثمانجیک	Osmancık
کوونگٹن، لوزیانا	Covington (Louisiana)
یالوسا	Yeni Erenköy
ترانگ (شہر)	Trang
نان، تھائی لینڈ	Nan
لیڈی ویل	Ladyville
میکاس (سٹی)	Macas
جیاوہے، جیلن	Jiaohe (Jilin)
یسینیٹس	Jassynez
سین-روسے، رانوں	Sainte-Rose (Réunion)
داپیتان	Dapitan City
اورموک	Ormoc City
ماچوانسکا میٹروویکا	Mačvanska Mitrovica
سینٹ-ڈونٹ-سر-لہربسسے	Saint-Donat-sur-l’Herbasse
رایونگ	Rayong
دانژوو	Danzhou
لالاپاشا	Lalapaşa
مائے سوت	Mae Sot
جبالیہ	Dschabaliya
سردار (شہر)	Serdar (Stadt)
نپانی، انڈیانا	Nappanee
پرنس رپرٹ، برٹش کولمبیا	Prince Rupert
کانی بادام	Konibodom
ییشینگ	Yixing
چانگشو	Changshu
جیانگین	Jiangyin
شانگژی	Shangzhi
لا کالڈیرا	La Caldera
لاگونایما، فورموسا	Laguna Yema
لا کروز، کورینٹیس	La Cruz (Corrientes)
جارنفورسن	Järnforsen
سین-فیری	Sainte-Feyre
لاڈبیسینیو	Ládbesenyő
برلنگٹن، کینٹکی	Burlington (Kentucky)
برلنگٹن، شمالی کیرولینا	Burlington (North Carolina)
برلنگٹن، وسکونسن	Burlington (Wisconsin)
چیانآن، ہیبئی	Qian’an (Tangshan)
برن نوٹس	Burn Notice (Mitteilung)
گیجیو	Gejiu
سین-تلے	Sainte-Tulle
سینٹ-جلیں -دسسے	Saint-Julien-d’Asse
سینٹ-مارٹن-لیس-سینے	Saint-Martin-lès-Seyne
سینٹ-جلیں -دو-وردوں	Saint-Julien-du-Verdon
سینٹ-مشیل-لوبسروتویرے	Saint-Michel-l’Observatoire
ابرائے	Ubraye
سینٹ-لارنٹ-دو-وردوں	Saint-Laurent-du-Verdon
غابیلی	Gabiley
ہبیا	Hobyo
سین-کروئی-دو-وردوں	Sainte-Croix-du-Verdon
مانتا-ویلپولا	Mänttä-Vilppula
کووینٹری، رہوڈ آئی لینڈ	Coventry (Rhode Island)
ماچینگ	Macheng
سفنے ڈیپارٹمنٹ	Safané
یے ڈیپارٹمنٹ	Yé
لوسپالوس	Lospalos
برٹن، مشی گن	Burton (Michigan)
پائیمیو	Paimio
جمامہ	Jamaame
حضور (شہر)	Huddur
دولوو	Doolow
سینٹ-مارٹن-لیس-وا	Saint-Martin-les-Eaux
گارباہارے	Garbahaarrey
سین-پیری، الپس-دے-ہوتے-پروونس	Saint-Pierre (Alpes-de-Haute-Provence)
ارجفو	Erigabo
جلدغب	Galdogob
اسکوشوبان	Iskushuban
لاس عنود	Las Anod
لاس قری	Laasqorey
پاتیروس، میٹرو منیلا	Pateros
سینٹ-جینٹ، الپس-دے-ہوتے-پروونکے	Saint-Jeannet (Alpes-de-Haute-Provence)
سیمبےلی	Saimbeyli
والدبیلگ	Waldbillig
جسنیکا (نیگوتیں )	Jasenica (Negotin)
کورٹینی، برٹش کولمبیا	Courtenay (British Columbia)
جاندا	Jäneda
بوسیا کاؤنٹی	Busia County
لاسنامای	Lasnamäe
پورٹیج لا پریری، مینی ٹوبا	Portage la Prairie
اغوز	Oğuz (Stadt)
نوابشاہ	Nawabshah
چمن	Chaman
چنیوٹ	Chiniot
دیوبند	Deoband
قاخ	Qax (Stadt)
لالش	Lalisch
لاشاپیل-سوس-وبیناس	Lachapelle-sous-Aubenas
مدینہ عیسیٰ	Madinat Isa
سالیان	Salyan (Stadt)
سیاہ زن	Siyəzən (Stadt)
کولڈ لیک، البرٹا	Cold Lake (Alberta)
پانڈ ان لٹ	Pond Inlet
قبادلی	Qubadlı (Stadt)
صدر سٹی	Sadr City
مدنپلی	Madanapalle
یسوتھون	Yasothon
ازینے، چناق قلعہ	Ezine
سینٹ-بنوٹ، الپس-دے-ہوتے-پروونکے	Saint-Benoît (Alpes-de-Haute-Provence)
لوئکاؤ	Loi-kaw
لوکاواس	Lukavac
وحدت، تاجکستان	Wahdat
لا فیلگویرا	La Felguera
خاشماز	Xaçmaz (Stadt)
داوئی	Dawei
ساگاینگ	Sagaing
اریسوس	Eresos
نورک	Norak
یفرن	Yafran
سل کرک، مینی ٹوبا	Selkirk (Manitoba)
بولوبورد	Buulobarde
برہاکابا	Buurhakaba
لا ٹوما، سان لوئیس	La Toma
میڈ	Mád
سارےپیدی پریش	Saarepeedi
ادھولم	Uddeholm
بائسزن	Byczeń
جئیشوو	Jieshou
اولوکیشلا	Ulukışla
تومارزا	Tomarza
لایکویری پاریش	Laekvere
ولٹن، ویلٹ شائر	Wilton (Wiltshire)
تھاخک	Thakhek
اچیکو، اہیمے	Uchiko (Ehime)
گلینو	Gleno
عیل	Eyl
لاگارڈی-پاریول	Lagarde-Paréol
تجریش	Tadschrisch
سین-سترنین-لیس-اپٹ	Saint-Saturnin-lès-Apt
سین-سور	Saint-Sever (Landes)
ہڈسن، وسکونسن	Hudson (Wisconsin)
ونکلر، مینی ٹوبا	Winkler (Manitoba)
ین نوا ضلع	Yan Nawa
سرائے (ضلع)، وان	Saray (Van)
سیوری حصار	Sivrihisar
ادھڈن	Uddheden
سوریگاؤ	Surigao City
ماروندیرا	Marondera
یسینواتا	Jassynuwata
مومیاس	Mumias
نظر بد	Böser Blick
لایوا پاریش	Laeva
مری(شہر)	Murree
پاکسان	Pakxan
میاری	Mayarí
مالیانا	Maliana
لا کورونیلا	La Coronilla
میڈیسون، جنوبی ڈکوٹا	Madison (South Dakota)
لاپوسنا، ہینکیسٹی	Lăpușna (Hîncești)
رونگچینگ, شانڈونگ	Rongcheng
ساتپایف (شہر)	Sätbajew
میرپور خاص	Mirpur Khas
کووینٹری، کنیکٹیکٹ	Coventry (Connecticut)
جلیل آباد	Cəlilabad (Stadt)
شہرستان سپیدان	Sepidan
جہروم	Dschahrom
تونیا	Tonya (Trabzon)
حایمانا، انقرہ	Haymana
سمنگان	Aybak (Stadt)
قزلچہ حمام	Kızılcahamam
کادیز، نیگروس غربی	Cadiz City
کاتبالوگان	Catbalogan City
کلیٹن، نیو میکسیکو	Clayton (New Mexico)
ڈیٹن، ٹینیسی	Dayton (Tennessee)
چاکن، مہاراشٹر	Chakan
سینٹ-بونٹ-این -چمپساور	Saint-Bonnet-en-Champsaur
دیگوس	Digos City
ڈیٹن، نیواڈا	Dayton (Nevada)
وادی السیر	Wadi as-Sir
جاار	Dscha'ar
ٹیریس، برٹش کولمبیا	Terrace (British Columbia)
جارلوسا	Järlåsa
سیڈل ریوڑ، نیو جرسی	Saddle River (New Jersey)
کلنٹن، اونیڈا کاؤنٹی، نیو یارک	Clinton (Oneida County, New York)
جبعہ	Gibea
یپسلنتی، مشی گن	Ypsilanti (Michigan)
لانگسٹرانڈ	Langstrand
رنکن ان لٹ، نناوت	Rankin Inlet
توخومی	Tuchomie
سینٹ-وں -لومونے	Saint-Ouen-l’Aumône
پورٹ البرنی، برٹش کولمبیا	Port Alberni
کاندیرا	Kandıra
شمال وسطی ساحل (ویتنام)	Bắc Trung Bộ
لاسٹریس	Lastres
لاس ٹوسکاس، ٹاکواریمبو	Las Toscas (Tacuarembó)
جنووا	Janová
طیبہ، اسرائیل	Tayyibe
برائیٹن اینڈ ہوو	Brighton and Hove
پاکستان کے کاروباری اداروں کی فہرست	Liste der größten Unternehmen in Pakistan
ایسٹ پوائنٹ، مشی گن	Eastpointe
پیج، شمالی ڈکوٹا	Page (North Dakota)
تبلیغی جماعت	Tablighi Jamaat
سکانابا، مشی گن	Escanaba
یورکویل، ٹورنٹو	Yorkville (Toronto)
گرینویل، لائبیریا	Greenville (Liberia)
تیانچانگ	Tianchang
چین کے چار عظیم قدیم دارالخلافات	Historische Hauptstädte von China
کولوان	Coloane
یوگزیو ضلع	Yuexiu
وائیومنگ، مشی گن	Wyoming (Michigan)
لؤودنگ	Luoding
تونگجیانگ، ہیلونگجیانگ	Tongjiang (Jiamusi)
کلیترال، مینیسوٹا	Clitherall
کالہون، جارجیا	Calhoun (Georgia)
گیس سٹی، انڈیانا	Gas City
ینگیصر کاؤنٹی	Yengisar
ووسو	Usu (Stadt)
سوسورلوک	Susurluk
ہوناز	Honaz
میڈین	Maden (Elazığ)
گورویماک	Güroymak
توت، ترکی	Tut (Adıyaman)
یدیسو	Yedisu
راس العین، محافظہ الحسکہ	Raʾs al-ʿAin
طوز خورماتو	Tuz Khurmatu
جلاپا، جلاپا	Jalapa (Guatemala)
صحیح بخاری	Sahīh al-Buchārī
اوسیلا، جارجیا	Ocilla
جارج ٹاؤن، اوہائیو	Georgetown (Ohio)
مانچسٹر، جارجیا	Manchester (Georgia)
یاریتاگوا	Yaritagua
لائلی	Laillé
ہڈسن، نیو یارک	Hudson (New York)
ہڈسن، میساچوسٹس	Hudson (Massachusetts)
لائاکولا، ٹالین	Laiaküla
مارجامائی	Maarjamäe
ماغدانلے	Magdanly
جاروے، ٹالن	Järve (Tallinn)
فتح گڑھ	Fatehgarh
جلینگو	Jalingo
لافیا	Lafia
مانگ شہر	Mang (Dehong)
ڈونگیانگ	Dongyang
مییوشی، ایچی	Miyoshi (Aichi)
یامدا، اوتے	Yamada (Iwate)
شنیی، گوانگڈونگ	Xinyi (Maoming)
دوجیانگیان شہر	Dujiangyan
لیچانگ	Lechang
لیانژوو	Lianzhou
گاویاو	Gaoyao
شنگنینگ، گوانگڈونگ	Xingning (Meizhou)
ہیشان، گوانگڈونگ	Heshan
ینگچن	Yangchun
سینٹ-لیونارڈ، پاس-دے-کلاس	Saint-Léonard (Pas-de-Calais)
سیئفینہے	Suifenhe
توبمانبرگ	Tubmanburg
جلعاد بینر	Jalaid-Banner
دیلہی، چنگھائی	Delhi (Haixi)
جرگلتخاں ، کھنٹی	Dschargaltchaan
مارہییزی	Maarheeze
مونار	Munnar
کیڈیلاک، مشی گن	Cadillac (Michigan)
پتانم تیٹا	Pathanamthitta
پائیناؤ	Painavu
ہامبانتوتا	Hambantota
للت پور، بھارت	Lalitpur (Uttar Pradesh)
لوفینگ، گوانگڈونگ	Lufeng (Shanwei)
مآسین	Maasin City
کوشک	Köşk
لونگہائی شہر	Longhai
شیشی، فوجیان	Shishi (Quanzhou)
شاؤوو	Shaowu
نیپال گنج	Nepalganj
جلورے	Jalaur
جونپور، اترپردیش	Jaunpur
لامہولٹ	Lammhult
خلد آباد	Khuldabad
لاگ-کیپیل	Laag-Keppel
یلاما	Ylämaa
لا ویرگن، ٹینیسی	La Vergne (Tennessee)
ماکری	Maakri
پاتانی، تھائی لینڈ	Pattani
سی می ضلع	Sai Mai
میریٹ، برٹش کولمبیا	Merritt (British Columbia)
واشنگٹن، شمالی کیرولینا	Washington (North Carolina)
خامنہ	Chameneh
یاردیملی	Yardımlı (Stadt)
کیکویو، کینیا	Kikuyu (Ort)
تووز	Tovuz (Stadt)
یشو سٹی، قنگھائی	Yushu (Stadt)
ینکینٹ	Yenicekent
لاس اریناس (کابرالیس)	Las Arenas (Cabrales)
میولابوہ	Meulaboh
کابانکالان	Kabankalan City
کلڈرڈیل	Calderdale
بوریرام	Buri Ram
ہاسٹ، نیوزی لینڈ	Haast (Neuseeland)
سٹین بیچ، مانیٹوبا	Steinbach (Manitoba)
وزیر آباد	Wazirabad
جھنگ	Jhang
ضلع مستونگ	Mastung
پاڑاچنار	Parachinar
گوئی گل	Göygöl (Stadt)
وانا	Wana (Pakistan)
جرگلانٹ، کہووسگول	Dschargalant (Chöwsgöl)
کیسلگر، برٹش کولمبیا	Castlegar (British Columbia)
کیلیفورنیا (ضد ابہام)	California
کفر ملال	Kfar Malal
لاریس، پویرٹو ریکو	Lares
جیگاؤں	Jaigaon
موانگ سائے	Muang Xay
یتیراس	Yateras
سبنلرگہ، اٹلانتیکو	Sabanalarga
یزیہان	Yazıhan
یوزلی	Yavuzeli
یوسفیلی	Yusufeli
یلن کاؤنٹی، ہیلونگجیانگ	Yilan (Harbin)
شنلے شہر	Xinle
جیاندو	Jiande
سانچہ:Location map Sri Lanka	Vorlage:Positionskarte Sri Lanka
پنگشیانگ، گوانگشی	Pingxiang (Chongzuo)
ایسکالانتے، نیگروس غربی	Escalante City
ارونٹن، جارجیا	Irwinton (Georgia)
ہیملٹن، جارجیا	Hamilton (Georgia)
الامو، جارجیا	Alamo (Georgia)
تخطیط	Grafik
ڈاوسن، جارجیا	Dawson (Georgia)
رچفیلڈ، اوہائیو	Richfield (Ohio)
یضحو	Yizhou
خان بالق	Cambaluc
ینگدے	Yingde
وینا، جارجیا	Vienna (Georgia)
شیفانگ	Shifang
یادونگ کاؤنٹی	Yadong
کیمبرج، نیوزی لینڈ	Cambridge (Neuseeland)
کیمبرج، ورمونٹ	Cambridge (Vermont)
خلیج کیمبرج	Cambridge Gulf
کیمبرجشائر اینڈآئل آف ایلی	Cambridgeshire and Isle of Ely
کیمرون ہائی لینڈز	Cameron Highlands
ہیوسٹن انڈیپنڈنٹ اسکول ڈسٹرکٹ	Houston Independent School District
ابوذر غفاری	Abū Dharr al-Ghifārī
الرطبہ	Ar-Rutba
معدہ	Magen
دریائے ہنگول	Hungol
دریائے دشت	Dascht
کیمپبل ریور، برٹش کولمبیا	Campbell River
کآم فآ	Campha
فہرست مکتبہ ہائے فکر فلسفہ	Liste philosophischer Schulen
ہابانیاہ	Habbanija
ہیلی بیری	Halle Berry
داریا	Darayya
لانلینگ کاؤنٹی	Lanling
ہیملٹن	Hamilton
کینوک چیز ضلع	Cannock Chase
کینٹن، کنیکٹیکٹ	Canton (Connecticut)
کاؤ بانگ	Cao Bằng
کیپیلانو دریا	Capilano (Fluss)
کیپیٹل ون فنانشل	Capital One
کومان	Kiptschak (Volk)
کَر کند	Hummerartige
علم الوعظ	Homiletik
غذائی طرزیات	Lebensmitteltechnologie
لیلی چوٹی(ضد ابہام)	Laila Peak
شارلی ابدو	Charlie Hebdo
حرائک	Kinese
سنسیلخو	Sincelejo
کثیرالفریق گماشتگی برائے ضمانت سرمایہ کاری	Multilaterale Investitions-Garantie-Agentur
گیلیگا	Galaga
کارنیگی میڈل برائے ادب	Carnegie Medal
لاگارڈی-داپٹ	Lagarde-d’Apt
سین-کیلے-لیس-وگنس	Sainte-Cécile-les-Vignes
نیو جارجیا	New Georgia
کارسن، مشی گن	Carson City (Michigan)
پنچاک جایا	Carstensz-Pyramide
مشرقی صوبہ، سری لنکا	Ostprovinz (Sri Lanka)
وسطی جوبا	Jubbada Dhexe
نوغال، صومالیہ	Nugaal (Region)
خمیسات	Khémisset
کیدؤگؤ علاقہ	Region Kédougou
شمالی چین	Huabei
محفوظ طلا	Goldreserve
کوپرنیکی اصول	Kopernikanisches Prinzip
چینی دودھ گھوٹالا	Chinesischer Milchskandal
مملکت سوئبی	Königreich der Sueben
آبارکالا	A Barcala
قلعہ بلال قصر	Castillo de Belalcázar
المانسا کا قلعہ	Castillo de Almansa
لا کالاہورا کا قلعہ	Castillo de La Calahorra
راکھشس	Rakshasa
کیسل پوائنٹ	Castle Point
واٹس ایپ	WhatsApp
کاسٹرو، لازیو	Castro (Viterbo)
قومی کھیل	Nationalsport
ز۔قدر	Standardisierung (Statistik)
کتارکت آبشار	Cataract Falls (Indiana)
مغربی علاقہ	Western Area (Sierra Leone)
مشرقی صوبہ، سیرالیون	Eastern Province (Sierra Leone)
جزائر گلبرٹ و الیس	Gilbert- und Elliceinseln
رینل اور بیلونا صوبہ	Rennell und Bellona
جکبسزاللاس	Jakabszállás
اہی	Ihi
موجور	Mucur
برقی متن	E-Text
جیمز ٹاون، شمالی ڈکوٹا	Jamestown (North Dakota)
دریائے میکانگ دہانہ (ویتنام)	Mekongdelta
پاپوا نیو گنی کے صوبے	Liste der Provinzen von Papua-Neuguinea
وسطی افریقہ وقت	Central Africa Time
وسطی آسٹریلیا	Central Australia
وسطی بیڈفورڈشائر	Central Bedfordshire
سنسکرت ادب	Sanskrit-Dichtung
سینشی	Cenxi
ویسٹ فیلڈ، میساچوسٹس	Westfield (Massachusetts)
جزیرہ نما گواخیرا	Guajira-Halbinsel
نرم تالو	Gaumensegel
شمال وسطی صوبہ، سری لنکا	Nord-Zentralprovinz (Sri Lanka)
دنیا کی چھت	Dach der Welt
ظہری حروف صحیح	Dorsal (Phonetik)
مال خاتون	Mal Hatun
سینٹ-ایٹیینے-دو-روورے	Saint-Étienne-du-Rouvray
قطع، نقل و چسپاں	Kopieren und Einfügen
کمترین رستہ الخوارزم	Kürzester Pfad
فلشنگ، کوئینز	Flushing
مزامنت	Synchronisation
سوائل جسم	Körperflüssigkeit
چاندنی	Mondlicht
حقیقی زندگی	Real Life
مہدی عابد	Mehdi Abeid
شینن ووڈورڈ	Shannon Woodward
کفرین علاقہ	Region Kaffrine
خلیفہ بن زائد آل نہیان	Chalifa bin Zayid Al Nahyan
سینٹ-بلاسے، الپس-مریتیمس	Saint-Blaise (Alpes-Maritimes)
ریاست چمبا	Chamba (Staat)
فہرست ممالک بلحاظ بیرونی قرض	Liste der Länder nach Auslandsverschuldung
سلطنت آچے	Sultanat von Aceh
چھوغو لیسا	Chogolisa
محکمہ اورورو	Departamento Oruro
لا کونیٹٹی	La Caunette
کاروان سرائے اسعد پاشا	Chan As'ad Pascha
سینٹ-مارٹن-دوبگنے	Saint-Martin-d’Aubigny
سینٹ-مرکاوف، منچھ	Saint-Marcouf (Manche)
سینٹ-گیورگس-دے-لا-ریویرے	Saint-Georges-de-la-Rivière
سینٹ-جکقوس-دے-نحو	Saint-Jacques-de-Néhou
چانگیی، شانڈونگ	Changyi (Weifang)
میئتکیئنا	Myitkyina
سینٹ-ایٹیینے-دے-سینٹ-گورس	Saint-Étienne-de-Saint-Geoirs
مشرقی چین	Huadong
سینٹ-ہلیری-پیٹتولے	Saint-Hilaire-Petitville
لا میزیری	La Mézière
خریف	Charif
لا بویکسییری	La Bouëxière
رنبیر کپور	Ranbir Kapoor
خارجہ پالیسی	Foreign Policy
سینٹ-گلدس-دس-بوس	Saint-Gildas-des-Bois
سینٹ-مارس-دو-ڈیزرٹ، لڑے-اٹلانتقوے	Saint-Mars-du-Désert (Loire-Atlantique)
سینٹ-آندرے-فریولیرس	Saint-André-Farivillers
سین-پرے-ین-رٹز	Saint-Père-en-Retz
سینٹ-ایٹیینے-دے-مونتلک	Saint-Étienne-de-Montluc
سینٹ-آندرے-دس-وا، لڑے-اٹلانتقوے	Saint-André-des-Eaux (Loire-Atlantique)
جیکسن، منیسوٹا	Jackson (Minnesota)
لا فویلوسی	La Fouillouse
سین-پریسٹ-ین-جرز	Saint-Priest-en-Jarez
لا گرانڈ-کروئی	La Grand-Croix
سینٹ-ژاں -بونفونڈس	Saint-Jean-Bonnefonds
چارلس ٹاؤن، کاؤنٹی میو	Charlestown (Irland)
چارلس ٹاؤن، رہوڈ آئی لینڈ	Charlestown (Rhode Island)
شارلے ووئی، مشی گن	Charlevoix (Michigan)
بین جالکاری	Internetworking
عالمی تقابلی روداد	Global Competitiveness Report
مشعر آزادی صحافت	Rangliste der Pressefreiheit
منیوس	Mnevis
ٹورانٹو اسٹار	Toronto Star
چارنووڈ	Borough of Charnwood
سینٹ-ژاں -دے-مویرانس	Saint-Jean-de-Moirans
اوروکوئیتا	Oroquieta City
چارو مجمدار	Charu Majumdar
سینٹ-کلئیر-دے-لا-طور	Saint-Clair-de-la-Tour
جنسی تناسب	Geschlechterverteilung
سینٹ-کلئیر-دو-رہونے	Saint-Clair-du-Rhône
سینٹ-گیورگس-دیسپرانچے	Saint-Georges-d’Espéranche
سینٹ-موریس-لشل	Saint-Maurice-l’Exil
چوہان	Chauhan-Dynastie
چول	Chaul
چاواکاچچیری	Chavakacheri
سائنس-دو-نورد	Sains-du-Nord
کیر میٹرک	Kerr-Metrik
سینٹ-لیفرد	Saint-Lyphard
مشعر قومی مارکہ	Nation Branding
صفحہ (کاغذ)	Pagina
سینٹ-ایگریوے	Saint-Égrève
ربوہ	Chenab Nagar
جنوبی تھائی لینڈ	Südthailand
پوما سویڈ	Puma Swede
سسو پسو	Sisu Pasi
بیسنجي	Opština Pećinci
چیرامن مسجد	Cheraman-Freitagsmoschee
چرویل ضلع	Cherwell (District)
چیشائر مشرقی	Cheshire East
ایشیا بحر الکاہل	Asien-Pazifik
کاؤنٹی سطح شہر	Kreisfreie Stadt (China)
سین-پیری-دو-مسنیل	Saint-Pierre-du-Mesnil
سینٹ-گریگویرے-دو-ویورے	Saint-Grégoire-du-Vièvre
سینٹ-ژاں -دے-لا-لقیراے	Saint-Jean-de-la-Léqueraye
بین الاقوامی	International
سین-سباستین-دے-مورسینٹ	Saint-Sébastien-de-Morsent
جزیرہ چیچاگوف	Chichagof Island
چیچیسٹر ضلع	Bezirk Chichester
سینٹ-اسمئر	Saint-Ismier
سینٹ-مکلو	Saint-Maclou
ایچی سن کالج	Chiefs’ College
