非洲	Afrika
分类:泰国个寺庙	Kategorie:Buddhistischer Tempel in Thailand
模板:JPN	Vorlage:JPN
分类:韩国电视	Kategorie:Fernsehen (Südkorea)
模板:PAN	Vorlage:PAN
模板:SOM	Vorlage:SOM
模板:SWZ	Vorlage:SWZ
模板:Infobox Spacecraft	Vorlage:Infobox Satellit
模板:PAK	Vorlage:PAK
模板:User nds-1	Vorlage:User nds-1
分类:日本行政区划	Kategorie:Verwaltungsgliederung Japans
模板:ISL	Vorlage:ISL
模板:Oppose	Vorlage:Kontra
模板:COL	Vorlage:COL
模板:CCK	Vorlage:CCK
模板:ERI	Vorlage:ERI
模板:GAB	Vorlage:GAB
模板:IRN	Vorlage:IRN
模板:MLI	Vorlage:MLI
模板:JOR	Vorlage:JOR
模板:NPL	Vorlage:NPL
模板:NAM	Vorlage:NAM
模板:CAF	Vorlage:CAF
模板:MKD	Vorlage:MKD
模板:LKA	Vorlage:LKA
模板:MWI	Vorlage:MWI
模板:KAZ	Vorlage:KAZ
模板:OMN	Vorlage:OMN
模板:PER	Vorlage:PER
模板:MOZ	Vorlage:MOZ
模板:SUR	Vorlage:SUR
模板:TRI	Vorlage:TTO
模板:GUY	Vorlage:GUY
模板:ETH	Vorlage:ETH
模板:HKG	Vorlage:HKG
模板:NGA	Vorlage:NGA
模板:PRK	Vorlage:PRK
模板:NIC	Vorlage:NIC
模板:LBR	Vorlage:LBR
模板:TKM	Vorlage:TKM
模板:THA	Vorlage:THA
模板:BFA	Vorlage:BFA
模板:TCD	Vorlage:TCD
模板:PRY	Vorlage:PRY
模板:ECU	Vorlage:ECU
模板:BTN	Vorlage:BTN
模板:MDV	Vorlage:MDV
模板:SLE	Vorlage:SLE
模板:LTU	Vorlage:LTU
模板:SGP	Vorlage:SGP
模板:IND	Vorlage:IND
模板:MAC	Vorlage:CN-92
模板:User ar-2	Vorlage:User ar-2
内画	Hinterglasmalerei in Schnupftabakfläschchen
分类:User ja-N	Kategorie:User ja-M
分类:用戶名字空間模板	Kategorie:Vorlage:Benutzer:
模板:CHE	Vorlage:CHE
分类:印度电影	Kategorie:Film in Indien
模板:Disambiguation	Vorlage:Begriffsklärung
分类:公共交通	Kategorie:Öffentlicher Verkehr
分类:报纸	Kategorie:Zeitung
分类:运动场	Kategorie:Stadion
模板:LAO	Vorlage:LAO
模板:User zh-min-nan-1	Vorlage:User zh-min-nan-1
模板:ARE	Vorlage:ARE
模板:GRC	Vorlage:GRC
模板:PRT	Vorlage:PRT
模板:BGD	Vorlage:BGD
模板:BAR	Vorlage:BRB
模板:User ksh	Vorlage:User ksh
模板:User zh-yue-3	Vorlage:User zh-yue-3
模板:AUS	Vorlage:AUS
模板:User zh-yue-1	Vorlage:User zh-yue-1
模板:CZE	Vorlage:CZE
模板:AZE	Vorlage:AZE
模板:Infobox Film	Vorlage:Infobox Film
模板:英文名	Vorlage:EnS
分类:甜品	Kategorie:Süßspeise
分类:新加坡个机场	Kategorie:Flughafen in Singapur
模板:WAD	Vorlage:WAD
模板:KHM	Vorlage:KHM
模板:NLD	Vorlage:NLD
模板:KWT	Vorlage:KWT
模板:辅音	Vorlage:IPA pulmonale Konsonanten
模板:VNM	Vorlage:VNM
模板:LIE	Vorlage:LIE
模板:SEN	Vorlage:SEN
模板:NZL	Vorlage:NZL
分类:广州	Kategorie:Guangzhou
模板:MMR	Vorlage:MMR
模板:KOR	Vorlage:KOR
分类:各类电影	Kategorie:Filmtitel nach Genre
模板:!(	Vorlage:!(
分类:中国外交官	Kategorie:Chinesischer Diplomat
模板:NATO	Vorlage:Navigationsleiste NATO-Mitglieder
分类:生物	Kategorie:Lebewesen
模板:SVN	Vorlage:SVN
模板:LBN	Vorlage:LBN
模板:GUF	Vorlage:GUF
模板:GGY	Vorlage:GGY
模板:FRA	Vorlage:FRA
分类:蒙古	Kategorie:Mongolei
模板:InterWiki	Vorlage:Wikipedia
模板:Main Page interwikis	Wikipedia:Hauptseite/Interwikis
分类:泰国个大学	Kategorie:Universität in Thailand
分类:澳大利亚个报纸	Kategorie:Zeitung (Australien)
分类:历年个电影	Kategorie:Film nach Jahr
分类:1992年个歌曲	Kategorie:Lied 1992
分类:姊妹计划链接模板	Kategorie:Vorlage:Schwesterprojektverweis
模板:User la-1	Vorlage:User la-1
模板:歐洲行政區劃	Vorlage:Navigationsleiste Staaten in Europa
分类:模板說明文檔	Kategorie:Vorlage:nur Dokumentation
分类:User zh-yue	Kategorie:User zh-yue
分类:User wuu	Kategorie:User wuu
分类:User sk	Kategorie:User sk
分类:User fr	Kategorie:User fr
分类:User ja	Kategorie:User ja
分类:User la	Kategorie:User la
分类:User fr-3	Kategorie:User fr-3
分类:User fr-2	Kategorie:User fr-2
分类:User ja-2	Kategorie:User ja-2
分类:User la-2	Kategorie:User la-2
分类:User wuu-N	Kategorie:User wuu-M
分类:User ko-N	Kategorie:User ko-M
分类:User fr-N	Kategorie:User fr-M
分类:User nl-N	Kategorie:User nl-M
分类:User ru-N	Kategorie:User ru-M
分类:泰国拳击运动员	Kategorie:Boxer (Thailand)
分类:政治经济学	Kategorie:Finanzwissenschaft
分类:曼谷	Kategorie:Khet von Bangkok
模板:User zh-yue	Vorlage:User zh-yue
分类:文字	Kategorie:Schrift
分类:维基百科清理	Kategorie:Wikipedia:Überarbeiten
分类:中国省级行政区	Kategorie:China nach Verwaltungseinheit
分类:岛	Kategorie:Insel
分类:广平省	Kategorie:Quảng Bình
分类:User sk-N	Kategorie:User sk-M
分类:User de	Kategorie:User de
分类:User de-2	Kategorie:User de-2
分类:User de-3	Kategorie:User de-3
分类:User de-4	Kategorie:User de-4
分类:User de-N	Kategorie:User de-M
分类:User en-3	Kategorie:User en-3
分类:User en-N	Kategorie:User en-M
分类:User es	Kategorie:User es
分类:User es-1	Kategorie:User es-1
分类:User es-2	Kategorie:User es-2
分类:User es-N	Kategorie:User es-M
分类:首尔	Kategorie:Seoul
分类:日本模板	Kategorie:Vorlage:Japan
模板:User la-3	Vorlage:User la-3
分类:阿德来得	Kategorie:Adelaide
分类:法国个公园	Kategorie:Parkanlage in Frankreich
分类:各国个公园	Kategorie:Parkanlage nach Staat
分类:各国个政治	Kategorie:Politik nach Staat
模板:上海行政区划	Vorlage:Navigationsleiste Kreisebene Shanghais
模板:Multiple image	Vorlage:Mehrere Bilder
分类:User it	Kategorie:User it
分类:User it-1	Kategorie:User it-1
分类:User ja-1	Kategorie:User ja-1
分类:User ko	Kategorie:User ko
分类:美国州	Kategorie:Bundesstaat der Vereinigten Staaten
分类:User ksh	Kategorie:User ksh
分类:User ksh-N	Kategorie:User ksh-M
分类:User la-1	Kategorie:User la-1
分类:User la-3	Kategorie:User la-3
分类:澳大利亚地理	Kategorie:Geographie (Australien)
分类:火山	Kategorie:Vulkan
模板:NOR	Vorlage:NOR
模板:Information	Vorlage:Information
分类:日本个县	Kategorie:Japan nach Präfektur
模板:BRA	Vorlage:BRA
分类:User ru-1	Kategorie:User ru-1
Wikipedia:巴别	Wikipedia:Babel
水分子	Eigenschaften des Wassers
分类:北京人	Kategorie:Person (Peking)
分类:各国个军事	Kategorie:Militär nach Staat
模板:TUN	Vorlage:TUN
分类:日本地方	Kategorie:Region in Japan
分类:海	Kategorie:Meer
地方政府	Kommunalverwaltung in Deutschland
分类:泰国模板	Kategorie:Vorlage:Thailand
分类:工具书	Kategorie:Nachschlagewerk
分类:计算机科学	Kategorie:Informatik
分类:User nds	Kategorie:User nds
分类:User nds-1	Kategorie:User nds-1
模板:LUX	Vorlage:LUX
分类:神奈川县	Kategorie:Präfektur Kanagawa
分类:福岛县	Kategorie:Präfektur Fukushima
分类:广东省	Kategorie:Guangdong
分类:安徽	Kategorie:Anhui
分类:江西省	Kategorie:Jiangxi
分类:江苏省	Kategorie:Jiangsu
分类:行政区划	Kategorie:Verwaltungseinheit
分类:饮料	Kategorie:Getränk
分类:社会科学	Kategorie:Sozialwissenschaft
分类:办拉路斯	Kategorie:Weißrussland
分类:澳大利亚教育	Kategorie:Bildung in Australien
分类:非洲国家	Kategorie:Staat in Afrika
分类:各国教育	Kategorie:Bildung nach Staat
模板:)!	Vorlage:)!
Wikipedia:AutoWikiBrowser/Typos	Wikipedia:AutoWikiBrowser/Typos
模板:User ru-2	Vorlage:User ru-2
分类:科幻片	Kategorie:Science-Fiction-Film
分类:User ru	Kategorie:User ru
分类:User ru-2	Kategorie:User ru-2
分类:User ru-4	Kategorie:User ru-4
分类:User zh-yue-1	Kategorie:User zh-yue-1
分类:User zh-yue-3	Kategorie:User zh-yue-3
分类:User zh-yue-N	Kategorie:User zh-yue-M
分类:浙江省	Kategorie:Zhejiang
分类:金球奖获得者	Kategorie:Golden-Globe-Preisträger
模板:Lang	Vorlage:Lang
分类:泰国电影	Kategorie:Thailändischer Film
分类:社会学	Kategorie:Soziologie
模板:IRL	Vorlage:IRL
分类:1981年出生	Kategorie:Geboren 1981
分类:1986年出生	Kategorie:Geboren 1986
模板:ALB	Vorlage:ALB
模板:AND	Vorlage:AND
模板:ARG	Vorlage:ARG
模板:ARM	Vorlage:ARM
模板:CopyrightByWikimedia	Vorlage:Bild-WikimediaCopyright
分类:各国个电影	Kategorie:Film nach Staat
分类:人类	Kategorie:Menschen
分类:分類名字空間模板	Kategorie:Vorlage:für Kategorien
模板:BDI	Vorlage:BDI
模板:BAH	Vorlage:BHS
模板:BLR	Vorlage:BLR
分类:棋类	Kategorie:Strategiespiel
模板:CIV	Vorlage:CIV
模板:CRI	Vorlage:CRI
模板:CHY	Vorlage:CYP
分类:泰国交通	Kategorie:Verkehr (Thailand)
分类:法国铁路	Kategorie:Schienenverkehr (Frankreich)
分类:1951年个电影	Kategorie:Filmtitel 1951
分类:佛罗里达州	Kategorie:Florida
模板:EST	Vorlage:EST
分类:泰国政党	Kategorie:Thailändische Partei
Wikipedia:Lua	Wikipedia:Lua
分类:大規模殺傷性武器	Kategorie:Massenvernichtungswaffe
模板:QAT	Vorlage:QAT
模板:RUS	Vorlage:RUS
模板:AUT	Vorlage:AUT
分类:2005年个歌曲	Kategorie:Lied 2005
分类:动作片	Kategorie:Actionfilm
模板:CHL	Vorlage:CHL
模板:Round8	Vorlage:Turnierplan8-ohne-Datum
模板:海峡群岛	Vorlage:Navigationsleiste Kanalinseln
模板:SYR	Vorlage:SYR
模板:CHN	Vorlage:CHN
分类:世界人口	Kategorie:Demografie nach Staat
模板:IRQ	Vorlage:IRQ
分类:法国交通	Kategorie:Verkehr (Frankreich)
分类:澳大利亚个湖	Kategorie:See in Australien
分类:各国经济	Kategorie:Wirtschaft nach Staat
分类:各国个报纸	Kategorie:Zeitung nach Staat
分类:各国个银行	Kategorie:Kreditinstitut nach Staat
分类:韩国政治	Kategorie:Politik (Südkorea)
分类:澳大利亚个政治	Kategorie:Politik (Australien)
分类:泰国政治	Kategorie:Politik (Thailand)
分类:越南经济	Kategorie:Wirtschaft (Vietnam)
分类:柬埔寨经济	Kategorie:Wirtschaft (Kambodscha)
分类:朝鲜民主主义人民共和国政治	Kategorie:Politik (Nordkorea)
分类:泰国经济	Kategorie:Wirtschaft (Thailand)
分类:澳大利亚体育运动	Kategorie:Sport (Australien)
分类:泰国体育	Kategorie:Sport (Thailand)
分类:澳大利亚足球	Kategorie:Fußball in Australien
分类:河	Kategorie:Fluss
模板:User ko	Vorlage:User ko
模板:User la-2	Vorlage:User la-2
模板:User ru-1	Vorlage:User ru-1
模板:User zh-1	Vorlage:User zh-1
模板:User zh-2	Vorlage:User zh-2
模板:User zh-3	Vorlage:User zh-3
模板:User zh-4	Vorlage:User zh-4
分类:韩国交通	Kategorie:Verkehr (Südkorea)
分类:中国交通	Kategorie:Verkehr (China)
分类:世界各国个博物馆	Kategorie:Museum nach Staat
分类:马来西亚经济	Kategorie:Wirtschaft (Malaysia)
分类:泰国军事	Kategorie:Militär (Thailand)
分类:菲律宾模板	Kategorie:Vorlage:Philippinen
分类:澳大利亚个交通	Kategorie:Verkehr (Australien)
分类:蘇聯政治家	Kategorie:Politiker (Sowjetunion)
分类:日本教育	Kategorie:Bildung in Japan
分类:泰国教育	Kategorie:Bildung in Thailand
分类:韩国人	Kategorie:Südkoreaner
分类:台湾人	Kategorie:Taiwaner
分类:菲律宾	Kategorie:Philippinen
分类:User nl	Kategorie:User nl
分类:User zh-1	Kategorie:User zh-1
分类:User zh-4	Kategorie:User zh-4
分类:User zh-3	Kategorie:User zh-3
分类:User zh-2	Kategorie:User zh-2
分类:泰国国王	Kategorie:König (Thailand)
分类:不丹	Kategorie:Bhutan
分类:澳大利亚跳水运动员	Kategorie:Wasserspringer (Australien)
分类:印度科学技术	Kategorie:Wissenschaft und Forschung in Indien
分类:澳大利亚游泳运动员	Kategorie:Schwimmer (Australien)
分类:电视	Kategorie:Fernsehen
分类:凯撒奖获得者	Kategorie:César-Preisträger
分类:世紀	Kategorie:Jahrhundert
分类:蘇聯外敎官	Kategorie:Sowjetischer Diplomat
分类:中国田径运动员	Kategorie:Leichtathlet (China)
分类:澳大利亚脚踏车运动员	Kategorie:Radsportler (Australien)
分类:泰国运动员	Kategorie:Sportler (Thailand)
分类:中国运动员	Kategorie:Sportler (China)
分类:泰国府	Kategorie:Thailändische Provinz
分类:海滩	Kategorie:Strand
分类:泰国个海滩	Kategorie:Strand in Thailand
分类:柬埔寨人	Kategorie:Kambodschaner
分类:泰国政治人物	Kategorie:Politiker (Thailand)
分类:香港人	Kategorie:Person (Hongkong)
分类:泰国人	Kategorie:Thailänder
粤语	Kantonesische Sprache
分类:曼谷街道	Kategorie:Straße in Bangkok
分类:泰国个公路	Kategorie:Straße in Thailand
分类:东海	Kategorie:Ostchinesisches Meer
分类:泰国个湖泊	Kategorie:See in Thailand
分类:意大利个湖	Kategorie:See in Italien
分类:光学仪器	Kategorie:Optisches Instrument
分类:机场	Kategorie:Flughafen
分类:泰国机场	Kategorie:Flughafen in Thailand
分类:日本个机场	Kategorie:Flughafen in Japan
分类:泰国个银行	Kategorie:Kreditinstitut (Thailand)
分类:化学元素	Kategorie:Chemisches Element
分类:澳大利亚运动员	Kategorie:Sportler (Australien)
分类:环球小姐	Kategorie:Miss Universe
分类:不丹总理	Kategorie:Ministerpräsident (Bhutan)
分类:澳大利亚总理	Kategorie:Premierminister (Australien)
分类:泰国总理	Kategorie:Premierminister (Thailand)
分类:朝鲜	Kategorie:Nordkorea
分类:柬埔寨	Kategorie:Kambodscha
分类:澳大利亚人	Kategorie:Australier
分类:中国人	Kategorie:Chinese
分类:中国历史	Kategorie:Chinesische Geschichte
分类:不丹国王	Kategorie:König (Bhutan)
分类:老挝	Kategorie:Laos
分类:缅甸	Kategorie:Myanmar
分类:台湾	Kategorie:Taiwan
分类:爱尔兰模板	Kategorie:Vorlage:Irland
分类:伊朗模板	Kategorie:Vorlage:Iran
分类:英国模板	Kategorie:Vorlage:Vereinigtes Königreich
分类:美国模板	Kategorie:Vorlage:Vereinigte Staaten
分类:中国古代朝代	Kategorie:Chinesische Dynastie
分类:多語言支援模板	Kategorie:Vorlage:Fremdsprachenunterstützung
分类:新加坡模板	Kategorie:Vorlage:Singapur
分类:法国模板	Kategorie:Vorlage:Frankreich
分类:越南模板	Kategorie:Vorlage:Vietnam
分类:加拿大模板	Kategorie:Vorlage:Kanada
分类:马来西亚模板	Kategorie:Vorlage:Malaysia
分类:模板名字空間模板	Kategorie:Vorlage:für Vorlagen
分类:香港模板	Kategorie:Vorlage:Hongkong
分类:泰国个公司	Kategorie:Unternehmen (Thailand)
分类:马来西亚公司	Kategorie:Unternehmen (Malaysia)
分类:上海人	Kategorie:Person (Shanghai)
分类:法国总统	Kategorie:Staatspräsident (Frankreich)
分类:亚洲历史	Kategorie:Asiatische Geschichte
分类:约旦	Kategorie:Jordanien
分类:大洋洲国家	Kategorie:Staat in Australien und Ozeanien
分类:北京	Kategorie:Peking
分类:国家足球队	Kategorie:Fußballnationalmannschaft
分类:日本关东地方	Kategorie:Kantō
分类:柬埔寨电影	Kategorie:Kambodschanischer Film
分类:剧情片	Kategorie:Filmdrama
分类:1971年个电影	Kategorie:Filmtitel 1971
分类:2003年个电影	Kategorie:Filmtitel 2003
分类:1994年个电影	Kategorie:Filmtitel 1994
分类:2004年个电影	Kategorie:Filmtitel 2004
分类:2005年个电影	Kategorie:Filmtitel 2005
分类:2007年个电影	Kategorie:Filmtitel 2007
分类:2008年个电影	Kategorie:Filmtitel 2008
分类:法国电影	Kategorie:Film in Frankreich
分类:阿拉伯语	Kategorie:Arabische Sprache
分类:人类学	Kategorie:Anthropologie
分类:世界小姐	Kategorie:Miss World
分类:抗生素	Kategorie:Antibiotikum
分类:五代十国	Kategorie:Zeit der Fünf Dynastien
分类:操作系统	Kategorie:Betriebssystem
分类:昆士兰州	Kategorie:Queensland
分类:泰国政府	Kategorie:Thailändische Regierung
分类:维克多利亚州	Kategorie:Victoria (Australien)
分类:电影奖	Kategorie:Filmpreis
分类:奥斯卡金像奖	Kategorie:Oscar
分类:金球奖	Kategorie:Golden Globe Award
分类:清朝	Kategorie:Qing-Dynastie
分类:宋朝	Kategorie:Song-Dynastie
分类:明朝	Kategorie:Ming-Dynastie
分类:汉朝	Kategorie:Han-Dynastie
分类:里昂	Kategorie:Lyon
模板:Incubator	Vorlage:Incubator
分类:中国文化	Kategorie:Kultur (China)
分类:法国文化	Kategorie:Kultur (Frankreich)
分类:越南文化	Kategorie:Kultur (Vietnam)
分类:韩国文化	Kategorie:Kultur (Südkorea)
分类:维基百科指南	Kategorie:Wikipedia:Dokumentation
模板:ESP	Vorlage:ESP
分类:动物	Kategorie:Vielzellige Tiere
分类:泰国航空公司	Kategorie:Fluggesellschaft (Thailand)
分类:泰国政府部门	Kategorie:Ministerium (Thailand)
分类:国际象棋	Kategorie:Schach
分类:武器	Kategorie:Waffe
分类:核武器	Kategorie:Nuklearwaffe
分类:马来西亚个银行	Kategorie:Kreditinstitut (Malaysia)
分类:物理量	Kategorie:Physikalische Größe
分类:温标	Kategorie:Temperatureinheit
分类:汉字	Kategorie:Chinesische Schrift
分类:热力学	Kategorie:Thermodynamik
分类:气象学	Kategorie:Meteorologie
分类:泰国个公园	Kategorie:Parkanlage in Thailand
分类:航空事故	Kategorie:Flugunfall oder -zwischenfall
分类:香港	Kategorie:Hongkong
分类:菲律宾群岛	Kategorie:Insel (Philippinen)
分类:大西洋岛屿	Kategorie:Insel (Atlantischer Ozean)
分类:上海	Kategorie:Shanghai
分类:节日	Kategorie:Festival
分类:印度城市	Kategorie:Ort in Indien
分类:俄罗斯城市	Kategorie:Ort in Russland
分类:事体	Kategorie:Veranstaltung
分类:西亚	Kategorie:Vorderasien
分类:電信	Kategorie:Telekommunikation
分类:交通	Kategorie:Verkehrswesen
分类:选美	Kategorie:Schönheitswettbewerb
分类:性行为	Kategorie:Sexualpraktik
分类:电视剧	Kategorie:Fernsehserie
分类:北美洲	Kategorie:Nordamerika
分类:歌手	Kategorie:Sänger
分类:亚洲个湖泊	Kategorie:See in Asien
分类:欧洲个湖泊	Kategorie:See in Europa
分类:湖泊	Kategorie:See
分类:大韩民国机场	Kategorie:Flughafen in Südkorea
分类:围棋棋手	Kategorie:Go-Spieler
模板:Infobox Language	Vorlage:Infobox Sprache
分类:中国城市	Kategorie:Ort in China
分类:瀑布	Kategorie:Wasserfall
分类:自然灾害	Kategorie:Naturkatastrophe
分类:日本九州	Kategorie:Kyūshū
分类:1998年个电影	Kategorie:Filmtitel 1998
分类:2006年个电影	Kategorie:Filmtitel 2006
分类:恐怖片	Kategorie:Horrorfilm
分类:美国电影	Kategorie:Film in den Vereinigten Staaten
分类:汉语	Kategorie:Chinesische Sprachen
分类:新南威尔士州	Kategorie:New South Wales
分类:澳大利亚文化	Kategorie:Kultur (Australien)
分类:泰国文化	Kategorie:Kultur (Thailand)
分类:越南城市	Kategorie:Ort in Vietnam
分类:泰国城市	Kategorie:Ort in Thailand
分类:泰国个岛	Kategorie:Insel (Thailand)
分类:印度文化	Kategorie:Kultur (Indien)
分类:印度尼西亚个岛	Kategorie:Insel (Indonesien)
分类:中国个公园	Kategorie:Parkanlage in China
分类:无锡	Kategorie:Wuxi
分类:银行	Kategorie:Kreditinstitut
分类:霍巴特	Kategorie:Hobart
Wikipedia:模板文檔	Hilfe:Vorlagendokumentation
分类:中华人民共和国	Kategorie:Volksrepublik China
分类:版权模板	Kategorie:Vorlage:Lizenz
分类:维基百科媒体文件版权	Kategorie:Datei:nach Lizenzierung
分类:南欧	Kategorie:Südeuropa
分类:維基百科名字空間模板	Kategorie:Vorlage:nach Namensraum
分类:澳大利亚运动场	Kategorie:Sportstätte in Australien
东京	Tokio
分类:学堂	Kategorie:Schule
分类:越南航空	Kategorie:Fluggesellschaft (Vietnam)
分类:中国地铁	Kategorie:U-Bahn (China)
模板:UGA	Vorlage:UGA
模板:UZB	Vorlage:UZB
模板:Comment	Vorlage:Kommentar
分类:香港交通	Kategorie:Verkehr (Hongkong)
中国	China (Begriffsklärung)
Portal:数学	Portal:Mathematik
分类:纪元	Kategorie:Zeitalter
分类:亚洲国家	Kategorie:Staat in Asien
分类:美洲国家	Kategorie:Staat in Amerika
模板:User zh-yue-2	Vorlage:User zh-yue-2
分类:維基百科幽默	Kategorie:Wikipedia:Humor
模板:RWA	Vorlage:RWA
模板:MLT	Vorlage:MLT
模板:KEN	Vorlage:KEN
模板:JAM	Vorlage:JAM
模板:CXR	Vorlage:CXR
海南	Hainan (Begriffsklärung)
分类:香港个地方	Kategorie:Ort in Hongkong
分类:澳大利亚模板	Kategorie:Vorlage:Australien
分类:大桥	Kategorie:Brücke
分类:布里司班	Kategorie:Brisbane
分类:中美洲国家	Kategorie:Staat in Mittelamerika
分类:江苏城市	Kategorie:Ort in Jiangsu
分类:地震	Kategorie:Erdbebenereignis
分类:中国地震	Kategorie:Erdbeben in China
分类:环境	Kategorie:Umweltschutz
分类:凯撒奖	Kategorie:César
分类:维基媒体基金会版权	Kategorie:Datei:Wikimedia-Copyright
模板:IAST	Vorlage:IAST
分类:手册	Kategorie:Handbuch
分类:杭州	Kategorie:Hangzhou
分类:印度个寺庙	Kategorie:Hinduistischer Tempel in Indien
分类:日本本州	Kategorie:Honshū
分类:印度个电影奖	Kategorie:Filmpreis (Indien)
分类:爱尔兰	Kategorie:Irland (Insel)
分类:伊斯兰银行	Kategorie:Islamische Bank
分类:昆山	Kategorie:Kunshan
分类:苏州	Kategorie:Suzhou (Jiangsu)
帮助:Special characters	Hilfe:Sonderzeichen
分类:中华民国	Kategorie:Republik China
模板:Listen	Vorlage:Bild mit Audio
分类:谜语	Kategorie:Rätsel
分类:泰国报纸	Kategorie:Zeitung (Thailand)
分类:性学	Kategorie:Sexualwissenschaft
模板:MNG	Vorlage:MNG
分类:澳大利亚足球场	Kategorie:Fußballstadion in Australien
分类:南澳大利亚州	Kategorie:South Australia
模板:BEL	Vorlage:BEL
分类:韩国模板	Kategorie:Vorlage:Südkorea
分类:东南亚国家联盟	Kategorie:ASEAN
分类:法国总统夫人	Kategorie:Première Dame
分类:墨尔本	Kategorie:Melbourne
分类:電話號碼	Kategorie:Telefonnummer
分类:電話	Kategorie:Telefonie
分类:上海交通	Kategorie:Verkehr (Shanghai)
斋月	Ramadan
分类:海啸	Kategorie:Tsunami
分类:悉尼	Kategorie:Sydney
分类:朝鲜模板	Kategorie:Vorlage:Nordkorea
分类:热带气旋	Kategorie:Tropischer Wirbelsturm
分类:澳大利亚个公园	Kategorie:Parkanlage in Australien und Ozeanien
分类:清迈	Kategorie:Chiang Mai
分类:字典	Kategorie:Chinesisches Wörterbuch
分类:泰国个商场	Kategorie:Einkaufszentrum in Thailand
分类:法国个报纸	Kategorie:Zeitung (Frankreich)
模板:Image label begin	Vorlage:Image label begin
分类:澳大利亚大学	Kategorie:Universität in Australien
分类:消费行为	Kategorie:Konsum
分类:中国个银行	Kategorie:Kreditinstitut (China)
分类:中国个报纸	Kategorie:Zeitung (China)
分类:高分子化学	Kategorie:Makromolekulare Chemie
分类:主持人	Kategorie:Moderator
分类:日本大学	Kategorie:Universität in Japan
分类:宁波	Kategorie:Ningbo
分类:浙江城市	Kategorie:Ort in Zhejiang
甲型流感病毒H7N9亚型	Vogelgrippe H7N9
模板:Babels	Vorlage:Babel-Sprachverzeichnis
分类:巴黎高速铁路	Kategorie:Réseau express régional d’Île-de-France
分类:天津	Kategorie:Tianjin
分类:巴黎交通	Kategorie:Verkehr (Paris)
分类:非洲国家模板	Kategorie:Vorlage:Afrika
模板:HUN	Vorlage:HUN
分类:生活	Kategorie:Alltagskultur
分类:女性	Kategorie:Frauen
分类:柬埔寨文化	Kategorie:Kultur (Kambodscha)
分类:User en-1	Kategorie:User en-1
分类:User de-1	Kategorie:User de-1
分类:法国省份	Kategorie:Französisches Département
分类:工具	Kategorie:Werkzeug
分类:电影人	Kategorie:Person (Film)
分类:古巴拳击运动员	Kategorie:Boxer (Kuba)
模板:Lua	Vorlage:Lua-Vorlage
Wikipedia:Media help	Hilfe:Dateien
模板:OIC	Vorlage:Navigationsleiste Mitgliedstaaten OIC
模板:希臘字母	Vorlage:Navigationsleiste Griechisches Alphabet
琉球群岛	Ryūkyū-Inseln
模板:User wuu	Vorlage:User wuu
模板:Infobox Thailand province	Vorlage:Infobox Provinzen in Thailand
模板:Wayback	Vorlage:Webarchiv
模板:海南省行政区划	Vorlage:Navigationsleiste Bezirks- und Kreisebene Hainans
Wikipedia:VisualEditor	Hilfe:VisualEditor
Wikipedia:Spoken articles	Portal:Gesprochene Wikipedia/Kategorien
Wikipedia:CC-BY-SA-3.0协议文本	Wikipedia:Lizenzbestimmungen Creative Commons Attribution-ShareAlike 3.0 Unported
曼谷枪手 2	Bangkok Dangerous (2008)
模板:Documentation/preload	Vorlage:Dokumentation/preload-doku
模板:里昂大区城区	Vorlage:Navigationsleiste Gemeinden in der Métropole de Lyon
模板:Reply to	Vorlage:Antwort
尹賢碩	Yun Hyon-seok
惡病質	Kachexie
特殊:最近更改	Spezial:Letzte Änderungen
模块:Bananas	Modul:Hello
模块:HtmlBuilder	Modul:HtmlBuilder
模块:String	Modul:Str
Wikipedia:VisualEditor/TemplateData	Hilfe:VisualEditor/TemplateData
妓女	Hure
馬來西亞航空17號班機空难	Malaysia-Airlines-Flug 17
雨傘運動	Proteste in Hongkong 2014
