Affrica	Afrika
Moru	Wurzelgemüse
Samsunghēap	Samsung
Ēaster	Ostern
Germanisca sprǣca	Germanische Sprachen
Windows Mobile	Microsoft Windows Mobile
GNU Frēo Gewrita Amearcunge Lēaf	GNU-Lizenz für freie Dokumentation
John Kerry	John Kerry
Taiwan (īeg)	Taiwan (Insel)
Searusprecend	Smartphone
Trōia	Troja
Nīwe Eoforwīc (scīrung)	New York
Ceafer	Käfer
Scōh	Schuh
Baðanceaster	Bath
Īrland	Irland (Insel)
Bradanford	Bradford
Ceasterscīr	Cheshire
Lonceasterscīr	Lancashire
Norþhymbraland	Northumberland
Dūnholmscīr	County Durham
Lincolnscīr	Lincolnshire
Snotingahāmscīr	Nottinghamshire
Dēorabyscīr	Derbyshire
Scrobbesbyrigscīr	Shropshire
Stæffordscīr	Staffordshire
Lægreceastrescīr	Leicestershire
Roteland	Rutland
Norþfolc	Norfolk
Sūþfolc	Suffolk
Grantabrycgscīr	Cambridgeshire
Norþhāmtūnescīr	Northamptonshire
Westmidlandscīr	West Midlands (Metropolitan County)
Herefordscīr	Herefordshire
Wigreceastrescīr	Worcestershire
Wæringscīr	Warwickshire
Beadanfordscīr	Bedfordshire
Cornweal	Cornwall
Bricgstōw	Bristol
Defenascīr	Devon (England)
Sumorsǣte	Somerset
Dorsǣte	Dorset
Gleawcesterscīr	Gloucestershire
Oxnafordscīr	Oxfordshire
Wiltūnscīr	Wiltshire
Hāmtūnescīr	Hampshire
Bearrucscīr	Berkshire
Buccingahāmscīr	Buckinghamshire
Ēastseaxe	Essex
Sūþrīge	Surrey
Cent	Kent
Lundenceaster	City of London
Westmoringaland	Westmorland
Huntandūnscīr	Huntingdonshire
Sūþseaxe	Sussex
Seofon	Sieben
Taylor Lautner	Taylor Lautner
Cumbraland	Cumberland (England)
Jeremy Renner	Jeremy Renner
Īs	Eis
Fæder ūre	Vaterunser
Musée d'Orsay	Musée d’Orsay
Hwerhwette	Gurke
Edinburg	Edinburgh
Hwīt	Weiß
Sweart	Schwarz
Chris Pine	Chris Pine
Lordi	Lordi
6 (getæl)	Sechs
Ambihtlicu sprǣc	Amtssprache
Heortæppel	Tomate
Phong Nha-Ke Bang	Phong Nha-Ke Bang
Entrena	Entrena
Selena	Selena Quintanilla-Pérez
NASA	NASA
Merida (Feneswela)	Mérida (Venezuela)
Atlanta	Atlanta
Benito Mussolini	Benito Mussolini
Bermuda	Bermuda
Hēafod	Kopf
Weolingtūn (Nīwe Sǣland)	Wellington
Bryten	Großbritannien (Insel)
Alfred Nobel	Alfred Nobel
Camb (tō hǣre)	Kamm
Mennisc līc	Menschlicher Körper
Lila Downs	Lila Downs
Andrew Garfield	Andrew Garfield
Dottatiger	Gepard
Rosanna Davison	Rosanna Davison
Albany on Nīwum Eoforwīce	Albany (New York)
Ūle	Eulen
Anguilla	Anguilla
Guernsey	Guernsey
Scearpbeorgas	Spitzbergen (Inselgruppe)
Hrycgdēor	Wirbeltiere
Nowy Dwór Królewski	Nowy Dwór Królewski
Faroisc sprǣc	Färöische Sprache
Catt	Katzen
Lytel Spēonland	Hispaniola
Harrisburg	Harrisburg (Pennsylvania)
Hamor	Hammer
Picilemo	Pichilemu
Bryttiscan Fæmne Īegland	Britische Jungferninseln
Flēoge	Zweiflügler
Norða	Arktis
Hund	Hunde
Fresisc sprǣc	Friesische Sprachen
Antoni Gaudí	Antoni Gaudí
Cliferfētedēor	Paarhufer
Steorrfisc	Seesterne
Eurasisc bleohcrāwe	Eichelhäher
Hrōc	Saatkrähe
Ēotaland	Jütland
Niþeru Þēodsc sprǣc	Niederdeutsche Sprache
Mölnlycke	Mölnlycke
Coning	Wildkaninchen
Cuscan Rīce	Kuschana
Tromsīeg	Tromsø
Sandwīc	Sandwich (Kent)
Eormengyld Niccolò Cusano	Università degli Studi Niccolò Cusano
Montpelier on Uermonte	Montpelier (Vermont)
Geac	Yak
Palistiniscre Frēogunge Þēodnes	Palästinensische Befreiungsorganisation
Westgermanisca sprǣca	Westgermanische Sprachen
Taylor Swift	Taylor Swift
Cōcīega	Cookinseln
Brocc	Europäischer Dachs
Sealterisc sprǣc	Saterfriesische Sprache
Middelasia	Zentralasien
Langaland	Langeland
Sealterland	Saterland
Ofersǣwisc rind	Zimt
Jackson (Mississippi)	Jackson (Mississippi)
Concord (Nīwu Hāmtūnscīr)	Concord (New Hampshire)
Annapolis	Annapolis (Maryland)
Eald Corēa	Go-Joseon
Hreaðemūs	Fledertiere
Ēastrīce-Ungerland	Österreich-Ungarn
Tarnobrzeg	Tarnobrzeg
Wesle	Mustela
Scīr	County
Sandwīc (ǣt)	Sandwich
Spearwa	Sperlinge
Eormanrīc	Ermanarich
Francisco Franco	Francisco Franco
Tarja Halonen	Tarja Halonen
Willis Tower	Willis Tower
Cantwaraburg	Canterbury
Cīna	China
Tracter	Trichter
Englisc lagu	Common Law
Seolh	Robben
Ecser	Ecser
Silesisc gereord	Schlesisch (polnischer Dialekt)
Zhengzhou	Zhengzhou
Frencisc Polynesia	Französisch-Polynesien
Roðem	Rouen
Crīstesmæsse Īeg	Weihnachtsinsel (Australien)
Bleohfugol	Papageien
Cambihtere	Kakadus
Arabea	Arabische Halbinsel
Fȳstlāc	Boxen
Seax	Messer
Top Gear	Top Gear
Tasmansǣ	Tasmansee
Ceroke sprǣc	Cherokee (Sprache)
Campwīg be Tannebeorge	Schlacht bei Tannenberg (1410)
Īsbera	Eisbär
Hand	Hand
Tu Fu	Du Fu
Nīwe Scotta Ēaland	Neukaledonien
Cecoslofacia	Tschechoslowakei
Lēaf	Blatt (Pflanze)
Nepal Bhasa	Newari
Valparaíso (on Cilan)	Valparaíso
Fugolīeg, Sūþgeorgia	Bird Island (Südgeorgien)
Annenkovīeg	Annenkov Island
Nathalia Dill	Nathalia Dill
Oaxaca	Oaxaca
Tahitisc sprǣc	Tahitianische Sprache
Flemisc sprǣc	Flämische Dialekte
Yasser Arafat	Jassir Arafat
Oxnaford	Oxford
Międzyrzec Podlaski	Międzyrzec Podlaski
Tasmania	Tasmanien
Creto	Kreta
Saint-Dié-des-Vosges	Saint-Dié-des-Vosges
Eormengyld Oxnafordes	University of Oxford
Þyrla	Hubschrauber
Sancte Elene Īeg	St. Helena (Insel)
Nicor	Flusspferd
Egisca Sǣ	Ägäisches Meer
Ichiro Mizuki	Ichirō Mizuki
Anastacia	Anastacia
Eufrāte	Euphrat
James A. Garfield	James A. Garfield
Cirice	Kirche (Organisation)
Persisc Sǣ	Persischer Golf
Sand	Sand
Cyningestūn (Iamaica)	Kingston (Jamaika)
Lafor	Leopard
Age of Empires	Age of Empires (Spieleserie)
Tequixquiac	Municipio Tequixquiac
Ulysses S. Grant	Ulysses S. Grant
Oklahoma City	Oklahoma City
Meotedisca Mere	Asowsches Meer
William McKinley	William McKinley
Cawel	Weißkohl
Foresittend þāra Geāndena Rīca	Liste der Präsidenten der Vereinigten Staaten
Sūþgeorgia and þā Sūþsandwic Īegland	Südgeorgien und die Südlichen Sandwichinseln
Webbsīde	Website
Ealdfresisc sprǣc	Altfriesische Sprache
Catalão	Catalão
Grover Cleveland	Grover Cleveland
Ealdhēahþēodisc	Althochdeutsch
Ealdseaxisc sprǣc	Altsächsische Sprache
Satan	Satan
Wordstǣrcræft	Etymologie
Beorglēo	Puma
Arabas	Araber
Proponditis	Marmarameer
Ēagduru	Fenster
Chester A. Arthur	Chester A. Arthur
Riffeng	Ural
Rīcu þāra Geāndena Rīca American	Bundesstaat der Vereinigten Staaten
Pitcearnīega	Pitcairninseln
Benjamin Harrison	Benjamin Harrison
Rutherford B. Hayes	Rutherford B. Hayes
Wīnlendisc panðer	Jaguar
Sūþaustralia	South Australia
Gotisc sprǣc	Gotische Sprache
Boise	Boise
Bāt	Boot
Awaisc sprǣc	Guaraní (Sprache)
Gærsbēam	Bambuseae
Interlingua	Interlingua
Bosporos	Bosporus
Smyrna	Izmir
Lemburg	Lwiw
Cwēneland	Queensland
Siligo	Siligo
Puerto Montt	Puerto Montt
Iane Austen	Jane Austen
Tægcwondo	Taekwondo
Middel Englisc sprǣc	Mittelenglisch
Māorisc sprǣc	Maorische Sprache
Hannibal	Hannibal
Hōrdōm	Prostitution
Twinemniendlic nama	Binäre Nomenklatur
Victoria (Australia)	Victoria (Australien)
Geugoslafia	Jugoslawien
Ætla	Attila
Scrælingas	Indianer
Arancón	Arancón
Willelm Heretoga of Grantanbrycge	William, Duke of Cambridge
Toshiro Mifune	Toshirō Mifune
Tallahassee	Tallahassee
Sundorrīcehād	Staatliche Unabhängigkeit
Bismarck (Norþdakota)	Bismarck (North Dakota)
Aucland	Auckland
Iohannes Paulus I Pāpa	Johannes Paul I.
John Michael Talbot	John Michael Talbot
Acrotiri and Ðecelia	Akrotiri und Dekelia
Arara	Arara (Paraíba)
Cnēo	Kniegelenk
Willelm I Engla Cyning	Wilhelm I. (England)
Campora Sancte Iohannes	Campora San Giovanni
Sīde	Seide
Sint-Truiden	Sint-Truiden
Lēoðlic scātung	Eiskunstlauf
Stefn (līfcræft)	Stamm (Biologie)
Heanrig VIII Engla Cyning	Heinrich VIII. (England)
Columbia (Sūþcarolīna)	Columbia (South Carolina)
Xena: Warrior Princess	Xena – Die Kriegerprinzessin
1880. gēar oþ 1889. gēar	1880er
Helena (Montana)	Helena (Montana)
Wælhwelp	Jagdhund
Eormengyld Biobiwes	Universität Bío-Bío
Sufa	Suva
Muntgumniscīr	Montgomeryshire
Eorþmistel	Basilikum
Lēohtfȳsend	Laser
Prēossland	Preußen
Cheyenne (Wyoming)	Cheyenne (Wyoming)
Norðerne healftrendel	Nordhalbkugel
Loidis	Leeds
Fūcgī Beorg	Fuji (Vulkan)
Mūs	Mäuse
Geolurēad	Orange (Farbe)
Æcs	Axt
Seofonbyrig	Siebenbürgen
Tōl	Werkzeug
Alī	ʿAlī ibn Abī Tālib
Hrān	Ren
Stānhencg	Stonehenge
Ágreda	Ágreda
Amazonas	Amazonas (Brasilien)
Ajaccio	Ajaccio
Rodorcræft	Raumschiff
Lisa Gerrard	Lisa Gerrard
Thirty Seconds to Mars	30 Seconds to Mars
Paulínia	Paulínia
Pierre	Pierre (South Dakota)
Crabba	Krabben
God Nerie þā Cwēne	God Save the Queen
Meteūtsiht	Durchfall
Anna Maria Jopek	Anna Maria Jopek
Horshwæl	Walross
Fōrhēafod	Stirn
Haile Selassie	Haile Selassie
Caðum	Caen
Sonygegyld	Sony
Mynet	Münze
Sūðerne Healftrendel	Südhalbkugel
Cnihtas þæm Temple	Templerorden
Americanisc fōtball	American Football
Tōþsticca	Zahnstocher
Folcmorðor	Völkermord
Hociȝ	Eishockey
Swīnmūþa	Świnoujście
Īrisc Sǣ	Irische See
Tracia	Thrakien (Landschaft)
Mongolas	Mongolen
Mǣs	Maas
Talcahuano	Talcahuano
Tahitīeg	Tahiti
Ontynung	Offenbarung des Johannes
Abel Tasman	Abel Tasman
Gotan	Goten
Nettfrumfindend	Uniform Resource Locator
Ænglisc sprǣc	Altenglisch
Englisc folc	Engländer (Volk)
Eoforwic	York
Iron Maiden	Iron Maiden
Asterix	Asterix
Grǣg	Grau
Wearm geard	Tropen
Hwælhuntoþ	Walfang
Sǣcū	Rundschwanzseekühe
Gregorius Pāpa I	Gregor der Große
Cȳta (lyftcræft)	Drachen
Þunor	Thor
Castel Goffredo	Castel Goffredo
Roðos	Rhodos
Sanct	Heiliger
Wikipǣdia:FAQ	Hilfe:FAQ
Galatasaray	Galatasaray Istanbul
Cycene	Küche
Wæterdraca	Echte Krokodile
Hlæstwægn	Lastkraftwagen
Carl Wēala Þēoden	Charles, Prince of Wales
Villeneuve-d'Ascq	Villeneuve-d’Ascq
Crāwe	Raben und Krähen
Sūþtun on Defnum	Plymouth
Bryttisca Indisca Garsecg Landscipe	Britisches Territorium im Indischen Ozean
Dēoraby	Derby (Derbyshire)
Francan	Franken (Volk)
Fealcen	Falken
Nightwish	Nightwish
Mattheus se Godspellere	Matthäus (Evangelist)
Mac OS	Mac OS
Leyden	Leiden (Stadt)
Fiðerlēasere	Kiwis
Montehermoso	Montehermoso
Louis the Pious	Ludwig der Fromme
Cwēnsǣ	Weißes Meer
Jim Morrison	Jim Morrison
GNOME	Gnome
Hāt	Wärme
Spere	Speer
Ēadig getæl	Fröhliche Zahl
Charleston (Westvirginia)	Charleston (West Virginia)
Mynster	Kloster
Oxnaford Englisc Wordbōc	Oxford English Dictionary
Carl XVI Gustaf Swēona Cyning	Carl XVI. Gustaf
Świętochłowice	Świętochłowice
Nile	Nile
Zac Efron	Zac Efron
Monte Carlo	Monte-Carlo
Elba	Elba
The Doors	The Doors
Fylfōt	Swastika
Clerke Clūdas	Clerke Rocks
Hara	Echte Hasen
Rīcisc edisc	Nationalpark
Boga	Bogen (Waffe)
Byrdling	Landschildkröten
Bryttisc landbūnes	Britische Überseegebiete
Handscēotend	Seitenwaffe
Brūn	Braun
Hjaltland	Shetland
Byrddæg	Geburtstag
Æx-in-Profentse	Aix-en-Provence
Gaza	Gaza (Stadt)
Īsbeorg	Eisberg
Ephese	Ephesos
Englisc wera rīcisc fōtballtēam	Englische Fußballnationalmannschaft
Pratibha Patil	Pratibha Patil
Minte	Minzen
Spilcarte	Spielkarte
Bysen:Commonscat	Vorlage:Commonscat
Hālig Land	Heiliges Land
Folcland Gewinn	Falklandkrieg
Beadu be Culme	Schlacht bei Kulm
Bēowulf	Beowulf
Marīahæfen	Mariehamn
Hrǣw	Leiche
IOS	Apple iOS
Lee Harvey Oswald	Lee Harvey Oswald
Frumtæl	Primzahl
Þ	Þ
Orlando	Orlando (Florida)
Saint Petersburg	Saint Petersburg
Hereðaland	Hordaland
Sogn and þa Flēotas	Sogn og Fjordane
Meore and Romsdæl	Møre og Romsdal
Troms	Troms
Dǣlere	Teilbarkeit
Australisc fōtþōðer	Australian Football
Secglēac	Schnittlauch
Stānweall sacunga	Stonewall
Providencia (Cile)	Providencia (Chile)
Punta Arenas	Punta Arenas
Aaron	Aaron (biblische Person)
Wu-Tang Clan	Wu-Tang Clan
Osgar I Swēona Cyning	Oskar I. (Schweden)
Hwēolrinnung	Fahrradfahren
Aquilegia	Aquileia
Hyll	Hügel
Flocc:Cyningas	Kategorie:König
Beorneslēah	Barnsley
Banff	Banff (Aberdeenshire)
Soria (scīr)	Provinz Soria
Harold V Norrena Cyning	Harald V. (Norwegen)
Þēodlic Dæg	Nationalfeiertag
John Key	John Key
Ēadweard I Engla Cyning	Eduard I. (England)
Sūþerne Thila	Südliche Thuleinseln
Candelmæssanīega	Candlemasinseln
Ræt	Mäuseartige
Vladimír Franz	Vladimír Franz
Ariel Sharon	Ariel Scharon
1050e	1050er
Æneid	Aeneis
Autaugaville, Alabama	Autaugaville
Forma Frencisce Rīce	Französisches Kaiserreich
Brādford	Bredevoort
Se Holbytla	Der Hobbit
Eocene	Eozän
Strǣt	Straße
Superman	Superman
Heorotbrēr	Kreuzdorn
Wikipǣdia:Fulgōdra gewrita teohhunga	Wikipedia:Kandidaturen von Artikeln, Listen und Portalen
Wikipǣdia:Gōd gewrit genamunga	Wikipedia:Kandidaten für lesenswerte Artikel
Rætswīn	Hausmeerschweinchen
Iconium	Konya
Emma Goldman	Emma Goldman
Iacobus I Grēatre Bryten Cyning	Jakob I. (England)
Crīstcirice	Christchurch
Coronel Fabriciano	Coronel Fabriciano
Babsk	Babsk
Englisca Ingewinn	Englischer Bürgerkrieg
Bengal	Bengalen
Morgenmete	Frühstück
1060e	1060er
Pippen III Francena Cyning	Pippin der Jüngere
Carl I (Grēatre Bryten Cyning)	Karl I. (England)
Ȝealdor/ᚷᛖᚪᛚᛞᚩᚱ	Magie
Geþofted Rīcu American	Konföderierte Staaten von Amerika
Elpendbān	Elfenbein
Villarrobledo	Villarrobledo
Temuco	Temuco
Hloðwic I Francena Cyning	Chlodwig I.
William Wallace	William Wallace
Bundesliga	Fußball-Bundesliga
Fȳrland	Feuerland
Frēols þǣre Sunnan (on Meridan)	Feria del Sol
Maria I Engla Cwēn	Maria I. (England)
Angelcirice	Church of England
Engla Cyning	Liste der Herrscher Englands
Lencten (tīd)	Fastenzeit
Fuþorc	Runen
Lēactric	Gartensalat
Beadu Hǣstingum	Schlacht bei Hastings
Ēadweard VI Engla Cyning	Eduard VI.
Jacques-Yves Cousteau	Jacques-Yves Cousteau
Horatio Nelson	Horatio Nelson, 1. Viscount Nelson
Galilēa	Galiläa
Foldlic clūt	Lithosphäre
Þunor (weder)	Donner
Þūma	Daumen
Ælfrēd Micela	Alfred der Große
Hāmlǣrung	Hausunterricht
Teutoburg Weald Beadu	Varusschlacht
Bysen:Cite book	Vorlage:Literatur
O Canada	O Canada
Biobío	Río Bío Bío
Orcanege	Orkney
Profentse	Provence
Predore	Predore
Seaxe	Sachsen (Volk)
Willelm II Engla Cyning	Wilhelm II. (England)
Limburgisc	Limburgisch
Eallerīca Gotena Cyning	Alarich I.
Tygelwīg	Tauziehen
Boētius	Boethius
Hunigbēo	Honigbienen
Abbod	Abt
Mæcedonia	Makedonien
Sameramis	Semiramis
Pīp	Tabakspfeife
Aerosol	Aerosol
Gangnihessou	Gangnihessou
Ilfingburg	Elbląg
Mierce	Mercia
Þēodrīc Ēastgotena Cyning	Theoderich der Große
Westseaxena Rīce	Wessex
Hēahland	Highlands
Norþhymbra Rīce	Northumbria
Wulfila	Wulfila
Bram Stoker's Dracula	Bram Stoker’s Dracula
Angeow	Anjou
2011 FIFA Frēona Woruldceampscipe	Fußball-Weltmeisterschaft der Frauen 2011
Alexander VI Pāpa	Alexander VI.
Æppellēaf	Duftveilchen
Edward Braddock	Edward Braddock
Cethāmīga	Chatham-Inseln
Norþīg	Nordinsel (Neuseeland)
Anne Cwēn	Anne (Großbritannien)
Sūþīeg	Südinsel (Neuseeland)
Husvik	Husvik
Dziecinów	Dziecinów (Powiat Otwocki)
Sunnstede	Sonnenwende
Wynton Rufer	Wynton Rufer
Kara	Kara (Band)
Ceadmere	Tschadsee
Getalu Rōmāniscra Cāsera	Liste der römischen Kaiser der Antike
Heantun	Wolverhampton
Wascas	Basken
Minerva	Minerva
Fȳræg	Bombe
Ashley Tisdale	Ashley Tisdale
Þrondham	Trøndelag
Nīwe Woruld	Neue Welt
Fȳrweorc	Feuerwerk
Æsc	Eschen (Pflanzengattung)
Galwæg	Galway
Ēadweard Andettere	Eduard der Bekenner
Hramsa	Bärlauch
Scīdfarung	Skifahren
World of Warcraft	World of Warcraft
Byrig þāra Geāndena Rīca	Liste der Städte in den Vereinigten Staaten
Nemniendlic cāsus	Nominativ
Folcawanderung	Völkerwanderung
Slayer	Slayer
Maria Scotta Cwēn	Maria Stuart
Indisc rīce	Liste der Bundesstaaten und Unionsterritorien in Indien
Scield	Schild (Schutzwaffe)
Henry V Englalandes	Heinrich V. (England)
Sciþþia	Skythen
Universidade Federal de Minas Gerais	Universidade Federal de Minas Gerais
Pulgare	Bulgaren
Lyftscip	Luftschiff
Cnut se Micela	Knut der Große
Saturnus	Saturn (Mythologie)
Exanceaster	Exeter
Sanctes Laurentes Ēa	Sankt-Lorenz-Strom
Patricia Grace	Patricia Grace
Mundlēow	Waschbecken
Sūþhjaltland	Südliche Shetlandinseln
Cartespil	Kartenspiel
Iscimbag	Ischimbai
Basu Heorte	Purple Heart
Marianburg	Malbork
Tenczynek	Tenczynek
Rudno	Rudno (Krzeszowice)
Rudawa	Rudawa (Zabierzów)
Rosseg	Mainland (Orkney)
Nīwsǣlandworulddǣl	Zealandia
Carl Fǣtta Francena Cyning	Karl III. (Ostfrankenreich)
Þēodisc Āþbēorscipe	Deutscher Bund
Wikipǣdia:How to edit a page	Hilfe:Seite bearbeiten
Cantwarabyrig eorþbeofung 2011.	Christchurch-Erdbeben vom Februar 2011
Eorðæppelstycce	Pommes frites
Rīnland	Rheinland
Eormengyld Tybingenes	Eberhard Karls Universität Tübingen
Blōdmearh	Blutwurst
Midsumor	Mittsommerfest
Timborwyrhta	Zimmerer
Anlaf V Norrena Cyning	Olav V. (Norwegen)
Ēadweard Westseaxna Eorl	Edward, Earl of Wessex
Hacun VII Norrena Cyning	Haakon VII.
Ecgbryht	Egbert von Wessex
Earnulf Carendran	Arnulf von Kärnten
Bēda	Beda Venerabilis
Laplandes Gūþ	Lapplandkrieg
Willelm-Alexander Niðerlanda Cyning	Willem-Alexander
Bredspearctellend	Tabletcomputer
Mathusal	Methusalem
Universidade Estadual de Feira de Santana	Universidade Estadual de Feira de Santana
Bægware	Bajuwaren
Europisc wild gingifer	Gewöhnliche Haselwurz
Bēowyrt	Kalmus (Art)
Pontcysyllte Wætertyge	Pontcysyllte-Aquädukt
Universidade Federal da Bahia	Universidade Federal da Bahia
Centro Federal de Educação Tecnológica de Minas Gerais	Centro Federal de Educação Tecnológica de Minas Gerais
Nēohwæl	Narwal
Ajman	Adschman
Harold Godwinson	Harald II. (England)
Ȳþrīdung	Wellenreiten
Brū	Wimper
Port:Stǣr	Flagge Tadschikistans
Kiæresburh	Cherbourg-Octeville
Bresl	Brezel
CONCACAF	CONCACAF
Mentha arvensis	Acker-Minze
Searoburg	Salisbury
Lunden Ēage	London Eye
Valdivia	Valdivia
Pachuca de Soto	Pachuca de Soto
Crāwlēac	Weinberg-Lauch
Balsminte	Wasserminze
Dweorgedosle	Polei-Minze
Landbūnes	Liste abhängiger Gebiete
Rēadingas	Reading
Mængo	Mangos
Grēate Bryten Cynerīce	Königreich Großbritannien
Brōcminte	Rossminze
Iane Grey Hlæfdige	Jane Grey
Charmed	Charmed – Zauberhafte Hexen
Grammatisc cyn	Genus
Nica Ūphebbung	Nika-Aufstand
Sihþ	Visuelle Wahrnehmung
Brycgāðexe	Brückenechsen
Hetware	Chatten
Americanisc wera rīcisc fōtballtēam	Fußballnationalmannschaft der Vereinigten Staaten
Maywood, Illinois	Maywood (Illinois)
Þrēo Coreaniscu Cynerīcu	Drei Reiche von Korea
Feðer (blæces)	Schreibstift
Pening	Pfennig
Bryttisca Antarctisca Landscipe	Britisches Antarktis-Territorium
Starcraft	StarCraft
Seofon dēadlica synna	Todsünde
Zavodovski-īeg	Zavodovski Island
Finger	Mittelfinger
Midwearme geardas	Gemäßigte Zone
Angleseg	Anglesey
Niðerseaxisc sprǣc	Niedersächsisch
Māse	Meisen
Caselle Landi	Caselle Landi
Penwiðsteort	Land’s End
Æðelstān Engla Cyning	Æthelstan (England)
Ras al-Khaimah	Ra’s al-Chaima
Elene Constantinoples	Helena (Mutter Konstantins des Großen)
Nintendo DS	Nintendo DS
Ēse	Ase
Nīwe Francland	Neufrankreich
Englalandes Fana	Flagge Englands
Cyclades	Kykladen
Trafalgar Sǣfeoht	Schlacht von Trafalgar
Iosephine Francena Caserin	Joséphine de Beauharnais
Sōlate	Sonnenblume
Cynelica Sciphere	Royal Navy
Inbærnes	Weihrauch
Difelinscīr	County Dublin
Æppelcyrnel (wǣpen)	Handgranate
Helm	Helm
Umm Al Quwain	Umm al-Qaiwain
Nīwes Sǣlandes þēodlīc fōtþōðerhēap	Neuseeländische Fußballnationalmannschaft
Ingang:Stǣr	Portal:Geschichte
Nonne Etone	Nuneaton
Fīfte Cynewīse	Fünfte Republik
The Oval	The Oval (Belfast)
2010 FIFA Woruldceampscipe	Fußball-Weltmeisterschaft 2010
Caltojar	Caltojar
Grīpfealcen	Gerfalke
Snāwbordfarung	Snowboard
Ōsgeard	Asgard (Mythologie)
Glīdflēogung	Gleitschirmfliegen
Mageoscīr	County Mayo
Berlanga de Duero	Berlanga de Duero
Australisc rīce	Staaten und Territorien Australiens
Blizzard Entertainment	Blizzard Entertainment
Dofras	Dover
Cannae Beadu	Schlacht von Cannae
Herenuma	Kriegsgefangene
Dȳfung	Tauchen
Daguerreotype	Daguerreotypie
Dūnholm	Durham
Þrēotīene Landbūnessa	Dreizehn Kolonien
Brenda Song	Brenda Song
Lincoln	Lincoln (Lincolnshire)
Syllīega	Scilly-Inseln
Smallville (TV endebyrdnes)	Smallville
Helen Clark	Helen Clark
Būr	Zimmer
Wēala Þēoden	Prince of Wales
Scōnīeg	Schonen
Milanes Bann	Mailänder Vereinbarung
Francforta	Hotdog
Gelocen boge	Armbrust
Catalan Byht	Catalan Bay
Meremægden	Meerjungfrau
Wichlawscīr	County Wicklow
Striuelin	Stirling
Æðelred Unrǣd	Æthelred (England)
Twentig Þūsend Lēowena Under þǣm Sǣ	20.000 Meilen unter dem Meer
Baius	Bayeux
Ballōn (lyftcræft)	Ballon
Colneceaster	Colchester
Meodu	Met
Met (Grammaticcræft)	Modus (Grammatik)
Sǣelpend	See-Elefanten
Grytviken	Grytviken
Fox News	Fox News Channel
Brīw	Brei
Ēadweard se Ieldra	Eduard der Ältere
Iþacige	Ithaka
Baius tæpped	Teppich von Bayeux
Montréal Canadiens	Canadiens de Montréal
Underburg	Vorort
Sharjah	Schardscha
Antrimscīr	County Antrim
Vigdís Finnbogadóttir	Vigdís Finnbogadóttir
Final Fantasy	Final Fantasy
Norrena Cyning	Liste der Könige von Norwegen
Westmynster	Westminster (London)
Ēadmund Æðeling	Edmund I. (England)
Rachel McAdams	Rachel McAdams
Fermanagh	County Fermanagh
Dūnscīr	County Down
E Pluribus Unum	E pluribus unum
Foresittend Franclandes	Staatspräsident (Frankreich)
New Jersey Devils	New Jersey Devils
Philadelphia Flyers	Philadelphia Flyers
Yun Chi-ho	Yun Chi-ho
Sancte Elene Īeg, Upstigeīeg and Tristan da Cunha	St. Helena, Ascension und Tristan da Cunha
Tirowen	County Tyrone
Jack Ruby	Jack Ruby
Ardmachusscīr	County Armagh
Scene	Shannon (Fluss)
Wīnland	Vinland
Venom (trūðhlōð)	Venom (Band)
Luel	Carlisle
Ēadgar Engla Cyning	Edgar (England)
Kea	Kea (Vogelart)
Itumbiara	Itumbiara
A Night at the Opera	A Night at the Opera (Queen-Album)
Queen (album)	Queen (Album)
Þunres Hamor	Mjölnir
Oben am jungen Rhein	Oben am jungen Rhein
Guinness	Guinness (Bier)
Scræfclūdas (Sūþgeorgia)	Shag Rocks
Łobez	Łobez
Liðere	Schleuder (Waffe)
Thomas Cranmer	Thomas Cranmer
Tawpomere	Lake Taupo
Universidad de Concepción	Universidad de Concepción
Hameldūn (Nīwe Sǣland)	Hamilton (Neuseeland)
Stǣr þǣre Worulde	Menschheitsgeschichte
Rēad wulf	Rotwolf
Normandisca Forcyme	Normannische Eroberung Englands
Vitacura	Vitacura
Fif Scīr	Fife (Schottland)
Stǣrwrītere	Historiker
Carolina Hurricanes	Carolina Hurricanes
Nebrond	Nimrod
Tampa Bay Lightning	Tampa Bay Lightning
Scrobbesburh	Shrewsbury
Fæger hǣr	Blond
Napier (Nīwe Sǣland)	Napier (Neuseeland)
Myrra	Myrrhe
Harold III Norrena Cyning	Harald III. (Norwegen)
Fisc and styccu	Fish and Chips
Brooke Fraser	Brooke Fraser
Middeltūn þǣra de Cahaignes	Milton Keynes
Florida Panthers	Florida Panthers
Washington Capitals	Washington Capitals
Īrisc fōtþōðer	Gaelic Football
Nīwes Sǣlandes Þēodlic Stēormǣlhēap	New Zealand National Party
West Loðene	West Lothian
Lonceaster	Lancaster (Lancashire)
Sūþalpis	Neuseeländische Alpen
Midloðene	Midlothian
Neamere	Lough Neagh
Wyrt	Küchenkraut
Maðante	Mantes-la-Jolie
Ēast Loðene	East Lothian
Fermat tæl	Fermat-Zahl
Clackmannanscīr	Clackmannanshire
Liccidfeld	Lichfield
Sūþorcanege	Südliche Orkneyinseln
Rænkīnes hātȝemet	Rankine-Skala
Cod	Dorsche
Gold (bleoh)	Gold (Farbe)
Holstānburg	Sisimiut
Micel Ficgīeg	Viti Levu
Wrenna	Zaunkönige
Ciricewæl	Kirkwall
1984 (bōc)	1984 (Roman)
Folcaþing	Folketing
Underset gamen	Add-on
