ئافرىقا	Afrika
تاجىك تىلى	Tadschikische Sprache
ئۆزبېك تىلى	Usbekische Sprache
تۈركمەن تىلى	Turkmenische Sprache
يەھۇدى دىنى	Judentum
تىمپۇ	Thimphu
باندار سەرى بەگاۋان	Bandar Seri Begawan
ئىبرانى تىلى	Hebräische Sprache
ئەزەربەيجان تىلى	Aserbaidschanische Sprache
ماكېدون تىلى	Mazedonische Sprache
سېرب تىلى	Serbische Sprache
سېربو-كرودىيىلىكلەر تىلى	Serbokroatische Sprache
بوسنىيە تىلى	Bosnische Sprache
گالىسىيەچە	Galicische Sprache
ۋېلش تىلى	Walisische Sprache
دىلى	Dili
شوتلاندىيە گائېل تىلى	Schottisch-gälische Sprache
Wyéntyan	Vientiane
مالې	Malé
Bishkek	Bischkek
Düshenbe	Duschanbe
جىگەر	Leber
تلا	Milz
بۆرەك	Niere
دوۋساق	Harnblase
نېرۋا سىستىمېسى	Nervensystem
ئوكيانىيە	Ozean
مۇھەممەد ئەلەيھىسسالام	Mohammed
ئىمام ئەلغازالىي	Al-Ghazālī
رىچارد نىكسون	Richard Nixon
قورساق قىسم	Abdomen
داۋجياۋ دىنى	Daoismus
سوپىزم (تەسەۋۋۇپ)	Sufismus
ۋېنا تومۇرى	Vene
بېنگال تىلى	Bengalische Sprache
تىل	Zunge
پانكرېئاتىت	Bauchspeicheldrüse
بويۇن	Hals
ئېغىز بوشلۇقى	Mund
بوغۇز	Kehlkopf
فالكلاند تاقىم ئاراللىرى	Falklandinseln
سازاڭسىمان ئۆسۈكچە	Appendix vermiformis
ئېلىزابېت II	Elisabeth II.
تاڭ سۇلالىسى	Tang-Dynastie
كېننېدى	John F. Kennedy
تاڭ تەيزوڭ	Tang Taizong
بالزاك	Honoré de Balzac
مىڭ سۇلالىسى	Ming-Dynastie
جۇ يۈەنجاڭ	Hongwu
رېگان	Ronald Reagan
زۇلۇچە	IsiZulu
زازا تىلى	Zaza-Sprache
پلازما	Plasma (Physik)
رىم گىلادىئاتورلار مەيدانى	Kolosseum
Saragossa	Saragossa
Bélfast	Belfast
ئېلېمېنتلارنىڭ دەۋرىي جەەدۋىلى	Periodensystem
قۇرۇق ئۈزۈم	Weintraube
ھەسەل	Honig
شېكەر	Zucker
روبوت	Roboter
ماشىنىسازلىق	Maschine
ئايلىنىش سىستېمىسى	Blutkreislauf
ئىچكى ئاجراتما سىستېمىسى	Hormonsystem
كىسلاتا	Säuren
سارايېۋو	Sarajevo
تۇز	Speisesalz
فۇنكسىيە	Funktion (Mathematik)
مولېكۇلا	Molekül
ئېنېرگىيە	Energie
ئىنفرا قىزىل نۇر	Infrarotstrahlung
ماسسا	Masse (Physik)
مېتال	Metalle
پولات	Stahl
نانو تېخنىكىسى	Nanotechnologie
ئەينەك	Glas
ۋاكۇئۇم	Vakuum
ئېلېكترون ئىلمى	Elektronik
.توك (توك ئېقىمى)	Elektrischer Strom
ئىككى پۇتلۇق لامپا	Diode
ئامېرىكىغا قاراشلىق ۋىرگىن تاقىم ئاراللىرى	Amerikanische Jungferninseln
شېنياڭ شەھىرى	Shenyang
چۇڭچىڭ شەھىرى	Chongqing
تيەنجىن شەھىرى	Tianjin
Lahor	Lahore
ۋۇخەن شەھىرى	Wuhan
نۆۋەتتىكى ھادىسە	Liste der Staaten der Erde
ناگويا	Nagoya
تاش قورال دەۋرى	Steinzeit
ئېيىق	Bären
فوتوسىنتېز رولى	Photosynthese
برېتون تىلى	Bretonische Sprache
پىرېنېي تاغلىرى	Pyrenäen
Détroyt	Detroit
بۇرج دۇبەي	Burj Khalifa
Sedichin Sépili	Chinesische Mauer
ئاياسوڧيا	Hagia Sophia
سەلىپنىڭ شەرققە يۈرۈش قىلىشى	Kreuzzug
موڭغۇل ئىمپېرىيىسى	Mongolisches Reich
ئوسمان ئىمپېرىيىسى	Osmanisches Reich
ئىسپانىيە-ئامېرىكا ئۇرۇشى	Spanisch-Amerikanischer Krieg
مىللى دارامەت	Bruttoinlandsprodukt
ئېلېكتر	Elektrizität
يادرو ئېنېرگىيىسى	Kernenergie
ھور ماشىنىسى	Dampfmaschine
Antwérp	Antwerpen
باش سۆڭىكى	Schädel
ئانار	Granatapfel
ئاپېلسىن	Orange (Frucht)
دۇنيا تىلى	Bündnerromanisch
جۇاڭزۇ تىلى	Zhuang (Sprache)
شىبە تىلى	Xibenisch
ئۇيغۇر تىلى	Uigurische Sprache
سىنگال تىلى	Singhalesische Sprache
ناخۇئاتل تىلى	Nahuatl
مونتسەررات	Montserrat
خارۋارد ئۇنىۋېرسىتېتى	Harvard University
Pisa	Pisa
باشقۇرتچە	Baschkirische Sprache
قېلىپ:Location map Earth	Vorlage:Positionskarte Erde
باغلانغان ئۆردەك	Le Canard enchaîné
ئەرەب تىلى	Arabische Sprache
كيۇسيۇ ئارىلى	Kyūshū
خونسيو ئارىلى	Honshū
شىكوكۇ	Shikoku
كورسىكا ئارىلى	Korsika
ئاڧرىقانچە	Afrikaans
بۆرە بورسۇق	Vielfraß
ئاۋمېن	Macau
خۇ جىنتاۋ	Hu Jintao
شى جىنپىڭ	Xi Jinping
زىراپە	Giraffe
شېنجېن شەھىرى	Shenzhen
گۇئاڭدوڭ ئۆلكىسى	Guangdong
گۇاڭشى جۇاڭزۇ ئاپتونۇم رايونى	Guangxi
سوۋېت ئىتتىپاقى	Sowjetunion
شياڭگاڭ ئۇنىۋېرستېتى	Universität Hongkong
شياڭگاڭ جۇڭگو تىللىرى ئۇنۋېرسىتېتى	Chinesische Universität Hongkong
رۇبلى	Rubel
پۇت	Fuß
دولا	Schulter
قالقانبەز	Schilddrüse
Wikipedia:Tor Jamiyeti	Wikipedia:Projektdiskussion
Wérmont Shitati	Vermont
San Diyégo	San Diego
San Xosé	San José (Kalifornien)
Dénwér	Denver
Hyuston	Houston
Féniks	Phoenix (Arizona)
Dallas	Dallas
Austin	Austin (Texas)
Mémfis, Ténnéssi	Memphis (Tennessee)
Sharlot	Charlotte (North Carolina)
Kolumbu, Oxéo	Columbus (Ohio)
گۇاڭجۇ شەھىرى	Guangzhou
جىياڭ جىشى	Chiang Kai-shek
ۋېن جىياباۋ	Wen Jiabao
Guam Aril	Guam
ئامېرىكىغا قاراشلىق ساموئا	Amerikanisch-Samoa
شىمالىي مارىئانا فېدېراتسىيىسى	Nördliche Marianen
نەنجىڭ شەھىرى	Nanjing
بېيجىڭ ئۇنىۋېرسىتېتى	Peking-Universität
ئۈرۈمچى شەھىرى	Ürümqi
جياڭسۇ ئۆلكىسى	Jiangsu
جېجياڭ ئۆلكىسى	Zhejiang
گۇئادەلوپە	Guadeloupe
مارتىنىكا	Martinique
شىزاڭ ئاپتونوم رايونى	Autonomes Gebiet Tibet
دالاي لاما	Tendzin Gyatsho
تۆگىقۇش	Afrikanischer Strauß
Sakraménto	Sacramento
چاۋشيەن	Korea
لى كېچياڭ	Li Keqiang
Manchéstér	Manchester
تۇركس ۋە كايكوس تاقىم ئاراللىرى	Turks- und Caicosinseln
ۋىتامىن A	Vitamin A
ياۋروپا چىمپيونلۇق لوڭقىسى	UEFA Champions League
پالمىزارلىق ئىپار مۈشۈكى	Fleckenmusang
Pyongyang	Pjöngjang
New Testament	Neues Testament
ئادالەت ۋە تەرەققىيات پارتىيىسى	Adalet ve Kalkınma Partisi
گۈللىنىش پارتىيىسى	Cumhuriyet Halk Partisi
مىللى دارامەت بويىچە دۆلەت تەرتىپى	Liste der Länder nach Bruttoinlandsprodukt
خېيلوڭجياڭ ئۆلكىسى	Heilongjiang
ما يىنجىئۇ	Ma Ying-jeou
بۇخارېست	Bukarest
پوئىرتورىكان مۇستەقىللىق پارتىيىسى	Partido Independentista Puertorriqueño
Tirana	Tirana
ئېشەك	Hausesel
سىچۈەن ئۆلكىسى	Sichuan
مۇھەممەر قەززافى	Muammar al-Gaddafi
بارس	Tiger
سامسۇڭ گۇرۇھى	Samsung
شىمالىي ياۋروپا	Skandinavien
كىشىنېۋ	Chișinău
بیلگیسايار مۈھەندیسلیغی	Informatik
Şalom	Şalom
ئارۇبا	Aruba
خېبېي ئۆلكىسى	Hebei
پرىنسېتون ئۇنىۋېرستېتى	Princeton University
نېفىت	Erdöl
پېنسىلۋانىيە نېمىس تىلى	Pennsylvania Dutch (Sprache)
پرژىۋالسكى ياۋا ئات	Przewalski-Pferd
قوي	Schafe
ئىرلاندىيە	Irland (Insel)
Chéshir	Cheshire
Nortumbér Wilayiti	Northumberland
Staffordshir	Staffordshire
ﻟﯘﺷﯜﻥ	Lu Xun
Shimaliy Amptonshir	Northamptonshire
Bédfordshir	Bedfordshire
Kornwél	Cornwall
Bristol	Bristol
Déwonshir	Devon (England)
خالتىلىق چاشقانلار ئائىلىسى	Kängurus
Nashwil	Nashville
Xampishir	Hampshire
Bérkshir	Berkshire
Bukkinxamshir	Buckinghamshire
Ésséks	Essex
Ként	Kent
Ulanbatur	Ulaanbaatar
ئېرنېست ھېمىڭۋاي	Ernest Hemingway
Idinburg	Edinburgh
ئاشخاباد	Aşgabat
پىياز	Zwiebel
پەمىدۇر	Tomate
جورج بۇش	George H. W. Bush
بالقانلار	Balkanhalbinsel
پروتېستانت دىنى	Protestantismus
سەلەنا	Selena Quintanilla-Pérez
Atlanta	Atlanta
بېرمۇدا	Bermuda
باش	Kopf
ۋېللىنگتون	Wellington
روبوتلارنىڭ ئۈچ قانۇنى	Robotergesetze
ئالفېرد نوبىل	Alfred Nobel
لیلا چڑھاو	Lila Downs
907-يىلى	907
Wankuwér	Vancouver
Liwérpol	Liverpool
Brémén	Bremen
يېڭى نورۋېگىيە تىلى	Nynorsk
پوند ستېرلىڭ	Pfund Sterling
ئانگۋىللا	Anguilla
فائېروس تىل	Färöische Sprache
مۈشۈك ئائىلىسى	Katzen
ISO 3166-1	ISO-3166-1-Kodierliste
تاتار تىلى	Tatarische Sprache
ئەنگلىيىگە قاراشلىق ۋىرگىن تاقىم ئاراللىرى	Britische Jungferninseln
كىچىك سېسىق كۈزەنى	Mauswiesel
فرىزانچە	Friesische Sprachen
ئاق ئاغمىخان	Hermelin
قارشىلىق	Elektrischer Widerstand
ناۋاسسا ئاراللىرى	Navassa
سېنت بارتھېلەمي ئاراللىرى	Saint-Barthélemy (Insel)
شىمالىي گېرمانىيە دىئالېكتى	Niederdeutsche Sprache
ئاغمىخان ئائىلىسى	Marder
ساينت مارتىن	St. Martin (Insel)
بۆكەن	Antilope
قارا بۇلغۇن	Zobel
سۈنئىي ھەمراھ	Satellit (Raumfahrt)
قوتاز	Yak
ب م ۋ	BMW
Kuk Taqim Aralliri	Cookinseln
رەشىدە داتى	Rachida Dati
شەرقىي ئاسىيا	Ostasien
ئوتتۇرا ئاسىيا	Zentralasien
ئاق تۆش بۇلغۇن	Steinmarder
ياۋا ئات	Wildpferd
ئامخارا تىلى	Amharische Sprache
Képinek	Schmetterlinge
چاچ	Haar
ھىجرىيە كالېندارى	Islamische Zeitrechnung
جيامۇسى شەھىرى	Jiamusi
دىرىخلې	Peter Gustav Lejeune Dirichlet
ئاستۇرىيە تىلى	Asturische Sprache
خىتاي	China
قاما	Fischotter
چېڭدۇ شەھىر	Chengdu
يىلپىز	Schneeleopard
جېڭجۇ شەھىرى	Zhengzhou
تېرېسا ئانا	Mutter Teresa
DELL شىركىتى	Dell
فرانسىيىگە قاراشلىق پولىنېزىيە	Französisch-Polynesien
618-يىلى	618
روژدېستۋو ئاراللىرى	Weihnachtsinsel (Australien)
Krakow	Krakau
بېيجىڭ پايتەخت ئايروپورتى	Flughafen Peking
تىراختور	Tractor Sazi Täbris
ۋېنىسىيە تىلى	Venetische Sprache (romanisch)
تەيۋەن ئۇنۋېرسىتې	Nationaluniversität Taiwan
جامى	Moschee
تۇڭگان تىلى	Dunganische Sprache
كورسىكا تىلى	Korsische Sprache
فىلىپىنچە	Filipino
چۇۋاش تىلى	Tschuwaschische Sprache
قرىم تاتار تىلى	Krimtatarische Sprache
ھايتى كرېئول تىلى	Haitianische Sprache
قارا قالپاق تىلى	Karakalpakische Sprache
ياۋا تىلى	Javanische Sprache
مۈشۈكئېيىق	Großer Panda
قالماق تىلى	Kalmückische Sprache
مانجۇ تىلى	Mandschurische Sprache
كانناداچە	Kannada
مۇڭغۇل تىللىرى	Mongolische Sprachen
پوچېركا	Hand
دۇفۇ	Du Fu
يېڭى كالېدونىيە	Neukaledonien
ئورىياچە	Oriya
نېپال تىلى	Nepali
نېئاپول تىلى	Neapolitanisch
نورمان تىلى	Normannische Sprache
تېئودور روزېۋېلت	Theodore Roosevelt
تېلاۋىف	Tel Aviv-Jaffa
Nis	Nizza
سالار تىلى	Salarische Sprache
سىتسىلىيە تىلى	Sizilianische Sprache
ساردىنىيە تىلى	Sardische Sprache
ژىيۇل ۋېرن	Jules Verne
سىندى تىلى	Sindhi
سۇندا تىلى	Sundanesische Sprache
شونا تىلى	Shona (Sprache)
Niué Arili	Niue
تاگالوگ تىلى	Tagalog
تۈركى تىللار ئائىلىسى	Turksprachen
تونگاچە	Tongaische Sprache
ئۇرال تىللىرى	Uralische Sprachen
تىگرىنىيەچە	Tigrinya (Sprache)
Oksford	Oxford
غەربىي يۇغۇر تىلى	West-Yugurisch
تۇنگۇس مانجۇ تىللىرى	Tungusische Sprachen
زاڭزۇ تىلى	Tibetische Sprache
سارى ئۇغۇر	Yugur
ۋۇ تىلى	Wu (Sprache)
ۋىلسون	Woodrow Wilson
ياقۇت تىلى	Jakutische Sprache
يورۇباچە	Yoruba (Sprache)
سېسوتوچە	Sesotho
Rottérdam	Rotterdam
Yéngi Orléan	New Orleans
فۇشەن شەھىر	Foshan
ئوكسفورد ئۇنىۋېرسىتېتى	University of Oxford
ئەھمىدى نىجات	Mahmud Ahmadinedschad
Saynt Xéléna Arili	St. Helena (Insel)
ساينت پىئېر ئارىلى ۋە مىكېلون تاقىم ئاراللىرى	Saint-Pierre und Miquelon
ئون پەرھىز	Zehn Gebote
Yohannésburg	Johannesburg
قاپلان	Leopard
Saltzburg	Salzburg
X نۇرى	Röntgenstrahlung
شىنجاڭ ئۇيغۇر ئاپتونوم رايونى	Xinjiang
Albukwér kwé	Albuquerque
Oklaxoma Shehiri	Oklahoma City
برىسبان	Brisbane
ئىسساك ئاسىموۋ	Isaac Asimov
جەنۇبىي گىئورگىيە ۋە ساندۋىچ ئاراللىرى	Südgeorgien und die Südlichen Sandwichinseln
كۇۋائىت شەھىرى	Kuwait-Stadt
ئەرەبلەر	Araber
سۇمېرلار	Sumer
كولومبو	Colombo
ئالمۇتا	Almaty
قانداغاي	Elch
ۋاللىس ۋە فۇتۇنا تاقىم ئاراللىرى	Wallis und Futuna
تاتار مىللىتى	Tataren
خوككايدو ئارىلى	Hokkaidō
ئۇرال تاغلىرى	Ural
ماددا	Materie (Physik)
ئوساكا	Ōsaka
كامبرىج ئۇنىۋېرستېتى	University of Cambridge
ئاكا-ئۇكا رايتلار	Brüder Wright
گۇئارانچە	Guaraní (Sprache)
شور دېڭىز	Aralsee
ئىستانبۇل بوغازى	Bosporus
Izmir	Izmir
كەئەلىڭ كوكوس تاقىم ئاراللىرى	Kokosinseln
مېرسېدېس - بېنز	Mercedes-Benz
كۋېنسلاند	Queensland
Minnéapolis	Minneapolis
دەرەخ خالتىلىق ئېيىقى	Koala
2011-يىلدىكى ياپونىيە يەر تەۋرەش ۋە دېڭىز تاشقىنى	Tōhoku-Erdbeben 2011
لىنگالاچە	Lingála
مالايالامچە	Malayalam
يىپەك يولى	Seidenstraße
Kalgari	Calgary
ئوستىيىن	Jane Austen
قوڭۇر ئېيىق	Braunbär
كۇرد تىلى	Kurdische Sprachen
مولداۋىيە تىلى	Moldauische Sprache
يېڭى تاش قۇرال دەۋرى	Jungsteinzeit
مورېسبى پورتى	Port Moresby
خىمىيىلىك رېئاكسىيە	Chemische Reaktion
لاھەي	Den Haag
جۇاڭزۇ مىللىتى	Zhuang
ئوسمانلى تۈركچىسى	Osmanische Sprache
يۇھاننا بايان قىلغان خۇش خەۋەر	Evangelium nach Johannes
توكېلاۋ تاقىم ئاراللىرى	Tokelau
چاغاتاي ئۇيغۇر يېزىقى	Tschagataische Sprache
تۋىچە	Twi (Sprache)
چېڭلۇڭ	Jackie Chan
توخار تىلى	Tocharische Sprache
ئېلان	Werbung
Zeytun	Olivenbaum
ئاۋكلاند	Auckland
سەككىز دۆلەت گۇرۇھى (G8)	G8
ئاۋكادۇر	Avocado
قىزىل قان دانىچىلىرى	Erythrozyt
ئوقۇتقۇچى	Lehrer
تىز	Kniegelenk
ئۆرۈك	Aprikose
گلۇكوزا	Glucose
Sint-Truiden	Sint-Truiden
ئالتاي تىللىرى سىستېمىسى	Altaische Sprachen
ناتالىيە پورتمەن	Natalie Portman
Ran'gon	Rangun
ناگاساكى	Nagasaki
يوكوخاما	Yokohama
ئادانا	Adana
لازېر نۇرى	Laser
Lyuju shehiri	Liuzhou
خەلق پۇلى يۈەنى	Renminbi
Ritis	Leeds
رەجەپ تاييىپ ئەردوغان	Recep Tayyip Erdoğan
قىزغۇچ سېرىق	Orange (Farbe)
شىمال بۇغىسى	Ren
لۇقا بايان قىلغان خۇش خەۋەر	Evangelium nach Lukas
كونا تاش قۇرال دەۋرى	Altsteinzeit
ئانتاليا ۋىلايىتى	Antalya (Provinz)
ھەزرىتى ئەيسا ئەلچىلىرىنىڭ پائالىيەتلىرى	Apostelgeschichte des Lukas
پەرۋەز مۇشەررەڧ	Pervez Musharraf
ئادانا ۋىلايىتى	Adana (Provinz)
تاشقا ئايلانغان جىسىم	Fossil
بۇرسا	Bursa
ئۇرۇق	Same (Pflanze)
ئەنخۇي ئۆلكىسى	Anhui
خەلقئارا ئولىمپىك كومىتىتى	Internationales Olympisches Komitee
ماڭلاي	Stirn
ئىچكى موڭغۇل ئاپتونوم رايونى	Innere Mongolei
Nottingxam	Nottingham
راكېتا	Rakete
كۇردىستان	Kurdistan
ستانفورد ئۇنىۋېرستېتى	Stanford University
فۇجيەن ئۆلكىسى	Fujian
Kanzas Shehiri, Missuri	Kansas City (Missouri)
كىچىك مۈشۈكئېيىق	Kleiner Panda
موڭغۇل مىللىتى	Mongolen
ۋەھىيلەر	Offenbarung des Johannes
Sirtlan	Hyänen
كاسا	Gesäß
خەينەن ئۆلكىسى	Hainan
رىمان	Bernhard Riemann
گەنسۇ ئۆلكىسى	Gansu
ئاق قان ھۈجەيرىسى	Leukozyt
ئەنگلىيىلىكلەر	Engländer (Volk)
ئاناتول فرانس	Anatole France
ئوتلاق ياۋا مۈشۈكى	Falbkatze
جەينەك	Ellbogengelenk
سۇجۇ شەھىرى	Suzhou (Jiangsu)
جاڭگال مولۇنى	Rohrkatze
بېنگال مولۇنى تاغ مۈشۈكى	Bengalkatze
Wénju shehiri	Wenzhou
ۋۇشى شەھىرى	Wuxi
Shawshin shehiri	Shaoxing
خەنزۇ مىللىتى	Han-Chinesen
نىڭبو شەھىرى	Ningbo
ئابدۇللاھ گۈل	Abdullah Gül
نېمىسلار	Deutsche
خاربىن شەھىرى	Harbin
Orkéstr	Orchester
تۈرك قەھۋەسى	Mokka (Kaffee)
قىزىل ياقۇت	Rubin
كەشمىر	Kaschmir
گالاتا ساراي	Galatasaray Istanbul
كەۋىن رۇد	Kevin Rudd
يۈننەن ئۆلكىسى	Yunnan
مالكولم X	Malcolm X
مەۋلانا جالالىددىن رۇمى	Dschalal ad-Din ar-Rumi
Plimowt	Plymouth
شەندۇڭ ئۆلكىسى	Shandong
قول	Arm
Dérbi	Derby (Derbyshire)
ياقۇت رەڭلىك	Smaragd
كىرىستال	Kristall
خېنەن ئۆلكىسى	Henan
بۇرسا ۋىلايىتى	Bursa (Provinz)
ئارتۋىن ۋىلايىتى	Artvin (Provinz)
كىندىك	Bauchnabel
ئادىيامان ۋىلايىتى	Adıyaman (Provinz)
لياۋنىڭ ئۆلكىسى	Liaoning
خىمىيىلىك باغ	Chemische Bindung
GNU	GNU
توچىگى ناھىيىسى	Präfektur Tochigi
سېمونت	Zement
جىلىن ئۆلكىسى	Jilin
ئافيون قاراھىسار ۋىلايىتى	Afyonkarahisar (Provinz)
بېربېرلار	Berber
ئېچىتقۇ	Hefen
خۇنەن ئۆلكىسى	Hunan
ھونلار	Hunnen
چىڭخەي ئۆلكىسى	Qinghai
ئۇيغۇر مىللىتى	Uiguren
بىلەجىك ۋىلايىتى	Bilecik (Provinz)
خۇبېي ئۆلكىسى	Hubei
شەنشى ئۆلكىسى	Shanxi
يۈز	Wange
قوڭۇر رەڭلىك	Braun
گۇيلىن ئۆلكىسى	Guizhou
بالىكەسىر ۋىلايىتى	Balıkesir (Provinz)
كيوتو كىلىشىمنامىسى	Kyoto-Protokoll
ئانىلار بايرىمى	Muttertag
خەلقئارا ئىسلام كېڭىشى تەشكىلاتى	Organisation für Islamische Zusammenarbeit
چاناققالە ۋىلايىتى	Çanakkale (Provinz)
مىياگى ناھىيىسى	Präfektur Miyagi
Luknow	Lucknow
شېنشى ئۆلكىسى	Shaanxi
رىملىقلارغا يېزىلغان خەت	Brief des Paulus an die Römer
مالىكىي مەزھىبى	Malikiten
ئوقۇغۇچى	Student
Kobe	Kōbe
ئىۋاتە ناھىيىسى	Präfektur Iwate
كولۇمبىيە ئۇنىۋېرستېتى	Columbia University
بوستون ئۇنىۋېرستېتى	Boston University
يالې ئۇنىۋېرسىتېتى	Yale University
پېنسىلۋانىيە ئۇنىۋېرستېتى	University of Pennsylvania
Portland, Méané	Portland (Maine)
نيۇيورك ئۇنىۋېرستېتى	New York University
ئىتاليانلار	Italiener
پارىژ مېتروسى	Métro Paris
پىرىت	Pyrit
فىلىپىلىكلەرگە يېزىلغان خەت	Brief des Paulus an die Philipper
ئېگىزلىك گېرمان تىلى	Hochdeutsche Dialekte
قېلىپ:Taxobox	Vorlage:Taxobox
قارا ئېقىم	Kuroshio
خەلق گېزىتى	Renmin Ribao
جياڭشى ئۆلكىسى	Jiangxi
ئىلھام ئالىيېۋ	İlham Əliyev
زاردارى	Asif Ali Zardari
نۇرسۇلتان نازاربايېۋ	Nursultan Nasarbajew
نىڭشيا خۇيزۇ ئاپتونۇم رايونى	Ningxia
ئىسلام كەرىموۋ	Islom Karimov
شۈجو شەھىرى	Xuzhou
Lyenyün'gang shehiri	Lianyungang
ساۋكات مىرزىيويەۋ	Shavkat Mirziyoyev
خۇەيئەن شەھىرى	Huai’an
Yangjo shehiri	Yangzhou
Teyju shehiri, Jyangsu	Taizhou (Jiangsu)
Nentung shehiri	Nantong
جاڭجياڭ شەھىرى	Zhenjiang
چاڭجو شەھىر	Changzhou
ئەھمەد داۋۇد ئوغلۇ	Ahmet Davutoğlu
تەيجۇ شەھىرى	Taizhou (Zhejiang)
جۇشەن شەھىرى	Zhoushan
شىجياجۇاڭ شەھىرى	Shijiazhuang
تاڭشەن شەھىرى	Tangshan
Chinxuangdaw shehiri	Qinhuangdao
خەندەن شەھىرى	Handan
Bawding shehiri	Baoding
پەنجاب تىلى	Panjabi
پاشتوچە	Paschtunische Sprache
ساڭجو شەھىرى	Cangzhou
Langfang shehiri	Langfang
Juxey shehiri	Zhuhai
شەنتۇ شەھىرى	Shantou
Xuyjo shehiri	Huizhou
Dongwen shehiri	Dongguan
Jongshen shehiri	Zhongshan
مىقدار سۆز	Zahlwort
ئۆت خالتىسى	Gallenblase
Jaypur	Jaipur
فۇجو شەھىرى	Fuzhou
Nenping shehiri	Nanping
Putyen shehiri	Putian
Senming shehiri	Sanming
Chüenju shehiri	Quanzhou
شيامېن شەھىرى	Xiamen
Jyangju shehiri	Zhangzhou
Longyen shehiri	Longyan
Ningdé shehiri	Ningde
Shining shehiri	Xining
تاغىل سېسىق كۈزەن	Tigeriltis
ئادەم ئەلەيھىسسالام	Adam
خۇئاڭشى شەھىرى	Huangshi
ئائومورى ناھىيىسى	Präfektur Aomori
فۇكۇشىما ناھىيىسى	Präfektur Fukushima
تەييۈەن شەھىرى	Taiyuan
داتۇڭ شەھىر	Datong
داليەن شەھىرى	Dalian
ئەنشەن شەھىرى	Anshan (Liaoning)
يىڭكۇ شەھىرى	Yingkou
لياۋياڭ شەھەر	Liaoyang
يوزگات ۋىلايىتى	Yozgat (Provinz)
چوڭ مېڭە پوستلاق ماددىسى	Großhirnrinde
ئوڭچى	Politische Rechte (Politik)
كارل ۋون دونىتىز	Karl Dönitz
سۆسۈنە ياقۇت	Amethyst
بىنگۆل ۋىلايىتى	Bingöl (Provinz)
تايغان بۇغا	Rothirsch
ئارداھان ۋىلايىتى	Ardahan (Provinz)
ئايدىن ۋىلايىتى	Aydın (Provinz)
ئاماسيا ۋىلايىتى	Amasya (Provinz)
قازاق مىللىتى	Kasachen
ئاغرى ۋىلايىتى	Ağrı (Provinz)
بۇردۇر ۋىلايىتى	Burdur (Provinz)
كورىنتلىقلارغا يېزىلغان بىرىنچى خەت	1. Brief des Paulus an die Korinther
باتمان ۋىلايىتى	Batman (Provinz)
كۇرىل ئاراللىرى	Kurilen
يېڭى يەر	Nowaja Semlja
Patna	Patna
سۇلتان ئاخمەت جامىي	Sultan-Ahmed-Moschee
ۋان ۋىلايىتى	Van (Provinz)
كونيا ۋىلايىتى	Konya (Provinz)
ئاكىتا ناھىيىسى	Präfektur Akita
سېگولەن رويال	Ségolène Royal
بولۇ ۋىلايىتى	Bolu (Provinz)
دېنىزلى ۋىلايىتى	Denizli (Provinz)
شافىئىي مەزھىپى	Schāfiʿiten
گىپىس	Gips
ئېڭەك	Kinn
ئامېرىكا ياۋا كالىسى	Amerikanischer Bison
Léyséstér	Leicester
ساكاريا ۋىلايىتى	Sakarya
ئاقساراي ۋىلايىتى	Aksaray (Provinz)
قارس ۋىلايىتى	Kars (Provinz)
دىيارباقىر ۋىلايىتى	Diyarbakır (Provinz)
مور	Fruchtkörper
تەيبېي 101	Taipei 101
ئەدىرنە ۋىلايىتى	Edirne (Provinz)
ظوسذث	Gartensalat
بىتلىس ۋىلايىتى	Bitlis (Provinz)
ئىباراكى ناھىيىسى	Präfektur Ibaraki
ھاتاي ۋىلايىتى	Hatay (Provinz)
زىيا گۆكئالىپ	Ziya Gökalp
يۇگوسلاۋىيە سوتسىيالىست فېدېرال جۇمھۇرىيىتى	Sozialistische Föderative Republik Jugoslawien
تۈرك	Turkvölker
بارتىن ۋىلايىتى	Bartın (Provinz)
باش بارماق	Daumen
كوجائەلى ۋىلايىتى	Kocaeli (Provinz)
تۈرك خاقانلىقى	Türken
سازاڭسىمان مەددە	Caenorhabditis elegans
چاڭچۈن شەھىرى	Changchun
جىلىن شەھىرى	Jilin (Stadt)
ئېمۇ قۇشى	Großer Emu
خاككارى ۋىلايىتى	Hakkâri (Provinz)
راۋالپىندى	Rawalpindi
Emir Kusturica	Emir Kusturica
ماشىنىىسازلىق ئىنژىنىرلىقى	Maschinenbau
ئاينۇ مىللىتى	Ainu
ئورانگوتان	Menschenartige
يېشىل ياقۇت	Beryll
Markus bayan qilghan xush xewer	Evangelium nach Markus
ئازۇرىت	Azurit
بېلىز شەھىرى	Belize City
قۇشۇق ئارىلى	Kaşık Adası
مارشال	Marschall
Chuju shehiri	Chuzhou
Rékazé shehiri	Samzhubzê
قىرىم	Krimtataren
كىلون تېخنىكىسى	Klonen
پروڧېسسور	Professur
كورىنتلىقلارغا يېزىلغان ئىككىنچى خەت	2. Brief des Paulus an die Korinther
مۇغلا ۋىلايىتى	Muğla (Provinz)
ئاسىيا قارا ئېيىق	Kragenbär
ئىغدىر ۋىلايىتى	Iğdır (Provinz)
ياماگاتا ناھىيىسى	Präfektur Yamagata
قاڭشارلىق بۆكەن	Saiga
كۈتاھيا ۋىلايىتى	Kütahya (Provinz)
كۆك ياقۇت	Saphir
كۈرەشچى ئايروپىلان	Jagdflugzeug
ئېرتىش دەرياسى	Irtysch
